num_qubits,layout_trials,heuristic,avg_runtime,avg_swap_count,avg_depth,num_pass_trials
29,219,depth,1.3204648971557618,59.2,38.2,5
29,230,depth,1.402840757369995,52.4,37.8,5
29,242,depth,1.5337347507476806,65.2,38.4,5
29,254,depth,1.529909324645996,52.2,39.2,5
29,266,depth,1.6605807781219482,56.8,38.0,5
29,280,depth,1.605465841293335,50.6,38.2,5
29,294,depth,1.9295901775360107,63.6,37.8,5
29,309,depth,1.8993143081665038,53.8,38.0,5
29,324,depth,1.807317352294922,65.6,37.4,5
29,340,depth,1.6483380794525146,56.6,37.6,5
29,357,depth,1.6608745574951171,53.0,35.6,5
29,375,depth,1.7664578437805176,52.6,36.0,5
29,394,depth,1.906737995147705,57.6,38.6,5
29,414,depth,1.3889585971832275,53.0,38.6,5
29,435,depth,1.4757871150970459,55.2,38.0,5
29,457,depth,1.6883666038513183,51.8,37.4,5
29,480,depth,1.8785732746124268,54.8,38.4,5
29,504,depth,1.9005066871643066,43.8,37.8,5
29,529,depth,2.0093190670013428,47.8,38.0,5
29,555,depth,2.057570219039917,51.4,36.4,5
29,583,depth,1.958356761932373,56.4,38.0,5
29,613,depth,2.415718841552734,67.2,37.6,5
29,643,depth,2.469068670272827,51.6,38.8,5
29,676,depth,2.8799511909484865,54.0,38.6,5
29,710,depth,3.3079633712768555,57.2,40.2,5
29,745,depth,3.651319217681885,53.4,36.8,5
29,783,depth,4.394919729232788,67.0,38.4,5
29,822,depth,4.357186651229858,53.4,39.2,5
29,863,depth,4.491435861587524,53.8,37.8,5
29,907,depth,5.008555793762207,54.2,38.6,5
29,952,depth,5.990408134460449,60.6,37.0,5
29,1000,depth,5.702363777160644,57.0,39.4,5
49,1,depth,0.21958398818969727,147.8,66.2,5
49,2,depth,0.19769902229309083,137.2,65.0,5
49,3,depth,0.22807068824768068,141.2,68.2,5
49,4,depth,0.23611202239990234,142.0,64.6,5
49,5,depth,0.24842123985290526,134.6,66.2,5
49,6,depth,0.23972535133361816,143.6,66.4,5
49,7,depth,0.2638070106506348,142.6,69.6,5
49,8,depth,0.2687244415283203,140.6,67.2,5
49,9,depth,0.24706625938415527,129.2,65.2,5
49,10,depth,0.2946622848510742,119.8,68.4,5
49,11,depth,0.32816300392150877,145.2,66.2,5
49,12,depth,0.29244217872619627,140.4,65.0,5
49,13,depth,0.30920934677124023,136.2,67.2,5
49,14,depth,0.3161930561065674,128.6,68.0,5
49,15,depth,0.3313288688659668,150.8,66.0,5
49,16,depth,0.2949076175689697,141.4,66.4,5
49,17,depth,0.34114894866943357,146.2,65.6,5
49,18,depth,0.34962964057922363,120.6,64.8,5
49,19,depth,0.34041681289672854,115.2,65.6,5
49,20,depth,0.3623789310455322,132.4,66.6,5
49,21,depth,0.3495502948760986,117.2,65.4,5
49,22,depth,0.35238990783691404,138.4,64.8,5
49,23,depth,0.3955512046813965,143.8,64.2,5
49,24,depth,0.3935401439666748,114.8,65.0,5
49,25,depth,0.3664440155029297,113.8,64.0,5
49,27,depth,0.3698310852050781,131.4,67.4,5
49,28,depth,0.4224997997283936,131.2,62.4,5
49,29,depth,0.39747180938720705,128.2,64.4,5
49,31,depth,0.4366873264312744,126.2,65.6,5
49,32,depth,0.4413630485534668,142.2,66.4,5
49,34,depth,0.46244220733642577,120.4,67.6,5
49,36,depth,0.5057846546173096,145.2,66.2,5
49,38,depth,0.4915804862976074,100.6,63.6,5
49,39,depth,0.4678321838378906,110.2,63.6,5
49,41,depth,0.5229222774505615,126.4,65.0,5
49,43,depth,0.5980888843536377,140.8,61.4,5
49,46,depth,0.6019478797912597,145.6,65.4,5
49,48,depth,0.6506255149841309,140.0,66.4,5
49,50,depth,0.6166460514068604,122.6,63.6,5
49,53,depth,0.6577606201171875,127.0,65.8,5
49,56,depth,0.7039379596710205,140.6,66.2,5
49,58,depth,0.7896771430969238,150.0,67.6,5
49,61,depth,0.7400310039520264,105.2,64.2,5
49,64,depth,0.7452924728393555,113.6,66.8,5
49,68,depth,0.8730921268463134,115.0,65.8,5
49,71,depth,0.9988190174102783,148.4,66.0,5
49,75,depth,0.9486513614654541,138.2,67.4,5
49,78,depth,1.0636237144470215,139.2,65.4,5
49,82,depth,1.048338031768799,130.4,66.6,5
49,86,depth,1.1202414989471436,136.2,65.6,5
49,91,depth,1.153682804107666,125.4,63.0,5
49,95,depth,1.2431489944458007,116.6,64.0,5
49,100,depth,1.326422929763794,125.8,65.0,5
49,105,depth,1.354246187210083,130.6,67.2,5
49,110,depth,1.5306381702423095,156.8,68.2,5
49,116,depth,1.4728211402893066,121.4,66.2,5
49,122,depth,1.483341646194458,117.2,65.0,5
49,128,depth,1.5193747520446776,99.6,64.8,5
49,134,depth,1.6331509590148925,108.8,66.0,5
49,141,depth,1.6954822063446044,117.0,64.2,5
49,148,depth,1.9437844276428222,118.0,65.8,5
49,155,depth,2.0646155834198,120.6,63.0,5
49,163,depth,2.064216470718384,113.4,63.8,5
49,171,depth,2.2164812088012695,129.4,65.6,5
49,180,depth,2.538516569137573,155.6,66.0,5
49,189,depth,2.6182076930999756,132.6,66.0,5
49,199,depth,2.862431049346924,134.8,65.6,5
49,209,depth,2.7639299869537353,109.8,63.2,5
49,219,depth,2.978437805175781,140.4,64.0,5
49,230,depth,2.721215772628784,92.8,64.8,5
49,242,depth,3.101667356491089,114.4,67.2,5
49,254,depth,3.279875326156616,123.8,64.6,5
49,266,depth,3.275261974334717,98.0,63.6,5
49,280,depth,4.050090026855469,157.6,65.8,5
49,294,depth,2.7960839748382567,87.2,62.0,5
49,309,depth,3.7883891582489015,136.4,64.2,5
49,324,depth,2.5072819709777834,118.6,64.2,5
49,340,depth,2.376421403884888,144.2,69.0,5
49,357,depth,2.3527538776397705,123.6,63.0,5
49,375,depth,2.6376577377319337,117.4,63.2,5
49,394,depth,3.4053938388824463,127.8,64.0,5
49,414,depth,3.818539619445801,125.0,67.6,5
49,435,depth,4.748459911346435,145.2,62.6,5
49,457,depth,4.899128341674805,127.2,64.0,5
49,480,depth,4.779837274551392,106.6,66.6,5
49,504,depth,6.212431144714356,145.2,63.2,5
49,529,depth,6.063974809646607,117.2,63.0,5
49,555,depth,6.479940938949585,116.2,64.0,5
49,583,depth,6.644670581817627,114.0,65.4,5
49,613,depth,7.36214771270752,117.8,64.4,5
49,643,depth,8.064629697799683,130.2,64.0,5
49,676,depth,8.173162841796875,100.8,64.2,5
49,710,depth,8.891958475112915,129.4,65.0,5
49,745,depth,9.414661359786987,122.4,66.0,5
49,783,depth,9.950324773788452,113.0,65.2,5
49,822,depth,8.269585800170898,112.2,64.4,5
49,863,depth,8.3954185962677,109.0,66.2,5
49,907,depth,9.997945737838744,127.8,63.2,5
49,952,depth,11.101830530166627,116.8,63.0,5
49,1000,depth,13.021170043945313,145.6,64.0,5
68,1,depth,0.36431012153625486,201.6,88.8,5
68,2,depth,0.29697041511535643,211.4,93.0,5
68,3,depth,0.3258265495300293,232.6,89.8,5
68,4,depth,0.3488021373748779,243.2,90.2,5
68,5,depth,0.3344730377197266,228.6,90.6,5
68,6,depth,0.3702232837677002,203.4,90.4,5
68,7,depth,0.36586337089538573,204.2,90.0,5
68,8,depth,0.37079033851623533,232.0,91.2,5
68,9,depth,0.3524799346923828,171.4,91.4,5
68,10,depth,0.39873485565185546,189.6,90.2,5
68,11,depth,0.410459041595459,219.2,93.4,5
68,12,depth,0.4189927101135254,200.8,90.2,5
68,13,depth,0.38008990287780764,176.8,91.4,5
68,14,depth,0.42212300300598143,249.4,94.0,5
68,15,depth,0.42746148109436033,175.0,88.6,5
68,16,depth,0.4083690166473389,181.6,91.0,5
68,17,depth,0.44373335838317873,189.8,90.8,5
68,18,depth,0.46639418601989746,205.8,92.0,5
68,19,depth,0.4737403869628906,219.8,90.2,5
68,20,depth,0.48905720710754397,198.8,92.6,5
68,21,depth,0.5098153114318847,163.4,91.2,5
68,22,depth,0.495258092880249,209.6,90.2,5
68,23,depth,0.5232899188995361,204.6,92.6,5
68,24,depth,0.5389482975006104,185.4,92.0,5
68,25,depth,0.5831884384155274,216.8,93.6,5
68,27,depth,0.639259147644043,192.2,91.4,5
68,28,depth,0.6035991668701172,190.8,92.4,5
68,29,depth,0.6629085063934326,199.8,89.6,5
68,31,depth,0.6650018692016602,178.2,88.4,5
68,32,depth,0.732419204711914,223.8,93.2,5
68,34,depth,0.7393643379211425,177.6,89.6,5
68,36,depth,0.7980331897735595,196.8,90.6,5
68,38,depth,0.7979233741760254,192.2,86.8,5
68,39,depth,0.8230172157287597,158.6,89.4,5
68,41,depth,0.8786042690277099,190.0,89.2,5
68,43,depth,0.9440186500549317,212.0,91.4,5
68,46,depth,1.0747124671936035,196.4,91.0,5
68,48,depth,1.1679457664489745,211.6,93.0,5
68,50,depth,1.0806159496307373,194.2,91.2,5
68,53,depth,1.2051594734191895,212.8,90.4,5
68,56,depth,1.1231386184692382,147.4,89.8,5
68,58,depth,1.289361572265625,189.6,91.4,5
68,61,depth,1.3762917041778564,214.4,91.6,5
68,64,depth,1.407435989379883,229.2,91.8,5
68,68,depth,1.3603436470031738,189.6,89.2,5
68,71,depth,1.428826904296875,188.6,91.6,5
68,75,depth,1.533849287033081,180.4,88.6,5
68,78,depth,1.7413684368133544,219.6,89.4,5
68,82,depth,1.6485225200653075,195.2,93.6,5
68,86,depth,1.5321016311645508,185.6,90.8,5
68,91,depth,1.460028600692749,196.8,96.2,5
68,95,depth,1.3762425899505615,215.4,87.8,5
68,100,depth,1.2422097682952882,165.4,87.4,5
68,105,depth,1.5584110260009765,201.8,92.0,5
68,110,depth,1.9681429862976074,224.0,90.2,5
68,116,depth,1.9441189765930176,191.6,89.2,5
68,122,depth,1.6614974021911622,155.4,89.8,5
68,128,depth,2.1410666942596435,193.8,90.6,5
68,134,depth,2.1511894702911376,173.2,92.2,5
68,141,depth,2.628907632827759,195.2,92.2,5
68,148,depth,2.478206968307495,159.4,89.2,5
68,155,depth,3.2290835857391356,212.6,95.6,5
