depth,cx gates,time,depth_std,cx_std,time_std,look,beam,crit,rp,lp
1081,2788,0.41609787940979004,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
1244,3188,0.5863461494445801,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
1083,1905,0.29086995124816895,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
1058,2554,0.24495482444763184,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
720,1677,0.10543203353881836,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
1071,1293,0.1257021427154541,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
912,2148,0.2953169345855713,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
560,1920,0.10226202011108398,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
1043,1920,0.27707600593566895,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
1413,3588,0.6831049919128418,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
1194,2874,0.29326391220092773,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
630,2160,0.18720412254333496,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
1173,2160,0.34114909172058105,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
1261,2222,0.3616478443145752,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
1084,2502,0.3621561527252197,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
841,1960,0.12673091888427734,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
1249,1507,0.2112581729888916,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
1427,1721,0.1869668960571289,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
1232,2862,0.5273330211639404,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
968,2240,0.16099810600280762,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
1448,2545,0.4624969959259033,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
1395,3225,0.6149721145629883,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
1599,1935,0.22237181663513184,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
1089,2517,0.17619991302490234,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
1644,2868,0.5502638816833496,0,0,0,0,1,1.1,sabre_025_crit,trivial_layout
