depth,cx gates,time,depth_std,cx_std,time_std,look,beam,heuristic
399,1479,0.9534859657287598,55.8,148.4,0.0537,0,1,basic
360,1230,0.858130931854248,43.5,77.55,0.04272,0,1,basic
412,1392,1.1318347454071045,51.41,149.5,0.05145,0,1,basic
348,1206,0.9008758068084717,23.76,97.31,0.05568,0,1,basic
146,204,0.1389021873474121,12.23,24.31,0.02012,0,1,basic
241,771,0.4487600326538086,22.74,61.09,0.01976,0,1,basic
187,387,0.21494507789611816,17.28,51.55,0.02467,0,1,basic
383,1194,0.8222310543060303,54.79,87.22,0.02147,0,1,basic
362,963,0.6179850101470947,33.18,60.76,0.0489,0,1,basic
291,912,0.671881914138794,39.28,44.77,0.02929,0,1,basic
462,1623,1.1322951316833496,87.45,207.3,0.04645,0,1,basic
131,162,0.19455790519714355,24.16,17.1,0.01104,0,1,basic
292,753,0.5607929229736328,26.2,46.93,0.0327,0,1,basic
205,444,0.38283705711364746,21.36,50.35,0.0169,0,1,basic
110,156,0.23298311233520508,31.42,31.13,0.01356,0,1,basic
441,1398,0.9858319759368896,41.74,72.97,0.02777,0,1,basic
84,129,0.1021881103515625,17.13,14.23,0.006875,0,1,basic
270,756,0.46999192237854004,26.04,35.69,0.03447,0,1,basic
187,471,0.498507022857666,36.83,64.32,0.149,0,1,basic
368,1143,0.8152070045471191,38.17,109.6,0.02445,0,1,basic
343,1020,0.5534567832946777,53.09,103.4,0.007565,0,1,basic
169,459,0.4623899459838867,22.53,4.743,0.05673,0,1,basic
242,624,0.4064631462097168,19.19,50.24,0.07249,0,1,basic
317,1116,0.9198398590087891,67.85,157.2,0.02192,0,1,basic
485,1551,1.136815071105957,28.09,92.28,0.06013,0,1,basic
229,690,0.5066502094268799,43.77,105.4,0.04321,0,1,basic
297,1029,0.7005198001861572,36.78,88.39,0.05716,0,1,basic
135,231,0.04937601089477539,16.03,22.49,0.002049,0,1,basic
221,480,0.24882721900939941,29.11,19.44,0.01225,0,1,basic
236,801,0.413923978805542,23.79,56.26,0.0163,0,1,basic
166,213,0.33669304847717285,26.59,27.03,0.02163,0,1,basic
477,1776,1.225912094116211,18.81,80.84,0.03606,0,1,basic
193,477,0.4037938117980957,33.64,44.52,0.02695,0,1,basic
287,792,0.539750337600708,25.73,42.5,0.03327,0,1,basic
173,435,0.38082408905029297,45.87,67.93,0.03889,0,1,basic
238,711,0.5801799297332764,46.67,67.67,0.01994,0,1,basic
135,216,0.20789599418640137,26.3,16.84,0.01164,0,1,basic
199,402,0.38836097717285156,22.07,57.73,0.03294,0,1,basic
102,336,0.25504112243652344,37.53,70.27,0.01221,0,1,basic
234,720,0.4168851375579834,14.79,28.54,0.02535,0,1,basic
347,1053,0.6756711006164551,14.82,56.98,0.02839,0,1,basic
375,1188,0.7750997543334961,38.08,105.0,0.01893,0,1,basic
334,1146,0.9103610515594482,58.31,141.1,0.04151,0,1,basic
360,1338,0.8157880306243896,50.92,122.4,0.0523,0,1,basic
506,1725,1.0990052223205566,74.68,191.6,0.01117,0,1,basic
189,471,0.3746340274810791,27.59,19.67,0.01372,0,1,basic
259,780,0.5317649841308594,25.74,14.45,0.02088,0,1,basic
142,225,0.18728923797607422,10.87,22.75,0.01138,0,1,basic
283,939,0.5951220989227295,40.57,55.45,0.02892,0,1,basic
369,1242,0.6934778690338135,36.08,27.77,0.03653,0,1,basic
173,378,0.3075110912322998,12.83,25.54,0.006622,0,1,basic
236,669,0.534614086151123,35.17,61.31,0.02879,0,1,basic
81,153,0.1271202564239502,10.76,20.24,0.008095,0,1,basic
531,1647,0.9988329410552979,17.6,58.08,0.05181,0,1,basic
153,186,0.24603009223937988,17.94,10.26,0.02037,0,1,basic
208,453,0.32906007766723633,20.35,12.44,0.02732,0,1,basic
267,693,0.5351307392120361,20.44,39.34,0.03385,0,1,basic
145,201,0.2573111057281494,24.92,30.47,0.01311,0,1,basic
365,957,0.7190358638763428,32.04,114.5,0.01188,0,1,basic
354,1011,0.6421749591827393,26.92,78.27,0.04262,0,1,basic
330,1053,0.7912290096282959,38.67,112.9,0.03358,0,1,basic
170,441,0.27871203422546387,22.96,52.15,0.01348,0,1,basic
222,726,0.45540618896484375,46.45,64.85,0.03626,0,1,basic
126,231,0.18597078323364258,10.01,14.15,0.007515,0,1,basic
457,1476,1.001945972442627,28.33,92.39,0.04815,0,1,basic
416,1536,1.014009952545166,52.91,83.77,0.04053,0,1,basic
129,192,0.15587592124938965,15.64,30.4,0.00645,0,1,basic
504,1602,1.1517329216003418,39.6,115.5,0.02039,0,1,basic
411,1410,0.8954188823699951,21.51,80.19,0.01506,0,1,basic
360,1173,0.6786322593688965,47.34,79.57,0.05126,0,1,basic
322,1035,0.5482232570648193,21.16,35.52,0.04914,0,1,basic
382,1248,0.866948127746582,70.44,106.7,0.02873,0,1,basic
329,897,0.6257960796356201,24.72,116.0,0.03893,0,1,basic
94,165,0.12120985984802246,1.92,6.833,0.009124,0,1,basic
271,813,0.45148301124572754,11.99,31.85,0.06105,0,1,basic
207,489,0.24104714393615723,10.85,16.62,0.03146,0,1,basic
154,150,0.2229750156402588,7.089,22.19,0.02332,0,1,basic
266,519,0.41724395751953125,11.9,40.77,0.03872,0,1,basic
138,201,0.209442138671875,33.88,39.48,0.008222,0,1,basic
249,684,0.4968729019165039,40.32,48.67,0.0364,0,1,basic
193,375,0.4078049659729004,8.408,61.26,0.01192,0,1,basic
141,174,0.21454715728759766,7.395,21.74,0.02479,0,1,basic
331,1005,0.7136499881744385,24.51,65.56,0.02885,0,1,basic
487,1560,1.1231749057769775,46.86,133.5,0.03959,0,1,basic
122,174,0.30543994903564453,31.98,34.92,0.02483,0,1,basic
110,132,0.03638005256652832,17.3,31.7,0.003888,0,1,basic
404,1308,0.9033610820770264,24.64,34.82,0.0422,0,1,basic
285,834,0.6597638130187988,50.17,97.64,0.03131,0,1,basic
354,1209,0.7730128765106201,43.83,98.61,0.03585,0,1,basic
328,1128,0.6001110076904297,14.79,68.74,0.0294,0,1,basic
221,678,0.46787309646606445,43.08,65.21,0.02756,0,1,basic
190,486,0.3224048614501953,29.69,55.25,0.007096,0,1,basic
85,150,0.14907217025756836,20.68,30.84,0.02003,0,1,basic
235,777,0.4967076778411865,18.72,53.43,0.02405,0,1,basic
139,486,0.3448679447174072,36.88,38.38,0.009787,0,1,basic
111,174,0.14550280570983887,21.03,15.64,0.01102,0,1,basic
364,1167,0.7877540588378906,40.82,119.5,0.04039,0,1,basic
320,945,0.6917769908905029,50.76,140.9,0.04715,0,1,basic
388,1161,0.783066987991333,18.54,53.51,0.01875,0,1,basic
311,915,0.5957307815551758,32.62,64.32,0.06124,0,1,basic
149,207,0.049082279205322266,5.54,22.3,0.001793,0,1,basic
162,177,0.25225090980529785,21.82,16.75,0.01184,0,1,basic
326,852,0.6595251560211182,33.59,75.94,0.04243,0,1,basic
483,1815,1.1030681133270264,30.11,63.27,0.16,0,1,basic
265,681,0.5292630195617676,35.37,81.11,0.04185,0,1,basic
203,471,0.3992180824279785,21.9,39.37,0.01513,0,1,basic
129,144,0.21807193756103516,14.84,42.9,0.0145,0,1,basic
130,177,0.18987083435058594,15.88,19.6,0.01935,0,1,basic
133,150,0.23079204559326172,8.874,11.81,0.03228,0,1,basic
237,453,0.4356229305267334,15.19,56.22,0.01631,0,1,basic
112,246,0.1538078784942627,10.02,41.24,0.01718,0,1,basic
194,594,0.5029170513153076,27.03,86.97,0.01208,0,1,basic
157,447,0.30583906173706055,36.59,44.67,0.01437,0,1,basic
362,1179,0.815040111541748,23.95,29.04,0.01014,0,1,basic
351,960,0.7180688381195068,24.83,91.72,0.01825,0,1,basic
353,1419,0.9155199527740479,79.51,141.9,0.02261,0,1,basic
406,1383,0.9049642086029053,48.13,86.33,0.04874,0,1,basic
330,1125,0.6689102649688721,27.37,29.95,0.03675,0,1,basic
271,912,0.500835657119751,30.21,65.21,0.03633,0,1,basic
118,174,0.16800403594970703,16.39,17.17,0.006149,0,1,basic
370,1215,0.8690831661224365,25.64,90.58,0.03749,0,1,basic
449,1443,1.0638689994812012,59.64,88.63,0.03867,0,1,basic
101,192,0.16596198081970215,23.76,33.7,0.01343,0,1,basic
179,432,0.29131221771240234,20.71,30.92,0.02875,0,1,basic
247,741,0.4177091121673584,62.96,125.4,0.02743,0,1,basic
294,867,0.6667208671569824,61.39,106.1,0.05786,0,1,basic
393,1083,0.8537619113922119,23.37,139.2,0.04464,0,1,basic
314,882,0.6933319568634033,31.04,48.09,0.02558,0,1,basic
144,216,0.22818517684936523,9.206,12.99,0.008979,0,1,basic
203,459,0.37047386169433594,22.06,35.15,0.01477,0,1,basic
287,732,0.47826623916625977,38.22,53.6,0.03446,0,1,basic
117,138,0.2420330047607422,37.22,28.81,0.01877,0,1,basic
400,1167,0.9211137294769287,60.39,163.2,0.05381,0,1,basic
63,162,0.12999439239501953,12.83,19.09,0.004285,0,1,basic
143,384,0.36765289306640625,41.75,51.15,0.01636,0,1,basic
244,696,0.511521577835083,32.02,78.01,0.02525,0,1,basic
279,930,0.6619007587432861,34.8,27.21,0.02908,0,1,basic
330,1137,0.6953549385070801,23.71,71.0,0.04108,0,1,basic
320,1050,0.7164707183837891,19.81,48.76,0.04359,0,1,basic
216,819,0.5578281879425049,46.18,70.37,0.01448,0,1,basic
494,1689,1.1892280578613281,20.74,85.18,0.05388,0,1,basic
400,1365,1.0387561321258545,64.39,146.9,0.05862,0,1,basic
102,171,0.1249990463256836,14.29,21.48,0.01042,0,1,basic
232,726,0.3839907646179199,29.87,52.15,0.01621,0,1,basic
200,558,0.2814202308654785,36.98,54.31,0.02482,0,1,basic
118,183,0.04060697555541992,34.66,65.61,0.0034,0,1,basic
358,1149,0.8259906768798828,34.56,25.98,0.01501,0,1,basic
260,882,0.6563248634338379,40.34,81.87,0.03478,0,1,basic
331,867,0.6688311100006104,22.2,64.53,0.03047,0,1,basic
157,180,0.2563018798828125,30.51,10.69,0.01483,0,1,basic
133,195,0.30422401428222656,28.72,38.79,0.02971,0,1,basic
151,198,0.19909095764160156,17.22,32.1,0.01789,0,1,basic
252,606,0.5364432334899902,23.54,56.18,0.04152,0,1,basic
189,417,0.3463010787963867,10.16,36.33,0.03055,0,1,basic
117,129,0.1924600601196289,28.66,17.02,0.01875,0,1,basic
390,1383,0.9539530277252197,62.31,90.78,0.05422,0,1,basic
378,1197,0.885948896408081,33.78,74.19,0.01911,0,1,basic
286,882,0.621222734451294,14.04,21.78,0.01966,0,1,basic
114,189,0.11029791831970215,15.14,35.31,0.004815,0,1,basic
105,165,0.17647290229797363,17.68,33.97,0.014,0,1,basic
250,729,0.5143899917602539,14.32,12.37,0.04099,0,1,basic
185,489,0.3748972415924072,20.2,59.49,0.01359,0,1,basic
364,1281,0.8651888370513916,46.82,78.66,0.02668,0,1,basic
293,900,0.5590579509735107,34.29,52.06,0.02706,0,1,basic
238,468,0.31946611404418945,20.02,56.3,0.009522,0,1,basic
194,633,0.3976409435272217,37.08,57.1,0.01703,0,1,basic
303,891,0.5356960296630859,35.01,146.4,0.04969,0,1,basic
350,1164,0.8830459117889404,62.51,124.2,0.02899,0,1,basic
126,204,0.050909996032714844,20.32,29.73,0.001055,0,1,basic
148,159,0.23433494567871094,25.27,33.83,0.01644,0,1,basic
502,1629,1.1873769760131836,71.81,135.7,0.0517,0,1,basic
215,456,0.40642690658569336,28.86,47.55,0.008519,0,1,basic
231,663,0.5972096920013428,68.36,95.47,0.02517,0,1,basic
128,180,0.19222021102905273,12.79,25.58,0.02122,0,1,basic
188,417,0.43124890327453613,53.01,38.68,0.009571,0,1,basic
156,405,0.28365492820739746,12.44,14.31,0.01565,0,1,basic
239,654,0.4692533016204834,38.53,66.28,0.03242,0,1,basic
270,795,0.5723638534545898,17.38,54.51,0.05372,0,1,basic
395,1287,0.8559930324554443,22.81,47.95,0.07025,0,1,basic
386,1452,0.8690621852874756,58.66,119.8,0.03492,0,1,basic
534,1761,1.118246078491211,20.6,56.7,0.0428,0,1,basic
85,183,0.1712629795074463,28.46,40.49,0.01591,0,1,basic
171,258,0.15324711799621582,8.871,17.36,0.009875,0,1,basic
339,1221,0.8658831119537354,34.33,67.96,0.009761,0,1,basic
427,1506,1.0432538986206055,51.04,114.0,0.05801,0,1,basic
346,1044,0.7120761871337891,22.64,62.08,0.03095,0,1,basic
371,1095,0.8123340606689453,22.02,64.67,0.03479,0,1,basic
118,393,0.2933328151702881,24.05,32.14,0.03305,0,1,basic
215,675,0.49663400650024414,30.99,64.36,0.03858,0,1,basic
241,480,0.4294099807739258,28.23,28.33,0.02535,0,1,basic
114,174,0.2176969051361084,18.1,28.09,0.03062,0,1,basic
209,510,0.5235462188720703,29.78,37.49,0.01856,0,1,basic
279,639,0.6215691566467285,34.83,69.47,0.01665,0,1,basic
573,2088,1.3086271286010742,41.8,61.83,0.03136,0,1,basic
141,162,0.24710726737976074,14.15,10.03,0.04439,0,1,basic
123,162,0.039759159088134766,26.19,33.57,0.001735,0,1,basic
294,1041,0.7189011573791504,33.29,55.2,0.05411,0,1,basic
345,1128,0.7125928401947021,23.39,22.75,0.03691,0,1,basic
178,423,0.32813596725463867,33.15,49.4,0.01357,0,1,basic
240,672,0.5144808292388916,25.93,55.94,0.01721,0,1,basic
301,1005,0.6641669273376465,31.17,60.69,0.02058,0,1,basic
307,990,0.5726010799407959,37.46,43.65,0.03149,0,1,basic
129,183,0.15363407135009766,19.15,17.02,0.009292,0,1,basic
295,642,0.4882380962371826,8.842,44.11,0.03739,0,1,basic
199,594,0.38170814514160156,33.12,29.95,0.02396,0,1,basic
82,183,0.1227719783782959,12.01,15.44,0.006972,0,1,basic
360,1134,0.9507741928100586,44.72,133.4,0.02669,0,1,basic
369,1194,0.7894918918609619,42.45,52.06,0.03833,0,1,basic
279,879,0.5873978137969971,29.22,62.82,0.02658,0,1,basic
96,120,0.21096420288085938,28.01,24.6,0.01219,0,1,basic
127,171,0.1972818374633789,20.09,40.49,0.01586,0,1,basic
277,771,0.5598659515380859,39.17,44.11,0.03287,0,1,basic
218,447,0.36046481132507324,14.25,52.59,0.02653,0,1,basic
138,210,0.22175192832946777,25.88,30.48,0.007943,0,1,basic
144,132,0.21772003173828125,26.23,31.68,0.02529,0,1,basic
339,993,0.6369879245758057,32.66,34.92,0.04448,0,1,basic
341,1026,0.8455979824066162,45.61,74.89,0.04961,0,1,basic
321,885,0.6866261959075928,34.34,68.1,0.02479,0,1,basic
242,693,0.4515049457550049,22.08,12.19,0.04856,0,1,basic
209,540,0.27606892585754395,28.93,38.79,0.01034,0,1,basic
128,204,0.04008913040161133,6.869,11.72,0.0008894,0,1,basic
119,174,0.15310096740722656,11.46,34.73,0.01218,0,1,basic
354,1185,0.8709440231323242,29.37,65.74,0.01362,0,1,basic
303,939,0.5836737155914307,33.04,96.97,0.02646,0,1,basic
420,1506,0.9841468334197998,36.87,75.43,0.03374,0,1,basic
425,1413,0.9819152355194092,8.689,36.95,0.05669,0,1,basic
162,525,0.43856215476989746,34.62,71.07,0.02652,0,1,basic
176,489,0.325685977935791,18.18,37.89,0.03311,0,1,basic
346,1134,0.7865738868713379,42.61,81.39,0.05815,0,1,basic
333,948,0.6136472225189209,10.47,64.38,0.02018,0,1,basic
110,147,0.0476377010345459,22.59,40.33,0.002707,0,1,basic
200,201,0.32916808128356934,15.47,11.1,0.02176,0,1,basic
470,1614,1.049198865890503,54.36,179.2,0.09329,0,1,basic
265,660,0.6402878761291504,31.08,69.08,0.01645,0,1,basic
195,414,0.3925299644470215,23.79,20.39,0.01891,0,1,basic
100,165,0.19919109344482422,28.36,32.21,0.008118,0,1,basic
170,387,0.39826488494873047,36.93,39.19,0.02558,0,1,basic
223,651,0.47601890563964844,32.87,83.91,0.06582,0,1,basic
184,477,0.3438568115234375,7.921,15.64,0.01415,0,1,basic
317,1104,0.737138032913208,25.38,65.57,0.02833,0,1,basic
343,987,0.7083580493927002,12.35,72.7,0.02611,0,1,basic
394,1425,0.9765329360961914,58.06,106.1,0.1241,0,1,basic
458,1512,0.9255998134613037,28.78,71.04,0.02023,0,1,basic
126,201,0.3051872253417969,21.35,25.94,0.04498,0,1,basic
359,1275,1.1038541793823242,51.64,63.08,0.05839,0,1,basic
514,1569,1.220979928970337,59.07,154.4,0.06105,0,1,basic
92,135,0.14458322525024414,12.46,14.45,0.01379,0,1,basic
190,477,0.31426119804382324,10.31,17.67,0.03431,0,1,basic
228,711,0.4630770683288574,34.91,96.27,0.02409,0,1,basic
180,441,0.29509830474853516,3.631,19.14,0.02176,0,1,basic
234,612,0.3969309329986572,34.95,92.11,0.0234,0,1,basic
274,846,0.6136043071746826,39.53,47.83,0.04726,0,1,basic
322,1125,0.8337318897247314,42.95,84.62,0.03839,0,1,basic
319,897,0.7663652896881104,47.17,74.61,0.02258,0,1,basic
107,180,0.23040366172790527,31.49,10.03,0.01295,0,1,basic
216,471,0.47420287132263184,8.367,29.39,0.01864,0,1,basic
278,690,0.5756862163543701,21.64,61.17,0.01541,0,1,basic
203,435,0.3943190574645996,29.05,67.7,0.03681,0,1,basic
271,642,0.55495285987854,29.05,50.31,0.0259,0,1,basic
222,480,0.4551551342010498,16.13,16.09,0.01552,0,1,basic
119,168,0.22873711585998535,30.41,24.13,0.02949,0,1,basic
415,1356,0.9488627910614014,41.54,106.2,0.03456,0,1,basic
152,492,0.3223092555999756,51.61,62.98,0.01249,0,1,basic
240,609,0.38590097427368164,16.13,67.83,0.02675,0,1,basic
107,207,0.1284160614013672,16.08,18.17,0.009926,0,1,basic
165,486,0.30877113342285156,42.18,36.09,0.02527,0,1,basic
268,756,0.48290395736694336,20.81,34.63,0.02606,0,1,basic
237,876,0.6420729160308838,47.46,96.45,0.0379,0,1,basic
339,1119,0.6126747131347656,33.26,140.8,0.05326,0,1,basic
376,1365,0.7736079692840576,38.06,38.62,0.0627,0,1,basic
418,1503,1.0546681880950928,72.41,132.1,0.02537,0,1,basic
281,969,0.4658670425415039,36.25,48.95,0.0589,0,1,basic
327,1128,0.7657639980316162,25.75,59.68,0.03542,0,1,basic
488,1341,0.8226869106292725,23.85,73.81,0.009368,0,1,basic
446,1557,1.0202200412750244,34.69,58.5,0.0457,0,1,basic
179,501,0.37126588821411133,19.64,23.48,0.02225,0,1,basic
226,591,0.4593501091003418,31.79,71.19,0.0254,0,1,basic
163,429,0.27134108543395996,50.87,83.15,0.022,0,1,basic
265,714,0.44139909744262695,6.727,28.41,0.00329,0,1,basic
89,153,0.11973977088928223,11.61,12.44,0.006519,0,1,basic
468,1497,1.1057488918304443,49.5,82.93,0.06296,0,1,basic
255,423,0.43953800201416016,15.37,53.05,0.0206,0,1,basic
153,171,0.22821497917175293,34.14,35.2,0.01798,0,1,basic
199,507,0.3796248435974121,33.48,20.93,0.02181,0,1,basic
279,783,0.4991128444671631,30.43,17.04,0.04181,0,1,basic
151,240,0.23345112800598145,23.28,18.9,0.01745,0,1,basic
226,480,0.4661140441894531,29.27,39.14,0.02354,0,1,basic
213,576,0.5633909702301025,50.07,85.72,0.0326,0,1,basic
286,948,0.7203183174133301,35.21,73.01,0.04271,0,1,basic
380,1050,0.6494579315185547,31.78,87.89,0.02474,0,1,basic
376,1224,0.8890650272369385,30.41,62.15,0.04358,0,1,basic
131,381,0.2391040325164795,31.26,40.99,0.02413,0,1,basic
180,633,0.4128091335296631,47.29,89.01,0.03205,0,1,basic
124,216,0.1511249542236328,14.41,16.62,0.009716,0,1,basic
161,417,0.2978389263153076,15.17,44.01,0.03744,0,1,basic
245,831,0.5349009037017822,27.49,54.1,0.01615,0,1,basic
439,1437,0.8959228992462158,10.75,45.2,0.03853,0,1,basic
445,1539,1.0286757946014404,64.76,121.9,0.08339,0,1,basic
142,192,0.1569979190826416,16.77,15.06,0.01375,0,1,basic
420,1449,0.9764916896820068,42.51,111.8,0.05564,0,1,basic
420,1338,0.9440181255340576,53.78,114.1,0.05543,0,1,basic
422,1293,0.8333799839019775,10.06,44.01,0.03186,0,1,basic
292,954,0.6375389099121094,40.48,52.65,0.02057,0,1,basic
167,633,0.3698768615722656,42.38,115.9,0.03205,0,1,basic
121,438,0.30757808685302734,48.67,51.93,0.01833,0,1,basic
177,390,0.3740119934082031,51.78,70.0,0.06472,0,1,basic
135,237,0.19818997383117676,25.07,28.09,0.008581,0,1,basic
326,813,0.6057820320129395,27.07,50.04,0.009431,0,1,basic
192,474,0.48032522201538086,17.02,13.83,0.01093,0,1,basic
417,1500,1.1852409839630127,58.98,180.3,0.07384,0,1,basic
159,189,0.30440402030944824,5.59,12.99,0.03787,0,1,basic
122,147,0.03319072723388672,6.801,14.75,0.002446,0,1,basic
356,1248,0.8356878757476807,52.54,79.32,0.04266,0,1,basic
259,900,0.5585191249847412,44.63,94.0,0.06021,0,1,basic
250,813,0.4558138847351074,55.57,117.2,0.02945,0,1,basic
157,453,0.3514080047607422,13.05,38.68,0.01633,0,1,basic
