depth,cx gates,time,depth_std,cx_std,time_std,look,beam,heuristic
838,1582,0.3247830867767334,32.28,20.39,0.01114,0,1,basic
841,1598,0.3326456546783447,71.75,96.76,0.02258,0,1,basic
797,1386,0.30565690994262695,45.07,86.97,0.02178,0,1,basic
864,1501,0.34442591667175293,66.8,128.2,0.02119,0,1,basic
879,1637,0.32686424255371094,35.39,83.23,0.01556,0,1,basic
842,1491,0.3305830955505371,50.05,123.1,0.01663,0,1,basic
846,1486,0.3374931812286377,85.16,180.9,0.02138,0,1,basic
881,1526,0.3531959056854248,35.63,78.15,0.01447,0,1,basic
860,1542,0.3663771152496338,72.15,139.7,0.01353,0,1,basic
860,1528,0.3620901107788086,82.82,140.6,0.009766,0,1,basic
990,1763,0.3450937271118164,21.92,43.96,0.02788,0,1,basic
964,1752,0.38186001777648926,80.02,171.7,0.009791,0,1,basic
943,1663,0.40144896507263184,89.68,163.6,0.005526,0,1,basic
931,1736,0.3650660514831543,61.82,143.4,0.01085,0,1,basic
978,1839,0.3892710208892822,24.62,92.16,0.01962,0,1,basic
