depth,cx gates,time,depth_std,cx_std,time_std,look,beam,heuristic
131,458,0.11121916770935059,3.562,93.83,0.03082,0,1,basic
150,795,0.15292000770568848,1.414,121.9,0.01114,0,1,basic
140,559,0.13366031646728516,5.403,40.99,0.025,0,1,basic
146,554,0.14621591567993164,7.013,98.3,0.0112,0,1,basic
150,630,0.14204907417297363,3.571,36.09,0.005363,0,1,basic
142,706,0.22047996520996094,6.745,24.31,0.03025,0,1,basic
152,623,0.15864920616149902,2.165,82.17,0.009583,0,1,basic
147,681,0.15523672103881836,11.22,38.48,0.02225,0,1,basic
149,610,0.14328289031982422,5.315,114.3,0.01133,0,1,basic
164,716,0.16503405570983887,7.224,29.81,0.01901,0,1,basic
162,699,0.16324687004089355,5.262,52.06,0.009613,0,1,basic
165,811,0.1748521327972412,7.583,59.85,0.01022,0,1,basic
172,929,0.23364996910095215,6.18,85.66,0.02741,0,1,basic
182,939,0.18551015853881836,1.299,108.8,0.01042,0,1,basic
181,640,0.16915607452392578,3.269,108.7,0.02256,0,1,basic
183,896,0.18311691284179688,3.269,50.93,0.004531,0,1,basic
190,753,0.17712712287902832,2.345,105.6,0.03107,0,1,basic
188,841,0.1998598575592041,2.947,67.4,0.01315,0,1,basic
188,980,0.19892597198486328,6.978,83.41,0.011,0,1,basic
195,903,0.19444823265075684,4.146,71.59,0.01689,0,1,basic
200,1162,0.21892476081848145,5.362,93.27,0.006214,0,1,basic
191,887,0.20378756523132324,8.555,125.8,0.03314,0,1,basic
198,1107,0.21906495094299316,9.203,100.1,0.008341,0,1,basic
206,1192,0.224013090133667,7.649,98.83,0.0263,0,1,basic
212,908,0.2195441722869873,9.417,120.0,0.009052,0,1,basic
215,942,0.20395684242248535,7.361,140.1,0.02814,0,1,basic
207,1102,0.22574901580810547,9.5,178.0,0.01361,0,1,basic
210,962,0.26720499992370605,6.098,98.61,0.01703,0,1,basic
212,1104,0.21705985069274902,11.85,200.5,0.01713,0,1,basic
217,1210,0.301541805267334,4.603,60.8,0.02919,0,1,basic
224,1247,0.2487030029296875,7.293,118.8,0.007383,0,1,basic
226,1230,0.24968600273132324,9.858,83.26,0.02432,0,1,basic
228,1510,0.26973795890808105,5.932,253.4,0.01792,0,1,basic
238,1388,0.2638051509857178,7.496,220.9,0.01662,0,1,basic
243,1182,0.24048995971679688,13.05,152.5,0.01149,0,1,basic
233,1321,0.270672082901001,6.874,159.9,0.03321,0,1,basic
240,1385,0.28265976905822754,13.55,174.1,0.01522,0,1,basic
247,1407,0.265225887298584,7.365,219.4,0.0356,0,1,basic
247,1261,0.2716798782348633,10.7,104.8,0.01146,0,1,basic
248,1556,0.35206127166748047,10.3,91.23,0.03515,0,1,basic
254,1407,0.28853392601013184,9.364,74.71,0.006209,0,1,basic
253,1543,0.30705690383911133,11.41,92.98,0.01108,0,1,basic
264,1226,0.28732895851135254,5.356,115.2,0.02345,0,1,basic
261,1437,0.2841918468475342,10.33,95.26,0.008703,0,1,basic
274,1276,0.28256893157958984,7.81,133.4,0.01389,0,1,basic
277,1616,0.31507015228271484,9.823,189.1,0.02065,0,1,basic
270,1188,0.2704930305480957,13.87,109.4,0.02281,0,1,basic
274,1711,0.33221983909606934,13.96,122.0,0.03326,0,1,basic
277,1514,0.29863786697387695,13.5,212.9,0.01732,0,1,basic
281,1866,0.40686702728271484,5.847,136.9,0.03742,0,1,basic
284,1414,0.32340502738952637,11.05,215.6,0.01564,0,1,basic
290,1448,0.38894224166870117,6.759,228.0,0.0367,0,1,basic
290,1815,0.34104442596435547,10.23,214.2,0.0231,0,1,basic
296,1786,0.34296703338623047,12.79,144.5,0.0119,0,1,basic
319,1943,0.36573290824890137,6.495,236.3,0.03032,0,1,basic
304,1620,0.3435196876525879,10.97,156.5,0.0315,0,1,basic
290,2074,0.37001514434814453,18.71,296.8,0.03544,0,1,basic
313,1760,0.34731626510620117,4.95,177.5,0.009965,0,1,basic
306,2010,0.38410282135009766,13.76,317.9,0.04707,0,1,basic
310,1927,0.4009130001068115,12.79,121.9,0.01451,0,1,basic
303,1793,0.4423198699951172,13.77,241.9,0.03028,0,1,basic
328,2154,0.3976891040802002,12.21,115.3,0.0194,0,1,basic
333,1990,0.42807817459106445,5.025,177.9,0.03096,0,1,basic
329,1796,0.3766918182373047,7.79,154.0,0.01174,0,1,basic
332,1584,0.37176513671875,6.572,127.8,0.00517,0,1,basic
339,1441,0.39485692977905273,12.75,246.2,0.01956,0,1,basic
337,1886,0.3913140296936035,7.159,86.67,0.0116,0,1,basic
345,2544,0.4438328742980957,10.32,247.5,0.03353,0,1,basic
353,2203,0.4225471019744873,1.92,340.9,0.02292,0,1,basic
346,1781,0.44657087326049805,13.83,283.9,0.03289,0,1,basic
349,2043,0.38788414001464844,12.46,270.4,0.02304,0,1,basic
344,2320,0.45306992530822754,3.674,152.1,0.04108,0,1,basic
368,2438,0.43746209144592285,6.016,171.4,0.03196,0,1,basic
347,1986,0.3962423801422119,18.45,232.0,0.04101,0,1,basic
352,1954,0.4179201126098633,7.826,181.1,0.03267,0,1,basic
364,2132,0.4253091812133789,20.67,194.5,0.02531,0,1,basic
368,1596,0.4055149555206299,8.757,468.7,0.02474,0,1,basic
374,2407,0.4526972770690918,6.538,293.6,0.03471,0,1,basic
395,1577,0.41723084449768066,9.497,446.0,0.03486,0,1,basic
378,2820,0.5436439514160156,10.14,274.6,0.04448,0,1,basic
