depth,cx gates,time,depth_std,cx_std,time_std,look,beam,heuristic
201,245,0.12492799758911133,18.03,42.82,0.007963,0,1,lookahead
191,216,0.14412403106689453,15.16,89.92,0.01023,0,1,lookahead
203,343,0.12299084663391113,15.37,50.2,0.006929,0,1,lookahead
207,305,0.13897299766540527,6.869,53.93,0.01141,0,1,lookahead
210,264,0.15441083908081055,22.01,118.3,0.01013,0,1,lookahead
234,394,0.14458799362182617,19.97,79.3,0.008637,0,1,lookahead
221,353,0.13762927055358887,18.83,36.16,0.007848,0,1,lookahead
226,408,0.1486070156097412,11.9,47.78,0.007339,0,1,lookahead
229,451,0.13983392715454102,10.26,69.16,0.004711,0,1,lookahead
241,392,0.142197847366333,17.65,42.05,0.008499,0,1,lookahead
248,357,0.18563294410705566,16.74,50.69,0.01624,0,1,lookahead
240,397,0.15898489952087402,14.45,63.39,0.00866,0,1,lookahead
264,422,0.19158697128295898,12.62,65.12,0.01587,0,1,lookahead
250,342,0.15790009498596191,10.16,45.57,0.005536,0,1,lookahead
237,376,0.17071104049682617,26.2,63.72,0.006483,0,1,lookahead
251,353,0.19325733184814453,12.62,34.75,0.01089,0,1,lookahead
268,531,0.1804828643798828,10.21,50.13,0.006748,0,1,lookahead
262,307,0.1582200527191162,13.08,37.19,0.003495,0,1,lookahead
282,416,0.16332387924194336,17.8,55.41,0.03336,0,1,lookahead
287,414,0.18806862831115723,14.21,38.48,0.003583,0,1,lookahead
280,358,0.18114304542541504,33.46,114.6,0.006069,0,1,lookahead
291,398,0.2044680118560791,3.354,80.17,0.01815,0,1,lookahead
275,423,0.18804407119750977,16.22,24.65,0.006821,0,1,lookahead
314,535,0.20191121101379395,9.734,19.62,0.01236,0,1,lookahead
294,479,0.185380220413208,17.93,8.874,0.0009248,0,1,lookahead
311,369,0.20134997367858887,24.53,114.2,0.01216,0,1,lookahead
304,382,0.1766650676727295,18.57,153.3,0.02916,0,1,lookahead
329,521,0.17855572700500488,36.64,126.1,0.02133,0,1,lookahead
308,393,0.18732404708862305,17.15,81.67,0.02002,0,1,lookahead
292,370,0.18278193473815918,37.34,160.7,0.01883,0,1,lookahead
331,602,0.2184901237487793,22.19,135.4,0.007812,0,1,lookahead
321,579,0.23489093780517578,23.68,35.91,0.0124,0,1,lookahead
355,619,0.21862196922302246,26.37,57.13,0.01375,0,1,lookahead
328,767,0.2508368492126465,29.05,102.6,0.01858,0,1,lookahead
362,555,0.2316131591796875,25.17,112.5,0.0084,0,1,lookahead
355,709,0.23111772537231445,6.3,76.63,0.01487,0,1,lookahead
356,575,0.23601794242858887,17.63,109.1,0.01398,0,1,lookahead
339,489,0.21124601364135742,27.63,105.9,0.01526,0,1,lookahead
353,709,0.2395319938659668,15.95,72.97,0.01684,0,1,lookahead
357,554,0.21187806129455566,14.21,42.29,0.01192,0,1,lookahead
382,648,0.2583811283111572,40.59,133.7,0.008863,0,1,lookahead
408,658,0.24943280220031738,14.2,35.43,0.007168,0,1,lookahead
371,749,0.27317309379577637,25.46,100.9,0.02029,0,1,lookahead
386,621,0.2328641414642334,21.37,62.7,0.0211,0,1,lookahead
392,586,0.2532680034637451,16.06,93.3,0.009828,0,1,lookahead
393,527,0.23522114753723145,5.932,93.01,0.01852,0,1,lookahead
408,717,0.290755033493042,32.58,122.9,0.01895,0,1,lookahead
423,715,0.2706310749053955,23.52,137.5,0.01213,0,1,lookahead
411,776,0.2773270606994629,20.36,116.5,0.009309,0,1,lookahead
391,621,0.2741718292236328,13.95,56.08,0.01586,0,1,lookahead
395,967,0.3498260974884033,15.02,167.1,0.04163,0,1,lookahead
446,740,0.2979578971862793,20.27,173.0,0.02132,0,1,lookahead
416,849,0.29633426666259766,17.98,73.89,0.01228,0,1,lookahead
443,685,0.3323862552642822,8.983,87.11,0.01954,0,1,lookahead
433,791,0.2769148349761963,19.81,56.66,0.01001,0,1,lookahead
436,630,0.26480889320373535,21.6,69.63,0.0254,0,1,lookahead
460,910,0.32404589653015137,18.24,52.45,0.02183,0,1,lookahead
456,728,0.3155698776245117,19.67,45.81,0.01072,0,1,lookahead
478,834,0.3070211410522461,7.949,47.29,0.01046,0,1,lookahead
458,730,0.3146092891693115,32.84,103.5,0.008047,0,1,lookahead
461,653,0.3193550109863281,27.28,117.2,0.01825,0,1,lookahead
513,870,0.31034207344055176,35.38,53.26,0.006202,0,1,lookahead
477,766,0.35216712951660156,23.96,86.08,0.01984,0,1,lookahead
473,797,0.3097050189971924,25.67,107.9,0.01026,0,1,lookahead
506,828,0.298220157623291,25.91,109.9,0.03757,0,1,lookahead
494,787,0.3022730350494385,9.192,45.35,0.01219,0,1,lookahead
520,938,0.2987358570098877,26.09,107.9,0.04293,0,1,lookahead
513,723,0.31435108184814453,16.53,145.7,0.01434,0,1,lookahead
510,877,0.35311388969421387,51.14,63.37,0.00461,0,1,lookahead
554,860,0.35611391067504883,5.804,13.08,0.01334,0,1,lookahead
522,795,0.3146507740020752,18.61,195.8,0.01231,0,1,lookahead
517,769,0.37374305725097656,25.52,133.8,0.01761,0,1,lookahead
541,917,0.3374941349029541,29.81,88.22,0.01475,0,1,lookahead
541,834,0.35359692573547363,25.34,116.1,0.01003,0,1,lookahead
515,796,0.3200979232788086,38.06,147.9,0.02195,0,1,lookahead
573,935,0.3263370990753174,41.72,163.5,0.03743,0,1,lookahead
540,804,0.3225419521331787,31.46,68.56,0.0173,0,1,lookahead
