depth,cx gates,time,depth_std,cx_std,time_std,look,beam,heuristic
1171,2709,2.113079071044922,287.9,116.7,0.2556,0,1,basic
1130,2652,1.7758111953735352,289.4,11.32,0.211,0,1,basic
1181,2733,1.6343162059783936,23.07,65.05,0.208,0,1,basic
1304,3024,2.4569389820098877,25.91,44.16,0.1882,0,1,basic
1277,3057,2.1102561950683594,37.85,25.94,0.1814,0,1,basic
1231,2943,2.471684217453003,77.7,60.54,0.1833,0,1,basic
1325,3099,2.051373243331909,9.772,20.62,0.01882,0,1,basic
1322,3021,2.089594841003418,20.53,54.06,0.1691,0,1,basic
1312,2964,2.505031108856201,22.3,63.12,0.2143,0,1,basic
1316,3003,2.002197027206421,29.1,34.36,0.1838,0,1,basic
1306,3024,2.4714176654815674,12.54,37.97,0.2136,0,1,basic
1312,3066,2.09637713432312,22.95,16.02,0.05453,0,1,basic
1335,3054,2.098437786102295,14.62,36.93,0.1854,0,1,basic
1454,3306,2.4002270698547363,29.84,37.11,0.1588,0,1,basic
1536,3513,2.3813869953155518,285.0,39.74,0.228,0,1,basic
1497,3408,2.3891868591308594,23.79,37.01,0.2011,0,1,basic
1537,3369,2.805164098739624,29.74,47.64,0.2233,0,1,basic
1471,3351,2.9236791133880615,303.3,75.91,0.3685,0,1,basic
1522,3402,2.440826177597046,306.4,66.99,0.1095,0,1,basic
1463,3336,2.8359251022338867,27.82,56.9,0.1992,0,1,basic
1475,3309,2.3926122188568115,21.44,110.0,0.2047,0,1,basic
1511,3435,2.8501241207122803,40.76,102.8,0.2693,0,1,basic
1503,3528,2.7678401470184326,274.4,192.0,0.2447,0,1,basic
1673,3813,2.6716389656066895,367.8,47.64,0.3876,0,1,basic
1654,3750,3.376887798309326,26.55,57.12,0.2818,0,1,basic
1642,3792,3.1798207759857178,30.66,52.0,0.2524,0,1,basic
1629,3675,3.1701409816741943,44.71,57.02,0.2262,0,1,basic
1690,3783,2.6293649673461914,10.64,70.78,0.06506,0,1,basic
1735,3939,2.7223260402679443,10.78,33.3,0.2312,0,1,basic
1666,3780,3.2240078449249268,34.62,23.18,0.2588,0,1,basic
1597,3681,3.19818115234375,44.95,66.42,0.2392,0,1,basic
1677,3819,3.1994240283966064,19.84,75.48,0.2487,0,1,basic
1691,3813,2.621583938598633,36.78,63.79,0.2906,0,1,basic
