depth,cx gates,time,depth_std,cx_std,time_std,look,beam,heuristic
1224,2409,1.6592280864715576,151.6,14.6,0.1589,0,1,lookahead
1144,2427,1.301426887512207,67.51,30.1,0.189,0,1,lookahead
1214,2400,1.2904491424560547,237.6,74.59,0.1449,0,1,lookahead
1334,2745,1.4365828037261963,347.9,78.75,0.1581,0,1,lookahead
1422,2832,1.4858901500701904,222.5,117.3,0.1813,0,1,lookahead
1389,2721,1.4467823505401611,296.6,73.4,0.1975,0,1,lookahead
1372,2865,1.9217450618743896,353.6,79.13,0.2065,0,1,lookahead
1331,2751,1.4857211112976074,31.05,55.9,0.2027,0,1,lookahead
1439,2721,1.4821608066558838,332.7,114.0,0.03826,0,1,lookahead
1430,2718,1.9097857475280762,281.5,36.93,0.2213,0,1,lookahead
1404,2817,1.8759191036224365,343.5,91.32,0.2293,0,1,lookahead
1309,2733,1.9138071537017822,35.4,47.07,0.215,0,1,lookahead
1388,2739,1.489530086517334,299.3,89.66,0.2134,0,1,lookahead
1543,3144,2.036263942718506,360.0,58.6,0.2064,0,1,lookahead
1526,3180,1.6979780197143555,423.6,100.1,0.1936,0,1,lookahead
1535,3108,2.0920519828796387,348.6,81.59,0.2453,0,1,lookahead
1557,3045,2.0784547328948975,355.4,44.06,0.2172,0,1,lookahead
1534,3150,2.132871150970459,431.5,142.8,0.2632,0,1,lookahead
1558,3081,1.6789162158966064,330.0,141.2,0.02451,0,1,lookahead
1564,3093,1.6221389770507812,320.0,21.57,0.2493,0,1,lookahead
1510,3063,1.6556758880615234,381.0,91.08,0.1992,0,1,lookahead
1622,3207,2.1466188430786133,330.3,145.1,0.2581,0,1,lookahead
1623,3216,1.6827259063720703,332.8,153.9,0.2476,0,1,lookahead
1716,3399,2.303194999694824,39.77,23.27,0.2175,0,1,lookahead
1712,3405,1.8515839576721191,47.97,31.78,0.01001,0,1,lookahead
1772,3492,1.8450970649719238,376.2,114.8,0.2184,0,1,lookahead
1632,3405,1.8524360656738281,390.1,68.82,0.2698,0,1,lookahead
1728,3537,1.8834969997406006,417.3,80.34,0.2848,0,1,lookahead
1758,3441,2.4239139556884766,342.6,63.44,0.2848,0,1,lookahead
1745,3498,1.7995212078094482,409.6,191.5,0.2894,0,1,lookahead
1698,3285,1.8313350677490234,372.1,86.52,0.2738,0,1,lookahead
1641,3465,1.7366178035736084,469.0,79.35,0.02148,0,1,lookahead
1754,3450,2.3331830501556396,397.0,77.63,0.2508,0,1,lookahead
