depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
386,2216,0.32590222358703613,1,26.62,140.6,0.03126,sabre_v0_20_,sabre_layout,0,1,1,1,1
404,2331,0.3541576862335205,2,19.9,90.86,0.01279,sabre_v0_20_,sabre_layout,0,1,1,1,1
348,2051,0.3278799057006836,0,40.57,142.4,0.04518,sabre_v0_20_,sabre_layout,0,1,1,1,1
347,2089,0.37773609161376953,0,33.77,145.0,0.01565,sabre_v0_20_,sabre_layout,0,1,1,1,1
408,2387,0.3223390579223633,3,28.77,92.04,0.04337,sabre_v0_20_,sabre_layout,0,1,1,1,1
412,2511,0.3344452381134033,1,10.35,39.71,0.01881,sabre_v0_20_,sabre_layout,0,1,1,1,1
410,2541,0.43459105491638184,2,8.786,66.35,0.03986,sabre_v0_20_,sabre_layout,0,1,1,1,1
409,2467,0.34949684143066406,3,55.54,155.5,0.0118,sabre_v0_20_,sabre_layout,0,1,1,1,1
375,2390,0.3891570568084717,3,23.84,52.11,0.03086,sabre_v0_20_,sabre_layout,0,1,1,1,1
411,2569,0.3657658100128174,2,25.79,75.04,0.02451,sabre_v0_20_,sabre_layout,0,1,1,1,1
432,2558,0.3845560550689697,3,39.62,145.6,0.05666,sabre_v0_20_,sabre_layout,0,1,1,1,1
349,2241,0.3366720676422119,0,46.48,154.0,0.04479,sabre_v0_20_,sabre_layout,0,1,1,1,1
456,2715,0.41463494300842285,0,43.1,94.95,0.04372,sabre_v0_20_,sabre_layout,0,1,1,1,1
423,2712,0.3729972839355469,2,19.35,67.3,0.04177,sabre_v0_20_,sabre_layout,0,1,1,1,1
406,2514,0.36010098457336426,2,51.59,142.2,0.01292,sabre_v0_20_,sabre_layout,0,1,1,1,1
472,2854,0.39272308349609375,2,65.99,177.4,0.03357,sabre_v0_20_,sabre_layout,0,1,1,1,1
409,2617,0.3732788562774658,3,37.29,143.6,0.01304,sabre_v0_20_,sabre_layout,0,1,1,1,1
430,2598,0.44726991653442383,1,7.124,45.37,0.04282,sabre_v0_20_,sabre_layout,0,1,1,1,1
423,2673,0.370913028717041,1,35.38,74.98,0.01636,sabre_v0_20_,sabre_layout,0,1,1,1,1
474,2848,0.4573519229888916,2,16.84,116.8,0.08156,sabre_v0_20_,sabre_layout,0,1,1,1,1
458,2744,0.44145679473876953,0,18.63,84.19,0.02487,sabre_v0_20_,sabre_layout,0,1,1,1,1
555,3097,0.584446907043457,0,25.5,98.87,0.06505,sabre_v0_20_,sabre_layout,0,1,1,1,1
509,3026,0.4910409450531006,1,22.74,65.02,0.03071,sabre_v0_20_,sabre_layout,0,1,1,1,1
452,2790,0.4279320240020752,3,31.5,71.29,0.03254,sabre_v0_20_,sabre_layout,0,1,1,1,1
503,3052,0.41909098625183105,1,18.62,79.51,0.02,sabre_v0_20_,sabre_layout,0,1,1,1,1
484,2890,0.4078540802001953,1,33.83,138.2,0.0274,sabre_v0_20_,sabre_layout,0,1,1,1,1
521,3143,0.4591529369354248,0,14.82,86.92,0.01779,sabre_v0_20_,sabre_layout,0,1,1,1,1
457,2761,0.4103057384490967,1,44.38,175.8,0.02748,sabre_v0_20_,sabre_layout,0,1,1,1,1
514,3058,0.4098949432373047,0,24.97,94.64,0.02491,sabre_v0_20_,sabre_layout,0,1,1,1,1
558,3181,0.4812049865722656,0,36.16,151.2,0.02005,sabre_v0_20_,sabre_layout,0,1,1,1,1
532,3320,0.4881119728088379,2,62.0,217.8,0.02279,sabre_v0_20_,sabre_layout,0,1,1,1,1
538,3196,0.44679999351501465,2,82.71,271.9,0.01809,sabre_v0_20_,sabre_layout,0,1,1,1,1
526,3134,0.5310261249542236,2,21.17,42.69,0.05204,sabre_v0_20_,sabre_layout,0,1,1,1,1
514,3124,0.44652295112609863,2,66.61,206.9,0.03261,sabre_v0_20_,sabre_layout,0,1,1,1,1
