depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
123,817,0.15439581871032715,2,57.8,271.9,0.02231,sabre_v0_20_,sabre_layout,0,1,1,1,1
127,782,0.11801910400390625,3,58.07,312.4,0.03027,sabre_v0_20_,sabre_layout,0,1,1,1,1
113,733,0.12497377395629883,1,83.79,348.7,0.03801,sabre_v0_20_,sabre_layout,0,1,1,1,1
171,919,0.16673517227172852,2,83.0,383.5,0.03518,sabre_v0_20_,sabre_layout,0,1,1,1,1
133,831,0.1446378231048584,2,85.75,408.6,0.05236,sabre_v0_20_,sabre_layout,0,1,1,1,1
166,918,0.15950798988342285,3,77.37,390.9,0.03498,sabre_v0_20_,sabre_layout,0,1,1,1,1
231,1276,0.21320772171020508,2,44.74,202.2,0.008406,sabre_v0_20_,sabre_layout,0,1,1,1,1
186,1194,0.20980596542358398,2,24.16,12.73,0.01806,sabre_v0_20_,sabre_layout,0,1,1,1,1
164,1018,0.1717970371246338,0,89.92,419.5,0.04157,sabre_v0_20_,sabre_layout,0,1,1,1,1
203,1160,0.1987438201904297,2,25.15,128.4,0.02797,sabre_v0_20_,sabre_layout,0,1,1,1,1
162,969,0.16677021980285645,0,21.71,52.84,0.01612,sabre_v0_20_,sabre_layout,0,1,1,1,1
168,1058,0.1840198040008545,1,22.33,69.37,0.01699,sabre_v0_20_,sabre_layout,0,1,1,1,1
222,1203,0.21154260635375977,0,35.7,199.8,0.0485,sabre_v0_20_,sabre_layout,0,1,1,1,1
207,1292,0.19277215003967285,2,105.8,357.6,0.04639,sabre_v0_20_,sabre_layout,0,1,1,1,1
198,1239,0.2042548656463623,0,35.94,99.97,0.008735,sabre_v0_20_,sabre_layout,0,1,1,1,1
210,1217,0.20309114456176758,1,22.82,86.05,0.01243,sabre_v0_20_,sabre_layout,0,1,1,1,1
206,1275,0.21941518783569336,0,39.96,137.7,0.02161,sabre_v0_20_,sabre_layout,0,1,1,1,1
221,1314,0.2209773063659668,1,100.1,570.0,0.06191,sabre_v0_20_,sabre_layout,0,1,1,1,1
231,1464,0.20169901847839355,3,47.52,142.4,0.06104,sabre_v0_20_,sabre_layout,0,1,1,1,1
224,1325,0.22681593894958496,2,109.9,549.6,0.06253,sabre_v0_20_,sabre_layout,0,1,1,1,1
245,1483,0.2949697971343994,1,5.932,46.4,0.03975,sabre_v0_20_,sabre_layout,0,1,1,1,1
275,1468,0.22699594497680664,0,4.848,41.7,0.01753,sabre_v0_20_,sabre_layout,0,1,1,1,1
226,1481,0.24102401733398438,0,26.86,49.95,0.007862,sabre_v0_20_,sabre_layout,0,1,1,1,1
255,1613,0.25249195098876953,1,14.13,38.09,0.03735,sabre_v0_20_,sabre_layout,0,1,1,1,1
272,1512,0.21859312057495117,2,26.97,54.14,0.01106,sabre_v0_20_,sabre_layout,0,1,1,1,1
265,1662,0.237260103225708,2,17.9,39.97,0.01596,sabre_v0_20_,sabre_layout,0,1,1,1,1
281,1631,0.2916107177734375,1,149.0,663.8,0.07238,sabre_v0_20_,sabre_layout,0,1,1,1,1
292,1811,0.32231974601745605,2,52.67,131.4,0.02685,sabre_v0_20_,sabre_layout,0,1,1,1,1
269,1703,0.25288987159729004,2,23.18,55.25,0.02141,sabre_v0_20_,sabre_layout,0,1,1,1,1
310,1951,0.2560298442840576,3,42.17,146.3,0.04117,sabre_v0_20_,sabre_layout,0,1,1,1,1
309,1809,0.3002958297729492,3,115.6,563.0,0.05827,sabre_v0_20_,sabre_layout,0,1,1,1,1
291,1665,0.3007030487060547,1,92.76,367.2,0.07124,sabre_v0_20_,sabre_layout,0,1,1,1,1
309,1866,0.26491308212280273,0,18.02,47.69,0.02164,sabre_v0_20_,sabre_layout,0,1,1,1,1
277,1760,0.30167508125305176,1,38.8,123.5,0.01393,sabre_v0_20_,sabre_layout,0,1,1,1,1
310,1951,0.3357861042022705,2,25.79,87.48,0.01899,sabre_v0_20_,sabre_layout,0,1,1,1,1
332,1915,0.34114694595336914,0,48.63,181.3,0.02266,sabre_v0_20_,sabre_layout,0,1,1,1,1
374,2265,0.3410060405731201,3,14.54,60.8,0.01941,sabre_v0_20_,sabre_layout,0,1,1,1,1
355,2102,0.29515695571899414,0,47.4,201.8,0.07364,sabre_v0_20_,sabre_layout,0,1,1,1,1
354,2013,0.3166358470916748,0,138.0,759.0,0.1029,sabre_v0_20_,sabre_layout,0,1,1,1,1
384,2114,0.2976529598236084,2,30.38,192.3,0.03685,sabre_v0_20_,sabre_layout,0,1,1,1,1
340,2060,0.33257126808166504,0,19.54,55.41,0.0281,sabre_v0_20_,sabre_layout,0,1,1,1,1
309,1979,0.330272912979126,0,50.23,115.5,0.02317,sabre_v0_20_,sabre_layout,0,1,1,1,1
378,2407,0.3444209098815918,0,13.37,43.83,0.03305,sabre_v0_20_,sabre_layout,0,1,1,1,1
350,2122,0.32385993003845215,0,37.44,103.2,0.02512,sabre_v0_20_,sabre_layout,0,1,1,1,1
335,2100,0.3271160125732422,2,31.89,61.43,0.02199,sabre_v0_20_,sabre_layout,0,1,1,1,1
403,2362,0.2845900058746338,1,5.852,51.09,0.03073,sabre_v0_20_,sabre_layout,0,1,1,1,1
354,2267,0.3249783515930176,1,42.13,153.3,0.03042,sabre_v0_20_,sabre_layout,0,1,1,1,1
352,2293,0.32639479637145996,2,50.53,89.92,0.01194,sabre_v0_20_,sabre_layout,0,1,1,1,1
417,2385,0.3232541084289551,3,16.69,54.72,0.005315,sabre_v0_20_,sabre_layout,0,1,1,1,1
400,2536,0.35095810890197754,0,50.69,127.2,0.05036,sabre_v0_20_,sabre_layout,0,1,1,1,1
428,2524,0.43378591537475586,2,10.07,3.897,0.03625,sabre_v0_20_,sabre_layout,0,1,1,1,1
452,2558,0.4273042678833008,0,13.28,98.69,0.03276,sabre_v0_20_,sabre_layout,0,1,1,1,1
421,2605,0.3786659240722656,2,30.54,105.3,0.03392,sabre_v0_20_,sabre_layout,0,1,1,1,1
392,2468,0.37779903411865234,2,48.22,115.1,0.0285,sabre_v0_20_,sabre_layout,0,1,1,1,1
495,2778,0.35940980911254883,0,24.59,47.58,0.01338,sabre_v0_20_,sabre_layout,0,1,1,1,1
430,2548,0.3620929718017578,1,36.07,139.3,0.03522,sabre_v0_20_,sabre_layout,0,1,1,1,1
437,2582,0.39228129386901855,3,20.94,79.44,0.03881,sabre_v0_20_,sabre_layout,0,1,1,1,1
499,3029,0.42522597312927246,1,29.01,81.76,0.01647,sabre_v0_20_,sabre_layout,0,1,1,1,1
515,2903,0.41143083572387695,2,59.83,172.6,0.01858,sabre_v0_20_,sabre_layout,0,1,1,1,1
445,2617,0.4020059108734131,3,32.51,158.3,0.0206,sabre_v0_20_,sabre_layout,0,1,1,1,1
437,2736,0.36562275886535645,2,94.35,235.3,0.02202,sabre_v0_20_,sabre_layout,0,1,1,1,1
463,2751,0.391956090927124,3,29.47,130.0,0.01422,sabre_v0_20_,sabre_layout,0,1,1,1,1
462,2869,0.5458629131317139,2,73.12,326.6,0.03998,sabre_v0_20_,sabre_layout,0,1,1,1,1
469,2977,0.4346499443054199,2,39.51,188.7,0.02336,sabre_v0_20_,sabre_layout,0,1,1,1,1
520,2975,0.44126391410827637,2,17.67,54.1,0.02546,sabre_v0_20_,sabre_layout,0,1,1,1,1
428,2758,0.4039609432220459,2,54.42,94.02,0.02168,sabre_v0_20_,sabre_layout,0,1,1,1,1
483,2873,0.3996858596801758,2,54.86,201.5,0.04065,sabre_v0_20_,sabre_layout,0,1,1,1,1
537,3239,0.47785496711730957,3,12.87,37.67,0.03829,sabre_v0_20_,sabre_layout,0,1,1,1,1
438,2847,0.4724149703979492,3,45.46,98.92,0.07224,sabre_v0_20_,sabre_layout,0,1,1,1,1
544,3057,0.5538797378540039,3,22.28,77.49,0.06545,sabre_v0_20_,sabre_layout,0,1,1,1,1
552,3328,0.46876025199890137,2,30.12,98.35,0.0522,sabre_v0_20_,sabre_layout,0,1,1,1,1
546,3374,0.4806101322174072,0,40.38,168.7,0.02136,sabre_v0_20_,sabre_layout,0,1,1,1,1
520,3239,0.6478919982910156,2,30.09,99.79,0.08631,sabre_v0_20_,sabre_layout,0,1,1,1,1
487,3024,0.4747738838195801,0,50.21,242.8,0.01437,sabre_v0_20_,sabre_layout,0,1,1,1,1
530,3369,0.45144081115722656,2,28.84,82.24,0.009435,sabre_v0_20_,sabre_layout,0,1,1,1,1
