depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
178,1441,0.009618282318115234,0,0,0,7.998e-05,None,trivial_layout,0,1,1,1,3
183,1469,0.00989389419555664,0,0,0,0.000146,None,trivial_layout,0,1,1,1,3
186,1491,0.01005697250366211,0,0,0,0.0002268,None,trivial_layout,0,1,1,1,3
193,1484,0.01052999496459961,0,0,0,0.0002769,None,trivial_layout,0,1,1,1,3
199,1593,0.010953903198242188,0,0,0,0.0001848,None,trivial_layout,0,1,1,1,3
194,1574,0.011120796203613281,0,0,0,7.934e-05,None,trivial_layout,0,1,1,1,3
200,1605,0.010878801345825195,0,0,0,0.0002056,None,trivial_layout,0,1,1,1,3
211,1649,0.011156320571899414,0,0,0,0.0001272,None,trivial_layout,0,1,1,1,3
209,1665,0.011442899703979492,0,0,0,0.0002373,None,trivial_layout,0,1,1,1,3
205,1643,0.011208057403564453,0,0,0,0.0004789,None,trivial_layout,0,1,1,1,3
218,1752,0.011518001556396484,0,0,0,0.0002817,None,trivial_layout,0,1,1,1,3
224,1752,0.012072324752807617,0,0,0,0.0002261,None,trivial_layout,0,1,1,1,3
219,1770,0.011944055557250977,0,0,0,0.0002016,None,trivial_layout,0,1,1,1,3
219,1753,0.011690855026245117,0,0,0,0.01274,None,trivial_layout,0,1,1,1,3
235,1784,0.012949943542480469,0,0,0,0.0004963,None,trivial_layout,0,1,1,1,3
227,1822,0.012350797653198242,0,0,0,0.0004248,None,trivial_layout,0,1,1,1,3
237,1862,0.012758970260620117,0,0,0,0.0002566,None,trivial_layout,0,1,1,1,3
235,1907,0.01289510726928711,0,0,0,0.0001223,None,trivial_layout,0,1,1,1,3
250,1923,0.013434171676635742,0,0,0,0.0002498,None,trivial_layout,0,1,1,1,3
247,1979,0.013313055038452148,0,0,0,0.0001304,None,trivial_layout,0,1,1,1,3
256,2058,0.014056921005249023,0,0,0,0.01248,None,trivial_layout,0,1,1,1,3
261,2064,0.014031171798706055,0,0,0,0.0002137,None,trivial_layout,0,1,1,1,3
254,2036,0.014052152633666992,0,0,0,0.0002723,None,trivial_layout,0,1,1,1,3
274,2109,0.013843774795532227,0,0,0,0.000138,None,trivial_layout,0,1,1,1,3
254,2072,0.014091014862060547,0,0,0,0.0001589,None,trivial_layout,0,1,1,1,3
277,2172,0.014514923095703125,0,0,0,0.0001219,None,trivial_layout,0,1,1,1,3
274,2230,0.014576911926269531,0,0,0,0.0002076,None,trivial_layout,0,1,1,1,3
274,2236,0.015298128128051758,0,0,0,8.432e-05,None,trivial_layout,0,1,1,1,3
284,2242,0.014912128448486328,0,0,0,0.0001448,None,trivial_layout,0,1,1,1,3
285,2312,0.015297889709472656,0,0,0,0.0002193,None,trivial_layout,0,1,1,1,3
293,2322,0.015388965606689453,0,0,0,0.0002117,None,trivial_layout,0,1,1,1,3
298,2373,0.015746116638183594,0,0,0,0.0002415,None,trivial_layout,0,1,1,1,3
298,2368,0.01566290855407715,0,0,0,9.348e-05,None,trivial_layout,0,1,1,1,3
303,2391,0.016653060913085938,0,0,0,0.01095,None,trivial_layout,0,1,1,1,3
298,2399,0.01646900177001953,0,0,0,0.0002346,None,trivial_layout,0,1,1,1,3
304,2448,0.0158998966217041,0,0,0,0.0001686,None,trivial_layout,0,1,1,1,3
312,2448,0.016267061233520508,0,0,0,0.0003018,None,trivial_layout,0,1,1,1,3
318,2507,0.016604900360107422,0,0,0,0.01224,None,trivial_layout,0,1,1,1,3
319,2558,0.016934871673583984,0,0,0,9.812e-05,None,trivial_layout,0,1,1,1,3
322,2651,0.017605066299438477,0,0,0,0.0001119,None,trivial_layout,0,1,1,1,3
321,2620,0.017871856689453125,0,0,0,0.0002319,None,trivial_layout,0,1,1,1,3
326,2651,0.046133995056152344,0,0,0,0.01232,None,trivial_layout,0,1,1,1,3
338,2687,0.017781972885131836,0,0,0,0.0001438,None,trivial_layout,0,1,1,1,3
337,2735,0.017987966537475586,0,0,0,0.0001199,None,trivial_layout,0,1,1,1,3
338,2775,0.017817974090576172,0,0,0,0.0001617,None,trivial_layout,0,1,1,1,3
354,2754,0.01797795295715332,0,0,0,0.0002192,None,trivial_layout,0,1,1,1,3
352,2801,0.01914381980895996,0,0,0,0.0002888,None,trivial_layout,0,1,1,1,3
351,2812,0.018233776092529297,0,0,0,0.0002458,None,trivial_layout,0,1,1,1,3
347,2813,0.019097089767456055,0,0,0,0.0001151,None,trivial_layout,0,1,1,1,3
355,2908,0.019309043884277344,0,0,0,0.0002657,None,trivial_layout,0,1,1,1,3
366,2938,0.018857955932617188,0,0,0,8.516e-05,None,trivial_layout,0,1,1,1,3
374,2988,0.01922893524169922,0,0,0,0.0003411,None,trivial_layout,0,1,1,1,3
373,3001,0.019292831420898438,0,0,0,0.0001228,None,trivial_layout,0,1,1,1,3
