depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
243,1545,0.582697868347168,1,19.32,13.16,0.04339,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
292,1700,0.529425859451294,2,29.92,42.5,0.009518,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
278,1760,0.57110595703125,0,24.9,36.03,0.01619,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
295,1706,0.4852888584136963,2,13.19,30.63,0.03447,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
295,1825,0.575894832611084,3,53.73,113.8,0.02462,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
251,1705,0.6704268455505371,2,26.4,38.36,0.04174,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
300,1785,0.5193328857421875,1,18.9,26.62,0.01693,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
285,1795,0.5644862651824951,2,11.61,33.94,0.004981,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
279,1949,0.6205389499664307,2,36.05,60.24,0.01762,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
301,1957,0.566159725189209,1,27.37,39.76,0.06689,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
350,1950,0.6357109546661377,0,15.56,41.79,0.01847,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
312,1951,0.5853703022003174,2,19.89,30.7,0.02255,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
358,2071,0.6458010673522949,2,19.92,25.14,0.01834,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
307,1982,0.7095379829406738,1,37.06,38.1,0.04251,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
324,2077,0.6396727561950684,0,14.53,37.8,0.02073,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
331,2135,0.6328680515289307,0,17.02,10.92,0.02059,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
328,2139,0.6485419273376465,2,18.34,19.03,0.013,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
337,2077,0.6289610862731934,1,21.12,41.0,0.01564,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
350,2150,0.6748008728027344,0,7.794,34.53,0.01635,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
385,2435,0.7640960216522217,3,63.21,158.7,0.01229,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
380,2207,0.6902430057525635,2,31.97,62.33,0.008612,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
388,2341,0.688941240310669,1,8.258,41.91,0.007662,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
315,2190,0.6576719284057617,0,20.3,23.27,0.009374,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
393,2415,0.7356109619140625,1,13.5,17.81,0.02018,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
397,2494,0.7871389389038086,0,21.82,32.2,0.001436,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
415,2533,0.7757198810577393,1,12.82,16.09,0.008279,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
445,2573,0.7437679767608643,2,19.69,26.62,0.01529,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
408,2383,0.7785019874572754,2,18.83,28.58,0.02182,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
376,2444,0.7361059188842773,2,17.56,26.54,0.01583,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
411,2558,0.7785179615020752,0,28.36,37.89,0.01673,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
396,2454,0.7283508777618408,2,8.031,35.53,0.02942,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
406,2514,0.7749438285827637,0,24.74,32.1,0.02085,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
439,2704,0.7575469017028809,3,143.2,365.9,0.0892,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
462,2798,0.8999710083007812,2,35.92,42.5,0.02444,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
427,2639,0.8215339183807373,1,22.24,54.35,0.02038,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
417,2532,0.7437710762023926,3,32.92,51.74,0.03444,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
502,2832,0.846635103225708,0,33.55,61.72,0.01332,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
