depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
158,1118,0.3723430633544922,3,21.3,28.85,0.02917,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
198,1212,0.36723804473876953,3,24.32,60.17,0.009733,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
224,1181,0.4044179916381836,2,32.1,49.32,0.01552,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
206,1279,0.44648218154907227,2,18.77,45.02,0.03001,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
203,1256,0.4721548557281494,1,45.54,72.66,0.06127,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
201,1279,0.43944287300109863,1,20.23,31.57,0.01633,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
214,1222,0.3905348777770996,0,21.1,38.12,0.009769,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
247,1394,0.44861793518066406,0,45.14,53.68,0.01111,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
263,1493,0.45883893966674805,0,10.01,41.26,0.002803,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
236,1448,0.4601469039916992,1,26.13,39.31,0.02347,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
223,1368,0.40283823013305664,2,10.43,24.95,0.0004484,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
205,1373,0.519118070602417,1,12.14,23.27,0.03541,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
244,1561,0.44550299644470215,1,33.47,50.44,0.01036,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
205,1388,0.4210669994354248,2,18.69,15.37,0.02073,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
243,1610,0.4981570243835449,3,10.61,18.25,0.02379,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
256,1628,0.5712411403656006,0,32.4,76.26,0.02443,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
251,1485,0.45688796043395996,3,17.61,55.78,0.01397,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
242,1618,0.47825098037719727,1,14.57,5.356,0.02242,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
294,1697,0.5389268398284912,3,10.64,13.67,0.03252,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
261,1664,0.5106489658355713,1,19.68,16.48,0.007437,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
253,1600,0.4922769069671631,2,16.16,26.58,0.01531,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
265,1745,0.5725588798522949,1,19.19,7.155,0.02978,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
260,1703,0.5078780651092529,3,12.17,18.17,0.02025,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
274,1727,0.5146431922912598,2,27.8,46.15,0.02629,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
307,1882,0.6041841506958008,0,12.17,28.18,0.02335,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
319,1837,0.5815877914428711,0,23.44,54.51,0.02129,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
287,1828,0.5798649787902832,2,5.59,23.94,0.01778,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
354,2089,0.6224439144134521,2,24.67,37.07,0.01456,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
297,1922,0.5978307723999023,2,11.45,30.0,0.01846,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
312,1973,0.5606200695037842,3,30.36,15.44,0.02671,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
284,1822,0.6252748966217041,0,22.69,20.28,0.01767,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
325,1978,0.5857391357421875,1,22.64,50.48,0.02893,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
331,1993,0.5682811737060547,3,6.61,4.975,0.02943,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
301,1921,0.6325998306274414,1,26.29,47.45,0.02177,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
329,2140,0.6211278438568115,3,24.43,27.44,0.03266,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
367,2193,0.6585738658905029,1,17.25,43.47,0.02099,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
298,2094,0.6300480365753174,1,30.15,50.04,0.01804,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
381,2232,0.633404016494751,2,17.12,41.43,0.009274,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
373,2128,0.6043450832366943,3,25.44,26.78,0.03056,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
420,2426,0.7089090347290039,2,26.46,16.02,0.01768,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
343,2162,0.6331779956817627,1,19.15,32.68,0.01676,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
393,2318,0.7023749351501465,1,19.84,32.34,0.01551,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
340,2253,0.7670810222625732,2,48.38,45.42,0.03583,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
339,2234,0.6930732727050781,0,30.63,58.65,0.004165,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
386,2402,0.7351701259613037,3,17.35,26.1,0.01546,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
352,2421,0.7344629764556885,1,27.76,38.54,0.02218,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
473,2713,0.7481131553649902,0,36.98,40.33,0.02024,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
343,2284,0.6638550758361816,3,30.58,68.78,0.02512,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
384,2417,0.7466840744018555,1,24.97,57.57,0.02537,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
375,2429,0.7256770133972168,1,40.75,65.83,0.01407,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
404,2561,0.8208451271057129,1,48.95,65.02,0.0174,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
435,2599,0.8744580745697021,2,55.66,93.76,0.02429,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
395,2473,0.7941288948059082,2,20.93,23.76,0.03948,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
471,2713,0.8120169639587402,0,14.15,41.73,0.02494,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
474,2764,0.8632950782775879,1,21.35,37.26,0.03633,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
406,2622,0.7863988876342773,2,26.85,44.01,0.02545,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
460,2709,0.8687260150909424,1,39.79,58.54,0.0197,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
