depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
110,731,0.13654279708862305,0,6.495,12.37,0.006386,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
108,711,0.1440122127532959,3,9.679,17.02,0.01751,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
116,779,0.16161727905273438,3,65.62,278.2,0.03323,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
142,944,0.16779017448425293,1,67.82,319.5,0.04931,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
137,882,0.16584396362304688,2,16.93,16.09,0.02361,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
122,817,0.15735793113708496,1,5.723,4.918,0.01051,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
184,1120,0.21971511840820312,2,19.46,20.93,0.01949,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
158,951,0.16563081741333008,2,4.822,12.99,0.01454,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
164,1051,0.1666550636291504,1,10.89,30.37,0.005899,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
187,1064,0.17636609077453613,2,8.7,37.79,0.01233,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
167,1053,0.21034002304077148,2,12.03,17.36,0.01864,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
166,1059,0.1686251163482666,3,123.5,460.0,0.05434,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
190,1169,0.19048023223876953,0,23.64,23.08,0.01188,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
195,1164,0.20169305801391602,0,42.18,198.6,0.04935,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
190,1208,0.22029376029968262,3,7.361,10.17,0.01533,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
185,1159,0.2865591049194336,2,2.062,5.761,0.03587,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
198,1108,0.1676640510559082,3,21.82,34.49,0.02175,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
229,1216,0.20471906661987305,2,4.272,19.62,0.01383,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
211,1272,0.2022860050201416,3,4.717,10.89,0.007035,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
204,1349,0.22349286079406738,3,8.613,19.96,0.03714,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
189,1171,0.19332408905029297,0,19.81,40.97,0.01789,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
243,1347,0.2116260528564453,0,12.31,6.495,0.02371,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
215,1386,0.20423388481140137,0,17.85,7.649,0.0352,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
270,1622,0.26049304008483887,0,24.07,27.62,0.01617,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
231,1454,0.22155308723449707,2,20.38,17.75,0.0446,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
279,1566,0.24515676498413086,3,12.38,25.14,0.01137,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
238,1477,0.24808597564697266,1,17.11,29.95,0.009999,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
230,1456,0.21840786933898926,1,9.934,14.45,0.03394,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
225,1438,0.2265641689300537,2,14.18,36.89,0.01858,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
232,1528,0.23755097389221191,0,14.46,17.41,0.01611,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
272,1706,0.2815999984741211,0,17.24,24.31,0.009668,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
259,1578,0.2731666564941406,1,18.81,36.4,0.008955,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
353,1838,0.3034648895263672,3,34.54,40.1,0.01395,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
257,1613,0.24898815155029297,2,21.26,36.62,0.0304,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
267,1672,0.25347280502319336,2,23.32,56.18,0.02181,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
251,1532,0.26583099365234375,0,49.97,89.16,0.01019,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
275,1726,0.27461910247802734,3,7.906,25.49,0.01425,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
266,1673,0.24651288986206055,2,18.23,29.42,0.05053,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
335,1953,0.3086528778076172,2,34.11,61.02,0.01018,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
273,1760,0.28240013122558594,1,19.49,30.4,0.01344,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
302,1720,0.26851487159729004,3,30.36,24.46,0.01451,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
263,1727,0.2907547950744629,1,32.5,41.1,0.01805,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
313,1899,0.2754988670349121,0,18.79,38.45,0.02362,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
311,1953,0.3216259479522705,3,18.83,42.72,0.02073,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
320,1933,0.2834439277648926,1,3.571,44.57,0.008362,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
334,1976,0.30684709548950195,1,30.21,41.62,0.02102,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
326,2131,0.3361191749572754,2,31.61,52.95,0.01593,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
337,2135,0.30886387825012207,0,11.97,21.37,0.002671,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
381,2067,0.30359792709350586,3,19.46,37.43,0.02639,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
334,2154,0.30927395820617676,2,13.24,34.16,0.02146,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
330,2088,0.2954580783843994,0,25.79,68.98,0.009657,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
351,2196,0.3445770740509033,2,26.8,27.28,0.008276,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
375,2350,0.34050798416137695,3,18.66,44.77,0.02346,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
312,2035,0.3323042392730713,0,21.6,47.32,0.02356,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
356,2193,0.3535289764404297,0,14.05,29.8,0.02401,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
343,2178,0.32748985290527344,1,26.47,42.05,0.02173,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
379,2317,0.31603097915649414,3,14.84,24.31,0.02017,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
377,2294,0.348862886428833,3,30.69,56.24,0.01997,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
389,2482,0.3975980281829834,0,46.48,84.76,0.01899,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
386,2486,0.39641237258911133,3,52.94,106.4,0.01756,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
452,2433,0.35978221893310547,1,6.423,48.62,0.03964,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
377,2464,0.35669517517089844,3,17.29,8.617,0.02678,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
448,2539,0.35803699493408203,1,27.54,34.3,0.05208,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
379,2546,0.7600209712982178,0,31.63,52.24,0.1597,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
392,2422,0.4024791717529297,2,36.45,50.57,0.01007,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
469,2596,0.35198092460632324,2,16.54,17.81,0.002583,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
446,2602,0.3769359588623047,0,6.344,63.97,0.00444,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
491,2906,0.38225388526916504,3,11.84,58.34,0.02365,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
414,2674,0.36623406410217285,3,30.01,31.99,0.02377,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
415,2570,0.3931698799133301,2,13.54,39.83,0.01804,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
503,2803,0.41995906829833984,0,20.51,22.19,0.01622,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
