depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
244,1517,0.7188186645507812,3,63.04,282.7,0.08935,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
246,1649,0.8687958717346191,3,123.3,860.1,0.04331,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
238,1404,0.878242015838623,1,25.54,172.7,0.05582,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
274,1770,0.7420549392700195,2,59.56,362.1,0.1386,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
263,1748,0.9571638107299805,1,23.49,127.7,0.08717,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
331,2096,0.9094250202178955,3,84.09,422.3,0.0534,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
295,1784,0.8193333148956299,1,78.52,380.7,0.1184,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
310,1864,0.8130021095275879,1,18.39,181.4,0.1251,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
291,1878,1.0946240425109863,2,70.05,295.9,0.07372,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
294,1812,0.8339869976043701,3,31.53,111.0,0.06369,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
319,2028,1.0134918689727783,2,62.46,473.6,0.09729,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
284,1898,0.858422040939331,0,47.78,268.6,0.1871,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
306,2044,1.3070967197418213,3,90.34,530.1,0.1249,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
300,1963,1.0351972579956055,3,37.0,169.9,0.1282,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
291,1995,1.0485613346099854,0,30.5,98.57,0.2466,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
362,2237,1.1949000358581543,1,36.91,251.8,0.1013,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
305,1863,0.8760471343994141,2,24.05,131.9,0.06313,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
324,2132,1.1952018737792969,1,44.47,197.2,0.08009,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
306,2048,1.0350022315979004,2,54.85,221.9,0.08077,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
334,2126,0.9815590381622314,1,34.31,126.1,0.04666,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
375,2473,1.1458470821380615,2,36.64,167.4,0.06025,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
336,2182,1.1640779972076416,0,117.1,628.9,0.06104,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
331,2082,1.0647521018981934,3,65.69,394.4,0.08546,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
367,2377,1.037174940109253,2,30.91,136.9,0.06305,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
391,2438,1.1492431163787842,2,75.62,426.6,0.06049,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
403,2434,1.0441219806671143,3,84.44,463.1,0.05798,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
388,2445,1.0797712802886963,2,71.28,468.4,0.1024,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
390,2581,1.1792891025543213,2,158.3,1147.0,0.1327,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
387,2605,1.3046679496765137,2,64.75,271.4,0.05381,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
356,2378,1.239687204360962,1,51.13,217.8,0.1438,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
408,2677,1.4155278205871582,0,83.72,298.1,0.1159,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
375,2438,1.2226099967956543,3,51.09,289.1,0.08874,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
386,2607,1.3186960220336914,3,153.2,1117.0,0.165,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
447,2830,1.4623019695281982,2,63.96,365.8,0.06851,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
447,2843,1.3011908531188965,2,71.78,422.4,0.09243,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
479,2930,1.4174542427062988,3,28.67,260.4,0.04807,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
430,2744,1.324280023574829,2,103.9,689.4,0.1435,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
451,2998,1.8635070323944092,0,172.1,1226.0,0.1162,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
459,2835,1.472388744354248,1,54.18,384.3,0.2317,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
415,2787,1.3160581588745117,2,115.4,787.2,0.2081,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
454,2932,1.4130768775939941,0,112.0,543.8,0.1458,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
461,3040,1.4608569145202637,3,162.6,1045.0,0.0971,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
464,3098,1.4071450233459473,3,33.02,137.9,0.05529,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
469,2836,1.6891992092132568,1,81.78,556.0,0.07631,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
504,3248,1.6017961502075195,1,17.5,61.55,0.0761,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
476,3005,1.5782899856567383,0,108.4,719.2,0.1257,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
468,3054,1.5937199592590332,1,18.17,47.65,0.06108,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
451,2799,1.4183471202850342,1,49.07,275.7,0.1136,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
554,3274,1.8005189895629883,2,43.25,284.0,0.1013,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
566,3455,1.8710179328918457,3,128.1,779.0,0.1966,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
522,3296,1.7546522617340088,1,148.9,1074.0,0.1064,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
522,3360,1.6586391925811768,2,30.49,70.11,0.06176,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
572,3597,1.8002738952636719,0,32.14,189.3,0.0569,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
