depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
131,739,0.17345499992370605,0,53.9,406.0,0.05944,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
209,1150,0.24462318420410156,0,40.49,345.8,0.02098,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
147,927,0.19458937644958496,1,61.57,366.4,0.05638,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
162,987,0.2272787094116211,1,25.03,95.03,0.02957,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
132,889,0.20958828926086426,1,66.69,386.4,0.03088,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
194,1248,0.282268762588501,2,74.65,474.1,0.06889,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
162,1024,0.26751112937927246,2,49.15,377.9,0.0407,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
195,1289,0.3082282543182373,3,39.35,193.5,0.02882,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
168,1107,0.2892341613769531,2,71.4,481.3,0.06011,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
218,1457,0.2802999019622803,1,60.23,383.2,0.04935,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
191,1308,0.3109140396118164,0,18.55,77.14,0.02369,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
218,1334,0.27271103858947754,3,84.38,540.4,0.06377,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
246,1515,0.34810495376586914,2,36.72,265.5,0.06489,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
200,1268,0.25310301780700684,2,91.11,583.3,0.09223,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
207,1350,0.30250000953674316,1,19.54,110.5,0.04054,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
241,1509,0.3593618869781494,3,57.83,404.3,0.04687,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
245,1566,0.42143988609313965,0,38.25,214.0,0.00781,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
307,1781,0.36528706550598145,1,59.89,362.6,0.03935,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
227,1528,0.39312195777893066,0,67.69,341.5,0.0482,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
222,1435,0.35917210578918457,3,29.37,143.6,0.05784,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
266,1694,0.39200282096862793,3,81.16,455.3,0.1007,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
259,1703,0.370391845703125,1,41.91,293.9,0.06817,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
269,1629,0.3528709411621094,2,90.18,559.0,0.06187,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
239,1551,0.38416123390197754,0,106.0,624.0,0.08204,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
253,1700,0.3884110450744629,0,83.23,552.5,0.08179,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
311,1931,0.396038293838501,2,46.76,303.1,0.04546,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
288,1856,0.407681941986084,1,23.01,119.0,0.03274,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
306,1978,0.5089447498321533,3,102.4,581.2,0.0805,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
349,2133,0.37511610984802246,3,67.89,453.5,0.09177,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
328,2013,0.43936920166015625,0,47.76,365.5,0.05413,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
335,1908,0.3620753288269043,1,21.36,141.0,0.06907,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
301,1856,0.4424290657043457,2,133.9,956.8,0.1105,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
295,2080,0.43244290351867676,1,162.9,872.5,0.08892,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
321,2050,0.562838077545166,3,104.4,754.8,0.1239,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
346,2178,0.42040181159973145,1,121.8,899.0,0.1104,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
308,2081,0.4487769603729248,2,70.02,444.8,0.09138,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
354,2145,0.44832897186279297,2,14.86,36.34,0.0446,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
368,2327,0.5555729866027832,2,70.84,381.1,0.04111,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
303,2024,0.5834822654724121,0,97.46,538.4,0.104,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
383,2441,0.5223491191864014,0,23.38,134.4,0.02564,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
336,2194,0.629288911819458,2,19.4,94.42,0.05477,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
328,2155,0.44620585441589355,1,57.62,192.4,0.08184,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
345,2160,0.4518587589263916,2,124.5,908.2,0.08468,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
356,2218,0.4709758758544922,2,31.7,174.3,0.06424,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
380,2495,0.535693883895874,3,28.13,104.2,0.0287,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
373,2365,0.6196179389953613,0,65.35,290.0,0.04231,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
423,2589,0.5258162021636963,0,25.05,126.1,0.1063,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
401,2488,0.5991439819335938,2,41.87,194.4,0.02865,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
410,2758,0.795926570892334,1,49.73,211.4,0.08549,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
428,2696,0.6581568717956543,1,117.0,820.3,0.1046,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
433,2731,0.5451648235321045,2,61.51,360.6,0.04871,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
440,2747,0.6397709846496582,2,50.17,242.5,0.04029,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
387,2538,0.6919369697570801,3,137.3,993.8,0.1123,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
383,2452,0.6037819385528564,1,105.1,631.0,0.09378,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
466,2753,0.664741039276123,2,57.32,394.1,0.108,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
470,3101,0.7133979797363281,3,48.54,246.0,0.0325,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
431,2699,0.5992569923400879,2,155.6,858.1,0.1014,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
466,2983,0.7082440853118896,2,199.9,1246.0,0.1438,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
423,2769,0.7587080001831055,1,168.5,1135.0,0.1331,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
420,2787,0.6072578430175781,3,158.9,917.1,0.06603,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
529,3364,0.6654508113861084,0,102.1,794.4,0.09185,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
495,3169,0.7451038360595703,1,67.53,332.8,0.04773,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
475,3143,0.674487829208374,0,81.96,268.4,0.0883,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
515,3076,0.6637148857116699,2,92.7,623.0,0.05815,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
488,3152,0.7254960536956787,2,149.4,836.9,0.03702,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
506,3200,0.6302070617675781,3,48.67,188.7,0.1023,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
540,3504,0.8162250518798828,3,93.05,399.2,0.05313,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
505,3111,0.6393210887908936,0,47.17,326.3,0.08636,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
555,3439,0.7869679927825928,0,26.97,209.7,0.06176,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
522,3380,0.9274842739105225,3,161.2,911.6,0.02536,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
499,3230,0.7173669338226318,2,87.68,379.6,0.0679,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
566,3558,0.7911591529846191,3,72.91,364.9,0.05706,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
556,3345,0.934913158416748,0,53.48,356.6,0.08622,sabre_v0_20_depth,sabre_layout,0,1,1,1,1
