depth,cx gates,time,depth_std,cx_std,time_std,look,beam,heuristic
5479,15457,8.396946907043457,122.7,329.4,0.1059,0,1,basic
3995,11141,5.948540210723877,163.6,264.8,0.1216,0,1,basic
1552,4379,2.4410688877105713,109.8,185.5,0.04848,0,1,basic
6612,17987,9.723951816558838,77.48,362.3,0.08238,0,1,basic
4927,13587,7.1840980052948,76.26,142.4,0.05173,0,1,basic
742,2008,1.250392198562622,66.75,102.5,0.03208,0,1,basic
2359,6705,3.5925769805908203,176.8,290.0,0.05623,0,1,basic
3255,8896,4.785746097564697,65.41,170.9,0.05577,0,1,basic
5574,15010,8.403656959533691,189.3,601.7,0.1913,0,1,basic
1452,4262,2.439857244491577,140.2,171.2,0.03138,0,1,basic
4011,10952,6.000949144363403,197.2,412.1,0.09416,0,1,basic
717,2128,1.2809529304504395,47.36,35.77,0.03777,0,1,basic
4910,13356,7.330047369003296,94.16,227.0,0.03252,0,1,basic
3284,8635,4.9121949672698975,15.4,289.5,0.0901,0,1,basic
2447,6945,3.607814073562622,57.01,126.1,0.04219,0,1,basic
7408,20562,10.72330379486084,122.0,423.9,0.1342,0,1,basic
1635,4403,2.4393579959869385,89.61,236.5,0.08819,0,1,basic
4087,11441,6.235366106033325,107.8,292.2,0.03375,0,1,basic
6446,18104,9.686202049255371,153.4,382.1,40.52,0,1,basic
6464,17327,9.605787992477417,177.8,633.0,0.1488,0,1,basic
1572,4193,2.441859006881714,128.6,337.7,0.05888,0,1,basic
4135,11360,6.094273090362549,83.59,187.8,0.08561,0,1,basic
7389,20268,10.98497986793518,104.8,304.3,0.06965,0,1,basic
3330,9373,4.935784816741943,187.8,458.8,0.0722,0,1,basic
2519,6582,3.7858359813690186,11.98,290.0,0.03253,0,1,basic
718,2188,1.2721059322357178,76.16,108.0,0.06755,0,1,basic
4688,13413,7.432682991027832,204.8,260.3,0.03326,0,1,basic
1474,4217,2.418614149093628,105.1,312.7,0.0794,0,1,basic
4230,11963,6.0731120109558105,113.1,248.5,0.05655,0,1,basic
5752,15730,8.40300703048706,101.4,277.6,0.06677,0,1,basic
7473,20997,11.145636796951294,83.99,263.4,0.096,0,1,basic
6566,18239,9.55278205871582,215.7,537.5,0.1475,0,1,basic
3242,9124,4.751052141189575,121.7,172.5,0.09442,0,1,basic
2530,6744,3.721435308456421,45.99,60.98,0.07285,0,1,basic
5319,14908,8.497910976409912,257.0,607.1,0.08128,0,1,basic
1584,4427,2.2910008430480957,129.3,156.5,0.06142,0,1,basic
4051,11258,5.969555854797363,252.4,494.3,0.06025,0,1,basic
713,2005,1.2561829090118408,29.19,65.07,0.04046,0,1,basic
4915,14007,7.084515810012817,120.2,12.82,0.09366,0,1,basic
2870,8101,4.636457204818726,236.6,455.8,0.07189,0,1,basic
2268,6351,3.496417999267578,157.6,218.5,0.06686,0,1,basic
3452,9583,4.90130615234375,75.2,55.17,0.05684,0,1,basic
2444,6699,3.5348868370056152,64.46,144.5,0.08937,0,1,basic
854,1921,1.136810064315796,39.96,234.1,0.07628,0,1,basic
4592,13197,7.084150075912476,250.7,513.5,0.06481,0,1,basic
1603,4400,2.39605712890625,59.21,115.7,0.04256,0,1,basic
3994,10949,5.796550989151001,154.3,372.3,0.07109,0,1,basic
5909,15835,8.416697978973389,62.81,157.6,0.09675,0,1,basic
3195,8953,4.821233034133911,82.17,337.9,0.0386,0,1,basic
2264,6324,3.5668952465057373,119.3,254.6,0.05212,0,1,basic
6411,18278,9.746452808380127,190.0,265.6,0.03228,0,1,basic
7160,20370,10.731841802597046,226.4,425.0,0.09036,0,1,basic
