depth,cx gates,time,depth_std,cx_std,time_std,look,beam,heuristic
609,1417,0.9885561466217041,121.0,141.5,0.09648,0,1,lookahead
1928,4631,3.3450708389282227,422.4,323.9,0.09184,0,1,lookahead
1961,4763,3.486006021499634,413.9,326.5,0.1263,0,1,lookahead
1311,3400,2.4893639087677,191.0,318.2,0.1417,0,1,lookahead
726,1441,1.0271708965301514,36.58,47.95,0.04533,0,1,lookahead
1643,4086,921.0197870731354,208.3,288.1,374.4,0,1,lookahead
312,752,0.5455989837646484,34.99,34.62,0.04763,0,1,lookahead
945,2121,1.4496829509735107,229.4,73.62,400.8,0,1,lookahead
1055,2660,31.010732173919678,123.8,94.7,12.59,0,1,lookahead
2802,6411,4.2775938510894775,182.3,108.7,0.1162,0,1,lookahead
2295,5401,3.7334721088409424,213.1,336.1,0.1893,0,1,lookahead
796,1983,1.5504999160766602,185.8,227.3,0.1183,0,1,lookahead
1275,2693,2.0368261337280273,75.34,117.4,0.02714,0,1,lookahead
1196,2535,1.7905209064483643,43.08,134.2,0.06419,0,1,lookahead
1099,2720,2.001101016998291,192.8,231.3,0.09803,0,1,lookahead
2068,4623,3.277431011199951,256.5,153.3,0.1422,0,1,lookahead
361,758,0.5868270397186279,26.67,53.24,0.07309,0,1,lookahead
1340,3373,2.5948829650878906,281.2,247.5,0.07093,0,1,lookahead
479,1267,1.198253870010376,86.19,107.1,0.06708,0,1,lookahead
2256,4982,3.504589080810547,448.0,352.3,0.1802,0,1,lookahead
2084,5404,3.8945910930633545,576.4,516.8,0.2327,0,1,lookahead
1883,4147,2.900899887084961,121.9,249.1,0.1114,0,1,lookahead
633,1474,1.0697863101959229,84.84,44.52,0.06679,0,1,lookahead
2796,6282,4.167296886444092,288.1,418.8,0.2948,0,1,lookahead
3120,7239,4.80797004699707,328.1,228.2,0.1189,0,1,lookahead
1393,3409,2.5109338760375977,310.6,203.3,0.1093,0,1,lookahead
551,1342,0.978762149810791,43.3,43.63,0.02359,0,1,lookahead
2122,5359,3.93129301071167,600.3,626.2,0.2143,0,1,lookahead
2303,5228,3.5285370349884033,280.2,317.9,0.176,0,1,lookahead
1531,3454,2.292135000228882,255.7,420.1,0.1833,0,1,lookahead
668,1609,1.1291990280151367,42.25,101.9,0.03789,0,1,lookahead
1537,3948,2.858894109725952,468.7,561.5,0.2469,0,1,lookahead
217,641,0.4695749282836914,65.84,75.91,0.09193,0,1,lookahead
779,2034,1.4626247882843018,207.1,197.0,0.08575,0,1,lookahead
1236,2741,1.932020902633667,145.0,269.1,0.08823,0,1,lookahead
5340,13064,8.203042984008789,110.1,148.2,0.07348,0,1,lookahead
4125,10374,6.06940221786499,199.8,225.8,0.1479,0,1,lookahead
594,1513,1.1441469192504883,80.87,134.7,0.05035,0,1,lookahead
6174,15267,9.044571876525879,61.98,157.5,0.1335,0,1,lookahead
1834,4650,2.9219231605529785,144.4,232.3,0.03452,0,1,lookahead
2565,6544,4.166613817214966,192.5,261.0,0.07017,0,1,lookahead
3991,9822,6.064015865325928,207.2,435.6,0.128,0,1,lookahead
575,1522,1.0512011051177979,147.0,176.5,0.06194,0,1,lookahead
3074,7736,5.095319986343384,291.1,493.2,0.08668,0,1,lookahead
1353,3362,2.113342046737671,45.34,83.49,0.03131,0,1,lookahead
5911,14526,9.105610132217407,330.9,424.0,0.1903,0,1,lookahead
4499,10996,6.986034154891968,106.5,338.5,0.08723,0,1,lookahead
4688,10912,7.168486833572388,98.0,426.8,0.0435,0,1,lookahead
5552,14508,9.301125288009644,385.7,485.7,0.1072,0,1,lookahead
3402,8663,5.401397943496704,262.9,213.3,0.04487,0,1,lookahead
1292,3122,1.9987709522247314,71.53,119.6,0.07995,0,1,lookahead
3910,9951,6.38057279586792,244.5,396.8,0.1682,0,1,lookahead
612,1690,1.0137290954589844,77.26,117.5,0.06303,0,1,lookahead
1926,4764,2.9483630657196045,88.29,161.0,0.06627,0,1,lookahead
2667,6484,4.164963245391846,105.3,167.3,0.02252,0,1,lookahead
6045,14970,9.199146032333374,316.7,583.3,0.1448,0,1,lookahead
4190,10197,6.033419132232666,89.02,172.2,0.09792,0,1,lookahead
584,1522,1.1303460597991943,88.74,76.07,0.05948,0,1,lookahead
5453,13358,8.118279933929443,397.2,211.7,0.121,0,1,lookahead
2017,4878,3.101525068283081,120.2,296.7,0.03761,0,1,lookahead
2638,6358,4.053380250930786,51.27,176.2,0.1139,0,1,lookahead
4074,9774,6.153388023376465,158.3,329.1,0.06047,0,1,lookahead
650,1732,1.1581611633300781,80.12,75.06,0.05199,0,1,lookahead
5589,13775,8.349371194839478,177.3,489.8,0.1389,0,1,lookahead
3134,7856,5.060729026794434,183.1,358.4,0.08781,0,1,lookahead
1260,3062,2.190448045730591,129.8,151.1,0.07956,0,1,lookahead
4873,11515,6.962198734283447,83.45,158.6,0.164,0,1,lookahead
5065,12404,7.8165528774261475,395.7,635.3,0.1631,0,1,lookahead
4875,11818,7.296412944793701,176.7,381.4,0.07122,0,1,lookahead
5869,14157,9.186002969741821,344.4,847.1,0.1687,0,1,lookahead
5825,14856,9.085808992385864,289.3,371.7,0.1579,0,1,lookahead
4567,11311,7.0171263217926025,191.1,385.3,0.1692,0,1,lookahead
5496,13538,8.170498132705688,99.75,125.0,0.1417,0,1,lookahead
4666,11773,7.082808017730713,109.0,134.3,0.08215,0,1,lookahead
3454,8411,5.083668947219849,162.8,166.2,0.07709,0,1,lookahead
1190,3110,2.025211811065674,112.0,193.8,0.07062,0,1,lookahead
5077,13061,8.381416082382202,275.4,289.4,390.6,0,1,lookahead
4003,9828,6.246120929718018,197.5,234.5,0.0628,0,1,lookahead
520,1414,0.9884328842163086,68.2,92.77,0.06234,0,1,lookahead
1977,4890,3.146782159805298,133.6,206.0,0.04916,0,1,lookahead
2639,6445,4.174474000930786,144.0,242.1,0.02381,0,1,lookahead
4546,11581,7.030102014541626,119.9,77.81,0.03812,0,1,lookahead
1156,2843,2.0011351108551025,121.5,189.4,0.0299,0,1,lookahead
3479,8312,5.214940071105957,118.1,347.6,0.08774,0,1,lookahead
607,1489,1.094085931777954,65.35,124.0,0.02505,0,1,lookahead
4136,9774,5.960789918899536,154.1,220.4,0.2177,0,1,lookahead
2733,6580,4.211869955062866,61.75,131.5,0.08816,0,1,lookahead
2091,4740,3.140369176864624,108.4,183.8,0.03379,0,1,lookahead
6020,15378,9.129021883010864,236.4,224.2,0.05787,0,1,lookahead
1234,3041,2.097259044647217,175.7,383.1,0.05724,0,1,lookahead
3412,8726,5.1305930614471436,92.41,158.3,0.1137,0,1,lookahead
5294,13580,7.99622917175293,307.5,321.5,0.1692,0,1,lookahead
5137,13190,8.360249042510986,310.8,267.9,0.1579,0,1,lookahead
1420,3671,2.298473834991455,49.82,98.75,0.07179,0,1,lookahead
3238,8000,5.118600845336914,306.7,459.7,0.06594,0,1,lookahead
6049,15144,9.295244932174683,231.9,278.1,0.1497,0,1,lookahead
2779,6712,4.173003196716309,17.17,104.4,0.07106,0,1,lookahead
1915,4896,3.1195068359375,88.52,80.17,0.03943,0,1,lookahead
685,1636,1.064121961593628,86.96,157.0,0.06729,0,1,lookahead
4123,9957,6.3074939250946045,185.5,611.7,0.04192,0,1,lookahead
1285,3371,1.9596221446990967,83.13,45.96,0.06262,0,1,lookahead
3202,8060,5.053760766983032,334.8,302.1,0.0572,0,1,lookahead
5004,12253,7.0916759967803955,79.46,217.3,0.07278,0,1,lookahead
6381,16182,9.43808102607727,140.4,100.1,0.04687,0,1,lookahead
5401,13388,8.271740198135376,164.8,153.1,0.0921,0,1,lookahead
2857,6721,4.262068033218384,101.1,236.0,0.07424,0,1,lookahead
1900,4782,3.1410858631134033,140.1,240.3,0.01783,0,1,lookahead
4691,11623,7.148056983947754,204.7,287.0,40.51,0,1,lookahead
1245,3086,2.19225811958313,90.71,140.4,0.04492,0,1,lookahead
3486,8462,5.13598108291626,124.5,345.1,0.0684,0,1,lookahead
575,1423,1.0698530673980713,86.51,147.4,0.0136,0,1,lookahead
3863,9861,6.093467950820923,190.1,268.0,0.08948,0,1,lookahead
2646,6352,4.005533933639526,99.12,158.3,0.09516,0,1,lookahead
2013,4839,3.019278049468994,124.5,178.2,0.01844,0,1,lookahead
2748,7129,4.28933310508728,253.8,207.0,0.06425,0,1,lookahead
2035,4992,3.2456493377685547,74.46,210.3,0.0635,0,1,lookahead
675,1717,1.110342264175415,71.22,77.87,0.01061,0,1,lookahead
3863,9822,6.296471834182739,256.0,436.1,0.0666,0,1,lookahead
1365,3398,2.1371641159057617,97.9,139.7,0.0682,0,1,lookahead
3397,8930,5.076601028442383,123.7,343.4,0.1241,0,1,lookahead
4759,11530,7.297452211380005,91.65,176.2,0.2463,0,1,lookahead
2854,7003,4.296576023101807,177.7,233.5,0.08898,0,1,lookahead
2082,5274,3.2758948802948,101.9,175.8,0.05455,0,1,lookahead
5081,12923,8.317665100097656,406.5,518.2,0.1051,0,1,lookahead
5443,14043,8.834258794784546,512.9,655.5,0.1441,0,1,lookahead
