depth,cx gates,time,depth_std,cx_std,time_std,look,beam,crit,rp,lp
56,67,0.052484989166259766,4.093,14.91,0.003162,0,1,1.5,sabre_025_crit,sabre_layout
127,123,0.09297895431518555,0.0,2.121,0.006273,0,1,1.5,sabre_025_crit,sabre_layout
29,22,0.032508134841918945,3.031,3.674,0.0002365,0,1,1.5,sabre_025_crit,sabre_layout
186,192,0.10852599143981934,3.7,4.437,0.01667,0,1,1.5,sabre_025_crit,sabre_layout
140,118,0.07787799835205078,13.65,26.96,0.001671,0,1,1.5,sabre_025_crit,sabre_layout
74,102,0.12701201438903809,12.05,15.95,0.01741,0,1,1.5,sabre_025_crit,sabre_layout
85,123,0.0771939754486084,3.391,8.078,0.002482,0,1,1.5,sabre_025_crit,sabre_layout
38,10,0.034883975982666016,0.0,0.0,0.0006962,0,1,1.5,sabre_025_crit,sabre_layout
167,169,0.19996905326843262,4.0,1.299,0.0176,0,1,1.5,sabre_025_crit,sabre_layout
61,102,0.06756925582885742,13.14,19.94,0.003675,0,1,1.5,sabre_025_crit,sabre_layout
167,169,0.16222286224365234,4.0,1.299,0.0144,0,1,1.5,sabre_025_crit,sabre_layout
63,76,0.06814002990722656,8.043,14.6,0.002594,0,1,1.5,sabre_025_crit,sabre_layout
65,56,0.06320309638977051,14.29,23.38,0.00408,0,1,1.5,sabre_025_crit,sabre_layout
374,544,0.2831711769104004,45.64,38.21,0.003466,0,1,1.5,sabre_025_crit,sabre_layout
74,60,0.03695368766784668,3.269,2.487,0.0005395,0,1,1.5,sabre_025_crit,sabre_layout
102,69,0.05562114715576172,2.487,5.356,0.001212,0,1,1.5,sabre_025_crit,sabre_layout
44,9,0.055204153060913086,0.0,0.0,0.0003685,0,1,1.5,sabre_025_crit,sabre_layout
28,4,0.03174614906311035,0.0,0.0,0.0003144,0,1,1.5,sabre_025_crit,sabre_layout
43,8,0.07520103454589844,0.0,0.0,0.01723,0,1,1.5,sabre_025_crit,sabre_layout
34,16,0.0366358757019043,3.897,4.975,0.0006789,0,1,1.5,sabre_025_crit,sabre_layout
271,276,0.37454724311828613,3.464,6.538,0.04858,0,1,1.5,sabre_025_crit,sabre_layout
155,244,0.10895705223083496,13.09,27.61,0.004524,0,1,1.5,sabre_025_crit,sabre_layout
175,219,0.1297147274017334,15.52,20.83,0.002947,0,1,1.5,sabre_025_crit,sabre_layout
75,75,0.06637072563171387,7.12,5.408,0.01754,0,1,1.5,sabre_025_crit,sabre_layout
432,725,0.32703399658203125,26.94,30.7,0.01185,0,1,1.5,sabre_025_crit,sabre_layout
174,267,0.18384099006652832,20.9,37.53,0.01571,0,1,1.5,sabre_025_crit,sabre_layout
223,437,0.27103114128112793,37.62,25.66,0.02666,0,1,1.5,sabre_025_crit,sabre_layout
173,339,0.12986397743225098,15.06,11.3,0.004669,0,1,1.5,sabre_025_crit,sabre_layout
82,30,0.042755126953125,0.0,0.0,0.0002172,0,1,1.5,sabre_025_crit,sabre_layout
346,582,0.45235300064086914,20.55,24.09,0.0316,0,1,1.5,sabre_025_crit,sabre_layout
335,334,0.5872211456298828,1.732,5.356,0.08519,0,1,1.5,sabre_025_crit,sabre_layout
134,112,0.09879183769226074,16.97,15.59,0.02229,0,1,1.5,sabre_025_crit,sabre_layout
652,867,0.46534276008605957,19.98,39.93,0.01981,0,1,1.5,sabre_025_crit,sabre_layout
839,783,0.39076900482177734,35.16,74.31,0.01752,0,1,1.5,sabre_025_crit,sabre_layout
403,406,0.1929008960723877,19.41,25.75,0.02224,0,1,1.5,sabre_025_crit,sabre_layout
149,217,0.18142986297607422,36.83,45.17,0.01131,0,1,1.5,sabre_025_crit,sabre_layout
65,46,0.04849696159362793,7.794,7.794,0.002241,0,1,1.5,sabre_025_crit,sabre_layout
433,890,0.5215940475463867,20.04,64.74,0.04727,0,1,1.5,sabre_025_crit,sabre_layout
463,486,1.2753620147705078,1.785,7.758,0.05167,0,1,1.5,sabre_025_crit,sabre_layout
333,577,0.2026808261871338,30.24,28.02,0.03187,0,1,1.5,sabre_025_crit,sabre_layout
71,90,0.17529606819152832,38.21,19.09,0.03173,0,1,1.5,sabre_025_crit,sabre_layout
874,1725,1.0844218730926514,56.38,139.1,0.1041,0,1,1.5,sabre_025_crit,sabre_layout
266,409,0.22170019149780273,17.71,31.25,0.007771,0,1,1.5,sabre_025_crit,sabre_layout
101,70,0.05597376823425293,10.59,13.81,0.01706,0,1,1.5,sabre_025_crit,sabre_layout
758,1514,2.640486240386963,64.21,150.2,0.2043,0,1,1.5,sabre_025_crit,sabre_layout
441,674,0.2470090389251709,26.82,87.71,0.02729,0,1,1.5,sabre_025_crit,sabre_layout
225,251,0.30619168281555176,16.15,37.13,0.004834,0,1,1.5,sabre_025_crit,sabre_layout
171,114,0.11726498603820801,5.166,14.23,0.004275,0,1,1.5,sabre_025_crit,sabre_layout
913,1569,0.48065710067749023,16.81,65.97,0.02771,0,1,1.5,sabre_025_crit,sabre_layout
1420,3152,15.106340885162354,128.1,369.2,1.261,0,1,1.5,sabre_025_crit,sabre_layout
479,1074,0.6527469158172607,34.79,49.04,0.01874,0,1,1.5,sabre_025_crit,sabre_layout
145,88,0.07218408584594727,0.0,0.0,0.0007059,0,1,1.5,sabre_025_crit,sabre_layout
708,924,0.5378799438476562,69.41,148.7,0.03567,0,1,1.5,sabre_025_crit,sabre_layout
155,42,0.06994795799255371,0.0,0.0,0.02061,0,1,1.5,sabre_025_crit,sabre_layout
193,252,0.2825610637664795,77.65,8.318,0.02548,0,1,1.5,sabre_025_crit,sabre_layout
530,703,0.9405078887939453,14.01,22.2,0.0257,0,1,1.5,sabre_025_crit,sabre_layout
3191,4150,2.81953501701355,82.03,129.3,0.05721,0,1,1.5,sabre_025_crit,sabre_layout
1323,2100,1.0118420124053955,78.53,176.3,0.01862,0,1,1.5,sabre_025_crit,sabre_layout
7384,11118,18.72990107536316,67.36,503.1,1.08,0,1,1.5,sabre_025_crit,sabre_layout
664,343,0.24326491355895996,9.407,7.462,0.02084,0,1,1.5,sabre_025_crit,sabre_layout
