depth,cx gates,time,depth_std,cx_std,time_std,look,beam,crit,rp,lp
3,2,0.0243070125579834,0.0,0.0,0.0003295,0,1,1.07,sabre_025_crit,sabre_layout
2,4,0.027901887893676758,0.0,0.0,0.0002088,0,1,1.07,sabre_025_crit,sabre_layout
86,101,0.04898524284362793,12.6,24.77,0.01128,0,1,1.07,sabre_025_crit,sabre_layout
24,27,0.03335285186767578,4.123,3.674,0.0006815,0,1,1.07,sabre_025_crit,sabre_layout
10,16,0.02821803092956543,2.5,1.5,0.0009763,0,1,1.07,sabre_025_crit,sabre_layout
2,2,0.023854970932006836,0.0,0.0,0.01345,0,1,1.07,sabre_025_crit,sabre_layout
3,0,0.023681163787841797,0.0,0.0,8.188e-05,0,1,1.07,sabre_025_crit,sabre_layout
9,9,0.02602696418762207,1.299,1.299,0.0006277,0,1,1.07,sabre_025_crit,sabre_layout
17,17,0.026988983154296875,1.299,1.299,0.0004506,0,1,1.07,sabre_025_crit,sabre_layout
4,4,0.02658700942993164,0.0,0.0,0.000724,0,1,1.07,sabre_025_crit,sabre_layout
9,9,0.058474063873291016,2.598,2.598,0.01435,0,1,1.07,sabre_025_crit,sabre_layout
4,7,0.029802799224853516,1.225,1.299,0.0005154,0,1,1.07,sabre_025_crit,sabre_layout
63,105,0.0780949592590332,0.0,3.897,0.008273,0,1,1.07,sabre_025_crit,sabre_layout
63,105,0.07689499855041504,0.0,3.897,0.01813,0,1,1.07,sabre_025_crit,sabre_layout
40,430,1.2707271575927734,1.785,31.5,0.04403,0,1,1.07,sabre_025_crit,sabre_layout
16,113,0.2542400360107422,6.098,12.46,0.01864,0,1,1.07,sabre_025_crit,sabre_layout
58,176,0.1024019718170166,12.32,18.55,0.00593,0,1,1.07,sabre_025_crit,sabre_layout
48,587,2.732886791229248,4.153,50.04,0.1082,0,1,1.07,sabre_025_crit,sabre_layout
21,187,0.5748481750488281,5.523,27.21,0.03612,0,1,1.07,sabre_025_crit,sabre_layout
21,162,0.32764315605163574,7.395,15.79,0.03451,0,1,1.07,sabre_025_crit,sabre_layout
52,67,0.04984283447265625,4.093,14.91,0.00312,0,1,1.07,sabre_025_crit,sabre_layout
78,123,0.08973169326782227,0.0,2.121,0.005518,0,1,1.07,sabre_025_crit,sabre_layout
20,22,0.03153419494628906,3.897,3.674,0.0002091,0,1,1.07,sabre_025_crit,sabre_layout
124,183,0.10759496688842773,4.61,4.437,0.004025,0,1,1.07,sabre_025_crit,sabre_layout
96,118,0.07436323165893555,12.18,26.96,0.01591,0,1,1.07,sabre_025_crit,sabre_layout
70,102,0.07990503311157227,12.05,15.95,0.003285,0,1,1.07,sabre_025_crit,sabre_layout
81,123,0.07150387763977051,3.391,8.078,0.01174,0,1,1.07,sabre_025_crit,sabre_layout
10,10,0.03455400466918945,0.0,0.0,0.0007783,0,1,1.07,sabre_025_crit,sabre_layout
104,169,0.15691685676574707,2.5,1.299,0.006395,0,1,1.07,sabre_025_crit,sabre_layout
59,102,0.06506991386413574,13.16,19.94,0.01689,0,1,1.07,sabre_025_crit,sabre_layout
104,169,0.15405702590942383,2.5,1.299,0.005789,0,1,1.07,sabre_025_crit,sabre_layout
61,76,0.06558775901794434,7.918,14.6,0.01234,0,1,1.07,sabre_025_crit,sabre_layout
36,56,0.06246185302734375,16.02,23.38,0.003269,0,1,1.07,sabre_025_crit,sabre_layout
290,544,0.2699472904205322,42.26,38.21,0.01121,0,1,1.07,sabre_025_crit,sabre_layout
50,60,0.0349431037902832,1.581,2.487,0.000605,0,1,1.07,sabre_025_crit,sabre_layout
57,60,0.04949784278869629,2.693,5.356,0.001328,0,1,1.07,sabre_025_crit,sabre_layout
7,9,0.05372500419616699,0.0,0.0,0.01435,0,1,1.07,sabre_025_crit,sabre_layout
10,4,0.031188011169433594,0.0,0.0,0.0003828,0,1,1.07,sabre_025_crit,sabre_layout
20,8,0.03374791145324707,0.0,0.0,0.0003825,0,1,1.07,sabre_025_crit,sabre_layout
12,16,0.033818960189819336,3.897,4.975,0.001086,0,1,1.07,sabre_025_crit,sabre_layout
168,276,0.3714118003845215,2.598,6.538,0.03595,0,1,1.07,sabre_025_crit,sabre_layout
154,244,0.10482406616210938,12.79,27.61,0.01303,0,1,1.07,sabre_025_crit,sabre_layout
125,219,0.12426114082336426,13.91,20.83,0.002757,0,1,1.07,sabre_025_crit,sabre_layout
72,75,0.06349992752075195,7.12,5.408,0.002199,0,1,1.07,sabre_025_crit,sabre_layout
275,719,0.37184619903564453,22.5,30.7,0.02441,0,1,1.07,sabre_025_crit,sabre_layout
170,267,0.17574191093444824,20.9,37.53,0.01777,0,1,1.07,sabre_025_crit,sabre_layout
137,437,0.2607409954071045,26.32,25.66,0.01829,0,1,1.07,sabre_025_crit,sabre_layout
171,339,0.12462210655212402,15.11,11.3,0.01316,0,1,1.07,sabre_025_crit,sabre_layout
38,30,0.04072880744934082,0.0,0.0,0.0003666,0,1,1.07,sabre_025_crit,sabre_layout
249,582,0.4386889934539795,18.07,24.09,0.01674,0,1,1.07,sabre_025_crit,sabre_layout
208,334,0.564702033996582,0.0,5.761,0.08877,0,1,1.07,sabre_025_crit,sabre_layout
72,112,0.09327220916748047,14.86,15.59,0.007379,0,1,1.07,sabre_025_crit,sabre_layout
499,867,0.4044311046600342,17.74,39.93,0.01967,0,1,1.07,sabre_025_crit,sabre_layout
586,783,0.3703579902648926,40.59,74.31,0.008458,0,1,1.07,sabre_025_crit,sabre_layout
281,406,0.18602681159973145,22.43,25.75,0.006015,0,1,1.07,sabre_025_crit,sabre_layout
110,217,0.13460016250610352,32.32,45.17,0.02123,0,1,1.07,sabre_025_crit,sabre_layout
32,46,0.046417236328125,7.794,7.794,0.002011,0,1,1.07,sabre_025_crit,sabre_layout
291,890,0.4985830783843994,19.11,64.74,0.04685,0,1,1.07,sabre_025_crit,sabre_layout
288,486,1.2052712440490723,1.785,6.708,0.04378,0,1,1.07,sabre_025_crit,sabre_layout
331,577,0.1956791877746582,30.24,28.02,0.03288,0,1,1.07,sabre_025_crit,sabre_layout
20,90,0.16922283172607422,22.69,19.09,0.02739,0,1,1.07,sabre_025_crit,sabre_layout
605,1725,1.0417048931121826,36.76,105.5,0.101,0,1,1.07,sabre_025_crit,sabre_layout
217,409,0.2047441005706787,11.73,31.25,0.008137,0,1,1.07,sabre_025_crit,sabre_layout
66,70,0.05420088768005371,10.52,13.81,0.01544,0,1,1.07,sabre_025_crit,sabre_layout
572,1514,2.522339105606079,48.54,145.9,0.1666,0,1,1.07,sabre_025_crit,sabre_layout
439,674,0.23655486106872559,27.14,87.71,0.02088,0,1,1.07,sabre_025_crit,sabre_layout
222,251,0.28466105461120605,16.15,37.13,0.0008073,0,1,1.07,sabre_025_crit,sabre_layout
69,87,0.09697508811950684,8.617,14.23,0.003456,0,1,1.07,sabre_025_crit,sabre_layout
911,1569,0.4475710391998291,17.2,65.97,0.03248,0,1,1.07,sabre_025_crit,sabre_layout
1070,3152,14.86873173713684,132.8,369.2,1.109,0,1,1.07,sabre_025_crit,sabre_layout
365,1074,0.6271419525146484,30.85,49.04,0.0475,0,1,1.07,sabre_025_crit,sabre_layout
87,88,0.07121610641479492,0.0,0.0,0.00136,0,1,1.07,sabre_025_crit,sabre_layout
577,924,0.5419421195983887,63.03,148.7,0.03378,0,1,1.07,sabre_025_crit,sabre_layout
42,42,0.06685590744018555,0.0,0.0,0.01929,0,1,1.07,sabre_025_crit,sabre_layout
69,252,0.26909375190734863,27.77,8.318,0.02187,0,1,1.07,sabre_025_crit,sabre_layout
527,703,1.09079909324646,14.01,22.2,0.0768,0,1,1.07,sabre_025_crit,sabre_layout
2341,4150,3.1428310871124268,80.69,129.3,0.06132,0,1,1.07,sabre_025_crit,sabre_layout
1117,2100,1.030573844909668,70.26,176.3,0.1281,0,1,1.07,sabre_025_crit,sabre_layout
5812,11118,18.642572164535522,90.71,503.1,1.965,0,1,1.07,sabre_025_crit,sabre_layout
291,343,0.22704601287841797,11.72,7.462,0.02064,0,1,1.07,sabre_025_crit,sabre_layout
