depth,cx gates,time,depth_std,cx_std,time_std,look,beam,crit,rp,lp
1386,3923,2.9041237831115723,26.05,205.6,0.1056,0,1,1,sabre_025,sabre_layout
288,885,0.5208399295806885,46.92,120.5,0.0363,0,1,1,sabre_025,sabre_layout
87,88,0.0718381404876709,0.0,0.0,0.01661,0,1,1,sabre_025,sabre_layout
363,954,0.5323300361633301,39.56,141.5,0.02359,0,1,1,sabre_025,sabre_layout
42,42,0.07128500938415527,0.0,0.0,0.0007537,0,1,1,sabre_025,sabre_layout
69,252,0.31759119033813477,4.743,0.0,0.02274,0,1,1,sabre_025,sabre_layout
527,703,0.9752132892608643,14.01,22.2,0.02925,0,1,1,sabre_025,sabre_layout
2229,4039,1.6112220287322998,106.9,263.0,0.02808,0,1,1,sabre_025,sabre_layout
733,2166,0.931840181350708,31.99,85.31,0.02829,0,1,1,sabre_025,sabre_layout
5250,11106,4.67495584487915,146.6,339.1,0.01153,0,1,1,sabre_025,sabre_layout
301,340,0.22501182556152344,19.03,46.78,0.02243,0,1,1,sabre_025,sabre_layout
