depth,cx gates,time,depth_std,cx_std,time_std,look,beam,heuristic
39,196,0.5820810794830322,6.057,6.495,0.02464,0,1,basic
36,141,0.4548318386077881,2.681,14.54,0.03271,0,1,basic
37,91,0.054845333099365234,1.299,6.495,0.0143,0,1,basic
127,120,0.0920708179473877,1.299,14.77,0.01383,0,1,basic
31,31,0.03441214561462402,0.8292,1.5,0.000803,0,1,basic
216,201,0.0869450569152832,5.59,2.121,0.01613,0,1,basic
115,124,0.06991100311279297,10.5,3.674,0.01459,0,1,basic
51,150,0.07510709762573242,2.165,4.743,0.0007945,0,1,basic
47,138,0.06570315361022949,3.767,6.833,0.01476,0,1,basic
38,10,0.033692121505737305,5.629,5.196,0.001745,0,1,basic
167,199,0.18660974502563477,0.0,14.29,0.03174,0,1,basic
55,180,0.06918907165527344,3.0,26.36,0.003361,0,1,basic
167,199,0.1856679916381836,0.0,14.29,0.02411,0,1,basic
51,154,0.06542086601257324,1.92,14.31,0.00142,0,1,basic
96,113,0.06979608535766602,17.59,7.155,0.01485,0,1,basic
368,619,0.22851014137268066,17.27,47.95,0.01892,0,1,basic
76,60,0.03691506385803223,0.0,2.487,0.0009588,0,1,basic
96,63,0.053227901458740234,4.717,3.897,0.01559,0,1,basic
44,9,0.04954385757446289,20.42,7.794,0.01679,0,1,basic
28,4,0.03245091438293457,0.0,0.0,0.0004357,0,1,basic
43,8,0.03519487380981445,0.0,0.0,0.0006451,0,1,basic
37,22,0.03836488723754883,0.0,0.0,0.01576,0,1,basic
271,300,0.3547351360321045,1.732,10.89,0.03424,0,1,basic
87,289,0.10328507423400879,5.385,55.36,0.006508,0,1,basic
185,276,0.1474149227142334,32.09,16.22,0.01533,0,1,basic
61,60,0.055169105529785156,1.299,8.078,0.001545,0,1,basic
290,728,0.38902878761291504,17.98,96.41,0.009913,0,1,basic
107,357,0.1571500301361084,1.5,38.1,0.01986,0,1,basic
221,434,0.2687370777130127,35.46,49.68,0.005937,0,1,basic
101,411,0.12397265434265137,5.214,55.54,0.01593,0,1,basic
82,30,0.044396162033081055,0.0,0.0,0.01613,0,1,basic
378,789,0.46465301513671875,39.43,82.51,0.03676,0,1,basic
335,346,0.5562679767608643,1.732,17.68,0.04921,0,1,basic
134,112,0.08351707458496094,39.74,50.98,0.02442,0,1,basic
621,912,0.37130284309387207,28.94,33.44,0.007204,0,1,basic
851,924,0.35909414291381836,22.09,21.74,0.02223,0,1,basic
311,445,0.1477828025817871,13.79,15.93,0.01786,0,1,basic
131,223,0.13923096656799316,13.73,41.32,0.01462,0,1,basic
65,46,0.045648813247680664,8.227,9.0,0.01825,0,1,basic
408,866,0.5926558971405029,7.533,85.17,0.03771,0,1,basic
463,513,0.7949888706207275,1.299,14.91,0.07157,0,1,basic
165,535,0.2186131477355957,13.58,75.55,0.01102,0,1,basic
71,90,0.15823602676391602,27.36,23.53,0.02085,0,1,basic
580,1731,1.2721600532531738,24.77,129.7,0.04161,0,1,basic
172,496,0.19948601722717285,5.54,60.13,0.01077,0,1,basic
110,97,0.05766582489013672,12.73,6.185,0.001256,0,1,basic
770,2324,1.7101130485534668,59.89,122.2,0.1081,0,1,basic
181,965,0.2503468990325928,18.66,92.89,0.01165,0,1,basic
163,311,0.15580487251281738,4.272,30.96,0.002679,0,1,basic
151,102,0.09837889671325684,5.804,4.437,0.003644,0,1,basic
299,2205,0.5221507549285889,29.06,386.1,0.0545,0,1,basic
1305,4385,5.114357948303223,84.78,227.0,0.1345,0,1,basic
357,837,0.5728950500488281,21.19,100.3,0.02091,0,1,basic
145,88,0.07867980003356934,0.0,0.0,0.00265,0,1,basic
349,1011,0.4429919719696045,15.0,407.6,0.05462,0,1,basic
155,42,0.06124591827392578,0.0,0.0,0.0166,0,1,basic
188,237,0.3412208557128906,38.86,17.28,0.03217,0,1,basic
327,937,0.4405090808868408,10.21,44.87,0.02042,0,1,basic
2858,4702,1.8401691913604736,46.58,151.7,0.04133,0,1,basic
540,2199,0.9901409149169922,16.95,200.4,0.05325,0,1,basic
6183,13074,8.389784097671509,72.89,177.4,0.1585,0,1,basic
615,340,0.19201111793518066,14.1,17.81,0.02277,0,1,basic
