depth,cx gates,time,depth_std,cx_std,time_std,look,beam,crit,rp,lp
51,150,0.07579183578491211,2.165,4.743,0.0007045,0,1,1,sabre_025_depth,sabre_layout
47,138,0.0682680606842041,3.767,6.833,0.01534,0,1,1,sabre_025_depth,sabre_layout
38,10,0.03558707237243652,5.629,5.196,0.001315,0,1,1,sabre_025_depth,sabre_layout
167,199,0.18863177299499512,0.0,14.29,0.02108,0,1,1,sabre_025_depth,sabre_layout
55,180,0.1098330020904541,3.0,26.36,0.01947,0,1,1,sabre_025_depth,sabre_layout
167,199,0.18722987174987793,0.0,14.29,0.02084,0,1,1,sabre_025_depth,sabre_layout
51,154,0.06658005714416504,1.92,14.31,0.01459,0,1,1,sabre_025_depth,sabre_layout
96,113,0.06938982009887695,17.59,7.155,0.001859,0,1,1,sabre_025_depth,sabre_layout
368,619,0.23092079162597656,17.27,47.95,0.008189,0,1,1,sabre_025_depth,sabre_layout
76,60,0.03714895248413086,0.0,2.487,0.01401,0,1,1,sabre_025_depth,sabre_layout
96,63,0.05496072769165039,4.717,3.897,0.0005729,0,1,1,sabre_025_depth,sabre_layout
44,9,0.08931303024291992,20.42,7.794,0.01445,0,1,1,sabre_025_depth,sabre_layout
28,4,0.033032894134521484,0.0,0.0,0.0005255,0,1,1,sabre_025_depth,sabre_layout
43,8,0.03492879867553711,0.0,0.0,0.0004133,0,1,1,sabre_025_depth,sabre_layout
37,22,0.08238506317138672,0.0,0.0,0.019,0,1,1,sabre_025_depth,sabre_layout
271,300,0.3567616939544678,1.732,10.89,0.02317,0,1,1,sabre_025_depth,sabre_layout
87,289,0.10100412368774414,5.385,55.36,0.02099,0,1,1,sabre_025_depth,sabre_layout
185,276,0.1480698585510254,32.09,16.22,0.01641,0,1,1,sabre_025_depth,sabre_layout
61,60,0.05591297149658203,1.299,8.078,0.001051,0,1,1,sabre_025_depth,sabre_layout
290,728,0.4211747646331787,17.98,96.41,0.0168,0,1,1,sabre_025_depth,sabre_layout
107,357,0.157196044921875,1.5,38.1,0.0235,0,1,1,sabre_025_depth,sabre_layout
221,434,0.2706758975982666,35.46,49.68,0.006511,0,1,1,sabre_025_depth,sabre_layout
101,411,0.1251661777496338,5.214,55.54,0.01642,0,1,1,sabre_025_depth,sabre_layout
82,30,0.045686960220336914,0.0,0.0,0.01871,0,1,1,sabre_025_depth,sabre_layout
378,789,0.4710819721221924,39.43,82.51,0.03318,0,1,1,sabre_025_depth,sabre_layout
335,346,0.5639121532440186,1.732,17.68,0.0484,0,1,1,sabre_025_depth,sabre_layout
134,112,0.08256387710571289,39.74,50.98,0.01808,0,1,1,sabre_025_depth,sabre_layout
621,912,0.37590694427490234,28.94,33.44,0.01339,0,1,1,sabre_025_depth,sabre_layout
851,924,0.32172179222106934,22.09,21.74,0.01336,0,1,1,sabre_025_depth,sabre_layout
311,445,0.14950299263000488,13.79,15.93,0.01479,0,1,1,sabre_025_depth,sabre_layout
131,223,0.14294004440307617,13.73,41.32,0.01643,0,1,1,sabre_025_depth,sabre_layout
65,46,0.04519200325012207,8.227,9.0,0.003741,0,1,1,sabre_025_depth,sabre_layout
408,866,0.561467170715332,7.533,85.17,0.03633,0,1,1,sabre_025_depth,sabre_layout
463,513,0.8083550930023193,1.299,14.91,0.09059,0,1,1,sabre_025_depth,sabre_layout
165,535,0.18258404731750488,13.58,75.55,0.02144,0,1,1,sabre_025_depth,sabre_layout
71,90,0.15587711334228516,27.36,23.53,0.0156,0,1,1,sabre_025_depth,sabre_layout
580,1731,1.264704704284668,24.77,129.7,0.05287,0,1,1,sabre_025_depth,sabre_layout
172,496,0.2378828525543213,5.54,60.13,0.02164,0,1,1,sabre_025_depth,sabre_layout
110,97,0.057478904724121094,12.73,6.185,0.0162,0,1,1,sabre_025_depth,sabre_layout
770,2324,1.7178192138671875,59.89,122.2,0.09298,0,1,1,sabre_025_depth,sabre_layout
181,965,0.25418615341186523,18.66,92.89,0.02365,0,1,1,sabre_025_depth,sabre_layout
163,311,0.19467592239379883,4.272,30.96,0.01506,0,1,1,sabre_025_depth,sabre_layout
151,102,0.1008760929107666,5.804,4.437,0.01805,0,1,1,sabre_025_depth,sabre_layout
299,2205,0.5297467708587646,29.06,386.1,0.03371,0,1,1,sabre_025_depth,sabre_layout
1305,4385,5.174606800079346,84.78,227.0,0.155,0,1,1,sabre_025_depth,sabre_layout
357,837,0.6369171142578125,21.19,100.3,0.02532,0,1,1,sabre_025_depth,sabre_layout
145,88,0.08141708374023438,0.0,0.0,0.01482,0,1,1,sabre_025_depth,sabre_layout
349,1011,0.4836158752441406,15.0,407.6,0.03664,0,1,1,sabre_025_depth,sabre_layout
155,42,0.06640219688415527,0.0,0.0,0.001326,0,1,1,sabre_025_depth,sabre_layout
188,237,0.3034482002258301,38.86,17.28,0.05575,0,1,1,sabre_025_depth,sabre_layout
327,937,0.4449808597564697,10.21,44.87,0.01521,0,1,1,sabre_025_depth,sabre_layout
2858,4702,1.8889861106872559,46.58,151.7,0.04268,0,1,1,sabre_025_depth,sabre_layout
540,2199,1.010547161102295,16.95,200.4,0.06577,0,1,1,sabre_025_depth,sabre_layout
6183,13074,8.48317813873291,72.89,177.4,0.1167,0,1,1,sabre_025_depth,sabre_layout
615,340,0.24982309341430664,14.1,17.81,0.01776,0,1,1,sabre_025_depth,sabre_layout
