depth,cx gates,time,depth_std,cx_std,time_std,look,beam,crit,rp,lp,num_iter
10,16,0.030451059341430664,2.5,1.5,0.001635,0,5,1.3,sabre_025_crit,sabre_layout,1
2,2,0.025738000869750977,0.0,0.0,0.000968,0,5,1.3,sabre_025_crit,sabre_layout,1
3,0,0.025960206985473633,0.0,0.0,0.0005486,0,5,1.3,sabre_025_crit,sabre_layout,1
9,9,0.028294801712036133,1.299,1.299,0.01579,0,5,1.3,sabre_025_crit,sabre_layout,1
17,17,0.04459404945373535,1.299,1.299,0.0191,0,5,1.3,sabre_025_crit,sabre_layout,1
4,4,0.02801680564880371,0.0,0.0,0.0003232,0,5,1.3,sabre_025_crit,sabre_layout,1
9,9,0.027823686599731445,2.598,2.598,0.0005378,0,5,1.3,sabre_025_crit,sabre_layout,1
4,7,0.03247499465942383,1.225,1.299,0.01986,0,5,1.3,sabre_025_crit,sabre_layout,1
63,105,0.08259797096252441,0.0,3.897,0.008223,0,5,1.3,sabre_025_crit,sabre_layout,1
63,105,0.08169198036193848,0.0,3.897,0.008345,0,5,1.3,sabre_025_crit,sabre_layout,1
40,430,1.3675379753112793,1.785,31.5,0.07861,0,5,1.3,sabre_025_crit,sabre_layout,1
16,113,0.2661919593811035,6.098,12.46,0.1448,0,5,1.3,sabre_025_crit,sabre_layout,1
58,176,0.13848328590393066,12.32,18.55,0.07031,0,5,1.3,sabre_025_crit,sabre_layout,1
48,587,3.1158370971679688,3.631,51.37,0.1537,0,5,1.3,sabre_025_crit,sabre_layout,1
21,187,0.6919271945953369,5.523,27.21,0.0982,0,5,1.3,sabre_025_crit,sabre_layout,1
21,162,0.3929259777069092,7.395,15.79,0.04292,0,5,1.3,sabre_025_crit,sabre_layout,1
52,67,0.054319143295288086,4.093,14.91,0.003456,0,5,1.3,sabre_025_crit,sabre_layout,1
78,123,0.09439277648925781,0.0,2.121,0.007324,0,5,1.3,sabre_025_crit,sabre_layout,1
20,22,0.03432893753051758,3.897,3.674,0.01675,0,5,1.3,sabre_025_crit,sabre_layout,1
124,183,0.12985682487487793,4.61,4.437,0.01238,0,5,1.3,sabre_025_crit,sabre_layout,1
96,118,0.08478593826293945,12.18,26.96,0.001834,0,5,1.3,sabre_025_crit,sabre_layout,1
70,102,0.08733510971069336,12.05,15.95,0.0232,0,5,1.3,sabre_025_crit,sabre_layout,1
81,123,0.1142420768737793,3.391,8.078,0.01822,0,5,1.3,sabre_025_crit,sabre_layout,1
10,10,0.03447675704956055,0.0,0.0,0.01551,0,5,1.3,sabre_025_crit,sabre_layout,1
104,169,0.1620340347290039,2.5,1.299,0.006405,0,5,1.3,sabre_025_crit,sabre_layout,1
59,102,0.0688619613647461,13.16,19.94,0.01673,0,5,1.3,sabre_025_crit,sabre_layout,1
104,169,0.16374588012695312,2.5,1.299,0.02113,0,5,1.3,sabre_025_crit,sabre_layout,1
61,76,0.0726768970489502,7.918,14.6,0.00359,0,5,1.3,sabre_025_crit,sabre_layout,1
36,56,0.06578993797302246,16.02,23.38,0.01863,0,5,1.3,sabre_025_crit,sabre_layout,1
290,544,0.28666114807128906,42.26,38.21,0.04131,0,5,1.3,sabre_025_crit,sabre_layout,1
50,60,0.03710007667541504,1.581,2.487,0.01773,0,5,1.3,sabre_025_crit,sabre_layout,1
57,60,0.05244016647338867,2.693,5.356,0.001425,0,5,1.3,sabre_025_crit,sabre_layout,1
7,9,0.05766487121582031,0.0,0.0,0.0007867,0,5,1.3,sabre_025_crit,sabre_layout,1
10,4,0.0766746997833252,0.0,0.0,0.01901,0,5,1.3,sabre_025_crit,sabre_layout,1
20,8,0.05103707313537598,0.0,0.0,0.006998,0,5,1.3,sabre_025_crit,sabre_layout,1
12,16,0.038854122161865234,3.897,4.975,0.0008392,0,5,1.3,sabre_025_crit,sabre_layout,1
168,276,0.43143606185913086,2.598,6.538,0.01811,0,5,1.3,sabre_025_crit,sabre_layout,1
154,244,0.11250805854797363,12.79,27.61,0.03142,0,5,1.3,sabre_025_crit,sabre_layout,1
125,219,0.1352400779724121,13.91,20.83,0.0715,0,5,1.3,sabre_025_crit,sabre_layout,1
72,75,0.06933832168579102,7.12,5.408,0.002743,0,5,1.3,sabre_025_crit,sabre_layout,1
275,719,0.4150722026824951,22.5,30.7,0.03953,0,5,1.3,sabre_025_crit,sabre_layout,1
170,267,0.18575000762939453,20.9,37.53,0.02474,0,5,1.3,sabre_025_crit,sabre_layout,1
137,437,0.2822725772857666,26.32,25.66,0.00933,0,5,1.3,sabre_025_crit,sabre_layout,1
171,339,0.1295461654663086,15.11,11.3,0.02581,0,5,1.3,sabre_025_crit,sabre_layout,1
38,30,0.04472684860229492,0.0,0.0,0.0005074,0,5,1.3,sabre_025_crit,sabre_layout,1
249,582,0.4559597969055176,18.07,24.09,0.004432,0,5,1.3,sabre_025_crit,sabre_layout,1
208,334,0.6027638912200928,1.732,5.356,0.07849,0,5,1.3,sabre_025_crit,sabre_layout,1
72,112,0.09880208969116211,14.86,15.59,0.006772,0,5,1.3,sabre_025_crit,sabre_layout,1
499,867,0.4345719814300537,17.74,39.93,0.04229,0,5,1.3,sabre_025_crit,sabre_layout,1
586,783,0.3800361156463623,40.59,74.31,0.02125,0,5,1.3,sabre_025_crit,sabre_layout,1
281,406,0.19601202011108398,22.43,25.75,0.01991,0,5,1.3,sabre_025_crit,sabre_layout,1
110,217,0.18508577346801758,32.32,45.17,0.01177,0,5,1.3,sabre_025_crit,sabre_layout,1
32,46,0.05335497856140137,7.794,7.794,0.001465,0,5,1.3,sabre_025_crit,sabre_layout,1
291,890,0.5448348522186279,19.11,64.74,0.0723,0,5,1.3,sabre_025_crit,sabre_layout,1
288,486,1.3680610656738281,2.0,7.758,0.07763,0,5,1.3,sabre_025_crit,sabre_layout,1
331,577,0.2055981159210205,30.24,28.02,0.0357,0,5,1.3,sabre_025_crit,sabre_layout,1
20,90,0.17788195610046387,22.69,19.09,0.03465,0,5,1.3,sabre_025_crit,sabre_layout,1
600,1482,1.0291728973388672,43.28,139.1,0.114,0,5,1.3,sabre_025_crit,sabre_layout,1
217,409,0.27111124992370605,11.73,31.25,0.01882,0,5,1.3,sabre_025_crit,sabre_layout,1
66,70,0.059967994689941406,10.52,13.81,0.0296,0,5,1.3,sabre_025_crit,sabre_layout,1
572,1514,2.6679069995880127,61.37,150.2,0.1989,0,5,1.3,sabre_025_crit,sabre_layout,1
439,674,0.4003331661224365,27.14,87.71,0.05258,0,5,1.3,sabre_025_crit,sabre_layout,1
222,251,0.3067300319671631,16.15,37.13,0.008206,0,5,1.3,sabre_025_crit,sabre_layout,1
69,87,0.18327903747558594,8.617,14.23,0.03097,0,5,1.3,sabre_025_crit,sabre_layout,1
911,1569,0.5198547840118408,17.2,65.97,0.02243,0,5,1.3,sabre_025_crit,sabre_layout,1
1070,3152,15.690603017807007,132.8,369.2,1.307,0,5,1.3,sabre_025_crit,sabre_layout,1
365,1074,0.6022601127624512,30.85,49.04,0.07165,0,5,1.3,sabre_025_crit,sabre_layout,1
87,88,0.0912470817565918,0.0,0.0,0.007792,0,5,1.3,sabre_025_crit,sabre_layout,1
577,924,0.5545377731323242,63.03,148.7,0.05085,0,5,1.3,sabre_025_crit,sabre_layout,1
42,42,0.07376408576965332,0.0,0.0,0.01565,0,5,1.3,sabre_025_crit,sabre_layout,1
69,252,0.47429776191711426,27.77,8.318,0.06076,0,5,1.3,sabre_025_crit,sabre_layout,1
527,703,1.2057721614837646,14.01,22.2,0.08579,0,5,1.3,sabre_025_crit,sabre_layout,1
2341,4150,3.7028682231903076,80.69,129.3,0.1908,0,5,1.3,sabre_025_crit,sabre_layout,1
1117,2100,1.1792869567871094,70.26,176.3,0.2054,0,5,1.3,sabre_025_crit,sabre_layout,1
5812,11118,25.225799798965454,90.71,503.1,3.754,0,5,1.3,sabre_025_crit,sabre_layout,1
291,343,0.2998471260070801,11.72,7.462,0.03749,0,5,1.3,sabre_025_crit,sabre_layout,1
