depth,cx gates,time,depth_std,cx_std,time_std,look,beam,crit,rp,lp
41,27,0.03481101989746094,4.062,3.674,0.01494,0,1,1.02,sabre_025_crit,sabre_layout
16,16,0.03148698806762695,2.5,1.5,0.003199,0,1,1.02,sabre_025_crit,sabre_layout
12,2,0.025510787963867188,0.0,0.0,0.0003309,0,1,1.02,sabre_025_crit,sabre_layout
12,0,0.024876832962036133,0.0,0.0,8.683e-05,0,1,1.02,sabre_025_crit,sabre_layout
15,9,0.026719093322753906,2.165,1.299,0.01509,0,1,1.02,sabre_025_crit,sabre_layout
24,17,0.0295560359954834,2.165,1.299,0.0006911,0,1,1.02,sabre_025_crit,sabre_layout
12,4,0.027107954025268555,0.0,0.0,0.0006283,0,1,1.02,sabre_025_crit,sabre_layout
19,9,0.0269320011138916,0.433,2.598,0.0005563,0,1,1.02,sabre_025_crit,sabre_layout
14,7,0.030861616134643555,0.8292,1.299,0.01517,0,1,1.02,sabre_025_crit,sabre_layout
103,105,0.07816004753112793,0.0,3.897,0.007649,0,1,1.02,sabre_025_crit,sabre_layout
103,105,0.07952690124511719,0.0,3.897,0.008326,0,1,1.02,sabre_025_crit,sabre_layout
57,430,1.3319339752197266,4.206,31.5,0.04299,0,1,1.02,sabre_025_crit,sabre_layout
32,113,0.23170876502990723,7.141,12.46,0.02123,0,1,1.02,sabre_025_crit,sabre_layout
65,176,0.10766100883483887,13.81,18.55,0.006634,0,1,1.02,sabre_025_crit,sabre_layout
68,587,2.7991621494293213,9.337,51.37,0.135,0,1,1.02,sabre_025_crit,sabre_layout
40,187,0.6169919967651367,7.562,27.21,0.05866,0,1,1.02,sabre_025_crit,sabre_layout
39,162,0.3743760585784912,6.671,15.79,0.01636,0,1,1.02,sabre_025_crit,sabre_layout
56,67,0.05199098587036133,4.093,14.91,0.002874,0,1,1.02,sabre_025_crit,sabre_layout
127,123,0.09143209457397461,0.0,2.121,0.005429,0,1,1.02,sabre_025_crit,sabre_layout
29,22,0.032746076583862305,3.031,3.674,0.01475,0,1,1.02,sabre_025_crit,sabre_layout
186,192,0.10579800605773926,3.7,4.437,0.002716,0,1,1.02,sabre_025_crit,sabre_layout
140,118,0.07631206512451172,13.65,26.96,0.00311,0,1,1.02,sabre_025_crit,sabre_layout
74,102,0.08288192749023438,12.05,15.95,0.01693,0,1,1.02,sabre_025_crit,sabre_layout
85,123,0.07744598388671875,3.391,8.078,0.002683,0,1,1.02,sabre_025_crit,sabre_layout
38,10,0.0348820686340332,0.0,0.0,0.01484,0,1,1.02,sabre_025_crit,sabre_layout
167,169,0.15749597549438477,4.0,1.299,0.005528,0,1,1.02,sabre_025_crit,sabre_layout
61,102,0.06516194343566895,13.14,19.94,0.004031,0,1,1.02,sabre_025_crit,sabre_layout
167,169,0.19184017181396484,4.0,1.299,0.01586,0,1,1.02,sabre_025_crit,sabre_layout
63,76,0.06746411323547363,8.043,14.6,0.001472,0,1,1.02,sabre_025_crit,sabre_layout
65,56,0.06402087211608887,14.29,23.38,0.01675,0,1,1.02,sabre_025_crit,sabre_layout
374,544,0.27881908416748047,45.64,38.21,0.002526,0,1,1.02,sabre_025_crit,sabre_layout
74,60,0.03685307502746582,3.269,2.487,0.01392,0,1,1.02,sabre_025_crit,sabre_layout
102,69,0.05387997627258301,2.487,5.356,0.0006661,0,1,1.02,sabre_025_crit,sabre_layout
44,9,0.055795907974243164,0.0,0.0,0.01571,0,1,1.02,sabre_025_crit,sabre_layout
28,4,0.03233909606933594,0.0,0.0,0.0005375,0,1,1.02,sabre_025_crit,sabre_layout
43,8,0.03420591354370117,0.0,0.0,0.0002979,0,1,1.02,sabre_025_crit,sabre_layout
34,16,0.03552579879760742,3.897,4.975,0.001388,0,1,1.02,sabre_025_crit,sabre_layout
271,276,0.3689460754394531,3.464,6.538,0.03976,0,1,1.02,sabre_025_crit,sabre_layout
155,244,0.10791301727294922,13.09,27.61,0.01848,0,1,1.02,sabre_025_crit,sabre_layout
175,219,0.13097906112670898,15.52,20.83,0.002662,0,1,1.02,sabre_025_crit,sabre_layout
75,75,0.06652498245239258,7.12,5.408,0.001775,0,1,1.02,sabre_025_crit,sabre_layout
432,725,0.32473278045654297,26.94,30.7,0.0288,0,1,1.02,sabre_025_crit,sabre_layout
174,267,0.1855170726776123,20.9,37.53,0.0152,0,1,1.02,sabre_025_crit,sabre_layout
223,437,0.26932716369628906,37.62,25.66,0.01892,0,1,1.02,sabre_025_crit,sabre_layout
173,339,0.12955689430236816,15.06,11.3,0.01876,0,1,1.02,sabre_025_crit,sabre_layout
82,30,0.04252910614013672,0.0,0.0,0.0004154,0,1,1.02,sabre_025_crit,sabre_layout
346,582,0.4536428451538086,20.55,24.09,0.01789,0,1,1.02,sabre_025_crit,sabre_layout
335,334,0.5843760967254639,1.732,5.356,0.08921,0,1,1.02,sabre_025_crit,sabre_layout
134,112,0.09682822227478027,16.97,15.59,0.007817,0,1,1.02,sabre_025_crit,sabre_layout
652,867,0.4229302406311035,19.98,39.93,0.02072,0,1,1.02,sabre_025_crit,sabre_layout
839,783,0.3747429847717285,35.16,74.31,0.01194,0,1,1.02,sabre_025_crit,sabre_layout
403,406,0.19195079803466797,19.41,25.75,0.006311,0,1,1.02,sabre_025_crit,sabre_layout
149,217,0.14035987854003906,36.83,45.17,0.02318,0,1,1.02,sabre_025_crit,sabre_layout
65,46,0.048017024993896484,7.794,7.794,0.002278,0,1,1.02,sabre_025_crit,sabre_layout
433,890,0.5300068855285645,20.04,64.74,0.04267,0,1,1.02,sabre_025_crit,sabre_layout
463,486,1.217736005783081,1.785,7.758,0.02842,0,1,1.02,sabre_025_crit,sabre_layout
333,577,0.19809699058532715,30.24,28.02,0.03074,0,1,1.02,sabre_025_crit,sabre_layout
71,90,0.17410778999328613,38.21,19.09,0.03036,0,1,1.02,sabre_025_crit,sabre_layout
874,1725,1.054358959197998,56.38,139.1,0.09639,0,1,1.02,sabre_025_crit,sabre_layout
266,409,0.21141695976257324,17.71,31.25,0.009109,0,1,1.02,sabre_025_crit,sabre_layout
101,70,0.05607128143310547,10.59,13.81,0.0165,0,1,1.02,sabre_025_crit,sabre_layout
758,1514,2.6022708415985107,60.6,170.4,0.1419,0,1,1.02,sabre_025_crit,sabre_layout
441,674,0.2452082633972168,26.82,87.71,0.02199,0,1,1.02,sabre_025_crit,sabre_layout
225,251,0.2958667278289795,16.15,37.13,0.01827,0,1,1.02,sabre_025_crit,sabre_layout
171,114,0.10962319374084473,5.166,14.23,0.003238,0,1,1.02,sabre_025_crit,sabre_layout
913,1569,0.46283698081970215,16.81,65.97,0.03435,0,1,1.02,sabre_025_crit,sabre_layout
1420,3152,14.932907104492188,139.0,289.8,0.9875,0,1,1.02,sabre_025_crit,sabre_layout
479,1074,0.6273422241210938,34.79,49.04,0.01957,0,1,1.02,sabre_025_crit,sabre_layout
145,88,0.06863903999328613,0.0,0.0,0.0006448,0,1,1.02,sabre_025_crit,sabre_layout
708,924,0.49272608757019043,69.41,148.7,0.04518,0,1,1.02,sabre_025_crit,sabre_layout
155,42,0.06881999969482422,0.0,0.0,0.0006025,0,1,1.02,sabre_025_crit,sabre_layout
193,252,0.2778801918029785,77.65,8.318,0.01697,0,1,1.02,sabre_025_crit,sabre_layout
530,703,0.9339540004730225,14.01,22.2,0.007964,0,1,1.02,sabre_025_crit,sabre_layout
3191,4150,2.765719175338745,82.03,129.3,0.05847,0,1,1.02,sabre_025_crit,sabre_layout
1323,2100,1.015699863433838,78.53,176.3,0.0271,0,1,1.02,sabre_025_crit,sabre_layout
7552,11889,20.70326280593872,124.5,438.3,0.3011,0,1,1.02,sabre_025_crit,sabre_layout
664,343,0.23984313011169434,9.407,7.462,0.01488,0,1,1.02,sabre_025_crit,sabre_layout
