depth,cx gates,time,depth_std,cx_std,time_std,look,beam,crit,rp,lp
125,219,0.12526202201843262,13.91,20.83,0.002245,0,1,1.08,sabre_025_crit,sabre_layout
72,75,0.06341910362243652,7.12,5.408,0.01568,0,1,1.08,sabre_025_crit,sabre_layout
275,719,0.3414628505706787,22.5,30.7,0.01047,0,1,1.08,sabre_025_crit,sabre_layout
170,267,0.1759331226348877,20.9,37.53,0.01503,0,1,1.08,sabre_025_crit,sabre_layout
137,437,0.26336002349853516,26.32,25.66,0.02349,0,1,1.08,sabre_025_crit,sabre_layout
171,339,0.12482309341430664,15.11,11.3,0.004139,0,1,1.08,sabre_025_crit,sabre_layout
38,30,0.04123806953430176,0.0,0.0,0.0005384,0,1,1.08,sabre_025_crit,sabre_layout
249,582,0.4397602081298828,18.07,24.09,0.03216,0,1,1.08,sabre_025_crit,sabre_layout
208,334,0.5632309913635254,0.0,5.761,0.07871,0,1,1.08,sabre_025_crit,sabre_layout
72,112,0.09402132034301758,14.86,15.59,0.02034,0,1,1.08,sabre_025_crit,sabre_layout
499,867,0.4414231777191162,17.74,39.93,0.01666,0,1,1.08,sabre_025_crit,sabre_layout
586,783,0.3663930892944336,40.59,74.31,0.0179,0,1,1.08,sabre_025_crit,sabre_layout
281,406,0.1923689842224121,22.43,25.75,0.01956,0,1,1.08,sabre_025_crit,sabre_layout
110,217,0.1705760955810547,32.32,45.17,0.009053,0,1,1.08,sabre_025_crit,sabre_layout
32,46,0.046668052673339844,7.794,7.794,0.002057,0,1,1.08,sabre_025_crit,sabre_layout
291,890,0.49931812286376953,19.11,64.74,0.04304,0,1,1.08,sabre_025_crit,sabre_layout
288,486,1.2287812232971191,2.0,7.758,0.04169,0,1,1.08,sabre_025_crit,sabre_layout
331,577,0.19420480728149414,30.24,28.02,0.03269,0,1,1.08,sabre_025_crit,sabre_layout
20,90,0.1689760684967041,22.69,19.09,0.02856,0,1,1.08,sabre_025_crit,sabre_layout
605,1725,1.0339100360870361,41.76,127.9,0.09474,0,1,1.08,sabre_025_crit,sabre_layout
217,409,0.20723581314086914,11.73,31.25,0.008678,0,1,1.08,sabre_025_crit,sabre_layout
66,70,0.054682016372680664,10.52,13.81,0.01591,0,1,1.08,sabre_025_crit,sabre_layout
572,1514,2.539687156677246,61.37,150.2,0.1585,0,1,1.08,sabre_025_crit,sabre_layout
439,674,0.23741698265075684,27.14,87.71,0.02144,0,1,1.08,sabre_025_crit,sabre_layout
222,251,0.2812530994415283,16.15,37.13,0.005518,0,1,1.08,sabre_025_crit,sabre_layout
69,87,0.09759902954101562,8.617,14.23,0.00335,0,1,1.08,sabre_025_crit,sabre_layout
911,1569,0.44985008239746094,17.2,65.97,0.03431,0,1,1.08,sabre_025_crit,sabre_layout
1070,3152,14.636579751968384,132.8,369.2,1.219,0,1,1.08,sabre_025_crit,sabre_layout
365,1074,0.6088540554046631,30.85,49.04,0.02052,0,1,1.08,sabre_025_crit,sabre_layout
87,88,0.06716609001159668,0.0,0.0,0.0002855,0,1,1.08,sabre_025_crit,sabre_layout
577,924,0.5079410076141357,63.03,148.7,0.03428,0,1,1.08,sabre_025_crit,sabre_layout
42,42,0.06667208671569824,0.0,0.0,0.01594,0,1,1.08,sabre_025_crit,sabre_layout
69,252,0.26863908767700195,27.77,8.318,0.02119,0,1,1.08,sabre_025_crit,sabre_layout
527,703,0.878162145614624,14.01,22.2,0.02165,0,1,1.08,sabre_025_crit,sabre_layout
2341,4150,2.691877841949463,80.69,129.3,0.05457,0,1,1.08,sabre_025_crit,sabre_layout
1117,2100,0.9635510444641113,70.26,176.3,0.01315,0,1,1.08,sabre_025_crit,sabre_layout
5812,11118,18.245054960250854,90.71,503.1,0.961,0,1,1.08,sabre_025_crit,sabre_layout
291,343,0.2250680923461914,11.72,7.462,0.0187,0,1,1.08,sabre_025_crit,sabre_layout
