depth,cx gates,time,depth_std,cx_std,time_std,look,beam,crit,rp,lp,num_iter
36,56,0.06774091720581055,16.02,23.38,0.02039,0,5,1.2,sabre_025_crit,sabre_layout,1
290,544,0.29519200325012207,42.26,38.21,0.006377,0,5,1.2,sabre_025_crit,sabre_layout,1
50,60,0.03806424140930176,1.581,2.487,0.01876,0,5,1.2,sabre_025_crit,sabre_layout,1
57,60,0.05483078956604004,2.693,5.356,0.001313,0,5,1.2,sabre_025_crit,sabre_layout,1
7,9,0.05813908576965332,0.0,0.0,0.02162,0,5,1.2,sabre_025_crit,sabre_layout,1
10,4,0.03290200233459473,0.0,0.0,0.0004278,0,5,1.2,sabre_025_crit,sabre_layout,1
20,8,0.03798079490661621,0.0,0.0,0.0007884,0,5,1.2,sabre_025_crit,sabre_layout,1
12,16,0.03706789016723633,3.897,4.975,0.0178,0,5,1.2,sabre_025_crit,sabre_layout,1
168,276,0.37709808349609375,2.598,6.538,0.04527,0,5,1.2,sabre_025_crit,sabre_layout,1
154,244,0.1139981746673584,12.79,27.61,0.002744,0,5,1.2,sabre_025_crit,sabre_layout,1
125,219,0.1772160530090332,13.91,20.83,0.01922,0,5,1.2,sabre_025_crit,sabre_layout,1
72,75,0.07080197334289551,7.12,5.408,0.004192,0,5,1.2,sabre_025_crit,sabre_layout,1
275,719,0.5330507755279541,22.5,30.7,0.0857,0,5,1.2,sabre_025_crit,sabre_layout,1
170,267,0.18533992767333984,20.9,37.53,0.01512,0,5,1.2,sabre_025_crit,sabre_layout,1
137,437,0.2765157222747803,26.32,25.66,0.0181,0,5,1.2,sabre_025_crit,sabre_layout,1
171,339,0.12591004371643066,15.11,11.3,0.01853,0,5,1.2,sabre_025_crit,sabre_layout,1
38,30,0.04342818260192871,0.0,0.0,0.000495,0,5,1.2,sabre_025_crit,sabre_layout,1
249,582,0.49323272705078125,18.07,24.09,0.03333,0,5,1.2,sabre_025_crit,sabre_layout,1
208,334,0.593292236328125,1.732,5.356,0.08379,0,5,1.2,sabre_025_crit,sabre_layout,1
72,112,0.09862589836120605,14.86,15.59,0.0115,0,5,1.2,sabre_025_crit,sabre_layout,1
499,867,0.43760204315185547,17.74,39.93,0.01659,0,5,1.2,sabre_025_crit,sabre_layout,1
586,783,0.3852560520172119,40.59,74.31,0.01066,0,5,1.2,sabre_025_crit,sabre_layout,1
281,406,0.2018580436706543,22.43,25.75,0.006252,0,5,1.2,sabre_025_crit,sabre_layout,1
110,217,0.14350533485412598,32.32,45.17,0.01632,0,5,1.2,sabre_025_crit,sabre_layout,1
32,46,0.052403926849365234,7.794,7.794,0.001463,0,5,1.2,sabre_025_crit,sabre_layout,1
291,890,0.5484750270843506,19.11,64.74,0.05293,0,5,1.2,sabre_025_crit,sabre_layout,1
288,486,1.3223516941070557,2.0,7.758,0.04774,0,5,1.2,sabre_025_crit,sabre_layout,1
331,577,0.24125385284423828,30.24,28.02,0.01652,0,5,1.2,sabre_025_crit,sabre_layout,1
20,90,0.17415285110473633,22.69,19.09,0.02138,0,5,1.2,sabre_025_crit,sabre_layout,1
600,1482,0.8621420860290527,43.28,139.1,0.121,0,5,1.2,sabre_025_crit,sabre_layout,1
217,409,0.21876001358032227,11.73,31.25,0.008438,0,5,1.2,sabre_025_crit,sabre_layout,1
66,70,0.0718851089477539,10.52,13.81,0.02326,0,5,1.2,sabre_025_crit,sabre_layout,1
572,1514,2.709735870361328,61.37,150.2,0.1521,0,5,1.2,sabre_025_crit,sabre_layout,1
439,674,0.25432491302490234,27.14,87.71,0.02975,0,5,1.2,sabre_025_crit,sabre_layout,1
222,251,0.30139589309692383,16.15,37.13,0.004821,0,5,1.2,sabre_025_crit,sabre_layout,1
69,87,0.10570597648620605,8.617,14.23,0.003222,0,5,1.2,sabre_025_crit,sabre_layout,1
911,1569,0.4656682014465332,17.2,65.97,0.03751,0,5,1.2,sabre_025_crit,sabre_layout,1
1070,3152,15.661972999572754,132.8,369.2,1.123,0,5,1.2,sabre_025_crit,sabre_layout,1
365,1074,0.6551401615142822,30.85,49.04,0.03491,0,5,1.2,sabre_025_crit,sabre_layout,1
87,88,0.07590389251708984,0.0,0.0,0.001924,0,5,1.2,sabre_025_crit,sabre_layout,1
577,924,0.5485701560974121,63.03,148.7,0.02591,0,5,1.2,sabre_025_crit,sabre_layout,1
42,42,0.07091784477233887,0.0,0.0,0.01994,0,5,1.2,sabre_025_crit,sabre_layout,1
69,252,0.29261207580566406,27.77,8.318,0.02281,0,5,1.2,sabre_025_crit,sabre_layout,1
527,703,0.920691967010498,14.01,22.2,0.02401,0,5,1.2,sabre_025_crit,sabre_layout,1
2341,4150,2.9968159198760986,80.69,129.3,0.03416,0,5,1.2,sabre_025_crit,sabre_layout,1
1117,2100,1.022411823272705,70.26,176.3,0.02673,0,5,1.2,sabre_025_crit,sabre_layout,1
5812,11118,19.386228799819946,90.71,503.1,1.261,0,5,1.2,sabre_025_crit,sabre_layout,1
291,343,0.2974119186401367,11.72,7.462,0.02337,0,5,1.2,sabre_025_crit,sabre_layout,1
