depth,cx gates,time,depth_std,cx_std,time_std,look,beam,crit,rp,lp
14,7,0.031434059143066406,1.299,1.5,0.0003108,0,1,1,sabre_025_extended,sabre_layout
103,102,0.0845191478729248,3.464,2.487,0.007699,0,1,1,sabre_025_extended,sabre_layout
103,102,0.11747622489929199,3.464,2.487,0.02034,0,1,1,sabre_025_extended,sabre_layout
57,400,1.6222479343414307,5.717,8.043,0.1111,0,1,1,sabre_025_extended,sabre_layout
32,128,0.25443029403686523,6.833,2.487,0.01153,0,1,1,sabre_025_extended,sabre_layout
48,119,0.08084297180175781,12.7,14.91,0.008158,0,1,1,sabre_025_extended,sabre_layout
64,608,3.1577937602996826,6.759,36.21,0.09795,0,1,1,sabre_025_extended,sabre_layout
42,202,0.525170087814331,8.437,19.73,0.06691,0,1,1,sabre_025_extended,sabre_layout
43,174,0.352618932723999,3.64,16.62,0.03002,0,1,1,sabre_025_extended,sabre_layout
51,49,0.05294394493103027,7.013,10.71,0.002873,0,1,1,sabre_025_extended,sabre_layout
127,129,0.13674688339233398,3.464,2.598,0.01953,0,1,1,sabre_025_extended,sabre_layout
21,16,0.031477928161621094,2.121,2.598,0.0007637,0,1,1,sabre_025_extended,sabre_layout
176,171,0.10101199150085449,7.854,8.318,0.002172,0,1,1,sabre_025_extended,sabre_layout
128,97,0.07319402694702148,4.71,10.89,0.01585,0,1,1,sabre_025_extended,sabre_layout
59,69,0.07863283157348633,10.33,19.14,0.001649,0,1,1,sabre_025_extended,sabre_layout
64,63,0.06311202049255371,4.153,9.605,0.0179,0,1,1,sabre_025_extended,sabre_layout
38,10,0.03431129455566406,0.0,0.0,0.0005415,0,1,1,sabre_025_extended,sabre_layout
167,163,0.16282391548156738,1.732,9.337,0.008143,0,1,1,sabre_025_extended,sabre_layout
116,114,0.06293487548828125,42.29,42.29,0.02165,0,1,1,sabre_025_extended,sabre_layout
167,163,0.1616649627685547,1.732,9.337,0.00827,0,1,1,sabre_025_extended,sabre_layout
153,151,0.07212615013122559,10.69,12.9,0.004692,0,1,1,sabre_025_extended,sabre_layout
68,65,0.06489396095275879,7.661,9.337,0.01489,0,1,1,sabre_025_extended,sabre_layout
294,334,0.20931792259216309,22.36,34.5,0.01026,0,1,1,sabre_025_extended,sabre_layout
69,42,0.03335404396057129,0.8292,2.487,0.01592,0,1,1,sabre_025_extended,sabre_layout
96,57,0.052258968353271484,5.701,3.0,0.0004013,0,1,1,sabre_025_extended,sabre_layout
44,9,0.0585179328918457,12.56,3.897,0.0176,0,1,1,sabre_025_extended,sabre_layout
28,4,0.032440185546875,0.0,0.0,0.0006317,0,1,1,sabre_025_extended,sabre_layout
43,8,0.035162925720214844,0.0,0.0,0.00027,0,1,1,sabre_025_extended,sabre_layout
34,16,0.03719663619995117,6.5,2.487,0.01739,0,1,1,sabre_025_extended,sabre_layout
271,273,0.31260108947753906,0.0,7.462,0.03943,0,1,1,sabre_025_extended,sabre_layout
147,175,0.09707474708557129,40.21,32.96,0.00525,0,1,1,sabre_025_extended,sabre_layout
127,171,0.11530709266662598,14.91,14.15,0.01868,0,1,1,sabre_025_extended,sabre_layout
59,42,0.05830097198486328,5.356,7.462,0.002719,0,1,1,sabre_025_extended,sabre_layout
306,488,0.3590879440307617,86.28,71.38,0.01565,0,1,1,sabre_025_extended,sabre_layout
135,150,0.16567587852478027,13.37,46.11,0.02584,0,1,1,sabre_025_extended,sabre_layout
219,422,0.2568809986114502,19.98,18.78,0.005364,0,1,1,sabre_025_extended,sabre_layout
200,201,0.1531078815460205,57.98,59.18,0.01455,0,1,1,sabre_025_extended,sabre_layout
82,30,0.04471611976623535,0.0,0.0,0.0009086,0,1,1,sabre_025_extended,sabre_layout
436,534,0.3808000087738037,21.87,34.36,0.01225,0,1,1,sabre_025_extended,sabre_layout
335,346,0.5138580799102783,0.0,2.598,0.059,0,1,1,sabre_025_extended,sabre_layout
134,112,0.0968167781829834,28.15,18.19,0.005897,0,1,1,sabre_025_extended,sabre_layout
491,645,0.3511950969696045,59.26,82.9,0.03676,0,1,1,sabre_025_extended,sabre_layout
760,714,0.3806939125061035,7.628,22.88,0.0199,0,1,1,sabre_025_extended,sabre_layout
349,292,0.15981483459472656,13.61,14.54,0.01573,0,1,1,sabre_025_extended,sabre_layout
154,202,0.1950221061706543,16.47,32.21,0.01649,0,1,1,sabre_025_extended,sabre_layout
65,46,0.049285888671875,0.0,0.0,0.0003747,0,1,1,sabre_025_extended,sabre_layout
344,845,0.4535079002380371,18.32,59.51,0.03459,0,1,1,sabre_025_extended,sabre_layout
463,483,0.8735790252685547,3.464,4.437,0.06664,0,1,1,sabre_025_extended,sabre_layout
396,412,0.19582104682922363,39.82,41.89,0.02559,0,1,1,sabre_025_extended,sabre_layout
71,90,0.18853378295898438,20.35,19.49,0.009114,0,1,1,sabre_025_extended,sabre_layout
709,1170,0.8987910747528076,134.4,106.8,0.0572,0,1,1,sabre_025_extended,sabre_layout
227,259,0.19669008255004883,25.82,58.02,0.01518,0,1,1,sabre_025_extended,sabre_layout
84,61,0.05330610275268555,9.526,10.39,0.01681,0,1,1,sabre_025_extended,sabre_layout
735,1244,1.1003968715667725,68.03,101.4,0.04973,0,1,1,sabre_025_extended,sabre_layout
436,461,0.20887017250061035,54.79,58.37,0.017,0,1,1,sabre_025_extended,sabre_layout
181,131,0.24986696243286133,4.71,37.25,0.01527,0,1,1,sabre_025_extended,sabre_layout
148,90,0.10383105278015137,8.456,2.121,0.02183,0,1,1,sabre_025_extended,sabre_layout
908,1026,0.44693684577941895,94.52,98.26,0.02197,0,1,1,sabre_025_extended,sabre_layout
1496,2672,2.959268808364868,36.32,58.95,0.1156,0,1,1,sabre_025_extended,sabre_layout
339,780,0.500856876373291,37.11,51.63,0.01705,0,1,1,sabre_025_extended,sabre_layout
145,88,0.07107686996459961,0.0,0.0,0.01722,0,1,1,sabre_025_extended,sabre_layout
546,762,0.47829604148864746,139.8,78.59,0.03687,0,1,1,sabre_025_extended,sabre_layout
155,42,0.0716240406036377,0.0,0.0,0.0004626,0,1,1,sabre_025_extended,sabre_layout
201,237,0.3251960277557373,24.19,5.612,0.02524,0,1,1,sabre_025_extended,sabre_layout
377,325,0.8142480850219727,26.02,170.5,0.05231,0,1,1,sabre_025_extended,sabre_layout
2717,2794,1.432452917098999,32.18,106.6,0.01221,0,1,1,sabre_025_extended,sabre_layout
927,1404,0.8514947891235352,63.73,127.0,0.05157,0,1,1,sabre_025_extended,sabre_layout
5539,7980,4.090266942977905,249.4,368.9,0.04181,0,1,1,sabre_025_extended,sabre_layout
619,316,0.26613283157348633,18.3,24.59,0.01665,0,1,1,sabre_025_extended,sabre_layout
