depth,cx gates,time,depth_std,cx_std,time_std,look,beam,crit,rp,lp
167,169,0.1601271629333496,4.0,1.299,0.004524,0,1,1.1,sabre_025_crit,sabre_layout
61,102,0.06833004951477051,13.14,19.94,0.00351,0,1,1.1,sabre_025_crit,sabre_layout
167,169,0.16282963752746582,4.0,1.299,0.006677,0,1,1.1,sabre_025_crit,sabre_layout
63,76,0.0694730281829834,8.043,14.6,0.002408,0,1,1.1,sabre_025_crit,sabre_layout
65,56,0.06702208518981934,14.29,23.38,0.01692,0,1,1.1,sabre_025_crit,sabre_layout
374,544,0.286945104598999,45.64,38.21,0.003103,0,1,1.1,sabre_025_crit,sabre_layout
74,60,0.0390009880065918,3.269,2.487,0.01554,0,1,1.1,sabre_025_crit,sabre_layout
102,69,0.07039308547973633,2.487,5.356,0.006314,0,1,1.1,sabre_025_crit,sabre_layout
44,9,0.056082963943481445,0.0,0.0,0.0008241,0,1,1.1,sabre_025_crit,sabre_layout
28,4,0.07651615142822266,0.0,0.0,0.01892,0,1,1.1,sabre_025_crit,sabre_layout
43,8,0.036972999572753906,0.0,0.0,0.0009221,0,1,1.1,sabre_025_crit,sabre_layout
34,16,0.03709220886230469,3.897,4.975,0.0008968,0,1,1.1,sabre_025_crit,sabre_layout
271,276,0.40821385383605957,3.464,6.538,0.02497,0,1,1.1,sabre_025_crit,sabre_layout
155,244,0.11114120483398438,13.09,27.61,0.004352,0,1,1.1,sabre_025_crit,sabre_layout
175,219,0.13076400756835938,15.52,20.83,0.002815,0,1,1.1,sabre_025_crit,sabre_layout
75,75,0.06597208976745605,7.12,5.408,0.002072,0,1,1.1,sabre_025_crit,sabre_layout
432,725,0.35070109367370605,26.94,30.7,0.02634,0,1,1.1,sabre_025_crit,sabre_layout
174,267,0.19078397750854492,20.9,37.53,0.004178,0,1,1.1,sabre_025_crit,sabre_layout
223,437,0.27370476722717285,37.62,25.66,0.02224,0,1,1.1,sabre_025_crit,sabre_layout
173,339,0.13085484504699707,15.06,11.3,0.02164,0,1,1.1,sabre_025_crit,sabre_layout
82,30,0.04221916198730469,0.0,0.0,0.0005855,0,1,1.1,sabre_025_crit,sabre_layout
346,582,0.460756778717041,20.55,24.09,0.01745,0,1,1.1,sabre_025_crit,sabre_layout
335,334,0.5811240673065186,1.732,5.356,0.07492,0,1,1.1,sabre_025_crit,sabre_layout
134,112,0.09492683410644531,16.97,15.59,0.006938,0,1,1.1,sabre_025_crit,sabre_layout
652,867,0.4514732360839844,19.98,39.93,0.0196,0,1,1.1,sabre_025_crit,sabre_layout
839,783,0.3698289394378662,35.16,74.31,0.0183,0,1,1.1,sabre_025_crit,sabre_layout
403,406,0.188554048538208,19.41,25.75,0.01797,0,1,1.1,sabre_025_crit,sabre_layout
149,217,0.16977787017822266,36.83,45.17,0.007997,0,1,1.1,sabre_025_crit,sabre_layout
65,46,0.04624605178833008,7.794,7.794,0.001867,0,1,1.1,sabre_025_crit,sabre_layout
433,890,0.50111985206604,20.04,64.74,0.04593,0,1,1.1,sabre_025_crit,sabre_layout
463,486,1.2361958026885986,1.785,7.758,0.05264,0,1,1.1,sabre_025_crit,sabre_layout
333,577,0.19504380226135254,30.24,28.02,0.02985,0,1,1.1,sabre_025_crit,sabre_layout
71,90,0.16935491561889648,38.21,19.09,0.02618,0,1,1.1,sabre_025_crit,sabre_layout
874,1725,1.0439479351043701,56.38,139.1,0.09806,0,1,1.1,sabre_025_crit,sabre_layout
266,409,0.2440938949584961,17.71,31.25,0.01292,0,1,1.1,sabre_025_crit,sabre_layout
101,70,0.0553889274597168,10.59,13.81,0.01481,0,1,1.1,sabre_025_crit,sabre_layout
758,1514,2.561976909637451,64.21,150.2,0.1664,0,1,1.1,sabre_025_crit,sabre_layout
441,674,0.2410590648651123,26.82,87.71,0.02153,0,1,1.1,sabre_025_crit,sabre_layout
225,251,0.2969951629638672,16.15,37.13,0.006249,0,1,1.1,sabre_025_crit,sabre_layout
171,114,0.1080319881439209,5.166,14.23,0.003919,0,1,1.1,sabre_025_crit,sabre_layout
913,1569,0.4560379981994629,16.81,65.97,0.03173,0,1,1.1,sabre_025_crit,sabre_layout
1420,3152,14.692670822143555,128.1,369.2,1.229,0,1,1.1,sabre_025_crit,sabre_layout
479,1074,0.6126210689544678,34.79,49.04,0.01821,0,1,1.1,sabre_025_crit,sabre_layout
145,88,0.06782698631286621,0.0,0.0,0.0006367,0,1,1.1,sabre_025_crit,sabre_layout
708,924,0.4772989749908447,69.41,148.7,0.04877,0,1,1.1,sabre_025_crit,sabre_layout
155,42,0.06762409210205078,0.0,0.0,0.01489,0,1,1.1,sabre_025_crit,sabre_layout
193,252,0.2696089744567871,77.65,8.318,0.01803,0,1,1.1,sabre_025_crit,sabre_layout
530,703,0.9097929000854492,14.01,22.2,0.005855,0,1,1.1,sabre_025_crit,sabre_layout
3191,4150,2.723290205001831,82.03,129.3,0.04875,0,1,1.1,sabre_025_crit,sabre_layout
1323,2100,0.9796569347381592,78.53,176.3,0.02396,0,1,1.1,sabre_025_crit,sabre_layout
7384,11118,18.343866109848022,67.36,503.1,0.9634,0,1,1.1,sabre_025_crit,sabre_layout
664,343,0.2368640899658203,9.407,7.462,0.01445,0,1,1.1,sabre_025_crit,sabre_layout
