depth,cx gates,time,depth_std,cx_std,time_std,look,beam,crit,rp,lp
130,101,0.06258773803710938,12.6,24.77,0.01387,0,1,1.1,sabre_025_crit,sabre_layout
41,27,0.04120898246765137,4.062,3.674,0.001914,0,1,1.1,sabre_025_crit,sabre_layout
16,16,0.03024578094482422,2.5,1.5,0.002353,0,1,1.1,sabre_025_crit,sabre_layout
12,2,0.026498079299926758,0.0,0.0,0.0005893,0,1,1.1,sabre_025_crit,sabre_layout
12,0,0.024891138076782227,0.0,0.0,0.01335,0,1,1.1,sabre_025_crit,sabre_layout
15,9,0.027611970901489258,2.165,1.299,0.0009478,0,1,1.1,sabre_025_crit,sabre_layout
24,17,0.030234813690185547,2.165,1.299,0.001015,0,1,1.1,sabre_025_crit,sabre_layout
12,4,0.028620004653930664,0.0,0.0,0.0009491,0,1,1.1,sabre_025_crit,sabre_layout
19,9,0.028689146041870117,0.433,2.598,0.0008127,0,1,1.1,sabre_025_crit,sabre_layout
14,7,0.031546831130981445,0.8292,1.299,0.0143,0,1,1.1,sabre_025_crit,sabre_layout
103,105,0.08224010467529297,0.0,3.897,0.007297,0,1,1.1,sabre_025_crit,sabre_layout
103,105,0.08273506164550781,0.0,3.897,0.007542,0,1,1.1,sabre_025_crit,sabre_layout
57,430,1.466883897781372,4.206,31.5,0.06968,0,1,1.1,sabre_025_crit,sabre_layout
32,113,0.2508871555328369,7.141,12.46,0.02517,0,1,1.1,sabre_025_crit,sabre_layout
65,176,0.13263797760009766,13.81,18.55,0.005501,0,1,1.1,sabre_025_crit,sabre_layout
68,587,3.437580108642578,9.337,51.37,0.1512,0,1,1.1,sabre_025_crit,sabre_layout
40,187,0.6969342231750488,7.562,27.21,0.05611,0,1,1.1,sabre_025_crit,sabre_layout
39,162,0.3891780376434326,6.671,15.79,0.02832,0,1,1.1,sabre_025_crit,sabre_layout
56,67,0.06390190124511719,4.093,14.91,0.02616,0,1,1.1,sabre_025_crit,sabre_layout
127,123,0.1039419174194336,0.0,2.121,0.003459,0,1,1.1,sabre_025_crit,sabre_layout
29,22,0.033795833587646484,3.031,3.674,0.02551,0,1,1.1,sabre_025_crit,sabre_layout
186,192,0.11982011795043945,3.7,4.437,0.003227,0,1,1.1,sabre_025_crit,sabre_layout
140,118,0.09211611747741699,13.65,26.96,0.02095,0,1,1.1,sabre_025_crit,sabre_layout
74,102,0.0993187427520752,12.05,15.95,0.02318,0,1,1.1,sabre_025_crit,sabre_layout
85,123,0.15945219993591309,3.391,8.078,0.03059,0,1,1.1,sabre_025_crit,sabre_layout
38,10,0.03590726852416992,0.0,0.0,0.004646,0,1,1.1,sabre_025_crit,sabre_layout
167,169,0.23033881187438965,4.0,1.299,0.02577,0,1,1.1,sabre_025_crit,sabre_layout
61,102,0.08244562149047852,13.14,19.94,0.004541,0,1,1.1,sabre_025_crit,sabre_layout
167,169,0.25731682777404785,4.0,1.299,0.02117,0,1,1.1,sabre_025_crit,sabre_layout
63,76,0.09093594551086426,8.043,14.6,0.03868,0,1,1.1,sabre_025_crit,sabre_layout
65,56,0.10141515731811523,14.29,23.38,0.008765,0,1,1.1,sabre_025_crit,sabre_layout
374,544,0.3815939426422119,45.64,38.21,0.08197,0,1,1.1,sabre_025_crit,sabre_layout
74,60,0.04174375534057617,3.269,2.487,0.002223,0,1,1.1,sabre_025_crit,sabre_layout
102,69,0.0772089958190918,2.487,5.356,0.05943,0,1,1.1,sabre_025_crit,sabre_layout
44,9,0.060028076171875,0.0,0.0,0.01943,0,1,1.1,sabre_025_crit,sabre_layout
28,4,0.05040478706359863,0.0,0.0,0.06413,0,1,1.1,sabre_025_crit,sabre_layout
43,8,0.03444790840148926,0.0,0.0,0.001275,0,1,1.1,sabre_025_crit,sabre_layout
34,16,0.0353851318359375,3.897,4.975,0.004378,0,1,1.1,sabre_025_crit,sabre_layout
271,276,0.4854152202606201,3.464,6.538,0.07541,0,1,1.1,sabre_025_crit,sabre_layout
155,244,0.15184926986694336,13.09,27.61,0.04346,0,1,1.1,sabre_025_crit,sabre_layout
175,219,0.2529151439666748,15.52,20.83,0.04347,0,1,1.1,sabre_025_crit,sabre_layout
75,75,0.08613705635070801,7.12,5.408,0.009544,0,1,1.1,sabre_025_crit,sabre_layout
432,725,0.41674375534057617,26.94,30.7,0.04176,0,1,1.1,sabre_025_crit,sabre_layout
174,267,0.2743048667907715,20.9,37.53,0.03975,0,1,1.1,sabre_025_crit,sabre_layout
223,437,0.3784501552581787,37.62,25.66,0.06286,0,1,1.1,sabre_025_crit,sabre_layout
173,339,0.16333675384521484,15.06,11.3,0.03149,0,1,1.1,sabre_025_crit,sabre_layout
82,30,0.04708576202392578,0.0,0.0,0.007301,0,1,1.1,sabre_025_crit,sabre_layout
346,582,0.5768918991088867,20.55,24.09,0.02845,0,1,1.1,sabre_025_crit,sabre_layout
335,334,0.6274821758270264,1.732,5.356,0.1497,0,1,1.1,sabre_025_crit,sabre_layout
134,112,0.1103980541229248,16.97,15.59,0.01157,0,1,1.1,sabre_025_crit,sabre_layout
652,867,0.5994081497192383,19.98,39.93,0.04485,0,1,1.1,sabre_025_crit,sabre_layout
839,783,0.46080994606018066,35.16,74.31,0.04229,0,1,1.1,sabre_025_crit,sabre_layout
403,406,0.2870309352874756,19.41,25.75,0.0287,0,1,1.1,sabre_025_crit,sabre_layout
149,217,0.2329730987548828,36.83,45.17,0.01279,0,1,1.1,sabre_025_crit,sabre_layout
65,46,0.052034616470336914,7.794,7.794,0.001639,0,1,1.1,sabre_025_crit,sabre_layout
433,890,0.6746551990509033,20.04,64.74,0.06166,0,1,1.1,sabre_025_crit,sabre_layout
463,486,1.6301820278167725,1.785,7.758,0.08155,0,1,1.1,sabre_025_crit,sabre_layout
333,577,0.28368473052978516,30.24,28.02,0.06095,0,1,1.1,sabre_025_crit,sabre_layout
71,90,0.22344517707824707,38.21,19.09,0.03027,0,1,1.1,sabre_025_crit,sabre_layout
874,1725,1.291118860244751,56.38,139.1,0.07336,0,1,1.1,sabre_025_crit,sabre_layout
266,409,0.29190897941589355,17.71,31.25,0.005236,0,1,1.1,sabre_025_crit,sabre_layout
101,70,0.06026601791381836,10.59,13.81,0.02389,0,1,1.1,sabre_025_crit,sabre_layout
758,1514,3.3719658851623535,64.21,150.2,0.2104,0,1,1.1,sabre_025_crit,sabre_layout
441,674,0.3819248676300049,26.82,87.71,0.04241,0,1,1.1,sabre_025_crit,sabre_layout
225,251,0.3740530014038086,16.15,37.13,0.0178,0,1,1.1,sabre_025_crit,sabre_layout
171,114,0.16274404525756836,5.166,14.23,0.01615,0,1,1.1,sabre_025_crit,sabre_layout
913,1569,0.7289547920227051,16.81,65.97,0.04354,0,1,1.1,sabre_025_crit,sabre_layout
1420,3152,19.26942491531372,128.1,369.2,1.608,0,1,1.1,sabre_025_crit,sabre_layout
