depth,cx gates,time,depth_std,cx_std,time_std,look,beam,crit,rp,lp
61,102,0.06502914428710938,13.14,19.94,0.004209,0,1,1.05,sabre_025_crit,sabre_layout
167,169,0.15886688232421875,4.0,1.299,0.01268,0,1,1.05,sabre_025_crit,sabre_layout
63,76,0.06833791732788086,8.043,14.6,0.002622,0,1,1.05,sabre_025_crit,sabre_layout
65,56,0.06271791458129883,14.29,23.38,0.003678,0,1,1.05,sabre_025_crit,sabre_layout
374,544,0.2758610248565674,45.64,38.21,0.002932,0,1,1.05,sabre_025_crit,sabre_layout
74,60,0.03516697883605957,3.269,2.487,0.0004176,0,1,1.05,sabre_025_crit,sabre_layout
102,69,0.05510115623474121,2.487,5.356,0.001562,0,1,1.05,sabre_025_crit,sabre_layout
44,9,0.055217742919921875,0.0,0.0,0.0006523,0,1,1.05,sabre_025_crit,sabre_layout
28,4,0.03137779235839844,0.0,0.0,0.0002791,0,1,1.05,sabre_025_crit,sabre_layout
43,8,0.07002711296081543,0.0,0.0,0.01543,0,1,1.05,sabre_025_crit,sabre_layout
34,16,0.03562211990356445,3.897,4.975,0.001829,0,1,1.05,sabre_025_crit,sabre_layout
271,276,0.37610602378845215,3.464,6.538,0.04466,0,1,1.05,sabre_025_crit,sabre_layout
155,244,0.10810399055480957,13.09,27.61,0.002976,0,1,1.05,sabre_025_crit,sabre_layout
175,219,0.12971210479736328,15.52,20.83,0.0026,0,1,1.05,sabre_025_crit,sabre_layout
75,75,0.06560993194580078,7.12,5.408,0.01598,0,1,1.05,sabre_025_crit,sabre_layout
432,725,0.32347702980041504,26.94,30.7,0.01191,0,1,1.05,sabre_025_crit,sabre_layout
174,267,0.18333101272583008,20.9,37.53,0.01489,0,1,1.05,sabre_025_crit,sabre_layout
223,437,0.26613497734069824,37.62,25.66,0.02411,0,1,1.05,sabre_025_crit,sabre_layout
173,339,0.12849926948547363,15.06,11.3,0.003913,0,1,1.05,sabre_025_crit,sabre_layout
82,30,0.04182696342468262,0.0,0.0,0.0003207,0,1,1.05,sabre_025_crit,sabre_layout
346,582,0.4474339485168457,20.55,24.09,0.03208,0,1,1.05,sabre_025_crit,sabre_layout
335,334,0.5768599510192871,1.732,5.356,0.08318,0,1,1.05,sabre_025_crit,sabre_layout
134,112,0.0955967903137207,16.97,15.59,0.02149,0,1,1.05,sabre_025_crit,sabre_layout
652,867,0.4578871726989746,19.98,39.93,0.02089,0,1,1.05,sabre_025_crit,sabre_layout
839,783,0.3687880039215088,35.16,74.31,0.0215,0,1,1.05,sabre_025_crit,sabre_layout
403,406,0.1947786808013916,19.41,25.75,0.01976,0,1,1.05,sabre_025_crit,sabre_layout
149,217,0.17684197425842285,36.83,45.17,0.009869,0,1,1.05,sabre_025_crit,sabre_layout
65,46,0.04784584045410156,7.794,7.794,0.001995,0,1,1.05,sabre_025_crit,sabre_layout
433,890,0.5103759765625,20.04,64.74,0.04531,0,1,1.05,sabre_025_crit,sabre_layout
463,486,1.2548160552978516,1.785,7.758,0.05604,0,1,1.05,sabre_025_crit,sabre_layout
333,577,0.19694781303405762,30.24,28.02,0.03045,0,1,1.05,sabre_025_crit,sabre_layout
71,90,0.1718580722808838,38.21,19.09,0.02939,0,1,1.05,sabre_025_crit,sabre_layout
874,1725,1.0533220767974854,56.38,139.1,0.09822,0,1,1.05,sabre_025_crit,sabre_layout
266,409,0.21162080764770508,17.71,31.25,0.009219,0,1,1.05,sabre_025_crit,sabre_layout
101,70,0.056381940841674805,10.59,13.81,0.01627,0,1,1.05,sabre_025_crit,sabre_layout
758,1514,2.5819449424743652,64.21,150.2,0.1586,0,1,1.05,sabre_025_crit,sabre_layout
441,674,0.243117094039917,26.82,87.71,0.02284,0,1,1.05,sabre_025_crit,sabre_layout
225,251,0.30744314193725586,16.15,37.13,0.006703,0,1,1.05,sabre_025_crit,sabre_layout
171,114,0.10970807075500488,5.166,14.23,0.003753,0,1,1.05,sabre_025_crit,sabre_layout
913,1569,0.4598681926727295,16.81,65.97,0.03403,0,1,1.05,sabre_025_crit,sabre_layout
1420,3152,14.791753053665161,128.1,369.2,1.192,0,1,1.05,sabre_025_crit,sabre_layout
479,1074,0.6332011222839355,34.79,49.04,0.01818,0,1,1.05,sabre_025_crit,sabre_layout
145,88,0.06853795051574707,0.0,0.0,0.0002617,0,1,1.05,sabre_025_crit,sabre_layout
708,924,0.5227179527282715,69.41,148.7,0.0354,0,1,1.05,sabre_025_crit,sabre_layout
155,42,0.06791830062866211,0.0,0.0,0.01751,0,1,1.05,sabre_025_crit,sabre_layout
193,252,0.2715928554534912,77.65,8.318,0.01932,0,1,1.05,sabre_025_crit,sabre_layout
530,703,0.9311580657958984,14.01,22.2,0.02403,0,1,1.05,sabre_025_crit,sabre_layout
3191,4150,2.751350164413452,82.03,129.3,0.05066,0,1,1.05,sabre_025_crit,sabre_layout
1323,2100,0.9868068695068359,78.53,176.3,0.01354,0,1,1.05,sabre_025_crit,sabre_layout
7384,11118,18.416243076324463,67.36,503.1,0.962,0,1,1.05,sabre_025_crit,sabre_layout
664,343,0.240339994430542,9.407,7.462,0.02016,0,1,1.05,sabre_025_crit,sabre_layout
