depth,cx gates,time,depth_std,cx_std,time_std,look,beam,crit,rp,lp
167,169,0.15763521194458008,4.0,1.299,0.004558,0,1,1.01,sabre_025_crit,sabre_layout
61,102,0.06624102592468262,13.14,19.94,0.003782,0,1,1.01,sabre_025_crit,sabre_layout
167,169,0.15876197814941406,4.0,1.299,0.01403,0,1,1.01,sabre_025_crit,sabre_layout
63,76,0.06759476661682129,8.043,14.6,0.002893,0,1,1.01,sabre_025_crit,sabre_layout
65,56,0.06321597099304199,14.29,23.38,0.01235,0,1,1.01,sabre_025_crit,sabre_layout
374,544,0.27904295921325684,45.64,38.21,0.003479,0,1,1.01,sabre_025_crit,sabre_layout
74,60,0.036328792572021484,3.269,2.487,0.0005296,0,1,1.01,sabre_025_crit,sabre_layout
102,69,0.053733110427856445,2.487,5.356,0.01509,0,1,1.01,sabre_025_crit,sabre_layout
44,9,0.05556511878967285,0.0,0.0,0.0009954,0,1,1.01,sabre_025_crit,sabre_layout
28,4,0.031250715255737305,0.0,0.0,0.01556,0,1,1.01,sabre_025_crit,sabre_layout
43,8,0.03434109687805176,0.0,0.0,0.0003662,0,1,1.01,sabre_025_crit,sabre_layout
34,16,0.03553199768066406,3.897,4.975,0.001204,0,1,1.01,sabre_025_crit,sabre_layout
271,276,0.3656611442565918,3.464,6.538,0.04498,0,1,1.01,sabre_025_crit,sabre_layout
155,244,0.10951805114746094,13.09,27.61,0.004045,0,1,1.01,sabre_025_crit,sabre_layout
175,219,0.12903714179992676,15.52,20.83,0.01539,0,1,1.01,sabre_025_crit,sabre_layout
75,75,0.06557726860046387,7.12,5.408,0.002264,0,1,1.01,sabre_025_crit,sabre_layout
432,725,0.3243520259857178,26.94,30.7,0.0106,0,1,1.01,sabre_025_crit,sabre_layout
174,267,0.22352194786071777,20.9,37.53,0.01611,0,1,1.01,sabre_025_crit,sabre_layout
223,437,0.30434131622314453,37.62,25.66,0.01032,0,1,1.01,sabre_025_crit,sabre_layout
173,339,0.12973284721374512,15.06,11.3,0.004212,0,1,1.01,sabre_025_crit,sabre_layout
82,30,0.04325294494628906,0.0,0.0,0.01478,0,1,1.01,sabre_025_crit,sabre_layout
346,582,0.4511899948120117,20.55,24.09,0.01716,0,1,1.01,sabre_025_crit,sabre_layout
335,334,0.5777370929718018,1.732,5.356,0.07985,0,1,1.01,sabre_025_crit,sabre_layout
134,112,0.09549999237060547,16.97,15.59,0.007416,0,1,1.01,sabre_025_crit,sabre_layout
652,867,0.4193079471588135,19.98,39.93,0.006339,0,1,1.01,sabre_025_crit,sabre_layout
839,783,0.3707540035247803,35.16,74.31,0.01556,0,1,1.01,sabre_025_crit,sabre_layout
403,406,0.19288396835327148,19.41,25.75,0.01113,0,1,1.01,sabre_025_crit,sabre_layout
149,217,0.14023613929748535,36.83,45.17,0.01045,0,1,1.01,sabre_025_crit,sabre_layout
65,46,0.04784202575683594,7.794,7.794,0.01562,0,1,1.01,sabre_025_crit,sabre_layout
433,890,0.47794294357299805,20.04,64.74,0.06658,0,1,1.01,sabre_025_crit,sabre_layout
463,486,1.2178997993469238,1.785,7.758,0.04732,0,1,1.01,sabre_025_crit,sabre_layout
333,577,0.19718718528747559,30.24,28.02,0.01617,0,1,1.01,sabre_025_crit,sabre_layout
71,90,0.20726990699768066,38.21,19.09,0.01038,0,1,1.01,sabre_025_crit,sabre_layout
874,1725,1.0895628929138184,56.38,139.1,0.1097,0,1,1.01,sabre_025_crit,sabre_layout
266,409,0.21030974388122559,17.71,31.25,0.01504,0,1,1.01,sabre_025_crit,sabre_layout
101,70,0.05631399154663086,10.59,13.81,0.001546,0,1,1.01,sabre_025_crit,sabre_layout
745,1550,2.6049962043762207,69.33,134.7,0.1323,0,1,1.01,sabre_025_crit,sabre_layout
441,674,0.24243617057800293,26.82,87.71,0.02136,0,1,1.01,sabre_025_crit,sabre_layout
225,251,0.2958841323852539,16.15,37.13,0.02209,0,1,1.01,sabre_025_crit,sabre_layout
171,114,0.10986208915710449,5.166,14.23,0.01709,0,1,1.01,sabre_025_crit,sabre_layout
913,1569,0.461529016494751,16.81,65.97,0.01608,0,1,1.01,sabre_025_crit,sabre_layout
1488,3437,16.212821006774902,108.3,245.3,1.076,0,1,1.01,sabre_025_crit,sabre_layout
479,1074,0.6299588680267334,34.79,49.04,0.00325,0,1,1.01,sabre_025_crit,sabre_layout
145,88,0.06995201110839844,0.0,0.0,0.01657,0,1,1.01,sabre_025_crit,sabre_layout
708,924,0.4874389171600342,69.41,148.7,0.03201,0,1,1.01,sabre_025_crit,sabre_layout
155,42,0.0684349536895752,0.0,0.0,0.0003355,0,1,1.01,sabre_025_crit,sabre_layout
193,252,0.31363511085510254,77.65,8.318,0.01909,0,1,1.01,sabre_025_crit,sabre_layout
530,703,0.9305319786071777,14.01,22.2,0.02522,0,1,1.01,sabre_025_crit,sabre_layout
3191,4150,2.761263132095337,82.03,129.3,0.04992,0,1,1.01,sabre_025_crit,sabre_layout
1323,2100,0.9541730880737305,78.53,176.3,0.01727,0,1,1.01,sabre_025_crit,sabre_layout
7384,11118,18.607726097106934,73.65,385.2,0.8168,0,1,1.01,sabre_025_crit,sabre_layout
664,343,0.28221607208251953,9.407,7.462,0.02164,0,1,1.01,sabre_025_crit,sabre_layout
