depth,cx gates,time,depth_std,cx_std,time_std,look,beam,crit,rp,lp
20,90,0.16983389854431152,22.69,19.09,0.02842,0,1,1.09,sabre_025_crit,sabre_layout
605,1725,1.0353977680206299,41.76,127.9,0.0791,0,1,1.09,sabre_025_crit,sabre_layout
217,409,0.2052910327911377,11.73,31.25,0.01084,0,1,1.09,sabre_025_crit,sabre_layout
66,70,0.05421805381774902,10.52,13.81,0.01618,0,1,1.09,sabre_025_crit,sabre_layout
572,1514,2.537907123565674,61.37,150.2,0.1556,0,1,1.09,sabre_025_crit,sabre_layout
439,674,0.23624300956726074,27.14,87.71,0.0216,0,1,1.09,sabre_025_crit,sabre_layout
222,251,0.283430814743042,16.15,37.13,0.005633,0,1,1.09,sabre_025_crit,sabre_layout
69,87,0.09728813171386719,8.617,14.23,0.003345,0,1,1.09,sabre_025_crit,sabre_layout
911,1569,0.4492151737213135,17.2,65.97,0.03374,0,1,1.09,sabre_025_crit,sabre_layout
1070,3152,14.641457796096802,119.5,330.4,1.473,0,1,1.09,sabre_025_crit,sabre_layout
365,1074,0.574918270111084,30.85,49.04,0.03291,0,1,1.09,sabre_025_crit,sabre_layout
87,88,0.06769800186157227,0.0,0.0,0.0004124,0,1,1.09,sabre_025_crit,sabre_layout
577,924,0.506699800491333,63.03,148.7,0.03501,0,1,1.09,sabre_025_crit,sabre_layout
42,42,0.06638407707214355,0.0,0.0,0.01607,0,1,1.09,sabre_025_crit,sabre_layout
69,252,0.26761913299560547,27.77,8.318,0.02305,0,1,1.09,sabre_025_crit,sabre_layout
527,703,0.8743302822113037,14.01,22.2,0.02091,0,1,1.09,sabre_025_crit,sabre_layout
2341,4150,2.6933228969573975,80.69,129.3,0.05412,0,1,1.09,sabre_025_crit,sabre_layout
1117,2100,0.9725699424743652,70.26,176.3,0.01476,0,1,1.09,sabre_025_crit,sabre_layout
5812,11118,18.357380151748657,131.8,358.2,0.8078,0,1,1.09,sabre_025_crit,sabre_layout
291,343,0.22475481033325195,11.72,7.462,0.02093,0,1,1.09,sabre_025_crit,sabre_layout
