depth,cx gates,time,depth_std,cx_std,time_std,look,beam,crit,rp,lp
103,105,0.07792997360229492,0.0,3.897,0.0077,0,1,1.06,sabre_025_crit,sabre_layout
103,105,0.07920193672180176,0.0,3.897,0.008144,0,1,1.06,sabre_025_crit,sabre_layout
66,406,1.3314969539642334,5.59,24.5,0.03421,0,1,1.06,sabre_025_crit,sabre_layout
32,113,0.22942805290222168,7.141,12.46,0.009277,0,1,1.06,sabre_025_crit,sabre_layout
65,176,0.10797333717346191,13.81,18.55,0.01094,0,1,1.06,sabre_025_crit,sabre_layout
57,671,2.963191032409668,8.216,47.1,0.1038,0,1,1.06,sabre_025_crit,sabre_layout
40,187,0.5761580467224121,7.562,27.21,0.04669,0,1,1.06,sabre_025_crit,sabre_layout
36,162,0.34984493255615234,8.139,13.91,0.01836,0,1,1.06,sabre_025_crit,sabre_layout
56,67,0.05158209800720215,4.093,14.91,0.003126,0,1,1.06,sabre_025_crit,sabre_layout
127,123,0.09125781059265137,0.0,2.121,0.005236,0,1,1.06,sabre_025_crit,sabre_layout
29,22,0.03250002861022949,3.031,3.674,0.0003337,0,1,1.06,sabre_025_crit,sabre_layout
186,192,0.10495591163635254,3.7,4.437,0.01584,0,1,1.06,sabre_025_crit,sabre_layout
140,118,0.07692098617553711,13.65,26.96,0.003067,0,1,1.06,sabre_025_crit,sabre_layout
74,102,0.08290791511535645,12.05,15.95,0.01555,0,1,1.06,sabre_025_crit,sabre_layout
85,123,0.07653522491455078,3.391,8.078,0.002683,0,1,1.06,sabre_025_crit,sabre_layout
38,10,0.03410792350769043,0.0,0.0,0.0003101,0,1,1.06,sabre_025_crit,sabre_layout
167,169,0.19309496879577637,4.0,1.299,0.01649,0,1,1.06,sabre_025_crit,sabre_layout
61,102,0.06543898582458496,13.14,19.94,0.003582,0,1,1.06,sabre_025_crit,sabre_layout
167,169,0.1574840545654297,4.0,1.299,0.02088,0,1,1.06,sabre_025_crit,sabre_layout
63,76,0.06773781776428223,8.043,14.6,0.00325,0,1,1.06,sabre_025_crit,sabre_layout
65,56,0.06369566917419434,14.29,23.38,0.003235,0,1,1.06,sabre_025_crit,sabre_layout
374,544,0.27733731269836426,45.64,38.21,0.01753,0,1,1.06,sabre_025_crit,sabre_layout
74,60,0.03659701347351074,3.269,2.487,0.0009772,0,1,1.06,sabre_025_crit,sabre_layout
102,69,0.05487394332885742,2.487,5.356,0.0139,0,1,1.06,sabre_025_crit,sabre_layout
44,9,0.05532693862915039,0.0,0.0,0.0008384,0,1,1.06,sabre_025_crit,sabre_layout
28,4,0.031786203384399414,0.0,0.0,0.0165,0,1,1.06,sabre_025_crit,sabre_layout
43,8,0.03461408615112305,0.0,0.0,0.0003415,0,1,1.06,sabre_025_crit,sabre_layout
34,16,0.03547501564025879,3.897,4.975,0.0008919,0,1,1.06,sabre_025_crit,sabre_layout
271,276,0.3734421730041504,3.464,6.538,0.04908,0,1,1.06,sabre_025_crit,sabre_layout
155,244,0.10801315307617188,13.09,27.61,0.004268,0,1,1.06,sabre_025_crit,sabre_layout
175,219,0.12866592407226562,15.52,20.83,0.01814,0,1,1.06,sabre_025_crit,sabre_layout
75,75,0.06712007522583008,7.12,5.408,0.001591,0,1,1.06,sabre_025_crit,sabre_layout
432,725,0.32134580612182617,26.94,30.7,0.01599,0,1,1.06,sabre_025_crit,sabre_layout
174,267,0.18543291091918945,20.9,37.53,0.01374,0,1,1.06,sabre_025_crit,sabre_layout
223,437,0.26482295989990234,37.62,25.66,0.01089,0,1,1.06,sabre_025_crit,sabre_layout
173,339,0.12729096412658691,15.06,11.3,0.005693,0,1,1.06,sabre_025_crit,sabre_layout
82,30,0.0417788028717041,0.0,0.0,0.0005618,0,1,1.06,sabre_025_crit,sabre_layout
346,582,0.44748425483703613,20.55,24.09,0.01637,0,1,1.06,sabre_025_crit,sabre_layout
335,334,0.5814151763916016,1.732,5.356,0.07408,0,1,1.06,sabre_025_crit,sabre_layout
134,112,0.09422016143798828,16.97,15.59,0.007171,0,1,1.06,sabre_025_crit,sabre_layout
652,867,0.4140610694885254,19.98,39.93,0.01618,0,1,1.06,sabre_025_crit,sabre_layout
839,783,0.36862707138061523,35.16,74.31,0.01937,0,1,1.06,sabre_025_crit,sabre_layout
403,406,0.1896049976348877,19.41,25.75,0.006464,0,1,1.06,sabre_025_crit,sabre_layout
149,217,0.14197897911071777,36.83,45.17,0.009426,0,1,1.06,sabre_025_crit,sabre_layout
65,46,0.04657316207885742,7.794,7.794,0.001777,0,1,1.06,sabre_025_crit,sabre_layout
433,890,0.5088369846343994,20.74,42.18,0.03582,0,1,1.06,sabre_025_crit,sabre_layout
463,486,1.204913854598999,1.299,8.842,0.04702,0,1,1.06,sabre_025_crit,sabre_layout
333,577,0.1948690414428711,30.24,28.02,0.01663,0,1,1.06,sabre_025_crit,sabre_layout
71,90,0.17056798934936523,38.21,19.09,0.01294,0,1,1.06,sabre_025_crit,sabre_layout
874,1725,1.0379488468170166,56.38,139.1,0.09657,0,1,1.06,sabre_025_crit,sabre_layout
266,409,0.24843883514404297,17.71,31.25,0.01489,0,1,1.06,sabre_025_crit,sabre_layout
101,70,0.054902076721191406,10.59,13.81,0.001905,0,1,1.06,sabre_025_crit,sabre_layout
867,1844,2.8499011993408203,29.34,106.2,0.0501,0,1,1.06,sabre_025_crit,sabre_layout
441,674,0.277329683303833,26.82,87.71,0.00829,0,1,1.06,sabre_025_crit,sabre_layout
225,251,0.29587507247924805,16.15,37.13,0.004868,0,1,1.06,sabre_025_crit,sabre_layout
171,114,0.10762596130371094,5.166,14.23,0.01376,0,1,1.06,sabre_025_crit,sabre_layout
913,1569,0.49120187759399414,16.81,65.97,0.003645,0,1,1.06,sabre_025_crit,sabre_layout
1377,3191,14.909848928451538,124.4,345.6,1.627,0,1,1.06,sabre_025_crit,sabre_layout
479,1074,0.5801646709442139,34.79,49.04,0.02891,0,1,1.06,sabre_025_crit,sabre_layout
145,88,0.06826210021972656,0.0,0.0,0.0005667,0,1,1.06,sabre_025_crit,sabre_layout
708,924,0.47788286209106445,69.41,148.7,0.04249,0,1,1.06,sabre_025_crit,sabre_layout
155,42,0.06763100624084473,0.0,0.0,0.0004061,0,1,1.06,sabre_025_crit,sabre_layout
193,252,0.30545616149902344,77.65,8.318,0.01658,0,1,1.06,sabre_025_crit,sabre_layout
530,703,0.9118661880493164,14.01,22.2,0.02304,0,1,1.06,sabre_025_crit,sabre_layout
3191,4150,2.7399327754974365,82.03,129.3,0.04786,0,1,1.06,sabre_025_crit,sabre_layout
1323,2100,0.9788050651550293,78.53,176.3,0.01702,0,1,1.06,sabre_025_crit,sabre_layout
7324,11724,21.058926820755005,210.2,525.9,0.7811,0,1,1.06,sabre_025_crit,sabre_layout
664,343,0.23738789558410645,9.407,7.462,0.01899,0,1,1.06,sabre_025_crit,sabre_layout
