depth,cx gates,time,depth_std,cx_std,time_std,look,beam,crit,rp,lp
171,339,0.16437482833862305,15.11,11.3,0.0136,0,1,1.06,sabre_025_crit,sabre_layout
38,30,0.04272580146789551,0.0,0.0,0.0003004,0,1,1.06,sabre_025_crit,sabre_layout
249,582,0.44220614433288574,18.07,24.09,0.01971,0,1,1.06,sabre_025_crit,sabre_layout
208,334,0.6084079742431641,1.732,5.356,0.1636,0,1,1.06,sabre_025_crit,sabre_layout
72,112,0.09856104850769043,14.86,15.59,0.008581,0,1,1.06,sabre_025_crit,sabre_layout
499,867,0.4276547431945801,17.74,39.93,0.02174,0,1,1.06,sabre_025_crit,sabre_layout
586,783,0.37786221504211426,40.59,74.31,0.02635,0,1,1.06,sabre_025_crit,sabre_layout
281,406,0.19492292404174805,22.43,25.75,0.01655,0,1,1.06,sabre_025_crit,sabre_layout
110,217,0.14023804664611816,32.32,45.17,0.02538,0,1,1.06,sabre_025_crit,sabre_layout
32,46,0.048512935638427734,7.794,7.794,0.002102,0,1,1.06,sabre_025_crit,sabre_layout
291,890,0.51751708984375,16.45,42.18,0.04008,0,1,1.06,sabre_025_crit,sabre_layout
288,486,1.2252979278564453,1.785,8.842,0.03613,0,1,1.06,sabre_025_crit,sabre_layout
331,577,0.2028179168701172,30.24,28.02,0.03162,0,1,1.06,sabre_025_crit,sabre_layout
20,90,0.1810741424560547,22.69,19.09,0.03159,0,1,1.06,sabre_025_crit,sabre_layout
600,1482,0.8439640998840332,43.28,139.1,0.1041,0,1,1.06,sabre_025_crit,sabre_layout
217,409,0.21604418754577637,11.73,31.25,0.008087,0,1,1.06,sabre_025_crit,sabre_layout
66,70,0.05733990669250488,10.52,13.81,0.001317,0,1,1.06,sabre_025_crit,sabre_layout
660,1616,2.8453731536865234,29.18,106.2,0.07846,0,1,1.06,sabre_025_crit,sabre_layout
439,674,0.23939990997314453,27.14,87.71,0.02354,0,1,1.06,sabre_025_crit,sabre_layout
222,251,0.28336405754089355,16.15,37.13,0.002275,0,1,1.06,sabre_025_crit,sabre_layout
69,87,0.09804892539978027,8.617,14.23,0.003345,0,1,1.06,sabre_025_crit,sabre_layout
911,1569,0.4482157230377197,17.2,65.97,0.03138,0,1,1.06,sabre_025_crit,sabre_layout
1057,3191,14.849301815032959,115.3,345.6,1.619,0,1,1.06,sabre_025_crit,sabre_layout
365,1074,0.6195099353790283,30.85,49.04,0.01465,0,1,1.06,sabre_025_crit,sabre_layout
87,88,0.06679105758666992,0.0,0.0,0.0002766,0,1,1.06,sabre_025_crit,sabre_layout
577,924,0.506220817565918,63.03,148.7,0.03378,0,1,1.06,sabre_025_crit,sabre_layout
42,42,0.0657339096069336,0.0,0.0,0.01557,0,1,1.06,sabre_025_crit,sabre_layout
69,252,0.27356910705566406,27.77,8.318,0.01909,0,1,1.06,sabre_025_crit,sabre_layout
527,703,0.8739609718322754,14.01,22.2,0.02063,0,1,1.06,sabre_025_crit,sabre_layout
2341,4150,2.6985018253326416,80.69,129.3,0.05578,0,1,1.06,sabre_025_crit,sabre_layout
1117,2100,0.9600520133972168,70.26,176.3,0.007952,0,1,1.06,sabre_025_crit,sabre_layout
5799,11724,20.918487071990967,190.1,525.9,0.7781,0,1,1.06,sabre_025_crit,sabre_layout
291,343,0.22318530082702637,11.72,7.462,0.01829,0,1,1.06,sabre_025_crit,sabre_layout
