depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
50,279,0.20519089698791504,2,32.53,213.2,0.06069,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
63,310,0.18081259727478027,3,23.85,193.5,0.06616,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
46,273,0.2289111614227295,1,24.6,181.3,0.03777,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
46,285,0.3349618911743164,3,20.74,173.6,0.02258,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
55,317,0.2359910011291504,2,38.2,243.8,0.08178,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
60,349,0.23366284370422363,0,30.11,136.2,0.06675,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
103,699,0.44570398330688477,2,23.95,142.4,0.02993,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
111,773,0.4036538600921631,3,26.41,119.8,0.04509,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
54,361,0.3092057704925537,3,14.21,35.91,0.07251,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
113,803,0.4461178779602051,3,21.95,125.7,0.02884,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
112,881,0.5780539512634277,1,18.4,61.86,0.03611,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
59,402,0.25940990447998047,2,35.25,261.9,0.1251,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
80,442,0.4571342468261719,0,36.03,310.6,0.1137,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
70,428,0.2592740058898926,3,44.62,315.4,0.1356,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
108,907,0.6085550785064697,2,16.41,74.76,0.06899,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
108,608,0.30191993713378906,0,16.38,184.6,0.1263,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
80,503,0.4688088893890381,2,32.54,246.0,0.08175,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
103,527,0.39803504943847656,1,35.14,291.7,0.1119,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
153,1136,0.7153241634368896,1,16.96,89.51,0.03459,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
85,532,0.31553006172180176,1,32.8,276.4,0.1708,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
100,561,0.49793171882629395,1,47.25,404.2,0.1507,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
185,1325,0.7714028358459473,2,22.91,119.7,0.04415,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
204,1328,0.7832942008972168,2,16.1,59.11,0.02818,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
106,631,0.4562399387359619,2,48.2,401.2,0.1634,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
87,578,0.3090641498565674,2,40.06,326.3,0.2437,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
183,1428,0.9279301166534424,2,11.76,57.28,0.07344,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
108,662,0.6590240001678467,3,70.97,458.0,0.09063,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
145,706,0.49169182777404785,0,28.95,357.9,0.188,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
107,692,0.3864881992340088,1,48.85,442.7,0.2712,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
99,694,0.43902015686035156,2,51.01,376.7,0.2377,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
111,703,0.7062516212463379,1,64.34,445.1,0.135,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
206,1610,1.0536000728607178,0,11.28,47.84,0.07233,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
100,695,0.5521149635314941,0,53.39,423.5,0.2171,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
202,1499,0.9734692573547363,0,14.91,96.62,0.1548,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
126,798,0.668414831161499,3,57.25,424.0,0.1753,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
133,854,0.8552849292755127,2,45.47,194.1,0.0282,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
178,934,0.9010860919952393,1,31.38,348.3,0.06537,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
214,1649,1.0706958770751953,3,15.44,111.3,0.1786,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
108,770,0.6332669258117676,2,69.68,550.7,0.2425,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
240,1784,1.19840407371521,3,68.37,179.1,0.04821,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
116,789,0.43632006645202637,2,57.68,422.7,0.3109,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
142,877,0.7191169261932373,0,53.09,466.5,0.2419,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
171,986,0.6293070316314697,1,44.85,464.1,0.3445,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
137,845,1.066648006439209,3,65.52,520.5,0.1454,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
132,880,0.6151001453399658,1,78.66,555.7,0.3021,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
305,2105,1.4117000102996826,2,19.19,60.94,0.1215,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
238,1169,0.5948290824890137,1,37.26,409.7,0.302,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
189,1046,0.5698788166046143,2,63.99,458.2,0.3032,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
286,2119,1.4609112739562988,3,17.68,318.6,0.1415,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
222,1204,0.8650302886962891,1,35.02,443.4,0.2648,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
150,982,0.9064791202545166,2,61.7,495.8,0.2272,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
313,2383,1.6754779815673828,1,47.42,76.94,0.1778,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
162,1013,1.1987638473510742,2,87.0,638.3,0.1201,sabre_v0_20_depth_crit,sabre_layout,0,1,1,1.05,3
