best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 101, 'depth_ratio': 2.97, 'time': 7.966325998306274, 'cx_gates': 381, 'num_gates': 382}","{'depth': 3.611, 'depth_ratio': 0.09695, 'time': 0.8541, 'cx_gates': 50.32, 'num_gates': 50.32}",sabre_look_2_v0.20,sabre_0.20,hex_127,37
"{'depth': 108, 'depth_ratio': 2.84, 'time': 8.175260782241821, 'cx_gates': 373, 'num_gates': 374}","{'depth': 4.336, 'depth_ratio': 0.1139, 'time': 0.9279, 'cx_gates': 39.02, 'num_gates': 39.02}",sabre_look_2_v0.20,sabre_0.20,hex_127,38
"{'depth': 108, 'depth_ratio': 2.77, 'time': 9.007519006729126, 'cx_gates': 383, 'num_gates': 384}","{'depth': 4.707, 'depth_ratio': 0.1204, 'time': 0.5857, 'cx_gates': 20.03, 'num_gates': 20.03}",sabre_look_2_v0.20,sabre_0.20,hex_127,39
"{'depth': 108, 'depth_ratio': 2.9, 'time': 10.854894161224365, 'cx_gates': 477, 'num_gates': 478}","{'depth': 4.534, 'depth_ratio': 0.1136, 'time': 0.432, 'cx_gates': 31.21, 'num_gates': 31.21}",sabre_look_2_v0.20,sabre_0.20,hex_127,40
"{'depth': 115, 'depth_ratio': 2.8, 'time': 9.43336272239685, 'cx_gates': 451, 'num_gates': 452}","{'depth': 5.463, 'depth_ratio': 0.1357, 'time': 1.766, 'cx_gates': 51.47, 'num_gates': 51.47}",sabre_look_2_v0.20,sabre_0.20,hex_127,41
"{'depth': 118, 'depth_ratio': 2.81, 'time': 12.31805682182312, 'cx_gates': 536, 'num_gates': 537}","{'depth': 6.229, 'depth_ratio': 0.1493, 'time': 1.003, 'cx_gates': 36.72, 'num_gates': 36.72}",sabre_look_2_v0.20,sabre_0.20,hex_127,42
"{'depth': 114, 'depth_ratio': 2.79, 'time': 12.443326234817505, 'cx_gates': 501, 'num_gates': 502}","{'depth': 5.307, 'depth_ratio': 0.1239, 'time': 0.3221, 'cx_gates': 26.02, 'num_gates': 26.02}",sabre_look_2_v0.20,sabre_0.20,hex_127,43
"{'depth': 117, 'depth_ratio': 3.0, 'time': 9.18441915512085, 'cx_gates': 439, 'num_gates': 440}","{'depth': 3.544, 'depth_ratio': 0.0806, 'time': 1.695, 'cx_gates': 41.63, 'num_gates': 41.63}",sabre_look_2_v0.20,sabre_0.20,hex_127,44
"{'depth': 123, 'depth_ratio': 2.76, 'time': 11.653634071350098, 'cx_gates': 425, 'num_gates': 426}","{'depth': 10.87, 'depth_ratio': 0.2399, 'time': 0.7659, 'cx_gates': 46.07, 'num_gates': 46.07}",sabre_look_2_v0.20,sabre_0.20,hex_127,45
"{'depth': 123, 'depth_ratio': 2.67, 'time': 13.64625597000122, 'cx_gates': 525, 'num_gates': 526}","{'depth': 8.452, 'depth_ratio': 0.1862, 'time': 0.6248, 'cx_gates': 60.17, 'num_gates': 60.17}",sabre_look_2_v0.20,sabre_0.20,hex_127,46
"{'depth': 123, 'depth_ratio': 3.0, 'time': 16.041876077651978, 'cx_gates': 601, 'num_gates': 602}","{'depth': 6.242, 'depth_ratio': 0.1327, 'time': 1.135, 'cx_gates': 46.92, 'num_gates': 46.92}",sabre_look_2_v0.20,sabre_0.20,hex_127,47
"{'depth': 134, 'depth_ratio': 2.79, 'time': 13.54038405418396, 'cx_gates': 461, 'num_gates': 462}","{'depth': 6.184, 'depth_ratio': 0.1298, 'time': 1.378, 'cx_gates': 62.51, 'num_gates': 62.51}",sabre_look_2_v0.20,sabre_0.20,hex_127,48
"{'depth': 131, 'depth_ratio': 2.88, 'time': 18.05452013015747, 'cx_gates': 627, 'num_gates': 628}","{'depth': 6.242, 'depth_ratio': 0.1248, 'time': 1.475, 'cx_gates': 61.86, 'num_gates': 61.86}",sabre_look_2_v0.20,sabre_0.20,hex_127,49
"{'depth': 134, 'depth_ratio': 2.88, 'time': 16.169246912002563, 'cx_gates': 628, 'num_gates': 629}","{'depth': 3.2, 'depth_ratio': 0.064, 'time': 0.9086, 'cx_gates': 23.21, 'num_gates': 23.21}",sabre_look_2_v0.20,sabre_0.20,hex_127,50
"{'depth': 134, 'depth_ratio': 3.06, 'time': 16.93666410446167, 'cx_gates': 596, 'num_gates': 597}","{'depth': 2.332, 'depth_ratio': 0.04665, 'time': 1.16, 'cx_gates': 48.57, 'num_gates': 48.57}",sabre_look_2_v0.20,sabre_0.20,hex_127,51
"{'depth': 135, 'depth_ratio': 2.94, 'time': 18.617143869400024, 'cx_gates': 684, 'num_gates': 685}","{'depth': 5.643, 'depth_ratio': 0.1092, 'time': 0.8785, 'cx_gates': 32.83, 'num_gates': 32.83}",sabre_look_2_v0.20,sabre_0.20,hex_127,52
"{'depth': 146, 'depth_ratio': 2.91, 'time': 22.169103145599365, 'cx_gates': 847, 'num_gates': 848}","{'depth': 7.547, 'depth_ratio': 0.1408, 'time': 1.919, 'cx_gates': 74.76, 'num_gates': 74.76}",sabre_look_2_v0.20,sabre_0.20,hex_127,53
"{'depth': 147, 'depth_ratio': 2.96, 'time': 18.99846601486206, 'cx_gates': 674, 'num_gates': 675}","{'depth': 6.651, 'depth_ratio': 0.1233, 'time': 1.585, 'cx_gates': 47.47, 'num_gates': 47.47}",sabre_look_2_v0.20,sabre_0.20,hex_127,54
"{'depth': 147, 'depth_ratio': 2.96, 'time': 20.45667600631714, 'cx_gates': 708, 'num_gates': 709}","{'depth': 4.317, 'depth_ratio': 0.07925, 'time': 2.484, 'cx_gates': 70.28, 'num_gates': 70.28}",sabre_look_2_v0.20,sabre_0.20,hex_127,55
"{'depth': 147, 'depth_ratio': 2.62, 'time': 20.502291917800903, 'cx_gates': 760, 'num_gates': 761}","{'depth': 12.37, 'depth_ratio': 0.2222, 'time': 1.814, 'cx_gates': 68.0, 'num_gates': 68.0}",sabre_look_2_v0.20,sabre_0.20,hex_127,56
"{'depth': 155, 'depth_ratio': 2.89, 'time': 21.6911358833313, 'cx_gates': 689, 'num_gates': 690}","{'depth': 3.98, 'depth_ratio': 0.07283, 'time': 0.759, 'cx_gates': 28.36, 'num_gates': 28.36}",sabre_look_2_v0.20,sabre_0.20,hex_127,57
"{'depth': 155, 'depth_ratio': 3.1, 'time': 20.51392412185669, 'cx_gates': 657, 'num_gates': 658}","{'depth': 4.317, 'depth_ratio': 0.07473, 'time': 1.87, 'cx_gates': 97.88, 'num_gates': 97.88}",sabre_look_2_v0.20,sabre_0.20,hex_127,58
"{'depth': 169, 'depth_ratio': 3.03, 'time': 21.3530170917511, 'cx_gates': 718, 'num_gates': 719}","{'depth': 6.112, 'depth_ratio': 0.1053, 'time': 2.083, 'cx_gates': 59.93, 'num_gates': 59.93}",sabre_look_2_v0.20,sabre_0.20,hex_127,59
"{'depth': 169, 'depth_ratio': 3.03, 'time': 21.46707510948181, 'cx_gates': 596, 'num_gates': 597}","{'depth': 6.493, 'depth_ratio': 0.1105, 'time': 1.839, 'cx_gates': 94.67, 'num_gates': 94.67}",sabre_look_2_v0.20,sabre_0.20,hex_127,60
"{'depth': 170, 'depth_ratio': 2.97, 'time': 24.46241784095764, 'cx_gates': 837, 'num_gates': 838}","{'depth': 6.771, 'depth_ratio': 0.1103, 'time': 2.011, 'cx_gates': 43.89, 'num_gates': 43.89}",sabre_look_2_v0.20,sabre_0.20,hex_127,61
"{'depth': 178, 'depth_ratio': 2.87, 'time': 27.454156160354614, 'cx_gates': 796, 'num_gates': 797}","{'depth': 9.415, 'depth_ratio': 0.1526, 'time': 1.72, 'cx_gates': 30.83, 'num_gates': 30.83}",sabre_look_2_v0.20,sabre_0.20,hex_127,62
"{'depth': 172, 'depth_ratio': 2.97, 'time': 29.535606145858765, 'cx_gates': 932, 'num_gates': 933}","{'depth': 7.44, 'depth_ratio': 0.1188, 'time': 1.828, 'cx_gates': 37.92, 'num_gates': 37.92}",sabre_look_2_v0.20,sabre_0.20,hex_127,63
"{'depth': 189, 'depth_ratio': 2.95, 'time': 28.533143043518066, 'cx_gates': 885, 'num_gates': 886}","{'depth': 4.956, 'depth_ratio': 0.07782, 'time': 2.402, 'cx_gates': 69.05, 'num_gates': 69.05}",sabre_look_2_v0.20,sabre_0.20,hex_127,64
"{'depth': 189, 'depth_ratio': 3.02, 'time': 27.62562108039856, 'cx_gates': 769, 'num_gates': 770}","{'depth': 7.985, 'depth_ratio': 0.1214, 'time': 1.749, 'cx_gates': 72.74, 'num_gates': 72.74}",sabre_look_2_v0.20,sabre_0.20,hex_127,65
"{'depth': 188, 'depth_ratio': 2.85, 'time': 28.62749409675598, 'cx_gates': 923, 'num_gates': 924}","{'depth': 8.109, 'depth_ratio': 0.1216, 'time': 3.138, 'cx_gates': 78.06, 'num_gates': 78.06}",sabre_look_2_v0.20,sabre_0.20,hex_127,66
"{'depth': 195, 'depth_ratio': 3.06, 'time': 29.156144857406616, 'cx_gates': 858, 'num_gates': 859}","{'depth': 10.4, 'depth_ratio': 0.1571, 'time': 1.811, 'cx_gates': 41.6, 'num_gates': 41.6}",sabre_look_2_v0.20,sabre_0.20,hex_127,67
"{'depth': 194, 'depth_ratio': 3.0, 'time': 35.81894397735596, 'cx_gates': 937, 'num_gates': 938}","{'depth': 7.756, 'depth_ratio': 0.1124, 'time': 1.623, 'cx_gates': 66.24, 'num_gates': 66.24}",sabre_look_2_v0.20,sabre_0.20,hex_127,68
"{'depth': 194, 'depth_ratio': 3.03, 'time': 35.778552293777466, 'cx_gates': 848, 'num_gates': 849}","{'depth': 4.4, 'depth_ratio': 0.06711, 'time': 1.834, 'cx_gates': 65.05, 'num_gates': 65.05}",sabre_look_2_v0.20,sabre_0.20,hex_127,69
"{'depth': 208, 'depth_ratio': 2.97, 'time': 37.48397493362427, 'cx_gates': 993, 'num_gates': 994}","{'depth': 5.036, 'depth_ratio': 0.07277, 'time': 3.496, 'cx_gates': 80.64, 'num_gates': 80.64}",sabre_look_2_v0.20,sabre_0.20,hex_127,70
"{'depth': 203, 'depth_ratio': 2.86, 'time': 41.575159788131714, 'cx_gates': 1120, 'num_gates': 1121}","{'depth': 12.31, 'depth_ratio': 0.1734, 'time': 1.748, 'cx_gates': 115.6, 'num_gates': 115.6}",sabre_look_2_v0.20,sabre_0.20,hex_127,71
"{'depth': 204, 'depth_ratio': 3.07, 'time': 39.805174827575684, 'cx_gates': 1142, 'num_gates': 1143}","{'depth': 1.72, 'depth_ratio': 0.02482, 'time': 4.305, 'cx_gates': 97.33, 'num_gates': 97.33}",sabre_look_2_v0.20,sabre_0.20,hex_127,72
"{'depth': 217, 'depth_ratio': 2.97, 'time': 43.62078905105591, 'cx_gates': 1074, 'num_gates': 1075}","{'depth': 4.94, 'depth_ratio': 0.06969, 'time': 2.197, 'cx_gates': 43.75, 'num_gates': 43.75}",sabre_look_2_v0.20,sabre_0.20,hex_127,73
"{'depth': 218, 'depth_ratio': 2.75, 'time': 42.429394006729126, 'cx_gates': 1147, 'num_gates': 1148}","{'depth': 6.151, 'depth_ratio': 0.08139, 'time': 4.52, 'cx_gates': 97.44, 'num_gates': 97.44}",sabre_look_2_v0.20,sabre_0.20,hex_127,74
"{'depth': 210, 'depth_ratio': 3.07, 'time': 47.2665741443634, 'cx_gates': 1235, 'num_gates': 1236}","{'depth': 8.28, 'depth_ratio': 0.1096, 'time': 6.335, 'cx_gates': 120.6, 'num_gates': 120.6}",sabre_look_2_v0.20,sabre_0.20,hex_127,75
"{'depth': 216, 'depth_ratio': 3.11, 'time': 46.39364194869995, 'cx_gates': 1215, 'num_gates': 1216}","{'depth': 4.673, 'depth_ratio': 0.05919, 'time': 2.287, 'cx_gates': 134.5, 'num_gates': 134.5}",sabre_look_2_v0.20,sabre_0.20,hex_127,76
"{'depth': 216, 'depth_ratio': 3.1, 'time': 42.99158191680908, 'cx_gates': 1024, 'num_gates': 1025}","{'depth': 6.794, 'depth_ratio': 0.08886, 'time': 2.53, 'cx_gates': 85.55, 'num_gates': 85.55}",sabre_look_2_v0.20,sabre_0.20,hex_127,77
"{'depth': 226, 'depth_ratio': 3.03, 'time': 38.17871689796448, 'cx_gates': 980, 'num_gates': 981}","{'depth': 6.681, 'depth_ratio': 0.084, 'time': 5.398, 'cx_gates': 121.3, 'num_gates': 121.3}",sabre_look_2_v0.20,sabre_0.20,hex_127,78
"{'depth': 236, 'depth_ratio': 2.99, 'time': 51.936152935028076, 'cx_gates': 1254, 'num_gates': 1255}","{'depth': 9.516, 'depth_ratio': 0.1201, 'time': 2.196, 'cx_gates': 128.3, 'num_gates': 128.3}",sabre_look_2_v0.20,sabre_0.20,hex_127,79
"{'depth': 235, 'depth_ratio': 2.94, 'time': 38.8262357711792, 'cx_gates': 826, 'num_gates': 827}","{'depth': 12.14, 'depth_ratio': 0.1492, 'time': 6.127, 'cx_gates': 165.3, 'num_gates': 165.3}",sabre_look_2_v0.20,sabre_0.20,hex_127,80
"{'depth': 230, 'depth_ratio': 2.84, 'time': 58.74089169502258, 'cx_gates': 1340, 'num_gates': 1341}","{'depth': 14.09, 'depth_ratio': 0.1753, 'time': 2.453, 'cx_gates': 46.03, 'num_gates': 46.03}",sabre_look_2_v0.20,sabre_0.20,hex_127,81
"{'depth': 245, 'depth_ratio': 3.18, 'time': 46.658714056015015, 'cx_gates': 957, 'num_gates': 958}","{'depth': 4.758, 'depth_ratio': 0.05762, 'time': 3.487, 'cx_gates': 112.9, 'num_gates': 112.9}",sabre_look_2_v0.20,sabre_0.20,hex_127,82
"{'depth': 243, 'depth_ratio': 3.05, 'time': 53.234798192977905, 'cx_gates': 1075, 'num_gates': 1076}","{'depth': 5.692, 'depth_ratio': 0.06853, 'time': 0.8878, 'cx_gates': 76.0, 'num_gates': 76.0}",sabre_look_2_v0.20,sabre_0.20,hex_127,83
"{'depth': 241, 'depth_ratio': 3.01, 'time': 67.6022641658783, 'cx_gates': 1472, 'num_gates': 1473}","{'depth': 9.108, 'depth_ratio': 0.1078, 'time': 9.018, 'cx_gates': 186.4, 'num_gates': 186.4}",sabre_look_2_v0.20,sabre_0.20,hex_127,84
"{'depth': 243, 'depth_ratio': 3.09, 'time': 67.22193098068237, 'cx_gates': 1443, 'num_gates': 1444}","{'depth': 4.499, 'depth_ratio': 0.05492, 'time': 7.058, 'cx_gates': 124.8, 'num_gates': 124.8}",sabre_look_2_v0.20,sabre_0.20,hex_127,85
"{'depth': 246, 'depth_ratio': 3.09, 'time': 60.70284819602966, 'cx_gates': 1285, 'num_gates': 1286}","{'depth': 7.95, 'depth_ratio': 0.09537, 'time': 1.777, 'cx_gates': 146.6, 'num_gates': 146.6}",sabre_look_2_v0.20,sabre_0.20,hex_127,86
"{'depth': 255, 'depth_ratio': 3.05, 'time': 59.337111949920654, 'cx_gates': 1169, 'num_gates': 1170}","{'depth': 4.622, 'depth_ratio': 0.05192, 'time': 3.907, 'cx_gates': 146.6, 'num_gates': 146.6}",sabre_look_2_v0.20,sabre_0.20,hex_127,87
"{'depth': 253, 'depth_ratio': 3.07, 'time': 73.18225383758545, 'cx_gates': 1473, 'num_gates': 1474}","{'depth': 10.23, 'depth_ratio': 0.1157, 'time': 3.021, 'cx_gates': 163.1, 'num_gates': 163.1}",sabre_look_2_v0.20,sabre_0.20,hex_127,88
"{'depth': 265, 'depth_ratio': 3.1, 'time': 62.26025390625, 'cx_gates': 1204, 'num_gates': 1205}","{'depth': 7.111, 'depth_ratio': 0.08114, 'time': 7.109, 'cx_gates': 119.8, 'num_gates': 119.8}",sabre_look_2_v0.20,sabre_0.20,hex_127,89
"{'depth': 263, 'depth_ratio': 2.92, 'time': 73.26588702201843, 'cx_gates': 1421, 'num_gates': 1422}","{'depth': 11.12, 'depth_ratio': 0.1244, 'time': 2.337, 'cx_gates': 77.37, 'num_gates': 77.37}",sabre_look_2_v0.20,sabre_0.20,hex_127,90
"{'depth': 265, 'depth_ratio': 3.08, 'time': 75.99001479148865, 'cx_gates': 1602, 'num_gates': 1603}","{'depth': 4.147, 'depth_ratio': 0.0449, 'time': 5.794, 'cx_gates': 132.7, 'num_gates': 132.7}",sabre_look_2_v0.20,sabre_0.20,hex_127,91
"{'depth': 273, 'depth_ratio': 2.97, 'time': 90.32797694206238, 'cx_gates': 1723, 'num_gates': 1724}","{'depth': 13.09, 'depth_ratio': 0.1407, 'time': 10.7, 'cx_gates': 142.3, 'num_gates': 142.3}",sabre_look_2_v0.20,sabre_0.20,hex_127,92
"{'depth': 277, 'depth_ratio': 2.98, 'time': 87.94832682609558, 'cx_gates': 1640, 'num_gates': 1641}","{'depth': 6.431, 'depth_ratio': 0.06853, 'time': 11.23, 'cx_gates': 178.2, 'num_gates': 178.2}",sabre_look_2_v0.20,sabre_0.20,hex_127,93
"{'depth': 279, 'depth_ratio': 3.07, 'time': 69.26232600212097, 'cx_gates': 1482, 'num_gates': 1483}","{'depth': 7.403, 'depth_ratio': 0.07782, 'time': 9.699, 'cx_gates': 229.2, 'num_gates': 229.2}",sabre_look_2_v0.20,sabre_0.20,hex_127,94
