best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 200, 'depth_ratio': 4.08, 'time': 0.10252904891967773, 'cx_gates': 360, 'num_gates': 361}","{'depth': 8.658, 'depth_ratio': 0.1761, 'time': 0.01144, 'cx_gates': 61.73, 'num_gates': 61.73}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,47
"{'depth': 183, 'depth_ratio': 3.66, 'time': 0.10968494415283203, 'cx_gates': 334, 'num_gates': 335}","{'depth': 20.82, 'depth_ratio': 0.4163, 'time': 0.008014, 'cx_gates': 71.94, 'num_gates': 71.94}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,48
"{'depth': 201, 'depth_ratio': 3.94, 'time': 0.11062002182006836, 'cx_gates': 245, 'num_gates': 246}","{'depth': 16.69, 'depth_ratio': 0.326, 'time': 0.005633, 'cx_gates': 41.02, 'num_gates': 41.02}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,49
"{'depth': 189, 'depth_ratio': 3.63, 'time': 0.11362791061401367, 'cx_gates': 318, 'num_gates': 319}","{'depth': 15.03, 'depth_ratio': 0.2892, 'time': 0.01388, 'cx_gates': 80.57, 'num_gates': 80.57}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,50
"{'depth': 203, 'depth_ratio': 3.83, 'time': 0.10805606842041016, 'cx_gates': 343, 'num_gates': 344}","{'depth': 13.78, 'depth_ratio': 0.259, 'time': 0.01029, 'cx_gates': 49.32, 'num_gates': 49.32}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,51
"{'depth': 207, 'depth_ratio': 3.83, 'time': 0.1228787899017334, 'cx_gates': 305, 'num_gates': 306}","{'depth': 7.071, 'depth_ratio': 0.1335, 'time': 0.01623, 'cx_gates': 50.09, 'num_gates': 50.09}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,52
"{'depth': 210, 'depth_ratio': 3.82, 'time': 0.10915803909301758, 'cx_gates': 264, 'num_gates': 265}","{'depth': 19.68, 'depth_ratio': 0.3583, 'time': 0.01029, 'cx_gates': 105.9, 'num_gates': 105.9}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,53
"{'depth': 204, 'depth_ratio': 3.64, 'time': 0.13358592987060547, 'cx_gates': 460, 'num_gates': 461}","{'depth': 29.36, 'depth_ratio': 0.5238, 'time': 0.006053, 'cx_gates': 73.25, 'num_gates': 73.25}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,54
"{'depth': 221, 'depth_ratio': 3.88, 'time': 0.123291015625, 'cx_gates': 353, 'num_gates': 354}","{'depth': 17.25, 'depth_ratio': 0.3019, 'time': 0.01192, 'cx_gates': 42.13, 'num_gates': 42.13}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,55
"{'depth': 226, 'depth_ratio': 3.9, 'time': 0.13435101509094238, 'cx_gates': 408, 'num_gates': 409}","{'depth': 11.51, 'depth_ratio': 0.1994, 'time': 0.01312, 'cx_gates': 42.82, 'num_gates': 42.82}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,56
"{'depth': 229, 'depth_ratio': 3.88, 'time': 0.12765908241271973, 'cx_gates': 451, 'num_gates': 452}","{'depth': 16.82, 'depth_ratio': 0.2865, 'time': 0.01403, 'cx_gates': 64.1, 'num_gates': 64.1}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,57
"{'depth': 241, 'depth_ratio': 4.02, 'time': 0.12079000473022461, 'cx_gates': 392, 'num_gates': 393}","{'depth': 16.28, 'depth_ratio': 0.2701, 'time': 0.01032, 'cx_gates': 43.37, 'num_gates': 43.37}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,58
"{'depth': 240, 'depth_ratio': 3.93, 'time': 0.1181650161743164, 'cx_gates': 354, 'num_gates': 355}","{'depth': 17.27, 'depth_ratio': 0.2839, 'time': 0.01317, 'cx_gates': 46.11, 'num_gates': 46.11}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,59
"{'depth': 240, 'depth_ratio': 3.87, 'time': 0.1667170524597168, 'cx_gates': 397, 'num_gates': 398}","{'depth': 14.2, 'depth_ratio': 0.2285, 'time': 0.01448, 'cx_gates': 57.02, 'num_gates': 57.02}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,60
"{'depth': 264, 'depth_ratio': 4.19, 'time': 0.14209771156311035, 'cx_gates': 422, 'num_gates': 423}","{'depth': 13.44, 'depth_ratio': 0.215, 'time': 0.01526, 'cx_gates': 68.79, 'num_gates': 68.79}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,61
"{'depth': 250, 'depth_ratio': 3.91, 'time': 0.14186310768127441, 'cx_gates': 342, 'num_gates': 343}","{'depth': 22.06, 'depth_ratio': 0.3455, 'time': 0.01141, 'cx_gates': 63.66, 'num_gates': 63.66}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,62
"{'depth': 237, 'depth_ratio': 3.65, 'time': 0.15299296379089355, 'cx_gates': 376, 'num_gates': 377}","{'depth': 25.25, 'depth_ratio': 0.3865, 'time': 0.00628, 'cx_gates': 64.55, 'num_gates': 64.55}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,63
"{'depth': 251, 'depth_ratio': 3.8, 'time': 0.13954877853393555, 'cx_gates': 353, 'num_gates': 354}","{'depth': 15.55, 'depth_ratio': 0.2364, 'time': 0.02029, 'cx_gates': 62.57, 'num_gates': 62.57}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,64
"{'depth': 268, 'depth_ratio': 4.0, 'time': 0.16097474098205566, 'cx_gates': 531, 'num_gates': 532}","{'depth': 11.57, 'depth_ratio': 0.1737, 'time': 0.008538, 'cx_gates': 51.14, 'num_gates': 51.14}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,65
"{'depth': 262, 'depth_ratio': 3.85, 'time': 0.1444861888885498, 'cx_gates': 307, 'num_gates': 308}","{'depth': 25.9, 'depth_ratio': 0.3813, 'time': 0.02327, 'cx_gates': 142.2, 'num_gates': 142.2}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,66
"{'depth': 282, 'depth_ratio': 4.09, 'time': 0.19078707695007324, 'cx_gates': 416, 'num_gates': 417}","{'depth': 16.3, 'depth_ratio': 0.2349, 'time': 0.01587, 'cx_gates': 64.01, 'num_gates': 64.01}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,67
"{'depth': 266, 'depth_ratio': 3.8, 'time': 0.14486193656921387, 'cx_gates': 399, 'num_gates': 400}","{'depth': 20.75, 'depth_ratio': 0.2958, 'time': 0.01047, 'cx_gates': 47.27, 'num_gates': 47.27}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,68
"{'depth': 280, 'depth_ratio': 3.94, 'time': 0.16492009162902832, 'cx_gates': 358, 'num_gates': 359}","{'depth': 34.37, 'depth_ratio': 0.4846, 'time': 0.01007, 'cx_gates': 105.2, 'num_gates': 105.2}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,69
"{'depth': 271, 'depth_ratio': 3.76, 'time': 0.16467595100402832, 'cx_gates': 452, 'num_gates': 453}","{'depth': 10.25, 'depth_ratio': 0.1436, 'time': 0.01844, 'cx_gates': 72.56, 'num_gates': 72.56}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,70
"{'depth': 275, 'depth_ratio': 3.77, 'time': 0.17436909675598145, 'cx_gates': 423, 'num_gates': 424}","{'depth': 14.88, 'depth_ratio': 0.2042, 'time': 0.0168, 'cx_gates': 26.33, 'num_gates': 26.33}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,71
"{'depth': 314, 'depth_ratio': 4.24, 'time': 0.18600082397460938, 'cx_gates': 535, 'num_gates': 536}","{'depth': 9.347, 'depth_ratio': 0.126, 'time': 0.01117, 'cx_gates': 56.21, 'num_gates': 56.21}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,72
"{'depth': 294, 'depth_ratio': 3.92, 'time': 0.1782851219177246, 'cx_gates': 479, 'num_gates': 480}","{'depth': 22.37, 'depth_ratio': 0.2987, 'time': 0.02886, 'cx_gates': 87.36, 'num_gates': 87.36}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,73
"{'depth': 311, 'depth_ratio': 4.09, 'time': 0.18962788581848145, 'cx_gates': 369, 'num_gates': 370}","{'depth': 24.63, 'depth_ratio': 0.3251, 'time': 0.01788, 'cx_gates': 136.0, 'num_gates': 136.0}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,74
"{'depth': 304, 'depth_ratio': 3.95, 'time': 0.1486520767211914, 'cx_gates': 382, 'num_gates': 383}","{'depth': 20.85, 'depth_ratio': 0.2696, 'time': 0.02342, 'cx_gates': 142.9, 'num_gates': 142.9}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,75
"{'depth': 329, 'depth_ratio': 4.22, 'time': 0.17032814025878906, 'cx_gates': 521, 'num_gates': 522}","{'depth': 36.25, 'depth_ratio': 0.4648, 'time': 0.02402, 'cx_gates': 118.8, 'num_gates': 118.8}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,76
"{'depth': 308, 'depth_ratio': 3.9, 'time': 0.1688079833984375, 'cx_gates': 393, 'num_gates': 394}","{'depth': 16.74, 'depth_ratio': 0.211, 'time': 0.01508, 'cx_gates': 76.09, 'num_gates': 76.09}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,77
"{'depth': 292, 'depth_ratio': 3.65, 'time': 0.16684699058532715, 'cx_gates': 370, 'num_gates': 371}","{'depth': 34.54, 'depth_ratio': 0.4332, 'time': 0.02264, 'cx_gates': 153.4, 'num_gates': 153.4}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,78
"{'depth': 326, 'depth_ratio': 4.02, 'time': 0.20582890510559082, 'cx_gates': 521, 'num_gates': 522}","{'depth': 23.67, 'depth_ratio': 0.2927, 'time': 0.007567, 'cx_gates': 134.5, 'num_gates': 134.5}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,79
"{'depth': 321, 'depth_ratio': 3.91, 'time': 0.19536185264587402, 'cx_gates': 579, 'num_gates': 580}","{'depth': 25.67, 'depth_ratio': 0.3154, 'time': 0.01209, 'cx_gates': 71.78, 'num_gates': 71.78}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,80
"{'depth': 355, 'depth_ratio': 4.28, 'time': 0.20490384101867676, 'cx_gates': 619, 'num_gates': 620}","{'depth': 25.86, 'depth_ratio': 0.3105, 'time': 0.01793, 'cx_gates': 63.38, 'num_gates': 63.38}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,81
"{'depth': 328, 'depth_ratio': 3.9, 'time': 0.2362198829650879, 'cx_gates': 767, 'num_gates': 768}","{'depth': 26.94, 'depth_ratio': 0.3223, 'time': 0.01247, 'cx_gates': 92.3, 'num_gates': 92.3}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,82
"{'depth': 354, 'depth_ratio': 4.16, 'time': 0.20397734642028809, 'cx_gates': 573, 'num_gates': 574}","{'depth': 26.05, 'depth_ratio': 0.3088, 'time': 0.009429, 'cx_gates': 106.9, 'num_gates': 106.9}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,83
"{'depth': 355, 'depth_ratio': 4.13, 'time': 0.21599626541137695, 'cx_gates': 709, 'num_gates': 710}","{'depth': 23.0, 'depth_ratio': 0.2658, 'time': 0.006384, 'cx_gates': 91.89, 'num_gates': 91.89}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,84
"{'depth': 356, 'depth_ratio': 4.09, 'time': 0.22046327590942383, 'cx_gates': 575, 'num_gates': 576}","{'depth': 21.83, 'depth_ratio': 0.2513, 'time': 0.01044, 'cx_gates': 98.8, 'num_gates': 98.8}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,85
"{'depth': 339, 'depth_ratio': 3.85, 'time': 0.20270705223083496, 'cx_gates': 489, 'num_gates': 490}","{'depth': 24.83, 'depth_ratio': 0.2827, 'time': 0.01769, 'cx_gates': 177.4, 'num_gates': 177.4}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,86
"{'depth': 353, 'depth_ratio': 3.97, 'time': 0.21063995361328125, 'cx_gates': 709, 'num_gates': 710}","{'depth': 18.14, 'depth_ratio': 0.2037, 'time': 0.01213, 'cx_gates': 71.46, 'num_gates': 71.46}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,87
"{'depth': 357, 'depth_ratio': 3.97, 'time': 0.20213103294372559, 'cx_gates': 554, 'num_gates': 555}","{'depth': 13.02, 'depth_ratio': 0.1433, 'time': 0.01221, 'cx_gates': 54.33, 'num_gates': 54.33}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,88
"{'depth': 370, 'depth_ratio': 4.07, 'time': 0.2223649024963379, 'cx_gates': 591, 'num_gates': 592}","{'depth': 43.63, 'depth_ratio': 0.477, 'time': 0.02477, 'cx_gates': 160.1, 'num_gates': 160.1}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,89
"{'depth': 372, 'depth_ratio': 4.04, 'time': 0.21176409721374512, 'cx_gates': 520, 'num_gates': 521}","{'depth': 23.35, 'depth_ratio': 0.2565, 'time': 0.01291, 'cx_gates': 85.31, 'num_gates': 85.31}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,90
"{'depth': 371, 'depth_ratio': 3.99, 'time': 0.2551889419555664, 'cx_gates': 749, 'num_gates': 750}","{'depth': 25.51, 'depth_ratio': 0.276, 'time': 0.0203, 'cx_gates': 112.3, 'num_gates': 112.3}",sabre_extended_v0.20,sabre_0.20,heavy_hex_127,91
