best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 49, 'depth_ratio': 2.72, 'time': 0.016773223876953125, 'cx_gates': 53, 'num_gates': 54}","{'depth': 6.771, 'depth_ratio': 0.3764, 'time': 0.002079, 'cx_gates': 22.58, 'num_gates': 22.58}",sabre_extended_v0.20,sabre_0.20,heavy_hex_27,16
"{'depth': 56, 'depth_ratio': 2.95, 'time': 0.017998218536376953, 'cx_gates': 63, 'num_gates': 64}","{'depth': 4.874, 'depth_ratio': 0.2571, 'time': 0.000515, 'cx_gates': 9.6, 'num_gates': 9.6}",sabre_extended_v0.20,sabre_0.20,heavy_hex_27,17
"{'depth': 64, 'depth_ratio': 3.2, 'time': 0.019084930419921875, 'cx_gates': 67, 'num_gates': 68}","{'depth': 4.94, 'depth_ratio': 0.247, 'time': 0.00114, 'cx_gates': 14.77, 'num_gates': 14.77}",sabre_extended_v0.20,sabre_0.20,heavy_hex_27,18
"{'depth': 75, 'depth_ratio': 3.57, 'time': 0.021703004837036133, 'cx_gates': 80, 'num_gates': 81}","{'depth': 4.409, 'depth_ratio': 0.2118, 'time': 0.0009003, 'cx_gates': 18.04, 'num_gates': 18.04}",sabre_extended_v0.20,sabre_0.20,heavy_hex_27,19
"{'depth': 66, 'depth_ratio': 3.0, 'time': 0.021874189376831055, 'cx_gates': 69, 'num_gates': 70}","{'depth': 6.151, 'depth_ratio': 0.279, 'time': 0.001218, 'cx_gates': 20.82, 'num_gates': 20.82}",sabre_extended_v0.20,sabre_0.20,heavy_hex_27,20
"{'depth': 72, 'depth_ratio': 3.13, 'time': 0.021352052688598633, 'cx_gates': 97, 'num_gates': 98}","{'depth': 7.787, 'depth_ratio': 0.3397, 'time': 0.003225, 'cx_gates': 26.52, 'num_gates': 26.52}",sabre_extended_v0.20,sabre_0.20,heavy_hex_27,21
"{'depth': 79, 'depth_ratio': 3.29, 'time': 0.025619029998779297, 'cx_gates': 119, 'num_gates': 120}","{'depth': 5.514, 'depth_ratio': 0.2322, 'time': 0.001747, 'cx_gates': 19.68, 'num_gates': 19.68}",sabre_extended_v0.20,sabre_0.20,heavy_hex_27,22
"{'depth': 87, 'depth_ratio': 3.48, 'time': 0.025562286376953125, 'cx_gates': 96, 'num_gates': 97}","{'depth': 12.29, 'depth_ratio': 0.4915, 'time': 0.002433, 'cx_gates': 39.37, 'num_gates': 39.37}",sabre_extended_v0.20,sabre_0.20,heavy_hex_27,23
"{'depth': 93, 'depth_ratio': 3.58, 'time': 0.02878713607788086, 'cx_gates': 106, 'num_gates': 107}","{'depth': 3.555, 'depth_ratio': 0.1353, 'time': 0.001473, 'cx_gates': 11.54, 'num_gates': 11.54}",sabre_extended_v0.20,sabre_0.20,heavy_hex_27,24
"{'depth': 91, 'depth_ratio': 3.37, 'time': 0.030486106872558594, 'cx_gates': 107, 'num_gates': 108}","{'depth': 8.075, 'depth_ratio': 0.2992, 'time': 0.001589, 'cx_gates': 24.78, 'num_gates': 24.78}",sabre_extended_v0.20,sabre_0.20,heavy_hex_27,25
