best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 34, 'depth_ratio': 2.83, 'time': 0.0132598876953125, 'cx_gates': 53, 'num_gates': 54}","{'depth': 5.238, 'depth_ratio': 0.4372, 'time': 0.0008465, 'cx_gates': 8.05, 'num_gates': 8.05}",sabre_v0.20,sabre_0.20,hex_27,12
"{'depth': 45, 'depth_ratio': 3.46, 'time': 0.012675046920776367, 'cx_gates': 51, 'num_gates': 52}","{'depth': 4.167, 'depth_ratio': 0.3203, 'time': 0.001208, 'cx_gates': 12.92, 'num_gates': 12.92}",sabre_v0.20,sabre_0.20,hex_27,13
"{'depth': 43, 'depth_ratio': 3.07, 'time': 0.0158383846282959, 'cx_gates': 67, 'num_gates': 68}","{'depth': 4.317, 'depth_ratio': 0.3082, 'time': 0.001497, 'cx_gates': 15.83, 'num_gates': 15.83}",sabre_v0.20,sabre_0.20,hex_27,14
"{'depth': 54, 'depth_ratio': 3.6, 'time': 0.01543879508972168, 'cx_gates': 77, 'num_gates': 78}","{'depth': 5.783, 'depth_ratio': 0.3877, 'time': 0.001034, 'cx_gates': 12.87, 'num_gates': 12.87}",sabre_v0.20,sabre_0.20,hex_27,15
"{'depth': 58, 'depth_ratio': 3.62, 'time': 0.018640995025634766, 'cx_gates': 111, 'num_gates': 112}","{'depth': 6.248, 'depth_ratio': 0.392, 'time': 0.0006922, 'cx_gates': 11.38, 'num_gates': 11.38}",sabre_v0.20,sabre_0.20,hex_27,16
"{'depth': 68, 'depth_ratio': 4.0, 'time': 0.020804882049560547, 'cx_gates': 127, 'num_gates': 128}","{'depth': 3.441, 'depth_ratio': 0.2019, 'time': 0.0006877, 'cx_gates': 8.4, 'num_gates': 8.4}",sabre_v0.20,sabre_0.20,hex_27,17
"{'depth': 69, 'depth_ratio': 3.83, 'time': 0.01930379867553711, 'cx_gates': 95, 'num_gates': 96}","{'depth': 8.57, 'depth_ratio': 0.4785, 'time': 0.001499, 'cx_gates': 9.968, 'num_gates': 9.968}",sabre_v0.20,sabre_0.20,hex_27,18
"{'depth': 78, 'depth_ratio': 4.11, 'time': 0.02231597900390625, 'cx_gates': 120, 'num_gates': 121}","{'depth': 5.314, 'depth_ratio': 0.2772, 'time': 0.000911, 'cx_gates': 14.87, 'num_gates': 14.87}",sabre_v0.20,sabre_0.20,hex_27,19
"{'depth': 90, 'depth_ratio': 4.5, 'time': 0.024801015853881836, 'cx_gates': 145, 'num_gates': 146}","{'depth': 6.675, 'depth_ratio': 0.3338, 'time': 0.0008549, 'cx_gates': 15.13, 'num_gates': 15.13}",sabre_v0.20,sabre_0.20,hex_27,20
"{'depth': 90, 'depth_ratio': 4.29, 'time': 0.02368903160095215, 'cx_gates': 113, 'num_gates': 114}","{'depth': 14.72, 'depth_ratio': 0.7002, 'time': 0.001588, 'cx_gates': 22.97, 'num_gates': 22.97}",sabre_v0.20,sabre_0.20,hex_27,21
"{'depth': 85, 'depth_ratio': 3.86, 'time': 0.024112224578857422, 'cx_gates': 144, 'num_gates': 145}","{'depth': 15.77, 'depth_ratio': 0.7173, 'time': 0.001973, 'cx_gates': 21.43, 'num_gates': 21.43}",sabre_v0.20,sabre_0.20,hex_27,22
"{'depth': 97, 'depth_ratio': 4.22, 'time': 0.027731895446777344, 'cx_gates': 160, 'num_gates': 161}","{'depth': 6.53, 'depth_ratio': 0.282, 'time': 0.0004874, 'cx_gates': 14.37, 'num_gates': 14.37}",sabre_v0.20,sabre_0.20,hex_27,23
"{'depth': 108, 'depth_ratio': 4.5, 'time': 0.029139041900634766, 'cx_gates': 176, 'num_gates': 177}","{'depth': 4.883, 'depth_ratio': 0.205, 'time': 0.0007771, 'cx_gates': 8.485, 'num_gates': 8.485}",sabre_v0.20,sabre_0.20,hex_27,24
"{'depth': 102, 'depth_ratio': 4.08, 'time': 0.02837514877319336, 'cx_gates': 159, 'num_gates': 160}","{'depth': 14.95, 'depth_ratio': 0.5979, 'time': 0.002149, 'cx_gates': 38.63, 'num_gates': 38.63}",sabre_v0.20,sabre_0.20,hex_27,25
"{'depth': 105, 'depth_ratio': 4.04, 'time': 0.028461933135986328, 'cx_gates': 151, 'num_gates': 152}","{'depth': 14.19, 'depth_ratio': 0.5445, 'time': 0.001767, 'cx_gates': 34.45, 'num_gates': 34.45}",sabre_v0.20,sabre_0.20,hex_27,26
"{'depth': 110, 'depth_ratio': 4.07, 'time': 0.033692121505737305, 'cx_gates': 167, 'num_gates': 168}","{'depth': 10.4, 'depth_ratio': 0.3869, 'time': 0.001454, 'cx_gates': 19.2, 'num_gates': 19.2}",sabre_v0.20,sabre_0.20,hex_27,27
"{'depth': 117, 'depth_ratio': 4.18, 'time': 0.0632331371307373, 'cx_gates': 186, 'num_gates': 187}","{'depth': 17.22, 'depth_ratio': 0.613, 'time': 0.003906, 'cx_gates': 36.76, 'num_gates': 36.76}",sabre_v0.20,sabre_0.20,hex_127,28
"{'depth': 153, 'depth_ratio': 5.28, 'time': 0.06865596771240234, 'cx_gates': 241, 'num_gates': 242}","{'depth': 11.97, 'depth_ratio': 0.4113, 'time': 0.001531, 'cx_gates': 26.25, 'num_gates': 26.25}",sabre_v0.20,sabre_0.20,hex_127,29
"{'depth': 148, 'depth_ratio': 4.93, 'time': 0.06270718574523926, 'cx_gates': 266, 'num_gates': 267}","{'depth': 5.817, 'depth_ratio': 0.1957, 'time': 0.01767, 'cx_gates': 22.01, 'num_gates': 22.01}",sabre_v0.20,sabre_0.20,hex_127,30
"{'depth': 156, 'depth_ratio': 5.03, 'time': 0.0674591064453125, 'cx_gates': 240, 'num_gates': 241}","{'depth': 11.41, 'depth_ratio': 0.3701, 'time': 0.003868, 'cx_gates': 17.94, 'num_gates': 17.94}",sabre_v0.20,sabre_0.20,hex_127,31
"{'depth': 166, 'depth_ratio': 5.19, 'time': 0.06705689430236816, 'cx_gates': 271, 'num_gates': 272}","{'depth': 17.96, 'depth_ratio': 0.5612, 'time': 0.004347, 'cx_gates': 32.79, 'num_gates': 32.79}",sabre_v0.20,sabre_0.20,hex_127,32
"{'depth': 164, 'depth_ratio': 4.97, 'time': 0.0733940601348877, 'cx_gates': 275, 'num_gates': 276}","{'depth': 7.277, 'depth_ratio': 0.2205, 'time': 0.002281, 'cx_gates': 25.43, 'num_gates': 25.43}",sabre_v0.20,sabre_0.20,hex_127,33
"{'depth': 162, 'depth_ratio': 4.76, 'time': 0.07422804832458496, 'cx_gates': 252, 'num_gates': 253}","{'depth': 16.13, 'depth_ratio': 0.477, 'time': 0.003028, 'cx_gates': 29.54, 'num_gates': 29.54}",sabre_v0.20,sabre_0.20,hex_127,34
"{'depth': 167, 'depth_ratio': 4.77, 'time': 0.07976126670837402, 'cx_gates': 277, 'num_gates': 278}","{'depth': 15.39, 'depth_ratio': 0.4387, 'time': 0.001339, 'cx_gates': 19.11, 'num_gates': 19.11}",sabre_v0.20,sabre_0.20,hex_127,35
"{'depth': 175, 'depth_ratio': 4.86, 'time': 0.12169075012207031, 'cx_gates': 278, 'num_gates': 279}","{'depth': 18.12, 'depth_ratio': 0.505, 'time': 0.0162, 'cx_gates': 29.66, 'num_gates': 29.66}",sabre_v0.20,sabre_0.20,hex_127,36
"{'depth': 182, 'depth_ratio': 4.92, 'time': 0.0826408863067627, 'cx_gates': 300, 'num_gates': 301}","{'depth': 26.47, 'depth_ratio': 0.7164, 'time': 0.003557, 'cx_gates': 64.05, 'num_gates': 64.05}",sabre_v0.20,sabre_0.20,hex_127,37
"{'depth': 193, 'depth_ratio': 5.08, 'time': 0.08301615715026855, 'cx_gates': 328, 'num_gates': 329}","{'depth': 15.61, 'depth_ratio': 0.4119, 'time': 0.01186, 'cx_gates': 33.78, 'num_gates': 33.78}",sabre_v0.20,sabre_0.20,hex_127,38
"{'depth': 198, 'depth_ratio': 5.08, 'time': 0.09001588821411133, 'cx_gates': 329, 'num_gates': 330}","{'depth': 18.69, 'depth_ratio': 0.4791, 'time': 0.003064, 'cx_gates': 42.2, 'num_gates': 42.2}",sabre_v0.20,sabre_0.20,hex_127,39
"{'depth': 195, 'depth_ratio': 4.88, 'time': 0.08814406394958496, 'cx_gates': 342, 'num_gates': 343}","{'depth': 21.1, 'depth_ratio': 0.5254, 'time': 0.002582, 'cx_gates': 18.45, 'num_gates': 18.45}",sabre_v0.20,sabre_0.20,hex_127,40
"{'depth': 193, 'depth_ratio': 4.71, 'time': 0.08493804931640625, 'cx_gates': 355, 'num_gates': 356}","{'depth': 19.59, 'depth_ratio': 0.4773, 'time': 0.01814, 'cx_gates': 25.34, 'num_gates': 25.34}",sabre_v0.20,sabre_0.20,hex_127,41
"{'depth': 231, 'depth_ratio': 5.5, 'time': 0.0997459888458252, 'cx_gates': 404, 'num_gates': 405}","{'depth': 11.04, 'depth_ratio': 0.2632, 'time': 0.00367, 'cx_gates': 17.94, 'num_gates': 17.94}",sabre_v0.20,sabre_0.20,hex_127,42
"{'depth': 230, 'depth_ratio': 5.35, 'time': 0.13514995574951172, 'cx_gates': 390, 'num_gates': 391}","{'depth': 7.579, 'depth_ratio': 0.1757, 'time': 0.01588, 'cx_gates': 20.91, 'num_gates': 20.91}",sabre_v0.20,sabre_0.20,hex_127,43
"{'depth': 218, 'depth_ratio': 4.95, 'time': 0.09553933143615723, 'cx_gates': 376, 'num_gates': 377}","{'depth': 28.86, 'depth_ratio': 0.6566, 'time': 0.00616, 'cx_gates': 63.97, 'num_gates': 63.97}",sabre_v0.20,sabre_0.20,hex_127,44
"{'depth': 213, 'depth_ratio': 4.73, 'time': 0.09042835235595703, 'cx_gates': 302, 'num_gates': 303}","{'depth': 26.19, 'depth_ratio': 0.5828, 'time': 0.007672, 'cx_gates': 75.64, 'num_gates': 75.64}",sabre_v0.20,sabre_0.20,hex_127,45
"{'depth': 258, 'depth_ratio': 5.61, 'time': 0.10271430015563965, 'cx_gates': 420, 'num_gates': 421}","{'depth': 28.31, 'depth_ratio': 0.6168, 'time': 0.01693, 'cx_gates': 46.65, 'num_gates': 46.65}",sabre_v0.20,sabre_0.20,hex_127,46
"{'depth': 253, 'depth_ratio': 5.38, 'time': 0.11546802520751953, 'cx_gates': 475, 'num_gates': 476}","{'depth': 29.84, 'depth_ratio': 0.6364, 'time': 0.005472, 'cx_gates': 54.63, 'num_gates': 54.63}",sabre_v0.20,sabre_0.20,hex_127,47
"{'depth': 291, 'depth_ratio': 6.06, 'time': 0.11552810668945312, 'cx_gates': 482, 'num_gates': 483}","{'depth': 12.66, 'depth_ratio': 0.263, 'time': 0.01843, 'cx_gates': 31.78, 'num_gates': 31.78}",sabre_v0.20,sabre_0.20,hex_127,48
"{'depth': 267, 'depth_ratio': 5.45, 'time': 0.10101032257080078, 'cx_gates': 465, 'num_gates': 466}","{'depth': 29.71, 'depth_ratio': 0.6057, 'time': 0.01017, 'cx_gates': 72.28, 'num_gates': 72.28}",sabre_v0.20,sabre_0.20,hex_127,49
"{'depth': 275, 'depth_ratio': 5.5, 'time': 0.13597893714904785, 'cx_gates': 457, 'num_gates': 458}","{'depth': 31.42, 'depth_ratio': 0.6283, 'time': 0.008024, 'cx_gates': 64.45, 'num_gates': 64.45}",sabre_v0.20,sabre_0.20,hex_127,50
"{'depth': 291, 'depth_ratio': 5.71, 'time': 0.158095121383667, 'cx_gates': 464, 'num_gates': 465}","{'depth': 16.65, 'depth_ratio': 0.3276, 'time': 0.01608, 'cx_gates': 37.47, 'num_gates': 37.47}",sabre_v0.20,sabre_0.20,hex_127,51
"{'depth': 256, 'depth_ratio': 4.92, 'time': 0.11526918411254883, 'cx_gates': 450, 'num_gates': 451}","{'depth': 42.07, 'depth_ratio': 0.8109, 'time': 0.008295, 'cx_gates': 67.37, 'num_gates': 67.37}",sabre_v0.20,sabre_0.20,hex_127,52
"{'depth': 295, 'depth_ratio': 5.57, 'time': 0.16446685791015625, 'cx_gates': 508, 'num_gates': 509}","{'depth': 26.6, 'depth_ratio': 0.5001, 'time': 0.01538, 'cx_gates': 59.11, 'num_gates': 59.11}",sabre_v0.20,sabre_0.20,hex_127,53
"{'depth': 287, 'depth_ratio': 5.31, 'time': 0.12245702743530273, 'cx_gates': 518, 'num_gates': 519}","{'depth': 14.0, 'depth_ratio': 0.2606, 'time': 0.0031, 'cx_gates': 33.19, 'num_gates': 33.19}",sabre_v0.20,sabre_0.20,hex_127,54
"{'depth': 309, 'depth_ratio': 5.62, 'time': 0.13173508644104004, 'cx_gates': 525, 'num_gates': 526}","{'depth': 11.76, 'depth_ratio': 0.213, 'time': 0.0164, 'cx_gates': 34.95, 'num_gates': 34.95}",sabre_v0.20,sabre_0.20,hex_127,55
"{'depth': 324, 'depth_ratio': 5.79, 'time': 0.12804722785949707, 'cx_gates': 580, 'num_gates': 581}","{'depth': 29.89, 'depth_ratio': 0.5329, 'time': 0.005535, 'cx_gates': 62.49, 'num_gates': 62.49}",sabre_v0.20,sabre_0.20,hex_127,56
"{'depth': 303, 'depth_ratio': 5.32, 'time': 0.11608529090881348, 'cx_gates': 536, 'num_gates': 537}","{'depth': 26.97, 'depth_ratio': 0.4714, 'time': 0.009691, 'cx_gates': 39.51, 'num_gates': 39.51}",sabre_v0.20,sabre_0.20,hex_127,57
"{'depth': 330, 'depth_ratio': 5.69, 'time': 0.12505388259887695, 'cx_gates': 477, 'num_gates': 478}","{'depth': 21.47, 'depth_ratio': 0.371, 'time': 0.01464, 'cx_gates': 67.71, 'num_gates': 67.71}",sabre_v0.20,sabre_0.20,hex_127,58
"{'depth': 326, 'depth_ratio': 5.53, 'time': 0.1330878734588623, 'cx_gates': 520, 'num_gates': 521}","{'depth': 26.66, 'depth_ratio': 0.4504, 'time': 0.002067, 'cx_gates': 54.25, 'num_gates': 54.25}",sabre_v0.20,sabre_0.20,hex_127,59
"{'depth': 312, 'depth_ratio': 5.2, 'time': 0.13729095458984375, 'cx_gates': 518, 'num_gates': 519}","{'depth': 32.65, 'depth_ratio': 0.5434, 'time': 0.004799, 'cx_gates': 50.83, 'num_gates': 50.83}",sabre_v0.20,sabre_0.20,hex_127,60
"{'depth': 342, 'depth_ratio': 5.61, 'time': 0.1299588680267334, 'cx_gates': 558, 'num_gates': 559}","{'depth': 34.08, 'depth_ratio': 0.5573, 'time': 0.008998, 'cx_gates': 82.23, 'num_gates': 82.23}",sabre_v0.20,sabre_0.20,hex_127,61
"{'depth': 374, 'depth_ratio': 6.03, 'time': 0.14190888404846191, 'cx_gates': 601, 'num_gates': 602}","{'depth': 13.81, 'depth_ratio': 0.2235, 'time': 0.004078, 'cx_gates': 50.16, 'num_gates': 50.16}",sabre_v0.20,sabre_0.20,hex_127,62
"{'depth': 335, 'depth_ratio': 5.32, 'time': 0.14208102226257324, 'cx_gates': 575, 'num_gates': 576}","{'depth': 37.98, 'depth_ratio': 0.6018, 'time': 0.005273, 'cx_gates': 72.63, 'num_gates': 72.63}",sabre_v0.20,sabre_0.20,hex_127,63
"{'depth': 357, 'depth_ratio': 5.58, 'time': 0.14775705337524414, 'cx_gates': 645, 'num_gates': 646}","{'depth': 18.31, 'depth_ratio': 0.2864, 'time': 0.01391, 'cx_gates': 24.07, 'num_gates': 24.07}",sabre_v0.20,sabre_0.20,hex_127,64
"{'depth': 392, 'depth_ratio': 6.03, 'time': 0.14802026748657227, 'cx_gates': 655, 'num_gates': 656}","{'depth': 26.66, 'depth_ratio': 0.4105, 'time': 0.005267, 'cx_gates': 45.87, 'num_gates': 45.87}",sabre_v0.20,sabre_0.20,hex_127,65
"{'depth': 385, 'depth_ratio': 5.83, 'time': 0.16286516189575195, 'cx_gates': 614, 'num_gates': 615}","{'depth': 24.15, 'depth_ratio': 0.3652, 'time': 0.01688, 'cx_gates': 108.0, 'num_gates': 108.0}",sabre_v0.20,sabre_0.20,hex_127,66
"{'depth': 379, 'depth_ratio': 5.66, 'time': 0.15680718421936035, 'cx_gates': 630, 'num_gates': 631}","{'depth': 33.32, 'depth_ratio': 0.4971, 'time': 0.002689, 'cx_gates': 74.37, 'num_gates': 74.37}",sabre_v0.20,sabre_0.20,hex_127,67
"{'depth': 377, 'depth_ratio': 5.54, 'time': 0.19127488136291504, 'cx_gates': 643, 'num_gates': 644}","{'depth': 52.74, 'depth_ratio': 0.7771, 'time': 0.01176, 'cx_gates': 121.7, 'num_gates': 121.7}",sabre_v0.20,sabre_0.20,hex_127,68
"{'depth': 419, 'depth_ratio': 6.07, 'time': 0.16089797019958496, 'cx_gates': 680, 'num_gates': 681}","{'depth': 24.7, 'depth_ratio': 0.3585, 'time': 0.005698, 'cx_gates': 55.53, 'num_gates': 55.53}",sabre_v0.20,sabre_0.20,hex_127,69
"{'depth': 417, 'depth_ratio': 5.96, 'time': 0.21157193183898926, 'cx_gates': 729, 'num_gates': 730}","{'depth': 43.57, 'depth_ratio': 0.6225, 'time': 0.01734, 'cx_gates': 63.23, 'num_gates': 63.23}",sabre_v0.20,sabre_0.20,hex_127,70
"{'depth': 454, 'depth_ratio': 6.39, 'time': 0.18024492263793945, 'cx_gates': 820, 'num_gates': 821}","{'depth': 30.71, 'depth_ratio': 0.4321, 'time': 0.003095, 'cx_gates': 25.14, 'num_gates': 25.14}",sabre_v0.20,sabre_0.20,hex_127,71
"{'depth': 441, 'depth_ratio': 6.12, 'time': 0.17436480522155762, 'cx_gates': 698, 'num_gates': 699}","{'depth': 36.67, 'depth_ratio': 0.5107, 'time': 0.0159, 'cx_gates': 76.66, 'num_gates': 76.66}",sabre_v0.20,sabre_0.20,hex_127,72
"{'depth': 443, 'depth_ratio': 6.07, 'time': 0.1774449348449707, 'cx_gates': 840, 'num_gates': 841}","{'depth': 36.46, 'depth_ratio': 0.4991, 'time': 0.01404, 'cx_gates': 79.03, 'num_gates': 79.03}",sabre_v0.20,sabre_0.20,hex_127,73
"{'depth': 470, 'depth_ratio': 6.35, 'time': 0.22011423110961914, 'cx_gates': 778, 'num_gates': 779}","{'depth': 26.59, 'depth_ratio': 0.3602, 'time': 0.01513, 'cx_gates': 74.33, 'num_gates': 74.33}",sabre_v0.20,sabre_0.20,hex_127,74
"{'depth': 398, 'depth_ratio': 5.31, 'time': 0.16859912872314453, 'cx_gates': 701, 'num_gates': 702}","{'depth': 59.17, 'depth_ratio': 0.7883, 'time': 0.008629, 'cx_gates': 81.33, 'num_gates': 81.33}",sabre_v0.20,sabre_0.20,hex_127,75
"{'depth': 473, 'depth_ratio': 6.22, 'time': 0.1696789264678955, 'cx_gates': 852, 'num_gates': 853}","{'depth': 41.36, 'depth_ratio': 0.5462, 'time': 0.01149, 'cx_gates': 79.86, 'num_gates': 79.86}",sabre_v0.20,sabre_0.20,hex_127,76
"{'depth': 440, 'depth_ratio': 5.71, 'time': 0.18026494979858398, 'cx_gates': 703, 'num_gates': 704}","{'depth': 49.2, 'depth_ratio': 0.6393, 'time': 0.007495, 'cx_gates': 132.9, 'num_gates': 132.9}",sabre_v0.20,sabre_0.20,hex_127,77
"{'depth': 498, 'depth_ratio': 6.38, 'time': 0.17391109466552734, 'cx_gates': 818, 'num_gates': 819}","{'depth': 23.82, 'depth_ratio': 0.3041, 'time': 0.01497, 'cx_gates': 92.01, 'num_gates': 92.01}",sabre_v0.20,sabre_0.20,hex_127,78
"{'depth': 481, 'depth_ratio': 6.09, 'time': 0.19259428977966309, 'cx_gates': 822, 'num_gates': 823}","{'depth': 33.88, 'depth_ratio': 0.4301, 'time': 0.002383, 'cx_gates': 69.91, 'num_gates': 69.91}",sabre_v0.20,sabre_0.20,hex_127,79
"{'depth': 532, 'depth_ratio': 6.65, 'time': 0.195573091506958, 'cx_gates': 928, 'num_gates': 929}","{'depth': 37.38, 'depth_ratio': 0.4692, 'time': 0.01747, 'cx_gates': 92.69, 'num_gates': 92.69}",sabre_v0.20,sabre_0.20,hex_127,80
"{'depth': 467, 'depth_ratio': 5.77, 'time': 0.2026081085205078, 'cx_gates': 830, 'num_gates': 831}","{'depth': 56.21, 'depth_ratio': 0.6917, 'time': 0.002554, 'cx_gates': 71.81, 'num_gates': 71.81}",sabre_v0.20,sabre_0.20,hex_127,81
"{'depth': 513, 'depth_ratio': 6.26, 'time': 0.20813679695129395, 'cx_gates': 912, 'num_gates': 913}","{'depth': 36.55, 'depth_ratio': 0.4444, 'time': 0.01903, 'cx_gates': 63.03, 'num_gates': 63.03}",sabre_v0.20,sabre_0.20,hex_127,82
"{'depth': 566, 'depth_ratio': 6.82, 'time': 0.19829416275024414, 'cx_gates': 946, 'num_gates': 947}","{'depth': 31.53, 'depth_ratio': 0.3802, 'time': 0.008975, 'cx_gates': 85.08, 'num_gates': 85.08}",sabre_v0.20,sabre_0.20,hex_127,83
"{'depth': 551, 'depth_ratio': 6.56, 'time': 0.2107388973236084, 'cx_gates': 1016, 'num_gates': 1017}","{'depth': 38.07, 'depth_ratio': 0.4543, 'time': 0.01052, 'cx_gates': 36.35, 'num_gates': 36.35}",sabre_v0.20,sabre_0.20,hex_127,84
"{'depth': 547, 'depth_ratio': 6.44, 'time': 0.19700384140014648, 'cx_gates': 870, 'num_gates': 871}","{'depth': 34.35, 'depth_ratio': 0.4022, 'time': 0.01612, 'cx_gates': 86.64, 'num_gates': 86.64}",sabre_v0.20,sabre_0.20,hex_127,85
"{'depth': 526, 'depth_ratio': 6.12, 'time': 0.20620512962341309, 'cx_gates': 889, 'num_gates': 890}","{'depth': 52.8, 'depth_ratio': 0.6127, 'time': 0.009301, 'cx_gates': 98.86, 'num_gates': 98.86}",sabre_v0.20,sabre_0.20,hex_127,86
"{'depth': 599, 'depth_ratio': 6.89, 'time': 0.20826482772827148, 'cx_gates': 1037, 'num_gates': 1038}","{'depth': 34.84, 'depth_ratio': 0.3991, 'time': 0.01253, 'cx_gates': 92.89, 'num_gates': 92.89}",sabre_v0.20,sabre_0.20,hex_127,87
"{'depth': 628, 'depth_ratio': 7.14, 'time': 0.21689391136169434, 'cx_gates': 1059, 'num_gates': 1060}","{'depth': 35.7, 'depth_ratio': 0.4064, 'time': 0.01152, 'cx_gates': 96.28, 'num_gates': 96.28}",sabre_v0.20,sabre_0.20,hex_127,88
"{'depth': 549, 'depth_ratio': 6.17, 'time': 0.22502613067626953, 'cx_gates': 1069, 'num_gates': 1070}","{'depth': 43.63, 'depth_ratio': 0.4892, 'time': 0.008014, 'cx_gates': 78.35, 'num_gates': 78.35}",sabre_v0.20,sabre_0.20,hex_127,89
"{'depth': 634, 'depth_ratio': 7.04, 'time': 0.21637487411499023, 'cx_gates': 1061, 'num_gates': 1062}","{'depth': 26.9, 'depth_ratio': 0.2995, 'time': 0.02212, 'cx_gates': 67.31, 'num_gates': 67.31}",sabre_v0.20,sabre_0.20,hex_127,90
"{'depth': 616, 'depth_ratio': 6.77, 'time': 0.24123811721801758, 'cx_gates': 1089, 'num_gates': 1090}","{'depth': 46.09, 'depth_ratio': 0.5063, 'time': 0.01795, 'cx_gates': 88.56, 'num_gates': 88.56}",sabre_v0.20,sabre_0.20,hex_127,91
"{'depth': 635, 'depth_ratio': 6.9, 'time': 0.22965621948242188, 'cx_gates': 1168, 'num_gates': 1169}","{'depth': 48.72, 'depth_ratio': 0.5303, 'time': 0.01186, 'cx_gates': 74.26, 'num_gates': 74.26}",sabre_v0.20,sabre_0.20,hex_127,92
"{'depth': 674, 'depth_ratio': 7.25, 'time': 0.24169373512268066, 'cx_gates': 1145, 'num_gates': 1146}","{'depth': 20.68, 'depth_ratio': 0.22, 'time': 0.01721, 'cx_gates': 65.19, 'num_gates': 65.19}",sabre_v0.20,sabre_0.20,hex_127,93
"{'depth': 639, 'depth_ratio': 6.8, 'time': 0.2194685935974121, 'cx_gates': 1104, 'num_gates': 1105}","{'depth': 33.31, 'depth_ratio': 0.3545, 'time': 0.01968, 'cx_gates': 79.4, 'num_gates': 79.4}",sabre_v0.20,sabre_0.20,hex_127,94
"{'depth': 661, 'depth_ratio': 6.96, 'time': 0.23159003257751465, 'cx_gates': 1096, 'num_gates': 1097}","{'depth': 40.87, 'depth_ratio': 0.4295, 'time': 0.0124, 'cx_gates': 73.25, 'num_gates': 73.25}",sabre_v0.20,sabre_0.20,hex_127,95
"{'depth': 657, 'depth_ratio': 6.84, 'time': 0.2417001724243164, 'cx_gates': 1232, 'num_gates': 1233}","{'depth': 44.68, 'depth_ratio': 0.4673, 'time': 0.01112, 'cx_gates': 78.63, 'num_gates': 78.63}",sabre_v0.20,sabre_0.20,hex_127,96
"{'depth': 673, 'depth_ratio': 6.94, 'time': 0.2554807662963867, 'cx_gates': 1203, 'num_gates': 1204}","{'depth': 45.41, 'depth_ratio': 0.4676, 'time': 0.01083, 'cx_gates': 86.35, 'num_gates': 86.35}",sabre_v0.20,sabre_0.20,hex_127,97
