depth,cx gates,time,depth_std,cx_std,time_std,look,beam,crit,rp,lp
523,960,0.04744696617126465,0,0,0.001728,0,1,1,sabre_025_depth,trivial_layout
536,984,0.049637794494628906,0,0,0.0008426,0,1,1,sabre_025_depth,trivial_layout
549,1008,0.051309823989868164,0,0,0.0007389,0,1,1,sabre_025_depth,trivial_layout
562,1032,0.052414894104003906,0,0,0.02448,0,1,1,sabre_025_depth,trivial_layout
575,1056,0.05256795883178711,0,0,0.0004994,0,1,1,sabre_025_depth,trivial_layout
588,1080,0.054354190826416016,0,0,0.001447,0,1,1,sabre_025_depth,trivial_layout
601,1104,0.0565340518951416,0,0,0.02381,0,1,1,sabre_025_depth,trivial_layout
614,1128,0.15896201133728027,0,0,0.04223,0,1,1,sabre_025_depth,trivial_layout
627,1152,0.05758380889892578,0,0,0.0009644,0,1,1,sabre_025_depth,trivial_layout
640,1176,0.11718606948852539,0,0,0.02505,0,1,1,sabre_025_depth,trivial_layout
653,1200,0.061823368072509766,0,0,0.02671,0,1,1,sabre_025_depth,trivial_layout
666,1224,0.06207108497619629,0,0,0.02454,0,1,1,sabre_025_depth,trivial_layout
679,1248,0.06411170959472656,0,0,0.02671,0,1,1,sabre_025_depth,trivial_layout
692,1272,0.06522607803344727,0,0,0.001007,0,1,1,sabre_025_depth,trivial_layout
705,1296,0.06723594665527344,0,0,0.006085,0,1,1,sabre_025_depth,trivial_layout
718,1320,0.06927609443664551,0,0,0.0008711,0,1,1,sabre_025_depth,trivial_layout
731,1344,0.06901192665100098,0,0,0.000424,0,1,1,sabre_025_depth,trivial_layout
744,1368,0.07381510734558105,0,0,0.001615,0,1,1,sabre_025_depth,trivial_layout
757,1392,0.0698549747467041,0,0,0.02571,0,1,1,sabre_025_depth,trivial_layout
770,1416,0.08834481239318848,0,0,0.006876,0,1,1,sabre_025_depth,trivial_layout
783,1440,0.07352614402770996,0,0,0.001855,0,1,1,sabre_025_depth,trivial_layout
796,1464,0.07596611976623535,0,0,0.0006544,0,1,1,sabre_025_depth,trivial_layout
809,1488,0.07839798927307129,0,0,0.0005942,0,1,1,sabre_025_depth,trivial_layout
822,1512,0.0789029598236084,0,0,0.0007381,0,1,1,sabre_025_depth,trivial_layout
835,1536,0.08085513114929199,0,0,0.001153,0,1,1,sabre_025_depth,trivial_layout
848,1560,0.0806589126586914,0,0,0.02938,0,1,1,sabre_025_depth,trivial_layout
861,1584,0.08599972724914551,0,0,0.02881,0,1,1,sabre_025_depth,trivial_layout
874,1608,0.08354806900024414,0,0,0.0009169,0,1,1,sabre_025_depth,trivial_layout
887,1632,0.08926796913146973,0,0,0.02864,0,1,1,sabre_025_depth,trivial_layout
900,1656,0.08549189567565918,0,0,0.0006639,0,1,1,sabre_025_depth,trivial_layout
913,1680,0.08754777908325195,0,0,0.0005829,0,1,1,sabre_025_depth,trivial_layout
926,1704,0.08770298957824707,0,0,0.001693,0,1,1,sabre_025_depth,trivial_layout
939,1728,0.09126114845275879,0,0,0.03246,0,1,1,sabre_025_depth,trivial_layout
952,1752,0.09112691879272461,0,0,0.02994,0,1,1,sabre_025_depth,trivial_layout
965,1776,0.09372067451477051,0,0,0.01107,0,1,1,sabre_025_depth,trivial_layout
978,1800,0.09533071517944336,0,0,0.03702,0,1,1,sabre_025_depth,trivial_layout
991,1824,0.17505717277526855,0,0,0.03425,0,1,1,sabre_025_depth,trivial_layout
1004,1848,0.09774303436279297,0,0,0.001371,0,1,1,sabre_025_depth,trivial_layout
1017,1872,0.097991943359375,0,0,0.0006758,0,1,1,sabre_025_depth,trivial_layout
1030,1896,0.09992289543151855,0,0,0.03143,0,1,1,sabre_025_depth,trivial_layout
1043,1920,0.10210084915161133,0,0,0.02815,0,1,1,sabre_025_depth,trivial_layout
1056,1944,0.18856287002563477,0,0,0.0364,0,1,1,sabre_025_depth,trivial_layout
1069,1968,0.10496068000793457,0,0,0.0002996,0,1,1,sabre_025_depth,trivial_layout
1082,1992,0.11449122428894043,0,0,0.003682,0,1,1,sabre_025_depth,trivial_layout
1095,2016,0.10683012008666992,0,0,0.0008513,0,1,1,sabre_025_depth,trivial_layout
1108,2040,0.12923693656921387,0,0,0.0318,0,1,1,sabre_025_depth,trivial_layout
1121,2064,0.1107339859008789,0,0,0.02893,0,1,1,sabre_025_depth,trivial_layout
1134,2088,0.1128230094909668,0,0,0.001347,0,1,1,sabre_025_depth,trivial_layout
1147,2112,0.20849609375,0,0,0.04199,0,1,1,sabre_025_depth,trivial_layout
1160,2136,0.11454606056213379,0,0,0.001061,0,1,1,sabre_025_depth,trivial_layout
1173,2160,0.1131441593170166,0,0,0.001027,0,1,1,sabre_025_depth,trivial_layout
1186,2184,0.12517714500427246,0,0,0.004242,0,1,1,sabre_025_depth,trivial_layout
1199,2208,0.12015414237976074,0,0,0.0385,0,1,1,sabre_025_depth,trivial_layout
1212,2232,0.11943984031677246,0,0,0.03765,0,1,1,sabre_025_depth,trivial_layout
1225,2256,0.12397480010986328,0,0,0.03316,0,1,1,sabre_025_depth,trivial_layout
1238,2280,0.12015604972839355,0,0,0.03005,0,1,1,sabre_025_depth,trivial_layout
1251,2304,0.12295126914978027,0,0,0.03882,0,1,1,sabre_025_depth,trivial_layout
1264,2328,0.12182807922363281,0,0,0.03577,0,1,1,sabre_025_depth,trivial_layout
1277,2352,0.12441515922546387,0,0,0.0007818,0,1,1,sabre_025_depth,trivial_layout
1290,2376,0.13007593154907227,0,0,0.04145,0,1,1,sabre_025_depth,trivial_layout
1303,2400,0.12854671478271484,0,0,0.04154,0,1,1,sabre_025_depth,trivial_layout
