depth,cx gates,time,depth_std,cx_std,time_std,look,beam,crit,rp,lp
1050,3870,0.30838489532470703,0,0,0,0,1,1,sabre_025_depth,set_layout
1063,3918,0.2561163902282715,0,0,0,0,1,1,sabre_025_depth,set_layout
1076,3966,0.26484107971191406,0,0,0,0,1,1,sabre_025_depth,set_layout
1089,4014,0.2672739028930664,0,0,0,0,1,1,sabre_025_depth,set_layout
1102,4062,0.26908421516418457,0,0,0,0,1,1,sabre_025_depth,set_layout
1115,4110,0.32859325408935547,0,0,0,0,1,1,sabre_025_depth,set_layout
1128,4158,0.27572083473205566,0,0,0,0,1,1,sabre_025_depth,set_layout
1141,4206,0.281754732131958,0,0,0,0,1,1,sabre_025_depth,set_layout
1154,4254,0.3538169860839844,0,0,0,0,1,1,sabre_025_depth,set_layout
1167,4302,0.28713011741638184,0,0,0,0,1,1,sabre_025_depth,set_layout
1180,4350,0.2949559688568115,0,0,0,0,1,1,sabre_025_depth,set_layout
1193,4398,0.3010251522064209,0,0,0,0,1,1,sabre_025_depth,set_layout
1206,4446,0.3024718761444092,0,0,0,0,1,1,sabre_025_depth,set_layout
1219,4494,0.3009769916534424,0,0,0,0,1,1,sabre_025_depth,set_layout
1232,4542,0.3678929805755615,0,0,0,0,1,1,sabre_025_depth,set_layout
1245,4590,0.31073808670043945,0,0,0,0,1,1,sabre_025_depth,set_layout
1258,4638,0.3157660961151123,0,0,0,0,1,1,sabre_025_depth,set_layout
1271,4686,0.36825990676879883,0,0,0,0,1,1,sabre_025_depth,set_layout
1284,4734,0.3269519805908203,0,0,0,0,1,1,sabre_025_depth,set_layout
1297,4782,0.3281583786010742,0,0,0,0,1,1,sabre_025_depth,set_layout
