depth,cx gates,time,depth_std,cx_std,time_std,look,beam,crit,rp,lp
400,1470,0.6817598342895508,120.8,300.1,0.1502,0,1,1,sabre_025_depth,sabre_layout
413,762,0.34218692779541016,117.6,310.0,0.1251,0,1,1,sabre_025_depth,sabre_layout
426,786,0.3568110466003418,121.2,319.8,0.1278,0,1,1,sabre_025_depth,sabre_layout
439,1614,0.7243738174438477,132.5,329.6,0.1616,0,1,1,sabre_025_depth,sabre_layout
452,834,0.3836500644683838,128.6,339.5,0.1512,0,1,1,sabre_025_depth,sabre_layout
465,858,0.38950395584106445,132.3,349.3,0.1631,0,1,1,sabre_025_depth,sabre_layout
478,1758,0.7950589656829834,144.2,359.1,0.1594,0,1,1,sabre_025_depth,sabre_layout
491,906,0.3660447597503662,139.6,369.0,0.1956,0,1,1,sabre_025_depth,sabre_layout
504,930,0.376878023147583,143.3,378.8,0.1563,0,1,1,sabre_025_depth,sabre_layout
517,1902,0.907905101776123,155.9,388.6,0.2112,0,1,1,sabre_025_depth,sabre_layout
530,978,0.39089512825012207,150.6,398.5,0.2111,0,1,1,sabre_025_depth,sabre_layout
543,1002,0.40078306198120117,154.3,408.3,0.1896,0,1,1,sabre_025_depth,sabre_layout
556,2046,0.9313781261444092,167.6,418.2,0.1993,0,1,1,sabre_025_depth,sabre_layout
569,1050,0.4681999683380127,161.7,428.0,0.1963,0,1,1,sabre_025_depth,sabre_layout
582,1074,0.4804542064666748,165.3,437.8,0.2085,0,1,1,sabre_025_depth,sabre_layout
595,2190,1.0476970672607422,179.3,447.7,0.2484,0,1,1,sabre_025_depth,sabre_layout
608,1122,0.5029740333557129,172.7,457.5,0.2306,0,1,1,sabre_025_depth,sabre_layout
621,1146,0.5095031261444092,176.4,467.3,0.2154,0,1,1,sabre_025_depth,sabre_layout
634,2334,1.1140892505645752,191.0,477.2,0.2443,0,1,1,sabre_025_depth,sabre_layout
647,1194,0.4900507926940918,183.7,487.0,0.2404,0,1,1,sabre_025_depth,sabre_layout
660,1218,0.5384631156921387,187.4,496.8,0.2348,0,1,1,sabre_025_depth,sabre_layout
673,2478,1.155836820602417,202.6,506.7,0.2613,0,1,1,sabre_025_depth,sabre_layout
686,1266,0.572047233581543,194.7,516.5,0.2522,0,1,1,sabre_025_depth,sabre_layout
699,1290,0.5222561359405518,198.4,526.4,0.2386,0,1,1,sabre_025_depth,sabre_layout
712,2622,1.282593011856079,214.3,536.2,0.2902,0,1,1,sabre_025_depth,sabre_layout
725,1338,0.5395181179046631,205.8,546.0,0.2931,0,1,1,sabre_025_depth,sabre_layout
738,1362,0.6009161472320557,209.4,555.9,0.2655,0,1,1,sabre_025_depth,sabre_layout
751,2766,1.371412992477417,226.0,565.7,0.3162,0,1,1,sabre_025_depth,sabre_layout
764,1410,0.6160469055175781,216.8,575.5,0.2972,0,1,1,sabre_025_depth,sabre_layout
777,1434,0.6444721221923828,220.5,585.4,0.2906,0,1,1,sabre_025_depth,sabre_layout
790,2910,1.4015631675720215,237.7,595.2,0.3334,0,1,1,sabre_025_depth,sabre_layout
803,1482,0.6005721092224121,227.8,605.0,0.2955,0,1,1,sabre_025_depth,sabre_layout
816,1506,0.6559958457946777,231.5,614.9,0.3101,0,1,1,sabre_025_depth,sabre_layout
829,3054,1.52394700050354,249.4,624.7,0.369,0,1,1,sabre_025_depth,sabre_layout
842,1554,0.6409773826599121,238.8,634.5,0.3306,0,1,1,sabre_025_depth,sabre_layout
855,1578,0.6947851181030273,242.5,644.4,0.3318,0,1,1,sabre_025_depth,sabre_layout
868,3198,1.6304800510406494,261.1,654.2,0.3798,0,1,1,sabre_025_depth,sabre_layout
881,1626,0.7236328125,249.8,664.1,0.3335,0,1,1,sabre_025_depth,sabre_layout
894,1650,0.7231311798095703,253.5,673.9,0.3396,0,1,1,sabre_025_depth,sabre_layout
907,3342,1.7009429931640625,272.8,683.7,0.4002,0,1,1,sabre_025_depth,sabre_layout
920,1698,0.7511329650878906,260.9,693.6,0.3511,0,1,1,sabre_025_depth,sabre_layout
933,1722,0.755425214767456,264.5,703.4,0.3551,0,1,1,sabre_025_depth,sabre_layout
946,3486,1.7957119941711426,284.5,713.2,0.4236,0,1,1,sabre_025_depth,sabre_layout
959,1770,0.7839081287384033,271.9,723.1,0.38,0,1,1,sabre_025_depth,sabre_layout
972,1794,0.7847552299499512,275.6,732.9,0.3729,0,1,1,sabre_025_depth,sabre_layout
985,3630,1.9047000408172607,296.2,742.7,0.4613,0,1,1,sabre_025_depth,sabre_layout
998,1842,0.8118510246276855,282.9,752.6,0.3897,0,1,1,sabre_025_depth,sabre_layout
1011,1866,0.8184680938720703,286.6,762.4,0.387,0,1,1,sabre_025_depth,sabre_layout
1024,3774,1.9519670009613037,307.9,772.3,0.4623,0,1,1,sabre_025_depth,sabre_layout
1037,1914,0.8355159759521484,293.9,782.1,0.4401,0,1,1,sabre_025_depth,sabre_layout
1050,1938,0.8565099239349365,297.6,791.9,0.4055,0,1,1,sabre_025_depth,sabre_layout
1063,3918,2.0352869033813477,319.6,801.8,0.4858,0,1,1,sabre_025_depth,sabre_layout
1076,1986,0.8719761371612549,305.0,811.6,0.4307,0,1,1,sabre_025_depth,sabre_layout
1089,2010,0.8766069412231445,308.6,821.4,0.451,0,1,1,sabre_025_depth,sabre_layout
1102,4062,2.12539005279541,331.3,831.3,0.5091,0,1,1,sabre_025_depth,sabre_layout
1115,2058,0.9219551086425781,316.0,841.1,0.4475,0,1,1,sabre_025_depth,sabre_layout
1128,2082,0.9130351543426514,319.7,850.9,0.4525,0,1,1,sabre_025_depth,sabre_layout
1141,4206,2.2322731018066406,342.9,860.8,0.5352,0,1,1,sabre_025_depth,sabre_layout
1154,2130,0.9427938461303711,327.0,870.6,0.4736,0,1,1,sabre_025_depth,sabre_layout
1167,2154,0.9809460639953613,330.7,880.5,0.4698,0,1,1,sabre_025_depth,sabre_layout
1180,4350,2.4245481491088867,354.6,890.3,0.5954,0,1,1,sabre_025_depth,sabre_layout
1193,2202,0.9983811378479004,338.0,900.1,0.4876,0,1,1,sabre_025_depth,sabre_layout
1206,2226,0.999392032623291,341.7,910.0,0.4937,0,1,1,sabre_025_depth,sabre_layout
1219,4494,2.403175115585327,366.3,919.8,0.5778,0,1,1,sabre_025_depth,sabre_layout
1232,2274,0.9657859802246094,349.1,929.6,0.5123,0,1,1,sabre_025_depth,sabre_layout
1245,2298,0.984853982925415,352.7,939.5,0.5212,0,1,1,sabre_025_depth,sabre_layout
1258,4638,2.3643689155578613,378.0,949.3,0.5795,0,1,1,sabre_025_depth,sabre_layout
1271,2346,0.9924631118774414,360.1,959.1,0.5025,0,1,1,sabre_025_depth,sabre_layout
1284,2370,1.041780948638916,363.7,969.0,0.4994,0,1,1,sabre_025_depth,sabre_layout
1297,4782,2.4645192623138428,389.7,978.8,0.6033,0,1,1,sabre_025_depth,sabre_layout
