depth,cx gates,time,depth_std,cx_std,time_std,look,beam,crit,rp,lp
335,618,0.31029725074768066,0.0,0.0,0.01927,0,1,1,sabre_025,sabre_layout
348,642,0.3215949535369873,0.0,0.0,0.004868,0,1,1,sabre_025,sabre_layout
361,666,0.3319437503814697,0.0,0.0,0.0207,0,1,1,sabre_025,sabre_layout
374,690,0.34302282333374023,0.0,0.0,0.0199,0,1,1,sabre_025,sabre_layout
387,714,0.3978121280670166,0.0,0.0,0.01934,0,1,1,sabre_025,sabre_layout
400,738,0.3646667003631592,0.0,0.0,0.02784,0,1,1,sabre_025,sabre_layout
413,762,0.37583208084106445,0.0,0.0,0.02129,0,1,1,sabre_025,sabre_layout
426,786,0.4557321071624756,0.0,0.0,0.03023,0,1,1,sabre_025,sabre_layout
439,810,0.4420793056488037,0.0,0.0,0.02206,0,1,1,sabre_025,sabre_layout
452,834,0.4564070701599121,0.0,0.0,0.02349,0,1,1,sabre_025,sabre_layout
465,858,0.4784519672393799,0.0,0.0,0.03118,0,1,1,sabre_025,sabre_layout
478,882,0.4733572006225586,0.0,0.0,0.0235,0,1,1,sabre_025,sabre_layout
491,906,0.4812889099121094,0.0,0.0,0.0249,0,1,1,sabre_025,sabre_layout
504,930,0.5016820430755615,0.0,0.0,0.02453,0,1,1,sabre_025,sabre_layout
517,954,0.5650339126586914,0.0,0.0,0.04331,0,1,1,sabre_025,sabre_layout
530,978,0.47689294815063477,0.0,0.0,0.01753,0,1,1,sabre_025,sabre_layout
543,1002,0.5134298801422119,0.0,0.0,0.02817,0,1,1,sabre_025,sabre_layout
556,1026,0.5420868396759033,0.0,0.0,0.024,0,1,1,sabre_025,sabre_layout
569,1050,0.5620381832122803,0.0,0.0,0.01871,0,1,1,sabre_025,sabre_layout
582,1074,0.5700128078460693,0.0,0.0,0.02525,0,1,1,sabre_025,sabre_layout
595,1098,0.5331099033355713,0.0,0.0,0.02794,0,1,1,sabre_025,sabre_layout
608,1122,0.5935311317443848,0.0,0.0,0.0187,0,1,1,sabre_025,sabre_layout
621,1146,0.632556676864624,0.0,0.0,0.02757,0,1,1,sabre_025,sabre_layout
634,1170,0.5681078433990479,0.0,0.0,0.02213,0,1,1,sabre_025,sabre_layout
647,1194,0.5765330791473389,0.0,0.0,0.02112,0,1,1,sabre_025,sabre_layout
660,1218,0.5902829170227051,0.0,0.0,0.03248,0,1,1,sabre_025,sabre_layout
673,1242,0.6019258499145508,0.0,0.0,0.0212,0,1,1,sabre_025,sabre_layout
686,1266,0.6177279949188232,0.0,0.0,0.02393,0,1,1,sabre_025,sabre_layout
699,1290,0.629673957824707,0.0,0.0,0.02549,0,1,1,sabre_025,sabre_layout
712,1314,0.6998519897460938,0.0,0.0,0.01478,0,1,1,sabre_025,sabre_layout
725,1338,0.7065200805664062,0.0,0.0,0.04086,0,1,1,sabre_025,sabre_layout
738,1362,0.6661093235015869,0.0,0.0,0.02369,0,1,1,sabre_025,sabre_layout
751,1386,0.6881308555603027,0.0,0.0,0.02594,0,1,1,sabre_025,sabre_layout
764,1410,0.7318820953369141,0.0,0.0,0.008885,0,1,1,sabre_025,sabre_layout
777,1434,0.6958229541778564,0.0,0.0,0.02766,0,1,1,sabre_025,sabre_layout
790,1458,0.7646989822387695,0.0,0.0,0.02681,0,1,1,sabre_025,sabre_layout
803,1482,0.7085649967193604,0.0,0.0,0.02027,0,1,1,sabre_025,sabre_layout
816,1506,0.7727439403533936,0.0,0.0,0.02676,0,1,1,sabre_025,sabre_layout
829,1530,0.7483711242675781,0.0,0.0,0.01745,0,1,1,sabre_025,sabre_layout
842,1554,0.7459170818328857,0.0,0.0,0.02227,0,1,1,sabre_025,sabre_layout
855,1578,0.8100528717041016,0.0,0.0,0.02673,0,1,1,sabre_025,sabre_layout
868,1602,0.8234071731567383,0.0,0.0,0.02833,0,1,1,sabre_025,sabre_layout
881,1626,0.8305630683898926,0.0,0.0,0.02797,0,1,1,sabre_025,sabre_layout
894,1650,0.78255295753479,0.0,0.0,0.02586,0,1,1,sabre_025,sabre_layout
907,1674,0.8001601696014404,0.0,0.0,0.02388,0,1,1,sabre_025,sabre_layout
920,1698,0.81951904296875,0.0,0.0,0.0213,0,1,1,sabre_025,sabre_layout
933,1722,0.8899190425872803,0.0,0.0,0.005712,0,1,1,sabre_025,sabre_layout
946,1746,0.9009542465209961,0.0,0.0,0.005353,0,1,1,sabre_025,sabre_layout
959,1770,0.917017936706543,0.0,0.0,0.01416,0,1,1,sabre_025,sabre_layout
972,1794,0.9279417991638184,0.0,0.0,0.01276,0,1,1,sabre_025,sabre_layout
985,1818,0.9278709888458252,0.0,0.0,0.007181,0,1,1,sabre_025,sabre_layout
998,1842,0.8737180233001709,0.0,0.0,0.004412,0,1,1,sabre_025,sabre_layout
1011,1866,0.9464030265808105,0.0,0.0,0.00366,0,1,1,sabre_025,sabre_layout
1024,1890,0.981116771697998,0.0,0.0,0.01834,0,1,1,sabre_025,sabre_layout
1037,1914,0.9773457050323486,0.0,0.0,0.007921,0,1,1,sabre_025,sabre_layout
1050,1938,0.9838659763336182,0.0,0.0,0.005723,0,1,1,sabre_025,sabre_layout
1063,1962,0.9916248321533203,0.0,0.0,0.007318,0,1,1,sabre_025,sabre_layout
1076,1986,1.0089902877807617,0.0,0.0,0.008511,0,1,1,sabre_025,sabre_layout
1089,2010,1.0186631679534912,0.0,0.0,0.006719,0,1,1,sabre_025,sabre_layout
1102,2034,1.021679162979126,0.0,0.0,0.02698,0,1,1,sabre_025,sabre_layout
1115,2058,1.0370450019836426,0.0,0.0,0.005433,0,1,1,sabre_025,sabre_layout
1128,2082,1.0518059730529785,0.0,0.0,0.005192,0,1,1,sabre_025,sabre_layout
1141,2106,1.0584518909454346,0.0,0.0,0.01044,0,1,1,sabre_025,sabre_layout
1154,2130,1.072997808456421,0.0,0.0,0.008445,0,1,1,sabre_025,sabre_layout
1167,2154,1.0868351459503174,0.0,0.0,0.01029,0,1,1,sabre_025,sabre_layout
1180,2178,1.1032660007476807,0.0,0.0,0.01345,0,1,1,sabre_025,sabre_layout
1193,2202,1.0941579341888428,0.0,0.0,0.004731,0,1,1,sabre_025,sabre_layout
1206,2226,1.1169023513793945,0.0,0.0,0.006292,0,1,1,sabre_025,sabre_layout
1219,2250,1.1419758796691895,0.0,0.0,0.01103,0,1,1,sabre_025,sabre_layout
1232,2274,1.1373751163482666,0.0,0.0,0.00221,0,1,1,sabre_025,sabre_layout
1245,2298,1.157789945602417,0.0,0.0,0.01302,0,1,1,sabre_025,sabre_layout
1258,2322,1.1650493144989014,0.0,0.0,0.007549,0,1,1,sabre_025,sabre_layout
1271,2346,1.1936650276184082,0.0,0.0,0.0116,0,1,1,sabre_025,sabre_layout
1284,2370,1.1967780590057373,0.0,0.0,0.005118,0,1,1,sabre_025,sabre_layout
1297,2394,1.2732980251312256,0.0,0.0,0.0265,0,1,1,sabre_025,sabre_layout
