depth,cx gates,time,depth_std,cx_std,time_std,look,beam,crit,rp,lp
887,1632,0.16562581062316895,15.59,6.495,0.03176,0,1,1,sabre_025,trivial_layout
900,1656,0.09162497520446777,15.59,6.495,0.001326,0,1,1,sabre_025,trivial_layout
913,1680,0.09450483322143555,15.59,6.495,0.0009904,0,1,1,sabre_025,trivial_layout
926,1704,0.09666204452514648,15.59,6.495,0.03589,0,1,1,sabre_025,trivial_layout
939,1728,0.0987539291381836,15.59,6.495,0.05212,0,1,1,sabre_025,trivial_layout
952,1752,0.10929512977600098,15.59,6.495,0.004467,0,1,1,sabre_025,trivial_layout
965,1776,0.10358500480651855,15.59,6.495,0.0009433,0,1,1,sabre_025,trivial_layout
978,1800,0.10356879234313965,15.59,6.495,0.0007036,0,1,1,sabre_025,trivial_layout
991,1824,0.1737380027770996,15.59,6.495,0.0297,0,1,1,sabre_025,trivial_layout
1004,1848,0.14028024673461914,15.59,6.495,0.01454,0,1,1,sabre_025,trivial_layout
1017,1872,0.10659360885620117,15.59,6.495,0.0014,0,1,1,sabre_025,trivial_layout
1030,1896,0.10691404342651367,15.59,6.495,0.0006488,0,1,1,sabre_025,trivial_layout
1043,1920,0.11079788208007812,15.59,6.495,0.03423,0,1,1,sabre_025,trivial_layout
1056,1944,0.1125493049621582,15.59,6.495,0.03068,0,1,1,sabre_025,trivial_layout
1069,1968,0.19776105880737305,15.59,6.495,0.03748,0,1,1,sabre_025,trivial_layout
1082,1992,0.1158759593963623,15.59,6.495,0.001165,0,1,1,sabre_025,trivial_layout
1095,2016,0.1135401725769043,15.59,6.495,0.001684,0,1,1,sabre_025,trivial_layout
1108,2040,0.11635828018188477,15.59,6.495,0.0009934,0,1,1,sabre_025,trivial_layout
1121,2064,0.11730384826660156,15.59,6.495,0.0007518,0,1,1,sabre_025,trivial_layout
1134,2088,0.11901640892028809,15.59,6.495,0.001297,0,1,1,sabre_025,trivial_layout
1147,2112,0.12142395973205566,15.59,6.495,0.005218,0,1,1,sabre_025,trivial_layout
1160,2136,0.12209391593933105,15.59,6.495,0.001432,0,1,1,sabre_025,trivial_layout
1173,2160,0.2179257869720459,15.59,6.495,0.04165,0,1,1,sabre_025,trivial_layout
1186,2184,0.12312769889831543,15.59,6.495,0.0004724,0,1,1,sabre_025,trivial_layout
1199,2208,0.1425478458404541,15.59,6.495,0.006778,0,1,1,sabre_025,trivial_layout
1212,2232,0.12723612785339355,15.59,6.495,0.001023,0,1,1,sabre_025,trivial_layout
1225,2256,0.1280350685119629,15.59,6.495,0.002464,0,1,1,sabre_025,trivial_layout
1238,2280,0.1344740390777588,15.59,6.495,0.03609,0,1,1,sabre_025,trivial_layout
1251,2304,0.13029098510742188,15.59,6.495,0.0004818,0,1,1,sabre_025,trivial_layout
1264,2328,0.13312172889709473,15.59,6.495,0.03504,0,1,1,sabre_025,trivial_layout
1277,2352,0.13114690780639648,15.59,6.495,0.001866,0,1,1,sabre_025,trivial_layout
1290,2376,0.2110881805419922,15.59,6.495,0.03318,0,1,1,sabre_025,trivial_layout
1303,2400,0.13767313957214355,15.59,6.495,0.0006802,0,1,1,sabre_025,trivial_layout
