depth,cx gates,time,depth_std,cx_std,time_std,look,beam,crit,rp,lp
982,1905,0.09813880920410156,0,0,0,0,1,1,sabre_025,set_layout
995,1929,0.09864115715026855,0,0,0,0,1,1,sabre_025,set_layout
1008,1953,0.15266799926757812,0,0,0,0,1,1,sabre_025,set_layout
1021,1977,0.20308613777160645,0,0,0,0,1,1,sabre_025,set_layout
1034,2001,0.10271310806274414,0,0,0,0,1,1,sabre_025,set_layout
1047,2025,0.10404801368713379,0,0,0,0,1,1,sabre_025,set_layout
1060,2049,0.10574102401733398,0,0,0,0,1,1,sabre_025,set_layout
1073,2073,0.10685324668884277,0,0,0,0,1,1,sabre_025,set_layout
1086,2097,0.11025881767272949,0,0,0,0,1,1,sabre_025,set_layout
1099,2121,0.1096029281616211,0,0,0,0,1,1,sabre_025,set_layout
1112,2145,0.11141324043273926,0,0,0,0,1,1,sabre_025,set_layout
1125,2169,0.1705169677734375,0,0,0,0,1,1,sabre_025,set_layout
1138,2193,0.1120140552520752,0,0,0,0,1,1,sabre_025,set_layout
1151,2217,0.1885690689086914,0,0,0,0,1,1,sabre_025,set_layout
1164,2241,0.11641597747802734,0,0,0,0,1,1,sabre_025,set_layout
1177,2265,0.26651597023010254,0,0,0,0,1,1,sabre_025,set_layout
1190,2289,0.13109707832336426,0,0,0,0,1,1,sabre_025,set_layout
1203,2313,0.12123274803161621,0,0,0,0,1,1,sabre_025,set_layout
1216,2337,0.13416123390197754,0,0,0,0,1,1,sabre_025,set_layout
1229,2361,0.1881420612335205,0,0,0,0,1,1,sabre_025,set_layout
1242,2385,0.12479400634765625,0,0,0,0,1,1,sabre_025,set_layout
1255,2409,0.1274890899658203,0,0,0,0,1,1,sabre_025,set_layout
1268,2433,0.12706613540649414,0,0,0,0,1,1,sabre_025,set_layout
1281,2457,0.12888097763061523,0,0,0,0,1,1,sabre_025,set_layout
1294,2481,0.1312558650970459,0,0,0,0,1,1,sabre_025,set_layout
1307,2505,0.1327500343322754,0,0,0,0,1,1,sabre_025,set_layout
1320,2529,0.1957991123199463,0,0,0,0,1,1,sabre_025,set_layout
1333,2553,0.13608312606811523,0,0,0,0,1,1,sabre_025,set_layout
1346,2577,0.13844799995422363,0,0,0,0,1,1,sabre_025,set_layout
1359,2601,0.13936901092529297,0,0,0,0,1,1,sabre_025,set_layout
1372,2625,0.14112114906311035,0,0,0,0,1,1,sabre_025,set_layout
1385,2649,0.14174723625183105,0,0,0,0,1,1,sabre_025,set_layout
1398,2673,0.14467978477478027,0,0,0,0,1,1,sabre_025,set_layout
1411,2697,0.14423871040344238,0,0,0,0,1,1,sabre_025,set_layout
1424,2721,0.1439650058746338,0,0,0,0,1,1,sabre_025,set_layout
1437,2745,0.2048938274383545,0,0,0,0,1,1,sabre_025,set_layout
1450,2769,0.14702391624450684,0,0,0,0,1,1,sabre_025,set_layout
