depth,cx gates,time,depth_std,cx_std,time_std,look,beam,heuristic
484,888,0.05187106132507324,15.59,6.495,0.0007164,0,1,basic
497,912,0.05154013633728027,15.59,6.495,0.000435,0,1,basic
510,936,0.05369901657104492,15.59,6.495,0.02247,0,1,basic
523,960,0.05408215522766113,15.59,6.495,0.001119,0,1,basic
536,984,0.05620408058166504,15.59,6.495,0.0005783,0,1,basic
549,1008,0.05762505531311035,15.59,6.495,0.0003357,0,1,basic
562,1032,0.058550119400024414,15.59,6.495,0.0005787,0,1,basic
575,1056,0.06095290184020996,15.59,6.495,0.02757,0,1,basic
588,1080,0.06030726432800293,15.59,6.495,0.02303,0,1,basic
601,1104,0.06199908256530762,15.59,6.495,0.001011,0,1,basic
614,1128,0.11888408660888672,15.59,6.495,0.02179,0,1,basic
627,1152,0.06578183174133301,15.59,6.495,0.03324,0,1,basic
640,1176,0.06774187088012695,15.59,6.495,0.004878,0,1,basic
653,1200,0.06880497932434082,15.59,6.495,0.01073,0,1,basic
666,1224,0.06992006301879883,15.59,6.495,0.0009394,0,1,basic
679,1248,0.12588000297546387,15.59,6.495,0.02358,0,1,basic
692,1272,0.07198381423950195,15.59,6.495,0.02616,0,1,basic
705,1296,0.07385802268981934,15.59,6.495,0.02489,0,1,basic
718,1320,0.07507920265197754,15.59,6.495,0.0006357,0,1,basic
731,1344,0.0768430233001709,15.59,6.495,0.006417,0,1,basic
744,1368,0.07804489135742188,15.59,6.495,0.0007065,0,1,basic
757,1392,0.07846498489379883,15.59,6.495,0.003162,0,1,basic
770,1416,0.08083009719848633,15.59,6.495,0.0004205,0,1,basic
783,1440,0.14056015014648438,15.59,6.495,0.02535,0,1,basic
796,1464,0.1356370449066162,15.59,6.495,0.02277,0,1,basic
809,1488,0.1432509422302246,15.59,6.495,0.02471,0,1,basic
822,1512,0.08538699150085449,15.59,6.495,0.0004291,0,1,basic
835,1536,0.08776497840881348,15.59,6.495,0.0002424,0,1,basic
848,1560,0.09002995491027832,15.59,6.495,0.02598,0,1,basic
861,1584,0.09057903289794922,15.59,6.495,0.0003649,0,1,basic
874,1608,0.09167313575744629,15.59,6.495,0.003992,0,1,basic
887,1632,0.09200525283813477,15.59,6.495,0.0002937,0,1,basic
900,1656,0.09613609313964844,15.59,6.495,0.001321,0,1,basic
913,1680,0.09705615043640137,15.59,6.495,0.02961,0,1,basic
926,1704,0.09940290451049805,15.59,6.495,0.00077,0,1,basic
939,1728,0.09809374809265137,15.59,6.495,0.001395,0,1,basic
952,1752,0.10097718238830566,15.59,6.495,0.0009022,0,1,basic
965,1776,0.10314702987670898,15.59,6.495,0.02776,0,1,basic
978,1800,0.10211396217346191,15.59,6.495,0.0009405,0,1,basic
991,1824,0.10480189323425293,15.59,6.495,0.03422,0,1,basic
1004,1848,0.10681867599487305,15.59,6.495,0.0002806,0,1,basic
1017,1872,0.10820198059082031,15.59,6.495,0.0008899,0,1,basic
1030,1896,0.10758495330810547,15.59,6.495,0.02835,0,1,basic
1043,1920,0.11107778549194336,15.59,6.495,0.03656,0,1,basic
1056,1944,0.11267399787902832,15.59,6.495,0.001276,0,1,basic
1069,1968,0.11227583885192871,15.59,6.495,0.002075,0,1,basic
1082,1992,0.17442107200622559,15.59,6.495,0.02695,0,1,basic
1095,2016,0.11196017265319824,15.59,6.495,0.002072,0,1,basic
1108,2040,0.11362671852111816,15.59,6.495,0.002023,0,1,basic
1121,2064,0.11495232582092285,15.59,6.495,0.002328,0,1,basic
1134,2088,0.11892294883728027,15.59,6.495,0.02645,0,1,basic
1147,2112,0.12101912498474121,15.59,6.495,0.03074,0,1,basic
1160,2136,0.12075376510620117,15.59,6.495,0.02772,0,1,basic
1173,2160,0.20084905624389648,15.59,6.495,0.03396,0,1,basic
1186,2184,0.12630200386047363,15.59,6.495,0.03769,0,1,basic
1199,2208,0.12460899353027344,15.59,6.495,0.0266,0,1,basic
1212,2232,0.12802624702453613,15.59,6.495,0.02677,0,1,basic
1225,2256,0.19206500053405762,15.59,6.495,0.02803,0,1,basic
1238,2280,0.12716007232666016,15.59,6.495,0.001078,0,1,basic
1251,2304,0.1286458969116211,15.59,6.495,0.03129,0,1,basic
1264,2328,0.19684815406799316,15.59,6.495,0.02905,0,1,basic
1277,2352,0.13341784477233887,15.59,6.495,0.02926,0,1,basic
1290,2376,0.13358783721923828,15.59,6.495,0.03933,0,1,basic
1303,2400,0.13785600662231445,15.59,6.495,0.00115,0,1,basic
