depth,cx gates,time,depth_std,cx_std,time_std,look,beam,crit,rp,lp
692,1662,0.16874909400939941,0,0,0,0,1,1.1,sabre_025_crit,set_layout
711,1710,0.1752612590789795,0,0,0,0,1,1.1,sabre_025_crit,set_layout
730,1758,0.18390226364135742,0,0,0,0,1,1.1,sabre_025_crit,set_layout
752,1806,0.19194293022155762,0,0,0,0,1,1.1,sabre_025_crit,set_layout
774,1854,0.20273494720458984,0,0,0,0,1,1.1,sabre_025_crit,set_layout
790,1902,0.2455449104309082,0,0,0,0,1,1.1,sabre_025_crit,set_layout
821,1950,0.2679440975189209,0,0,0,0,1,1.1,sabre_025_crit,set_layout
843,1986,0.2231278419494629,0,0,0,0,1,1.1,sabre_025_crit,set_layout
859,2016,0.23155879974365234,0,0,0,0,1,1.1,sabre_025_crit,set_layout
872,2040,0.2371969223022461,0,0,0,0,1,1.1,sabre_025_crit,set_layout
885,2064,0.24152612686157227,0,0,0,0,1,1.1,sabre_025_crit,set_layout
898,2088,0.24857807159423828,0,0,0,0,1,1.1,sabre_025_crit,set_layout
911,2112,0.2546529769897461,0,0,0,0,1,1.1,sabre_025_crit,set_layout
924,2136,0.306316614151001,0,0,0,0,1,1.1,sabre_025_crit,set_layout
937,2160,0.26535797119140625,0,0,0,0,1,1.1,sabre_025_crit,set_layout
950,2184,0.27330899238586426,0,0,0,0,1,1.1,sabre_025_crit,set_layout
963,2208,0.2778041362762451,0,0,0,0,1,1.1,sabre_025_crit,set_layout
976,2232,0.28728580474853516,0,0,0,0,1,1.1,sabre_025_crit,set_layout
989,2256,0.3429529666900635,0,0,0,0,1,1.1,sabre_025_crit,set_layout
1002,2280,0.2971968650817871,0,0,0,0,1,1.1,sabre_025_crit,set_layout
1015,2304,0.30075883865356445,0,0,0,0,1,1.1,sabre_025_crit,set_layout
1028,2328,0.30817198753356934,0,0,0,0,1,1.1,sabre_025_crit,set_layout
1041,2352,0.3145139217376709,0,0,0,0,1,1.1,sabre_025_crit,set_layout
1054,2376,0.373974084854126,0,0,0,0,1,1.1,sabre_025_crit,set_layout
1067,2400,0.32610630989074707,0,0,0,0,1,1.1,sabre_025_crit,set_layout
1080,2424,0.3338198661804199,0,0,0,0,1,1.1,sabre_025_crit,set_layout
1093,2448,0.3391551971435547,0,0,0,0,1,1.1,sabre_025_crit,set_layout
1106,2472,0.34686994552612305,0,0,0,0,1,1.1,sabre_025_crit,set_layout
1119,2496,0.35266709327697754,0,0,0,0,1,1.1,sabre_025_crit,set_layout
1132,2520,0.36060333251953125,0,0,0,0,1,1.1,sabre_025_crit,set_layout
1145,2544,0.3710000514984131,0,0,0,0,1,1.1,sabre_025_crit,set_layout
1158,2568,0.3719518184661865,0,0,0,0,1,1.1,sabre_025_crit,set_layout
1171,2592,0.3777470588684082,0,0,0,0,1,1.1,sabre_025_crit,set_layout
1184,2616,0.3834807872772217,0,0,0,0,1,1.1,sabre_025_crit,set_layout
1197,2640,0.39162492752075195,0,0,0,0,1,1.1,sabre_025_crit,set_layout
1210,2664,0.4044628143310547,0,0,0,0,1,1.1,sabre_025_crit,set_layout
1223,2688,0.4090418815612793,0,0,0,0,1,1.1,sabre_025_crit,set_layout
1236,2712,0.4297831058502197,0,0,0,0,1,1.1,sabre_025_crit,set_layout
1249,2736,0.42313385009765625,0,0,0,0,1,1.1,sabre_025_crit,set_layout
1262,2760,0.48268985748291016,0,0,0,0,1,1.1,sabre_025_crit,set_layout
1275,2784,0.4402627944946289,0,0,0,0,1,1.1,sabre_025_crit,set_layout
1288,2808,0.44251179695129395,0,0,0,0,1,1.1,sabre_025_crit,set_layout
1301,2832,0.45893311500549316,0,0,0,0,1,1.1,sabre_025_crit,set_layout
1314,2856,0.4605259895324707,0,0,0,0,1,1.1,sabre_025_crit,set_layout
1327,2880,0.46825313568115234,0,0,0,0,1,1.1,sabre_025_crit,set_layout
1340,2904,0.5311019420623779,0,0,0,0,1,1.1,sabre_025_crit,set_layout
1353,2928,0.4933431148529053,0,0,0,0,1,1.1,sabre_025_crit,set_layout
1366,2952,0.5413367748260498,0,0,0,0,1,1.1,sabre_025_crit,set_layout
1379,2976,0.5026431083679199,0,0,0,0,1,1.1,sabre_025_crit,set_layout
1392,3000,0.5738687515258789,0,0,0,0,1,1.1,sabre_025_crit,set_layout
1405,3024,0.5097007751464844,0,0,0,0,1,1.1,sabre_025_crit,set_layout
1418,3048,0.5194680690765381,0,0,0,0,1,1.1,sabre_025_crit,set_layout
1431,3072,0.5302729606628418,0,0,0,0,1,1.1,sabre_025_crit,set_layout
1444,3096,0.5303983688354492,0,0,0,0,1,1.1,sabre_025_crit,set_layout
1457,3120,0.5523338317871094,0,0,0,0,1,1.1,sabre_025_crit,set_layout
1470,3144,0.552570104598999,0,0,0,0,1,1.1,sabre_025_crit,set_layout
1483,3168,0.6197671890258789,0,0,0,0,1,1.1,sabre_025_crit,set_layout
1496,3192,0.5642809867858887,0,0,0,0,1,1.1,sabre_025_crit,set_layout
1509,3216,0.5542709827423096,0,0,0,0,1,1.1,sabre_025_crit,set_layout
1522,3240,0.5754396915435791,0,0,0,0,1,1.1,sabre_025_crit,set_layout
1535,3264,0.6001839637756348,0,0,0,0,1,1.1,sabre_025_crit,set_layout
1548,3288,0.6028647422790527,0,0,0,0,1,1.1,sabre_025_crit,set_layout
1561,3312,0.5894792079925537,0,0,0,0,1,1.1,sabre_025_crit,set_layout
1574,3336,0.6482908725738525,0,0,0,0,1,1.1,sabre_025_crit,set_layout
1587,3360,0.6154179573059082,0,0,0,0,1,1.1,sabre_025_crit,set_layout
1600,3384,0.6433901786804199,0,0,0,0,1,1.1,sabre_025_crit,set_layout
