depth,cx gates,time,depth_std,cx_std,time_std,look,beam,crit,rp,lp
1050,1938,1.0326879024505615,246.8,2.598,0.04217,0,1,1,sabre_025_extended,sabre_layout
1063,1962,1.0834002494812012,232.9,4.243,0.05422,0,1,1,sabre_025_extended,sabre_layout
1076,1986,1.0727670192718506,259.8,1.299,0.04722,0,1,1,sabre_025_extended,sabre_layout
1089,2010,1.032484769821167,241.6,5.761,0.01744,0,1,1,sabre_025_extended,sabre_layout
1102,2034,1.12530517578125,263.7,3.897,0.04904,0,1,1,sabre_025_extended,sabre_layout
1115,2058,1.0908067226409912,250.3,2.598,0.0572,0,1,1,sabre_025_extended,sabre_layout
1128,2082,1.1393709182739258,268.9,2.598,0.05076,0,1,1,sabre_025_extended,sabre_layout
1141,2106,1.1332077980041504,276.7,1.299,0.04902,0,1,1,sabre_025_extended,sabre_layout
1154,2130,1.1572139263153076,276.7,5.196,0.0515,0,1,1,sabre_025_extended,sabre_layout
1167,2154,1.1542820930480957,276.7,2.598,0.0458,0,1,1,sabre_025_extended,sabre_layout
1180,2178,1.1940598487854004,266.1,3.269,0.06169,0,1,1,sabre_025_extended,sabre_layout
1193,2202,1.1837408542633057,283.2,3.897,0.05155,0,1,1,sabre_025_extended,sabre_layout
1206,2226,1.1917548179626465,274.8,2.121,0.03904,0,1,1,sabre_025_extended,sabre_layout
1219,2250,1.2469549179077148,247.2,8.078,0.05599,0,1,1,sabre_025_extended,sabre_layout
1232,2274,1.2465362548828125,298.8,2.598,0.04443,0,1,1,sabre_025_extended,sabre_layout
1245,2298,1.2397208213806152,298.8,2.598,0.05193,0,1,1,sabre_025_extended,sabre_layout
1258,2322,1.2388269901275635,297.5,5.196,0.04789,0,1,1,sabre_025_extended,sabre_layout
1271,2346,1.2545437812805176,306.6,2.598,0.05989,0,1,1,sabre_025_extended,sabre_layout
1284,2370,1.237365961074829,286.9,4.5,0.04195,0,1,1,sabre_025_extended,sabre_layout
1297,2394,1.242663860321045,284.4,10.26,0.05598,0,1,1,sabre_025_extended,sabre_layout
