depth,cx gates,time,depth_std,cx_std,time_std,look,beam,crit,rp,lp
734,1248,0.06680083274841309,0,0,0,0,1,1,sabre_025_extended,set_layout
747,1272,0.06632709503173828,0,0,0,0,1,1,sabre_025_extended,set_layout
763,1296,0.06823968887329102,0,0,0,0,1,1,sabre_025_extended,set_layout
776,1317,0.11683773994445801,0,0,0,0,1,1,sabre_025_extended,set_layout
792,1344,0.10083818435668945,0,0,0,0,1,1,sabre_025_extended,set_layout
811,1368,0.07459211349487305,0,0,0,0,1,1,sabre_025_extended,set_layout
821,1389,0.07270026206970215,0,0,0,0,1,1,sabre_025_extended,set_layout
840,1416,0.07564306259155273,0,0,0,0,1,1,sabre_025_extended,set_layout
856,1443,0.07595086097717285,0,0,0,0,1,1,sabre_025_extended,set_layout
869,1464,0.07743191719055176,0,0,0,0,1,1,sabre_025_extended,set_layout
882,1488,0.0781247615814209,0,0,0,0,1,1,sabre_025_extended,set_layout
898,1512,0.08055782318115234,0,0,0,0,1,1,sabre_025_extended,set_layout
911,1533,0.08181214332580566,0,0,0,0,1,1,sabre_025_extended,set_layout
927,1560,0.08244013786315918,0,0,0,0,1,1,sabre_025_extended,set_layout
946,1587,0.08347010612487793,0,0,0,0,1,1,sabre_025_extended,set_layout
956,1605,0.08537602424621582,0,0,0,0,1,1,sabre_025_extended,set_layout
972,1632,0.08881497383117676,0,0,0,0,1,1,sabre_025_extended,set_layout
994,1659,0.08931088447570801,0,0,0,0,1,1,sabre_025_extended,set_layout
1001,1677,0.09135198593139648,0,0,0,0,1,1,sabre_025_extended,set_layout
1020,1704,0.09322333335876465,0,0,0,0,1,1,sabre_025_extended,set_layout
1033,1728,0.09110188484191895,0,0,0,0,1,1,sabre_025_extended,set_layout
1052,1755,0.09485125541687012,0,0,0,0,1,1,sabre_025_extended,set_layout
1065,1776,0.09401702880859375,0,0,0,0,1,1,sabre_025_extended,set_layout
1078,1800,0.09473824501037598,0,0,0,0,1,1,sabre_025_extended,set_layout
1094,1824,0.09694695472717285,0,0,0,0,1,1,sabre_025_extended,set_layout
1107,1848,0.09769511222839355,0,0,0,0,1,1,sabre_025_extended,set_layout
1123,1872,0.09904599189758301,0,0,0,0,1,1,sabre_025_extended,set_layout
1139,1896,0.10245466232299805,0,0,0,0,1,1,sabre_025_extended,set_layout
1152,1920,0.17659902572631836,0,0,0,0,1,1,sabre_025_extended,set_layout
1171,1944,0.10439109802246094,0,0,0,0,1,1,sabre_025_extended,set_layout
1184,1968,0.16628193855285645,0,0,0,0,1,1,sabre_025_extended,set_layout
1200,1992,0.10717415809631348,0,0,0,0,1,1,sabre_025_extended,set_layout
1216,2019,0.17953729629516602,0,0,0,0,1,1,sabre_025_extended,set_layout
1229,2040,0.10918307304382324,0,0,0,0,1,1,sabre_025_extended,set_layout
1242,2064,0.16990995407104492,0,0,0,0,1,1,sabre_025_extended,set_layout
1258,2088,0.11269307136535645,0,0,0,0,1,1,sabre_025_extended,set_layout
1274,2112,0.16623401641845703,0,0,0,0,1,1,sabre_025_extended,set_layout
1287,2136,0.11392903327941895,0,0,0,0,1,1,sabre_025_extended,set_layout
1306,2160,0.1809852123260498,0,0,0,0,1,1,sabre_025_extended,set_layout
1316,2181,0.11672401428222656,0,0,0,0,1,1,sabre_025_extended,set_layout
1335,2208,0.1911909580230713,0,0,0,0,1,1,sabre_025_extended,set_layout
1348,2232,0.12106084823608398,0,0,0,0,1,1,sabre_025_extended,set_layout
1361,2253,0.18102598190307617,0,0,0,0,1,1,sabre_025_extended,set_layout
1377,2280,0.12450098991394043,0,0,0,0,1,1,sabre_025_extended,set_layout
1393,2304,0.18433403968811035,0,0,0,0,1,1,sabre_025_extended,set_layout
1415,2331,0.12717294692993164,0,0,0,0,1,1,sabre_025_extended,set_layout
1422,2352,0.12899398803710938,0,0,0,0,1,1,sabre_025_extended,set_layout
1444,2379,0.12835693359375,0,0,0,0,1,1,sabre_025_extended,set_layout
1451,2397,0.13167119026184082,0,0,0,0,1,1,sabre_025_extended,set_layout
1470,2424,0.19545316696166992,0,0,0,0,1,1,sabre_025_extended,set_layout
1483,2448,0.13131284713745117,0,0,0,0,1,1,sabre_025_extended,set_layout
1496,2469,0.13299989700317383,0,0,0,0,1,1,sabre_025_extended,set_layout
1512,2496,0.13840293884277344,0,0,0,0,1,1,sabre_025_extended,set_layout
1528,2520,0.13756084442138672,0,0,0,0,1,1,sabre_025_extended,set_layout
