best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 40, 'depth_ratio': 2.86, 'time': 0.0384669303894043, 'cx_gates': 30, 'num_gates': 58}","{'depth': 2.561, 'depth_ratio': 0.183, 'time': 0.0004685, 'cx_gates': 1.47, 'num_gates': 1.47}",sabre_extended_v0.20,sabre_0.20,hex_7,13
"{'depth': 52, 'depth_ratio': 3.47, 'time': 0.04432106018066406, 'cx_gates': 36, 'num_gates': 66}","{'depth': 2.332, 'depth_ratio': 0.1535, 'time': 0.01722, 'cx_gates': 4.8, 'num_gates': 4.8}",sabre_extended_v0.20,sabre_0.20,hex_7,14
"{'depth': 45, 'depth_ratio': 2.81, 'time': 0.04352998733520508, 'cx_gates': 30, 'num_gates': 62}","{'depth': 3.382, 'depth_ratio': 0.2136, 'time': 0.01754, 'cx_gates': 5.817, 'num_gates': 5.817}",sabre_extended_v0.20,sabre_0.20,hex_7,15
"{'depth': 62, 'depth_ratio': 3.65, 'time': 0.04668903350830078, 'cx_gates': 45, 'num_gates': 79}","{'depth': 4.883, 'depth_ratio': 0.2844, 'time': 0.01779, 'cx_gates': 2.245, 'num_gates': 2.245}",sabre_extended_v0.20,sabre_0.20,hex_7,16
"{'depth': 63, 'depth_ratio': 3.5, 'time': 0.052243947982788086, 'cx_gates': 48, 'num_gates': 84}","{'depth': 2.53, 'depth_ratio': 0.1399, 'time': 0.02274, 'cx_gates': 3.499, 'num_gates': 3.499}",sabre_extended_v0.20,sabre_0.20,hex_7,17
"{'depth': 68, 'depth_ratio': 3.58, 'time': 0.05466175079345703, 'cx_gates': 60, 'num_gates': 98}","{'depth': 4.409, 'depth_ratio': 0.2316, 'time': 0.01927, 'cx_gates': 6.177, 'num_gates': 6.177}",sabre_extended_v0.20,sabre_0.20,hex_7,18
"{'depth': 62, 'depth_ratio': 3.1, 'time': 0.10974383354187012, 'cx_gates': 48, 'num_gates': 88}","{'depth': 4.308, 'depth_ratio': 0.2154, 'time': 0.02144, 'cx_gates': 5.02, 'num_gates': 5.02}",sabre_extended_v0.20,sabre_0.20,hex_7,19
"{'depth': 70, 'depth_ratio': 3.33, 'time': 0.058869123458862305, 'cx_gates': 51, 'num_gates': 93}","{'depth': 2.449, 'depth_ratio': 0.1184, 'time': 0.00173, 'cx_gates': 4.8, 'num_gates': 4.8}",sabre_extended_v0.20,sabre_0.20,hex_7,20
"{'depth': 74, 'depth_ratio': 3.36, 'time': 0.06132316589355469, 'cx_gates': 54, 'num_gates': 98}","{'depth': 2.0, 'depth_ratio': 0.092, 'time': 0.01916, 'cx_gates': 4.8, 'num_gates': 4.8}",sabre_extended_v0.20,sabre_0.20,hex_7,21
"{'depth': 76, 'depth_ratio': 3.3, 'time': 0.0650942325592041, 'cx_gates': 57, 'num_gates': 103}","{'depth': 8.237, 'depth_ratio': 0.358, 'time': 0.02342, 'cx_gates': 6.681, 'num_gates': 6.681}",sabre_extended_v0.20,sabre_0.20,hex_7,22
"{'depth': 88, 'depth_ratio': 3.67, 'time': 0.07152795791625977, 'cx_gates': 60, 'num_gates': 108}","{'depth': 3.521, 'depth_ratio': 0.1454, 'time': 0.02395, 'cx_gates': 7.915, 'num_gates': 7.915}",sabre_extended_v0.20,sabre_0.20,hex_7,23
"{'depth': 85, 'depth_ratio': 3.4, 'time': 0.1315631866455078, 'cx_gates': 60, 'num_gates': 110}","{'depth': 6.151, 'depth_ratio': 0.2461, 'time': 0.02451, 'cx_gates': 11.38, 'num_gates': 11.38}",sabre_extended_v0.20,sabre_0.20,hex_7,24
"{'depth': 95, 'depth_ratio': 3.65, 'time': 0.0737757682800293, 'cx_gates': 78, 'num_gates': 130}","{'depth': 1.265, 'depth_ratio': 0.0506, 'time': 0.02004, 'cx_gates': 3.6, 'num_gates': 3.6}",sabre_extended_v0.20,sabre_0.20,hex_7,25
