best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 28, 'depth_ratio': 2.55, 'time': 0.15201306343078613, 'cx_gates': 18, 'num_gates': 40}","{'depth': 2.449, 'depth_ratio': 0.2205, 'time': 0.05448, 'cx_gates': 1.47, 'num_gates': 1.47}",sabre_look_2_fdlg_test_v0.20,sabre_0.20,hex_7,10
"{'depth': 34, 'depth_ratio': 2.83, 'time': 0.23642587661743164, 'cx_gates': 24, 'num_gates': 48}","{'depth': 2.939, 'depth_ratio': 0.2449, 'time': 0.01889, 'cx_gates': 1.47, 'num_gates': 1.47}",sabre_look_2_fdlg_test_v0.20,sabre_0.20,hex_7,11
"{'depth': 38, 'depth_ratio': 2.92, 'time': 0.3190929889678955, 'cx_gates': 33, 'num_gates': 59}","{'depth': 3.666, 'depth_ratio': 0.2837, 'time': 0.02956, 'cx_gates': 2.939, 'num_gates': 2.939}",sabre_look_2_fdlg_test_v0.20,sabre_0.20,hex_7,12
"{'depth': 39, 'depth_ratio': 2.79, 'time': 0.2765617370605469, 'cx_gates': 33, 'num_gates': 61}","{'depth': 3.919, 'depth_ratio': 0.2792, 'time': 0.02751, 'cx_gates': 3.286, 'num_gates': 3.286}",sabre_look_2_fdlg_test_v0.20,sabre_0.20,hex_7,13
"{'depth': 44, 'depth_ratio': 2.93, 'time': 0.36882996559143066, 'cx_gates': 36, 'num_gates': 66}","{'depth': 8.28, 'depth_ratio': 0.5532, 'time': 0.05569, 'cx_gates': 5.817, 'num_gates': 5.817}",sabre_look_2_fdlg_test_v0.20,sabre_0.20,hex_7,14
"{'depth': 52, 'depth_ratio': 3.25, 'time': 0.4845860004425049, 'cx_gates': 42, 'num_gates': 74}","{'depth': 2.786, 'depth_ratio': 0.1745, 'time': 0.03739, 'cx_gates': 3.6, 'num_gates': 3.6}",sabre_look_2_fdlg_test_v0.20,sabre_0.20,hex_7,15
"{'depth': 64, 'depth_ratio': 3.76, 'time': 0.4834918975830078, 'cx_gates': 51, 'num_gates': 85}","{'depth': 5.492, 'depth_ratio': 0.3254, 'time': 0.05378, 'cx_gates': 5.692, 'num_gates': 5.692}",sabre_look_2_fdlg_test_v0.20,sabre_0.20,hex_7,16
"{'depth': 71, 'depth_ratio': 3.94, 'time': 0.596627950668335, 'cx_gates': 57, 'num_gates': 93}","{'depth': 0.4899, 'depth_ratio': 0.02939, 'time': 0.02935, 'cx_gates': 2.4, 'num_gates': 2.4}",sabre_look_2_fdlg_test_v0.20,sabre_0.20,hex_7,17
"{'depth': 74, 'depth_ratio': 3.89, 'time': 0.5330188274383545, 'cx_gates': 66, 'num_gates': 104}","{'depth': 6.197, 'depth_ratio': 0.3273, 'time': 0.02888, 'cx_gates': 2.939, 'num_gates': 2.939}",sabre_look_2_fdlg_test_v0.20,sabre_0.20,hex_7,18
"{'depth': 76, 'depth_ratio': 3.8, 'time': 0.6932778358459473, 'cx_gates': 66, 'num_gates': 106}","{'depth': 7.348, 'depth_ratio': 0.3674, 'time': 0.0401, 'cx_gates': 1.47, 'num_gates': 1.47}",sabre_look_2_fdlg_test_v0.20,sabre_0.20,hex_7,19
"{'depth': 75, 'depth_ratio': 3.57, 'time': 0.5806989669799805, 'cx_gates': 63, 'num_gates': 105}","{'depth': 4.409, 'depth_ratio': 0.2107, 'time': 0.03345, 'cx_gates': 2.245, 'num_gates': 2.245}",sabre_look_2_fdlg_test_v0.20,sabre_0.20,hex_7,20
"{'depth': 73, 'depth_ratio': 3.32, 'time': 0.7060220241546631, 'cx_gates': 57, 'num_gates': 101}","{'depth': 10.09, 'depth_ratio': 0.4573, 'time': 0.02601, 'cx_gates': 6.997, 'num_gates': 6.997}",sabre_look_2_fdlg_test_v0.20,sabre_0.20,hex_7,21
"{'depth': 87, 'depth_ratio': 3.78, 'time': 0.8094208240509033, 'cx_gates': 72, 'num_gates': 118}","{'depth': 2.059, 'depth_ratio': 0.09033, 'time': 0.05674, 'cx_gates': 7.589, 'num_gates': 7.589}",sabre_look_2_fdlg_test_v0.20,sabre_0.20,hex_7,22
"{'depth': 98, 'depth_ratio': 4.08, 'time': 0.7936050891876221, 'cx_gates': 81, 'num_gates': 129}","{'depth': 4.069, 'depth_ratio': 0.1701, 'time': 0.1217, 'cx_gates': 11.94, 'num_gates': 11.94}",sabre_look_2_fdlg_test_v0.20,sabre_0.20,hex_7,23
"{'depth': 100, 'depth_ratio': 4.0, 'time': 0.8049752712249756, 'cx_gates': 66, 'num_gates': 116}","{'depth': 1.47, 'depth_ratio': 0.05879, 'time': 0.04998, 'cx_gates': 11.76, 'num_gates': 11.76}",sabre_look_2_fdlg_test_v0.20,sabre_0.20,hex_7,24
"{'depth': 108, 'depth_ratio': 4.15, 'time': 0.8281989097595215, 'cx_gates': 78, 'num_gates': 130}","{'depth': 1.47, 'depth_ratio': 0.05879, 'time': 0.03153, 'cx_gates': 10.46, 'num_gates': 10.46}",sabre_look_2_fdlg_test_v0.20,sabre_0.20,hex_7,25
"{'depth': 109, 'depth_ratio': 4.04, 'time': 0.9551808834075928, 'cx_gates': 99, 'num_gates': 153}","{'depth': 1.47, 'depth_ratio': 0.05389, 'time': 0.08359, 'cx_gates': 7.348, 'num_gates': 7.348}",sabre_look_2_fdlg_test_v0.20,sabre_0.20,hex_7,26
"{'depth': 102, 'depth_ratio': 3.64, 'time': 0.7763731479644775, 'cx_gates': 78, 'num_gates': 134}","{'depth': 8.438, 'depth_ratio': 0.301, 'time': 0.1176, 'cx_gates': 12.95, 'num_gates': 12.95}",sabre_look_2_fdlg_test_v0.20,sabre_0.20,hex_7,27
"{'depth': 115, 'depth_ratio': 3.97, 'time': 1.0179243087768555, 'cx_gates': 99, 'num_gates': 157}","{'depth': 5.499, 'depth_ratio': 0.1881, 'time': 0.04676, 'cx_gates': 2.4, 'num_gates': 2.4}",sabre_look_2_fdlg_test_v0.20,sabre_0.20,hex_7,28
