best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 36, 'depth_ratio': 2.77, 'time': 0.06789398193359375, 'cx_gates': 30, 'num_gates': 56}","{'depth': 7.305, 'depth_ratio': 0.5625, 'time': 0.01762, 'cx_gates': 8.98, 'num_gates': 8.98}",sabre_look_1_fdlg_test_v0.20,sabre_0.20,hex_7,12
"{'depth': 37, 'depth_ratio': 2.64, 'time': 0.07443594932556152, 'cx_gates': 30, 'num_gates': 58}","{'depth': 5.231, 'depth_ratio': 0.3733, 'time': 0.006068, 'cx_gates': 5.367, 'num_gates': 5.367}",sabre_look_1_fdlg_test_v0.20,sabre_0.20,hex_7,13
"{'depth': 53, 'depth_ratio': 3.53, 'time': 0.12425494194030762, 'cx_gates': 51, 'num_gates': 81}","{'depth': 6.248, 'depth_ratio': 0.4179, 'time': 0.01879, 'cx_gates': 3.6, 'num_gates': 3.6}",sabre_look_1_fdlg_test_v0.20,sabre_0.20,hex_7,14
"{'depth': 52, 'depth_ratio': 3.25, 'time': 0.10531830787658691, 'cx_gates': 42, 'num_gates': 74}","{'depth': 2.28, 'depth_ratio': 0.1412, 'time': 0.01663, 'cx_gates': 1.47, 'num_gates': 1.47}",sabre_look_1_fdlg_test_v0.20,sabre_0.20,hex_7,15
"{'depth': 54, 'depth_ratio': 3.18, 'time': 0.10591483116149902, 'cx_gates': 51, 'num_gates': 85}","{'depth': 9.798, 'depth_ratio': 0.5732, 'time': 0.02283, 'cx_gates': 2.939, 'num_gates': 2.939}",sabre_look_1_fdlg_test_v0.20,sabre_0.20,hex_7,16
"{'depth': 63, 'depth_ratio': 3.5, 'time': 0.12905597686767578, 'cx_gates': 57, 'num_gates': 93}","{'depth': 6.493, 'depth_ratio': 0.3604, 'time': 0.02065, 'cx_gates': 5.692, 'num_gates': 5.692}",sabre_look_1_fdlg_test_v0.20,sabre_0.20,hex_7,17
"{'depth': 67, 'depth_ratio': 3.53, 'time': 0.14250969886779785, 'cx_gates': 60, 'num_gates': 98}","{'depth': 4.445, 'depth_ratio': 0.2334, 'time': 0.01831, 'cx_gates': 3.98, 'num_gates': 3.98}",sabre_look_1_fdlg_test_v0.20,sabre_0.20,hex_7,18
"{'depth': 67, 'depth_ratio': 3.35, 'time': 0.19606494903564453, 'cx_gates': 63, 'num_gates': 103}","{'depth': 6.499, 'depth_ratio': 0.325, 'time': 0.01493, 'cx_gates': 2.4, 'num_gates': 2.4}",sabre_look_1_fdlg_test_v0.20,sabre_0.20,hex_7,19
"{'depth': 68, 'depth_ratio': 3.24, 'time': 0.14684081077575684, 'cx_gates': 57, 'num_gates': 99}","{'depth': 2.993, 'depth_ratio': 0.1422, 'time': 0.01402, 'cx_gates': 2.245, 'num_gates': 2.245}",sabre_look_1_fdlg_test_v0.20,sabre_0.20,hex_7,20
"{'depth': 78, 'depth_ratio': 3.55, 'time': 0.18193793296813965, 'cx_gates': 69, 'num_gates': 113}","{'depth': 5.514, 'depth_ratio': 0.2481, 'time': 0.01585, 'cx_gates': 6.293, 'num_gates': 6.293}",sabre_look_1_fdlg_test_v0.20,sabre_0.20,hex_7,21
"{'depth': 79, 'depth_ratio': 3.43, 'time': 0.17923688888549805, 'cx_gates': 78, 'num_gates': 124}","{'depth': 6.344, 'depth_ratio': 0.2757, 'time': 0.01747, 'cx_gates': 7.446, 'num_gates': 7.446}",sabre_look_1_fdlg_test_v0.20,sabre_0.20,hex_7,22
"{'depth': 80, 'depth_ratio': 3.33, 'time': 0.17375898361206055, 'cx_gates': 69, 'num_gates': 117}","{'depth': 5.706, 'depth_ratio': 0.2409, 'time': 0.02378, 'cx_gates': 2.4, 'num_gates': 2.4}",sabre_look_1_fdlg_test_v0.20,sabre_0.20,hex_7,23
"{'depth': 90, 'depth_ratio': 3.6, 'time': 0.19007110595703125, 'cx_gates': 87, 'num_gates': 137}","{'depth': 4.75, 'depth_ratio': 0.19, 'time': 0.01849, 'cx_gates': 2.939, 'num_gates': 2.939}",sabre_look_1_fdlg_test_v0.20,sabre_0.20,hex_7,24
"{'depth': 89, 'depth_ratio': 3.42, 'time': 0.22620487213134766, 'cx_gates': 81, 'num_gates': 133}","{'depth': 5.845, 'depth_ratio': 0.2245, 'time': 0.01706, 'cx_gates': 3.6, 'num_gates': 3.6}",sabre_look_1_fdlg_test_v0.20,sabre_0.20,hex_7,25
"{'depth': 92, 'depth_ratio': 3.41, 'time': 0.1954801082611084, 'cx_gates': 87, 'num_gates': 141}","{'depth': 5.851, 'depth_ratio': 0.2163, 'time': 0.02311, 'cx_gates': 5.231, 'num_gates': 5.231}",sabre_look_1_fdlg_test_v0.20,sabre_0.20,hex_7,26
"{'depth': 90, 'depth_ratio': 3.21, 'time': 0.23633098602294922, 'cx_gates': 84, 'num_gates': 140}","{'depth': 5.514, 'depth_ratio': 0.1973, 'time': 0.01338, 'cx_gates': 4.8, 'num_gates': 4.8}",sabre_look_1_fdlg_test_v0.20,sabre_0.20,hex_7,27
"{'depth': 113, 'depth_ratio': 3.9, 'time': 0.2739410400390625, 'cx_gates': 111, 'num_gates': 169}","{'depth': 5.367, 'depth_ratio': 0.1819, 'time': 0.03302, 'cx_gates': 8.777, 'num_gates': 8.777}",sabre_look_1_fdlg_test_v0.20,sabre_0.20,hex_7,28
