best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 53, 'depth_ratio': 3.31, 'time': 2.2066080570220947, 'cx_gates': 33, 'num_gates': 65}","{'depth': 3.187, 'depth_ratio': 0.2011, 'time': 0.377, 'cx_gates': 8.612, 'num_gates': 8.612}",sabre_look_3_fdlg_test_v0.20,sabre_0.20,hex_7,15
"{'depth': 61, 'depth_ratio': 3.59, 'time': 2.4268410205841064, 'cx_gates': 54, 'num_gates': 88}","{'depth': 7.043, 'depth_ratio': 0.4129, 'time': 0.1142, 'cx_gates': 1.47, 'num_gates': 1.47}",sabre_look_3_fdlg_test_v0.20,sabre_0.20,hex_7,16
"{'depth': 66, 'depth_ratio': 3.67, 'time': 3.031672716140747, 'cx_gates': 60, 'num_gates': 96}","{'depth': 6.216, 'depth_ratio': 0.3438, 'time': 0.3513, 'cx_gates': 2.245, 'num_gates': 2.245}",sabre_look_3_fdlg_test_v0.20,sabre_0.20,hex_7,17
"{'depth': 71, 'depth_ratio': 3.74, 'time': 2.722630023956299, 'cx_gates': 69, 'num_gates': 107}","{'depth': 3.429, 'depth_ratio': 0.1789, 'time': 0.5674, 'cx_gates': 5.499, 'num_gates': 5.499}",sabre_look_3_fdlg_test_v0.20,sabre_0.20,hex_7,18
"{'depth': 65, 'depth_ratio': 3.25, 'time': 3.550065040588379, 'cx_gates': 66, 'num_gates': 106}","{'depth': 10.78, 'depth_ratio': 0.5389, 'time': 0.07592, 'cx_gates': 0, 'num_gates': 0}",sabre_look_3_fdlg_test_v0.20,sabre_0.20,hex_7,19
"{'depth': 68, 'depth_ratio': 3.24, 'time': 2.9059560298919678, 'cx_gates': 51, 'num_gates': 93}","{'depth': 3.6, 'depth_ratio': 0.172, 'time': 0.2243, 'cx_gates': 4.8, 'num_gates': 4.8}",sabre_look_3_fdlg_test_v0.20,sabre_0.20,hex_7,20
"{'depth': 67, 'depth_ratio': 3.05, 'time': 3.9274239540100098, 'cx_gates': 57, 'num_gates': 101}","{'depth': 8.4, 'depth_ratio': 0.3793, 'time': 0.06542, 'cx_gates': 4.8, 'num_gates': 4.8}",sabre_look_3_fdlg_test_v0.20,sabre_0.20,hex_7,21
"{'depth': 82, 'depth_ratio': 3.57, 'time': 4.496472120285034, 'cx_gates': 72, 'num_gates': 118}","{'depth': 8.328, 'depth_ratio': 0.3576, 'time': 0.3998, 'cx_gates': 1.47, 'num_gates': 1.47}",sabre_look_3_fdlg_test_v0.20,sabre_0.20,hex_7,22
"{'depth': 88, 'depth_ratio': 3.67, 'time': 3.7108850479125977, 'cx_gates': 75, 'num_gates': 123}","{'depth': 6.177, 'depth_ratio': 0.2551, 'time': 0.4945, 'cx_gates': 1.897, 'num_gates': 1.897}",sabre_look_3_fdlg_test_v0.20,sabre_0.20,hex_7,23
"{'depth': 91, 'depth_ratio': 3.64, 'time': 4.794646978378296, 'cx_gates': 69, 'num_gates': 119}","{'depth': 3.487, 'depth_ratio': 0.1395, 'time': 0.2438, 'cx_gates': 9.6, 'num_gates': 9.6}",sabre_look_3_fdlg_test_v0.20,sabre_0.20,hex_7,24
"{'depth': 96, 'depth_ratio': 3.69, 'time': 5.392750978469849, 'cx_gates': 87, 'num_gates': 139}","{'depth': 7.6, 'depth_ratio': 0.292, 'time': 0.4186, 'cx_gates': 1.2, 'num_gates': 1.2}",sabre_look_3_fdlg_test_v0.20,sabre_0.20,hex_7,25
"{'depth': 112, 'depth_ratio': 4.15, 'time': 5.470069646835327, 'cx_gates': 96, 'num_gates': 150}","{'depth': 2.245, 'depth_ratio': 0.08232, 'time': 0.6557, 'cx_gates': 1.47, 'num_gates': 1.47}",sabre_look_3_fdlg_test_v0.20,sabre_0.20,hex_7,26
"{'depth': 95, 'depth_ratio': 3.39, 'time': 4.913650274276733, 'cx_gates': 78, 'num_gates': 134}","{'depth': 5.6, 'depth_ratio': 0.2, 'time': 0.32, 'cx_gates': 6.0, 'num_gates': 6.0}",sabre_look_3_fdlg_test_v0.20,sabre_0.20,hex_7,27
"{'depth': 113, 'depth_ratio': 3.9, 'time': 5.572991132736206, 'cx_gates': 99, 'num_gates': 157}","{'depth': 6.375, 'depth_ratio': 0.2175, 'time': 0.4809, 'cx_gates': 2.939, 'num_gates': 2.939}",sabre_look_3_fdlg_test_v0.20,sabre_0.20,hex_7,28
