best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 29, 'depth_ratio': 2.64, 'time': 0.06995105743408203, 'cx_gates': 21, 'num_gates': 43}","{'depth': 5.344, 'depth_ratio': 0.4857, 'time': 0.0155, 'cx_gates': 7.73, 'num_gates': 7.73}",sabre_v0.20,sabre_0.20,hex_7,10
"{'depth': 38, 'depth_ratio': 3.17, 'time': 0.03414416313171387, 'cx_gates': 30, 'num_gates': 54}","{'depth': 7.73, 'depth_ratio': 0.6415, 'time': 0.01688, 'cx_gates': 7.446, 'num_gates': 7.446}",sabre_v0.20,sabre_0.20,hex_7,11
"{'depth': 38, 'depth_ratio': 2.92, 'time': 0.03578996658325195, 'cx_gates': 24, 'num_gates': 50}","{'depth': 6.585, 'depth_ratio': 0.5065, 'time': 0.001116, 'cx_gates': 8.357, 'num_gates': 8.357}",sabre_v0.20,sabre_0.20,hex_7,12
"{'depth': 40, 'depth_ratio': 2.86, 'time': 0.039253950119018555, 'cx_gates': 24, 'num_gates': 52}","{'depth': 6.293, 'depth_ratio': 0.4465, 'time': 0.01917, 'cx_gates': 8.357, 'num_gates': 8.357}",sabre_v0.20,sabre_0.20,hex_7,13
"{'depth': 50, 'depth_ratio': 3.33, 'time': 0.08307695388793945, 'cx_gates': 30, 'num_gates': 60}","{'depth': 6.184, 'depth_ratio': 0.4136, 'time': 0.0166, 'cx_gates': 7.823, 'num_gates': 7.823}",sabre_v0.20,sabre_0.20,hex_7,14
"{'depth': 50, 'depth_ratio': 3.12, 'time': 0.042192935943603516, 'cx_gates': 36, 'num_gates': 68}","{'depth': 5.528, 'depth_ratio': 0.3472, 'time': 0.01525, 'cx_gates': 6.119, 'num_gates': 6.119}",sabre_v0.20,sabre_0.20,hex_7,15
"{'depth': 64, 'depth_ratio': 3.76, 'time': 0.04781985282897949, 'cx_gates': 57, 'num_gates': 91}","{'depth': 4.587, 'depth_ratio': 0.2712, 'time': 0.01579, 'cx_gates': 3.6, 'num_gates': 3.6}",sabre_v0.20,sabre_0.20,hex_7,16
"{'depth': 72, 'depth_ratio': 4.0, 'time': 0.10114598274230957, 'cx_gates': 60, 'num_gates': 96}","{'depth': 2.939, 'depth_ratio': 0.1617, 'time': 0.02065, 'cx_gates': 3.6, 'num_gates': 3.6}",sabre_v0.20,sabre_0.20,hex_7,17
"{'depth': 75, 'depth_ratio': 3.95, 'time': 0.10618090629577637, 'cx_gates': 69, 'num_gates': 107}","{'depth': 8.06, 'depth_ratio': 0.4234, 'time': 0.02119, 'cx_gates': 7.73, 'num_gates': 7.73}",sabre_v0.20,sabre_0.20,hex_7,18
"{'depth': 69, 'depth_ratio': 3.45, 'time': 0.057266950607299805, 'cx_gates': 60, 'num_gates': 100}","{'depth': 5.455, 'depth_ratio': 0.2728, 'time': 0.0005534, 'cx_gates': 7.2, 'num_gates': 7.2}",sabre_v0.20,sabre_0.20,hex_7,19
"{'depth': 61, 'depth_ratio': 2.9, 'time': 0.057428836822509766, 'cx_gates': 45, 'num_gates': 87}","{'depth': 8.471, 'depth_ratio': 0.4059, 'time': 0.01686, 'cx_gates': 10.32, 'num_gates': 10.32}",sabre_v0.20,sabre_0.20,hex_7,20
"{'depth': 85, 'depth_ratio': 3.86, 'time': 0.06386590003967285, 'cx_gates': 78, 'num_gates': 122}","{'depth': 3.95, 'depth_ratio': 0.1803, 'time': 0.02082, 'cx_gates': 5.817, 'num_gates': 5.817}",sabre_v0.20,sabre_0.20,hex_7,21
"{'depth': 86, 'depth_ratio': 3.74, 'time': 0.11034178733825684, 'cx_gates': 75, 'num_gates': 121}","{'depth': 6.053, 'depth_ratio': 0.2625, 'time': 0.02128, 'cx_gates': 4.409, 'num_gates': 4.409}",sabre_v0.20,sabre_0.20,hex_7,22
"{'depth': 92, 'depth_ratio': 3.83, 'time': 0.06737780570983887, 'cx_gates': 75, 'num_gates': 123}","{'depth': 11.98, 'depth_ratio': 0.4992, 'time': 0.0198, 'cx_gates': 9.749, 'num_gates': 9.749}",sabre_v0.20,sabre_0.20,hex_7,23
"{'depth': 90, 'depth_ratio': 3.6, 'time': 0.11887884140014648, 'cx_gates': 60, 'num_gates': 110}","{'depth': 7.332, 'depth_ratio': 0.2933, 'time': 0.02345, 'cx_gates': 13.42, 'num_gates': 13.42}",sabre_v0.20,sabre_0.20,hex_7,24
"{'depth': 86, 'depth_ratio': 3.31, 'time': 0.1135869026184082, 'cx_gates': 63, 'num_gates': 115}","{'depth': 12.79, 'depth_ratio': 0.4932, 'time': 0.0164, 'cx_gates': 10.83, 'num_gates': 10.83}",sabre_v0.20,sabre_0.20,hex_7,25
