best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 33, 'depth_ratio': 3.0, 'time': 0.04302382469177246, 'cx_gates': 27, 'num_gates': 49}","{'depth': 4.176, 'depth_ratio': 0.3798, 'time': 0.001215, 'cx_gates': 5.817, 'num_gates': 5.817}",sabre_v0.20,sabre_0.20,heavy_hex_27,10
"{'depth': 34, 'depth_ratio': 2.83, 'time': 0.04454994201660156, 'cx_gates': 24, 'num_gates': 48}","{'depth': 4.716, 'depth_ratio': 0.3933, 'time': 0.02107, 'cx_gates': 6.681, 'num_gates': 6.681}",sabre_v0.20,sabre_0.20,heavy_hex_27,11
"{'depth': 39, 'depth_ratio': 3.0, 'time': 0.0505218505859375, 'cx_gates': 36, 'num_gates': 62}","{'depth': 8.109, 'depth_ratio': 0.6247, 'time': 0.02312, 'cx_gates': 5.02, 'num_gates': 5.02}",sabre_v0.20,sabre_0.20,heavy_hex_27,12
"{'depth': 40, 'depth_ratio': 2.86, 'time': 0.05514407157897949, 'cx_gates': 36, 'num_gates': 64}","{'depth': 8.015, 'depth_ratio': 0.5711, 'time': 0.001314, 'cx_gates': 5.02, 'num_gates': 5.02}",sabre_v0.20,sabre_0.20,heavy_hex_27,13
"{'depth': 48, 'depth_ratio': 3.2, 'time': 0.05336785316467285, 'cx_gates': 36, 'num_gates': 66}","{'depth': 5.154, 'depth_ratio': 0.3446, 'time': 0.01917, 'cx_gates': 6.406, 'num_gates': 6.406}",sabre_v0.20,sabre_0.20,heavy_hex_27,14
"{'depth': 49, 'depth_ratio': 3.06, 'time': 0.10951995849609375, 'cx_gates': 33, 'num_gates': 65}","{'depth': 3.611, 'depth_ratio': 0.2268, 'time': 0.02056, 'cx_gates': 5.692, 'num_gates': 5.692}",sabre_v0.20,sabre_0.20,heavy_hex_27,15
"{'depth': 58, 'depth_ratio': 3.41, 'time': 0.1099388599395752, 'cx_gates': 51, 'num_gates': 85}","{'depth': 8.035, 'depth_ratio': 0.4726, 'time': 0.01822, 'cx_gates': 7.494, 'num_gates': 7.494}",sabre_v0.20,sabre_0.20,heavy_hex_27,16
"{'depth': 57, 'depth_ratio': 3.17, 'time': 0.06602907180786133, 'cx_gates': 48, 'num_gates': 84}","{'depth': 6.705, 'depth_ratio': 0.3717, 'time': 0.01908, 'cx_gates': 5.817, 'num_gates': 5.817}",sabre_v0.20,sabre_0.20,heavy_hex_27,17
"{'depth': 68, 'depth_ratio': 3.58, 'time': 0.07344794273376465, 'cx_gates': 63, 'num_gates': 101}","{'depth': 7.071, 'depth_ratio': 0.3714, 'time': 0.02568, 'cx_gates': 11.94, 'num_gates': 11.94}",sabre_v0.20,sabre_0.20,heavy_hex_27,18
"{'depth': 72, 'depth_ratio': 3.6, 'time': 0.0768129825592041, 'cx_gates': 60, 'num_gates': 100}","{'depth': 9.239, 'depth_ratio': 0.462, 'time': 0.02364, 'cx_gates': 10.8, 'num_gates': 10.8}",sabre_v0.20,sabre_0.20,heavy_hex_27,19
"{'depth': 72, 'depth_ratio': 3.43, 'time': 0.07520723342895508, 'cx_gates': 60, 'num_gates': 102}","{'depth': 8.565, 'depth_ratio': 0.4078, 'time': 0.04546, 'cx_gates': 6.946, 'num_gates': 6.946}",sabre_v0.20,sabre_0.20,heavy_hex_27,20
"{'depth': 73, 'depth_ratio': 3.32, 'time': 0.08620476722717285, 'cx_gates': 63, 'num_gates': 107}","{'depth': 3.847, 'depth_ratio': 0.1731, 'time': 0.0184, 'cx_gates': 3.499, 'num_gates': 3.499}",sabre_v0.20,sabre_0.20,heavy_hex_27,21
"{'depth': 79, 'depth_ratio': 3.43, 'time': 0.0863180160522461, 'cx_gates': 66, 'num_gates': 112}","{'depth': 6.53, 'depth_ratio': 0.2852, 'time': 0.001936, 'cx_gates': 8.139, 'num_gates': 8.139}",sabre_v0.20,sabre_0.20,heavy_hex_27,22
"{'depth': 86, 'depth_ratio': 3.58, 'time': 0.08503603935241699, 'cx_gates': 78, 'num_gates': 126}","{'depth': 8.405, 'depth_ratio': 0.352, 'time': 0.02609, 'cx_gates': 7.684, 'num_gates': 7.684}",sabre_v0.20,sabre_0.20,heavy_hex_27,23
"{'depth': 89, 'depth_ratio': 3.56, 'time': 0.09704709053039551, 'cx_gates': 75, 'num_gates': 125}","{'depth': 9.265, 'depth_ratio': 0.3706, 'time': 0.02328, 'cx_gates': 6.681, 'num_gates': 6.681}",sabre_v0.20,sabre_0.20,heavy_hex_27,24
"{'depth': 98, 'depth_ratio': 3.77, 'time': 0.09679293632507324, 'cx_gates': 87, 'num_gates': 139}","{'depth': 12.19, 'depth_ratio': 0.4695, 'time': 0.02845, 'cx_gates': 11.22, 'num_gates': 11.22}",sabre_v0.20,sabre_0.20,heavy_hex_27,25
"{'depth': 89, 'depth_ratio': 3.3, 'time': 0.10263204574584961, 'cx_gates': 75, 'num_gates': 129}","{'depth': 9.521, 'depth_ratio': 0.3508, 'time': 0.0007604, 'cx_gates': 8.777, 'num_gates': 8.777}",sabre_v0.20,sabre_0.20,heavy_hex_27,26
"{'depth': 110, 'depth_ratio': 3.93, 'time': 0.10080480575561523, 'cx_gates': 78, 'num_gates': 134}","{'depth': 5.899, 'depth_ratio': 0.2088, 'time': 0.01961, 'cx_gates': 9.932, 'num_gates': 9.932}",sabre_v0.20,sabre_0.20,heavy_hex_27,27
"{'depth': 103, 'depth_ratio': 3.55, 'time': 0.15371203422546387, 'cx_gates': 90, 'num_gates': 148}","{'depth': 11.34, 'depth_ratio': 0.3905, 'time': 0.02417, 'cx_gates': 12.59, 'num_gates': 12.59}",sabre_v0.20,sabre_0.20,heavy_hex_27,28
