best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 32, 'depth_ratio': 2.91, 'time': 0.07363390922546387, 'cx_gates': 27, 'num_gates': 49}","{'depth': 3.2, 'depth_ratio': 0.292, 'time': 0.01511, 'cx_gates': 2.4, 'num_gates': 2.4}",sabre_look_0_fdlg_test_v0.20,sabre_0.20,hex_7,10
"{'depth': 35, 'depth_ratio': 2.92, 'time': 0.04349374771118164, 'cx_gates': 27, 'num_gates': 51}","{'depth': 5.692, 'depth_ratio': 0.4747, 'time': 0.01757, 'cx_gates': 5.564, 'num_gates': 5.564}",sabre_look_0_fdlg_test_v0.20,sabre_0.20,hex_7,11
"{'depth': 39, 'depth_ratio': 3.0, 'time': 0.046234130859375, 'cx_gates': 30, 'num_gates': 56}","{'depth': 1.497, 'depth_ratio': 0.1155, 'time': 0.001764, 'cx_gates': 2.245, 'num_gates': 2.245}",sabre_look_0_fdlg_test_v0.20,sabre_0.20,hex_7,12
"{'depth': 40, 'depth_ratio': 2.86, 'time': 0.045185089111328125, 'cx_gates': 30, 'num_gates': 58}","{'depth': 4.733, 'depth_ratio': 0.336, 'time': 0.01732, 'cx_gates': 4.49, 'num_gates': 4.49}",sabre_look_0_fdlg_test_v0.20,sabre_0.20,hex_7,13
"{'depth': 47, 'depth_ratio': 3.13, 'time': 0.05099296569824219, 'cx_gates': 39, 'num_gates': 69}","{'depth': 6.4, 'depth_ratio': 0.428, 'time': 0.01444, 'cx_gates': 3.6, 'num_gates': 3.6}",sabre_look_0_fdlg_test_v0.20,sabre_0.20,hex_7,14
"{'depth': 57, 'depth_ratio': 3.56, 'time': 0.05075502395629883, 'cx_gates': 45, 'num_gates': 77}","{'depth': 0.8, 'depth_ratio': 0.052, 'time': 0.0008121, 'cx_gates': 0, 'num_gates': 0}",sabre_look_0_fdlg_test_v0.20,sabre_0.20,hex_7,15
"{'depth': 60, 'depth_ratio': 3.53, 'time': 0.09417009353637695, 'cx_gates': 51, 'num_gates': 85}","{'depth': 5.953, 'depth_ratio': 0.3492, 'time': 0.01399, 'cx_gates': 4.069, 'num_gates': 4.069}",sabre_look_0_fdlg_test_v0.20,sabre_0.20,hex_7,16
"{'depth': 70, 'depth_ratio': 3.89, 'time': 0.06649184226989746, 'cx_gates': 63, 'num_gates': 99}","{'depth': 5.851, 'depth_ratio': 0.3263, 'time': 0.02748, 'cx_gates': 7.73, 'num_gates': 7.73}",sabre_look_0_fdlg_test_v0.20,sabre_0.20,hex_7,17
"{'depth': 75, 'depth_ratio': 3.95, 'time': 0.0658869743347168, 'cx_gates': 60, 'num_gates': 98}","{'depth': 3.655, 'depth_ratio': 0.192, 'time': 0.02241, 'cx_gates': 6.997, 'num_gates': 6.997}",sabre_look_0_fdlg_test_v0.20,sabre_0.20,hex_7,18
"{'depth': 73, 'depth_ratio': 3.65, 'time': 0.11441302299499512, 'cx_gates': 66, 'num_gates': 106}","{'depth': 6.711, 'depth_ratio': 0.3356, 'time': 0.01769, 'cx_gates': 1.897, 'num_gates': 1.897}",sabre_look_0_fdlg_test_v0.20,sabre_0.20,hex_7,19
"{'depth': 72, 'depth_ratio': 3.43, 'time': 0.12641000747680664, 'cx_gates': 63, 'num_gates': 105}","{'depth': 9.432, 'depth_ratio': 0.4477, 'time': 0.02517, 'cx_gates': 7.73, 'num_gates': 7.73}",sabre_look_0_fdlg_test_v0.20,sabre_0.20,hex_7,20
"{'depth': 79, 'depth_ratio': 3.59, 'time': 0.08100509643554688, 'cx_gates': 69, 'num_gates': 113}","{'depth': 5.075, 'depth_ratio': 0.2323, 'time': 0.018, 'cx_gates': 4.409, 'num_gates': 4.409}",sabre_look_0_fdlg_test_v0.20,sabre_0.20,hex_7,21
"{'depth': 79, 'depth_ratio': 3.43, 'time': 0.07658600807189941, 'cx_gates': 69, 'num_gates': 115}","{'depth': 4.915, 'depth_ratio': 0.2172, 'time': 0.01877, 'cx_gates': 4.069, 'num_gates': 4.069}",sabre_look_0_fdlg_test_v0.20,sabre_0.20,hex_7,22
"{'depth': 86, 'depth_ratio': 3.58, 'time': 0.08587002754211426, 'cx_gates': 75, 'num_gates': 123}","{'depth': 9.818, 'depth_ratio': 0.4123, 'time': 0.01618, 'cx_gates': 1.47, 'num_gates': 1.47}",sabre_look_0_fdlg_test_v0.20,sabre_0.20,hex_7,23
"{'depth': 90, 'depth_ratio': 3.6, 'time': 0.09030294418334961, 'cx_gates': 81, 'num_gates': 131}","{'depth': 6.573, 'depth_ratio': 0.2629, 'time': 0.01713, 'cx_gates': 2.939, 'num_gates': 2.939}",sabre_look_0_fdlg_test_v0.20,sabre_0.20,hex_7,24
"{'depth': 88, 'depth_ratio': 3.38, 'time': 0.08948874473571777, 'cx_gates': 78, 'num_gates': 130}","{'depth': 10.78, 'depth_ratio': 0.4139, 'time': 0.002984, 'cx_gates': 3.499, 'num_gates': 3.499}",sabre_look_0_fdlg_test_v0.20,sabre_0.20,hex_7,25
"{'depth': 95, 'depth_ratio': 3.52, 'time': 0.10464715957641602, 'cx_gates': 90, 'num_gates': 144}","{'depth': 11.22, 'depth_ratio': 0.413, 'time': 0.01881, 'cx_gates': 3.286, 'num_gates': 3.286}",sabre_look_0_fdlg_test_v0.20,sabre_0.20,hex_7,26
"{'depth': 103, 'depth_ratio': 3.68, 'time': 0.09848594665527344, 'cx_gates': 90, 'num_gates': 146}","{'depth': 0, 'depth_ratio': 4.441e-16, 'time': 0.0197, 'cx_gates': 0, 'num_gates': 0}",sabre_look_0_fdlg_test_v0.20,sabre_0.20,hex_7,27
"{'depth': 104, 'depth_ratio': 3.59, 'time': 0.10883092880249023, 'cx_gates': 99, 'num_gates': 157}","{'depth': 12.44, 'depth_ratio': 0.4286, 'time': 0.01558, 'cx_gates': 2.683, 'num_gates': 2.683}",sabre_look_0_fdlg_test_v0.20,sabre_0.20,hex_7,28
