best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 34, 'depth_ratio': 2.83, 'time': 0.0283200740814209, 'cx_gates': 24, 'num_gates': 48}","{'depth': 2.227, 'depth_ratio': 0.1879, 'time': 0.0005151, 'cx_gates': 0, 'num_gates': 0}",sabre_v0.25,sabre_0.25,hex_7,11
"{'depth': 38, 'depth_ratio': 2.92, 'time': 0.03054213523864746, 'cx_gates': 24, 'num_gates': 50}","{'depth': 2.577, 'depth_ratio': 0.1989, 'time': 0.01615, 'cx_gates': 2.245, 'num_gates': 2.245}",sabre_v0.25,sabre_0.25,hex_7,12
"{'depth': 39, 'depth_ratio': 2.79, 'time': 0.030391931533813477, 'cx_gates': 24, 'num_gates': 52}","{'depth': 2.871, 'depth_ratio': 0.204, 'time': 0.000797, 'cx_gates': 2.245, 'num_gates': 2.245}",sabre_v0.25,sabre_0.25,hex_7,13
"{'depth': 46, 'depth_ratio': 3.07, 'time': 0.06792712211608887, 'cx_gates': 36, 'num_gates': 66}","{'depth': 4.03, 'depth_ratio': 0.2689, 'time': 0.01357, 'cx_gates': 4.49, 'num_gates': 4.49}",sabre_v0.25,sabre_0.25,hex_7,14
"{'depth': 46, 'depth_ratio': 2.88, 'time': 0.03697800636291504, 'cx_gates': 33, 'num_gates': 65}","{'depth': 3.441, 'depth_ratio': 0.2139, 'time': 0.0005542, 'cx_gates': 1.47, 'num_gates': 1.47}",sabre_v0.25,sabre_0.25,hex_7,15
"{'depth': 48, 'depth_ratio': 2.82, 'time': 0.049098968505859375, 'cx_gates': 39, 'num_gates': 73}","{'depth': 7.172, 'depth_ratio': 0.4228, 'time': 0.01573, 'cx_gates': 3.6, 'num_gates': 3.6}",sabre_v0.25,sabre_0.25,hex_7,16
"{'depth': 56, 'depth_ratio': 3.11, 'time': 0.040315866470336914, 'cx_gates': 54, 'num_gates': 90}","{'depth': 5.535, 'depth_ratio': 0.3073, 'time': 0.01939, 'cx_gates': 2.939, 'num_gates': 2.939}",sabre_v0.25,sabre_0.25,hex_7,17
"{'depth': 65, 'depth_ratio': 3.42, 'time': 0.04298210144042969, 'cx_gates': 48, 'num_gates': 86}","{'depth': 3.429, 'depth_ratio': 0.1813, 'time': 0.01332, 'cx_gates': 1.2, 'num_gates': 1.2}",sabre_v0.25,sabre_0.25,hex_7,18
"{'depth': 68, 'depth_ratio': 3.4, 'time': 0.04347586631774902, 'cx_gates': 51, 'num_gates': 91}","{'depth': 4.874, 'depth_ratio': 0.2437, 'time': 0.01711, 'cx_gates': 4.243, 'num_gates': 4.243}",sabre_v0.25,sabre_0.25,hex_7,19
"{'depth': 64, 'depth_ratio': 3.05, 'time': 0.09367084503173828, 'cx_gates': 51, 'num_gates': 93}","{'depth': 3.162, 'depth_ratio': 0.1505, 'time': 0.02022, 'cx_gates': 2.4, 'num_gates': 2.4}",sabre_v0.25,sabre_0.25,hex_7,20
"{'depth': 68, 'depth_ratio': 3.09, 'time': 0.050867319107055664, 'cx_gates': 54, 'num_gates': 98}","{'depth': 7.694, 'depth_ratio': 0.3496, 'time': 0.01963, 'cx_gates': 3.059, 'num_gates': 3.059}",sabre_v0.25,sabre_0.25,hex_7,21
"{'depth': 80, 'depth_ratio': 3.48, 'time': 0.0517268180847168, 'cx_gates': 57, 'num_gates': 103}","{'depth': 3.286, 'depth_ratio': 0.143, 'time': 0.01537, 'cx_gates': 4.069, 'num_gates': 4.069}",sabre_v0.25,sabre_0.25,hex_7,22
"{'depth': 85, 'depth_ratio': 3.54, 'time': 0.09065794944763184, 'cx_gates': 69, 'num_gates': 117}","{'depth': 3.347, 'depth_ratio': 0.1411, 'time': 0.01763, 'cx_gates': 9.217, 'num_gates': 9.217}",sabre_v0.25,sabre_0.25,hex_7,23
"{'depth': 84, 'depth_ratio': 3.36, 'time': 0.05404806137084961, 'cx_gates': 60, 'num_gates': 110}","{'depth': 5.276, 'depth_ratio': 0.2111, 'time': 0.01563, 'cx_gates': 7.589, 'num_gates': 7.589}",sabre_v0.25,sabre_0.25,hex_7,24
"{'depth': 88, 'depth_ratio': 3.38, 'time': 0.10077786445617676, 'cx_gates': 75, 'num_gates': 127}","{'depth': 5.115, 'depth_ratio': 0.1975, 'time': 0.02127, 'cx_gates': 5.161, 'num_gates': 5.161}",sabre_v0.25,sabre_0.25,hex_7,25
