depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
343,1254,0.20395898818969727,1,85.98,196.3,0.03231,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
354,1362,0.263110876083374,2,34.82,97.86,0.02163,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
452,1669,0.25333499908447266,1,29.62,36.28,0.01621,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
395,1508,0.2382059097290039,3,44.81,62.55,0.01657,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
286,1167,0.18406915664672852,1,62.91,128.0,0.02558,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
370,1407,0.23458480834960938,1,86.36,144.0,0.01034,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
400,1562,0.2537820339202881,3,84.99,219.5,0.01935,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
341,1421,0.2283487319946289,1,62.39,179.2,0.01343,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
410,1596,0.2546529769897461,2,63.28,68.72,0.01216,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
410,1680,0.24991059303283691,3,94.93,137.9,0.02341,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
467,1674,0.2627897262573242,2,43.13,161.4,0.02381,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
451,1691,0.23725485801696777,2,46.81,133.8,0.0249,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
462,1583,0.25585222244262695,0,22.72,86.65,0.008148,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
416,1431,0.2205498218536377,1,55.59,177.7,0.03457,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
512,1659,0.2621941566467285,1,53.43,172.2,0.02901,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
379,1526,0.22745394706726074,1,108.4,212.3,0.05446,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
411,1734,0.2551100254058838,1,84.73,169.6,0.02336,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
418,1540,0.2390589714050293,1,113.4,192.7,0.01619,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
569,2047,0.3276350498199463,0,63.31,105.4,0.01005,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
586,2303,0.3492591381072998,0,13.02,109.2,0.02381,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
525,2009,0.32794809341430664,3,64.67,119.9,0.01062,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
519,1850,0.2680819034576416,0,52.4,178.1,0.01796,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
524,1892,0.26623988151550293,3,26.48,64.22,0.02448,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
539,1953,0.30596494674682617,3,118.1,209.6,0.01867,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
582,2004,0.3407421112060547,1,48.19,168.6,0.01913,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
591,2109,0.3163940906524658,0,72.43,160.8,0.0204,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
593,2111,0.3339271545410156,2,105.7,252.2,0.0394,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
601,2121,0.3199427127838135,2,96.54,201.1,0.0201,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
638,2173,0.35498499870300293,2,59.49,128.5,0.01939,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
427,1837,0.31784486770629883,3,123.0,275.1,0.02987,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
477,1937,0.3330240249633789,1,124.0,272.4,0.01971,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
499,2011,0.3195803165435791,2,108.5,225.1,0.04376,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
652,2208,0.37059998512268066,3,76.85,311.8,0.02328,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
691,2540,0.3588287830352783,0,59.14,112.9,0.02513,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
640,2478,0.3644402027130127,1,171.2,358.1,0.05868,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
719,2526,0.362048864364624,0,36.87,54.68,0.03656,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
714,2511,0.41124987602233887,0,82.92,237.9,0.01217,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
664,2536,0.395831823348999,2,75.91,137.7,0.01872,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
750,2676,0.34911274909973145,1,54.97,90.46,0.0431,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
704,2453,0.36243510246276855,2,118.8,218.3,0.02422,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
747,2678,0.39278507232666016,2,79.91,211.2,0.02826,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
608,2319,0.35151100158691406,2,131.0,333.3,0.03145,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
630,2465,0.41976499557495117,2,79.53,210.1,0.04352,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
646,2492,0.43030786514282227,1,107.1,283.8,0.0451,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
743,2804,0.3684110641479492,1,151.7,345.1,0.04349,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
597,2312,0.39742326736450195,1,151.1,330.8,0.04003,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
812,2688,0.39496612548828125,3,30.71,211.4,0.05627,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
753,2773,0.48197412490844727,3,89.14,161.9,0.02576,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
656,2696,0.42863011360168457,0,80.45,140.0,0.008029,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
741,2732,0.390460729598999,0,167.2,382.5,0.05163,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
802,3054,0.4706430435180664,3,42.72,106.0,0.02694,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
740,2656,0.43846917152404785,2,100.5,321.5,0.02868,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
712,2791,0.39949607849121094,2,97.22,217.4,0.04435,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
760,2949,0.4867868423461914,0,146.6,256.1,0.02415,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
778,2873,0.49761009216308594,1,54.2,114.0,0.01791,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
627,2524,0.421921968460083,3,161.2,366.4,0.05026,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
971,3172,0.47730207443237305,2,58.21,275.5,0.04988,sabre_v0_20_extended,sabre_layout,0,1,1,1,1
