depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
359,1372,0.5437488555908203,1,67.11,142.8,0.02556,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
434,1562,0.5141079425811768,3,28.0,59.45,0.02018,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
449,1611,0.5345611572265625,0,25.17,43.65,0.03185,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
321,1374,0.4699418544769287,1,84.67,163.5,0.04919,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
461,1712,0.6281032562255859,2,45.02,82.61,0.05038,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
430,1565,0.5185389518737793,3,28.07,129.2,0.02516,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
393,1533,0.6263430118560791,1,59.15,107.0,0.01677,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
434,1641,0.578284740447998,3,60.98,117.4,0.02298,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
412,1578,0.6532900333404541,1,53.32,100.6,0.03746,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
504,1730,0.6884992122650146,1,22.77,37.98,0.0585,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
459,1646,0.5456061363220215,2,53.93,77.26,0.02557,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
433,1605,0.6005251407623291,0,86.96,173.2,0.03687,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
438,1578,0.5884201526641846,2,121.3,236.9,0.069,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
474,1694,0.575092077255249,1,79.25,165.4,0.05189,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
441,1581,0.5621228218078613,1,45.37,199.8,0.04805,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
490,1573,0.5584540367126465,1,69.65,252.4,0.02589,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
459,1708,0.6748380661010742,2,75.97,195.9,0.01836,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
507,1829,0.6880791187286377,2,63.41,53.43,0.01795,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
512,1973,0.7728781700134277,0,47.08,64.5,0.02386,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
545,1853,0.6075541973114014,0,65.82,168.1,0.03815,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
424,1673,0.6548919677734375,1,133.4,243.5,0.05936,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
444,1794,0.6935961246490479,0,110.1,290.1,0.02524,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
596,2142,0.6505000591278076,0,106.9,171.0,0.04348,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
636,2076,0.6749999523162842,0,28.97,87.19,0.04469,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
527,2054,0.7604799270629883,0,71.84,211.2,0.04991,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
619,2136,0.7801928520202637,3,66.25,130.1,0.01389,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
594,2224,0.8244459629058838,1,69.24,122.6,0.02983,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
689,2551,0.7670450210571289,3,54.59,61.93,0.03691,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
652,2384,0.8093647956848145,3,32.64,183.6,0.05299,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
603,2326,0.892786979675293,0,72.47,119.2,0.04356,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
620,2280,0.7847490310668945,3,60.76,202.3,0.06144,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
699,2693,0.8761582374572754,2,71.1,21.57,0.03663,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
470,2034,0.8080809116363525,3,81.83,137.7,0.06266,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
782,2670,0.8699791431427002,3,61.92,111.3,0.04638,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
461,2013,0.9127278327941895,1,195.0,344.1,0.02761,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
681,2590,0.9396152496337891,2,105.0,174.5,0.03355,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
631,2565,0.9779801368713379,0,100.2,160.4,0.0532,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
499,2048,0.8386228084564209,0,112.8,203.2,0.01955,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
620,2309,0.8072910308837891,2,116.1,315.6,0.08334,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
538,2160,0.7402341365814209,2,163.6,273.5,0.06977,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
699,2609,0.90366530418396,3,85.55,187.7,0.02943,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
777,2774,1.1125848293304443,0,75.06,191.0,0.08399,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
690,2528,0.9215929508209229,2,124.9,339.6,0.07476,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
870,3260,1.0321860313415527,3,48.5,85.99,0.06226,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
778,2742,0.9421570301055908,1,100.5,256.8,0.05795,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
733,2656,0.968632698059082,0,85.67,195.1,0.03743,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
750,2633,0.8358778953552246,2,104.4,307.3,0.08828,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
748,2750,0.9992740154266357,1,126.9,306.9,0.05964,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
753,2754,0.9778711795806885,2,104.8,265.8,0.02233,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
760,2674,0.994182825088501,1,65.86,209.6,0.04174,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
732,2731,1.0324428081512451,0,98.61,250.4,0.02938,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
796,2970,1.0206630229949951,2,108.3,282.6,0.03943,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
804,2888,1.0471959114074707,3,41.49,78.96,0.02657,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
789,2914,0.9499619007110596,3,115.4,172.7,0.06609,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
966,3232,1.095088243484497,3,34.61,135.1,0.03108,sabre_v0_20_extended,sabre_layout,0,1,1,1,3
