depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
221,1196,0.47474002838134766,0,49.07,146.3,0.001878,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
275,1392,0.5180501937866211,2,15.6,60.87,0.01105,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
268,1275,0.4955592155456543,3,13.44,76.58,0.009242,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
257,1237,0.45367002487182617,1,22.39,40.33,0.02156,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
350,1882,0.651986837387085,3,18.36,90.82,0.03925,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
290,1396,0.543997049331665,3,36.22,212.1,0.02897,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
321,1579,0.5622131824493408,3,11.95,92.82,0.01474,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
304,1477,0.5717771053314209,2,34.18,175.5,0.02587,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
329,1577,0.6322848796844482,1,19.71,118.1,0.01206,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
357,1865,0.7280800342559814,3,35.82,95.84,0.03263,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
362,1764,0.6748859882354736,0,29.43,152.0,0.03288,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
359,1847,0.6682958602905273,0,29.24,67.33,0.03055,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
352,1607,0.6097919940948486,0,26.65,144.3,0.02523,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
414,2130,0.7417862415313721,1,25.8,33.0,0.01325,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
371,1843,0.7614421844482422,0,33.25,130.4,0.009084,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
394,2034,0.7284252643585205,1,17.36,104.0,0.01195,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
395,1881,0.7259781360626221,1,37.98,172.4,0.0227,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
433,2035,0.7777011394500732,0,28.92,152.6,0.02625,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
435,2186,0.8920590877532959,2,31.16,137.6,0.03555,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
430,2097,0.7026758193969727,2,10.8,90.33,0.0468,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
392,2046,0.7852799892425537,0,57.54,221.8,0.0346,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
447,2225,0.8362936973571777,1,26.69,165.5,0.01946,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
431,2126,0.9033000469207764,2,75.1,251.8,0.04138,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
539,2517,0.9025537967681885,0,8.871,36.8,0.02513,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
444,2235,0.9113600254058838,2,36.36,162.9,0.03729,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
477,2442,0.9784109592437744,1,59.6,226.4,0.01601,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
488,2507,0.8810019493103027,2,33.35,155.4,0.0185,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
416,2021,0.8652172088623047,3,72.87,340.9,0.0365,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
556,2691,0.9953739643096924,2,22.77,114.9,0.01923,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
530,2850,1.0007188320159912,3,36.37,121.7,0.03364,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
487,2627,1.009917974472046,1,42.86,77.87,0.03954,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
546,2661,1.0135040283203125,1,29.16,163.7,0.02306,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
517,2593,0.9261150360107422,3,48.77,217.3,0.03962,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
534,2734,1.0476009845733643,2,23.58,79.35,0.0227,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
556,2789,1.0886011123657227,3,18.83,88.88,0.04389,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
643,3320,1.1150100231170654,2,43.25,93.73,0.05364,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
591,3143,1.1823208332061768,2,11.2,145.9,0.03495,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
582,2864,1.1039609909057617,0,23.65,148.9,0.01654,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
551,2763,1.1811230182647705,2,72.86,314.9,0.02972,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
562,2892,1.151886224746704,1,62.12,186.2,0.04277,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
600,2808,1.115523099899292,1,32.69,200.4,0.0607,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
551,2747,1.1960082054138184,3,34.05,144.7,0.04615,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
655,3297,1.2429418563842773,3,41.01,247.6,0.04552,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
630,2935,1.2930450439453125,2,64.94,310.9,0.03485,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
645,3175,1.2601909637451172,2,31.05,176.6,0.02022,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
663,3227,1.2417778968811035,1,26.77,104.0,0.0433,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
647,3160,1.4024698734283447,0,91.23,347.5,0.02945,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
598,3120,1.3440051078796387,1,69.82,252.6,0.01088,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
711,3473,1.4024040699005127,2,32.75,197.4,0.03813,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
698,3435,1.3850550651550293,3,25.18,108.6,0.02871,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
745,3639,1.4862022399902344,2,27.11,158.0,0.05864,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
760,3942,1.523777961730957,2,47.07,157.7,0.02557,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
817,4069,1.5864918231964111,3,23.31,146.2,0.03533,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
795,3879,1.4724090099334717,2,22.34,96.83,0.0382,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
776,3863,1.5483899116516113,1,26.06,123.9,0.0368,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
686,3551,1.4673330783843994,0,65.28,247.1,0.06185,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
735,3669,1.4474270343780518,0,47.53,211.4,0.02839,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
779,3992,1.5783312320709229,1,86.03,339.6,0.09017,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
784,3896,1.670013189315796,0,59.02,263.6,0.03098,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
841,4262,1.6815731525421143,3,34.71,141.9,0.03043,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
872,4133,1.6610090732574463,2,34.22,188.3,0.0446,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
886,4488,1.684312105178833,0,17.71,96.48,0.02169,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
790,4012,1.6602561473846436,3,51.53,251.3,0.0383,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
955,4805,1.7413620948791504,3,19.42,119.5,0.007616,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
884,4115,1.7398719787597656,3,38.6,237.6,0.02409,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
841,4182,1.8037281036376953,2,86.73,317.5,0.008688,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
850,4216,1.738826036453247,1,43.05,200.0,0.08452,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
957,4732,1.8505289554595947,0,39.23,117.5,0.02074,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
930,4569,1.9226269721984863,3,37.91,187.8,0.04057,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
925,4712,1.8724169731140137,2,32.92,140.4,0.02919,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
891,4579,1.8869390487670898,3,50.18,153.2,0.03724,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
979,4795,1.8938093185424805,1,11.32,117.0,0.05146,sabre_v0_20_depth,sabre_layout,0,1,1,1,3
