depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
479,2597,1.3758537769317627,2,32.92,110.1,0.02642,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
494,2571,1.3748829364776611,2,47.17,159.8,0.03834,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
484,2646,1.5900499820709229,0,43.42,120.7,0.05244,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
489,2552,1.4031412601470947,1,27.05,163.8,0.07115,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
530,3102,1.5603809356689453,1,38.73,100.7,0.03873,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
426,2425,1.373319149017334,3,39.54,121.9,0.07638,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
515,2845,1.5690851211547852,3,36.35,141.8,0.03868,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
497,2558,1.6162900924682617,2,58.33,267.1,0.04428,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
475,2669,1.7335529327392578,3,70.2,299.9,0.03362,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
611,3092,1.7270081043243408,0,18.07,87.68,0.03279,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
586,3140,1.7177319526672363,0,48.44,156.8,0.05316,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
583,3186,1.74845290184021,2,18.25,55.28,0.06502,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
602,3207,1.8683860301971436,3,36.31,103.9,0.0224,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
539,2871,1.7272469997406006,1,63.36,241.7,0.01636,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
650,3434,1.8665621280670166,2,30.43,184.8,0.08103,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
568,3054,1.787055253982544,0,35.12,185.3,0.07126,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
563,3055,1.9969210624694824,2,70.31,325.3,0.03159,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
667,3373,2.0032901763916016,2,46.0,185.3,0.04754,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
596,3227,2.002652883529663,1,37.59,114.7,0.04278,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
715,3706,2.064950942993164,1,11.25,62.33,0.06429,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
658,3519,2.0351510047912598,3,23.65,145.1,0.01566,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
691,3548,2.121964693069458,0,53.71,232.4,0.03809,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
637,3516,2.068403959274292,1,40.1,180.5,0.07468,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
672,3552,2.164523124694824,3,47.33,223.6,0.05018,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
695,3609,2.3331499099731445,0,63.9,358.5,0.01597,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
742,3955,2.248627185821533,0,52.7,209.8,0.05897,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
763,3867,2.2110989093780518,2,33.19,177.0,0.04753,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
713,3818,2.2849700450897217,3,49.93,223.6,0.05765,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
785,4073,2.378140926361084,2,18.9,93.3,0.1001,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
616,3231,2.197944164276123,0,62.78,297.8,0.04705,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
826,4415,2.728534698486328,0,48.26,130.1,0.08326,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
850,4412,2.661302089691162,3,50.74,149.8,0.1031,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
823,4109,2.538348913192749,0,61.35,269.8,0.08409,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
807,4406,2.6603219509124756,0,61.9,151.1,0.02964,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
798,4092,2.515805959701538,2,40.76,226.5,0.09115,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
853,4648,2.623504161834717,0,43.17,95.56,0.06356,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
848,4499,2.413439989089966,0,47.46,135.9,0.1361,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
871,4607,2.67615008354187,2,42.23,141.6,0.1015,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
841,4503,2.687626838684082,2,28.68,45.5,0.06256,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
918,4660,2.933607339859009,2,36.74,231.4,0.1542,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
805,4465,2.955605983734131,0,65.27,312.8,0.05924,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
888,4521,2.946493148803711,3,17.61,155.7,0.03469,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
861,4439,2.8464651107788086,3,76.91,326.3,0.08146,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
908,4669,2.963886022567749,2,24.59,174.4,0.05284,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
890,4522,2.970221996307373,1,78.86,391.3,0.1137,sabre_v0_20_depth_old,sabre_layout,0,1,1,1,3
