depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
311,1158,0.17723631858825684,2,13.52,122.2,0.0186,sabre_v0_20_,sabre_layout,0,1,1,1,1
241,1102,0.15500116348266602,3,33.87,62.11,0.012,sabre_v0_20_,sabre_layout,0,1,1,1,1
390,1543,0.23265790939331055,0,34.41,108.4,0.007296,sabre_v0_20_,sabre_layout,0,1,1,1,1
359,1483,0.19356012344360352,0,46.93,120.4,0.01833,sabre_v0_20_,sabre_layout,0,1,1,1,1
362,1342,0.1840198040008545,3,55.8,139.8,0.01838,sabre_v0_20_,sabre_layout,0,1,1,1,1
368,1345,0.1883530616760254,1,22.29,108.3,0.01512,sabre_v0_20_,sabre_layout,0,1,1,1,1
407,1547,0.20701909065246582,3,30.08,116.4,0.007394,sabre_v0_20_,sabre_layout,0,1,1,1,1
407,1733,0.22438669204711914,0,47.4,127.9,0.03319,sabre_v0_20_,sabre_layout,0,1,1,1,1
401,1587,0.22861790657043457,2,39.8,112.6,0.01298,sabre_v0_20_,sabre_layout,0,1,1,1,1
396,1553,0.21262621879577637,2,21.62,103.0,0.009944,sabre_v0_20_,sabre_layout,0,1,1,1,1
394,1646,0.2120959758758545,1,31.63,158.0,0.008842,sabre_v0_20_,sabre_layout,0,1,1,1,1
487,2004,0.2528998851776123,2,31.16,17.36,0.004853,sabre_v0_20_,sabre_layout,0,1,1,1,1
533,2023,0.267833948135376,0,56.34,164.4,0.007576,sabre_v0_20_,sabre_layout,0,1,1,1,1
462,1803,0.23564791679382324,1,33.15,137.5,0.02588,sabre_v0_20_,sabre_layout,0,1,1,1,1
481,1842,0.21516108512878418,2,53.17,121.7,0.009989,sabre_v0_20_,sabre_layout,0,1,1,1,1
542,2125,0.2895698547363281,2,43.85,45.4,0.02115,sabre_v0_20_,sabre_layout,0,1,1,1,1
509,2096,0.26375699043273926,2,34.07,110.9,0.02085,sabre_v0_20_,sabre_layout,0,1,1,1,1
490,2010,0.2920379638671875,0,28.01,107.0,0.01213,sabre_v0_20_,sabre_layout,0,1,1,1,1
459,1935,0.24153923988342285,3,36.83,106.2,0.01897,sabre_v0_20_,sabre_layout,0,1,1,1,1
457,1955,0.27060627937316895,0,81.1,215.1,0.02666,sabre_v0_20_,sabre_layout,0,1,1,1,1
548,2246,0.3218510150909424,2,26.05,113.4,0.01021,sabre_v0_20_,sabre_layout,0,1,1,1,1
573,2325,0.31778478622436523,3,52.57,93.45,0.007836,sabre_v0_20_,sabre_layout,0,1,1,1,1
483,2040,0.2824540138244629,2,47.27,222.0,0.01837,sabre_v0_20_,sabre_layout,0,1,1,1,1
537,2130,0.27932286262512207,3,66.68,270.8,0.03069,sabre_v0_20_,sabre_layout,0,1,1,1,1
559,2384,0.3240940570831299,1,48.92,130.7,0.0108,sabre_v0_20_,sabre_layout,0,1,1,1,1
511,2294,0.32862281799316406,3,43.76,52.52,0.01538,sabre_v0_20_,sabre_layout,0,1,1,1,1
615,2571,0.34222984313964844,1,47.83,218.2,0.01633,sabre_v0_20_,sabre_layout,0,1,1,1,1
641,2808,0.3750150203704834,3,27.45,127.0,0.01342,sabre_v0_20_,sabre_layout,0,1,1,1,1
671,2756,0.30661606788635254,2,40.41,61.35,0.02428,sabre_v0_20_,sabre_layout,0,1,1,1,1
669,2382,0.3056650161743164,1,60.43,243.6,0.0167,sabre_v0_20_,sabre_layout,0,1,1,1,1
613,2488,0.32814908027648926,1,9.287,59.06,0.01993,sabre_v0_20_,sabre_layout,0,1,1,1,1
637,2749,0.38824009895324707,3,27.03,89.93,0.01669,sabre_v0_20_,sabre_layout,0,1,1,1,1
595,2381,0.32837891578674316,1,99.75,327.2,0.02192,sabre_v0_20_,sabre_layout,0,1,1,1,1
720,2696,0.39166688919067383,2,43.91,190.3,0.0118,sabre_v0_20_,sabre_layout,0,1,1,1,1
632,2606,0.29989099502563477,2,53.84,124.4,0.02363,sabre_v0_20_,sabre_layout,0,1,1,1,1
572,2408,0.3360302448272705,2,111.9,324.4,0.02334,sabre_v0_20_,sabre_layout,0,1,1,1,1
690,2820,0.37560200691223145,2,55.79,129.6,0.005292,sabre_v0_20_,sabre_layout,0,1,1,1,1
711,2898,0.36373186111450195,3,46.49,96.45,0.01404,sabre_v0_20_,sabre_layout,0,1,1,1,1
781,2895,0.3524930477142334,1,37.35,145.6,0.01529,sabre_v0_20_,sabre_layout,0,1,1,1,1
769,2924,0.3542449474334717,3,58.36,217.4,0.02033,sabre_v0_20_,sabre_layout,0,1,1,1,1
707,2964,0.35370397567749023,1,66.11,168.6,0.01923,sabre_v0_20_,sabre_layout,0,1,1,1,1
780,3349,0.41138672828674316,1,71.99,243.1,0.01649,sabre_v0_20_,sabre_layout,0,1,1,1,1
716,2929,0.39295506477355957,0,58.01,205.9,0.01152,sabre_v0_20_,sabre_layout,0,1,1,1,1
842,3458,0.4210169315338135,2,59.87,120.5,0.01782,sabre_v0_20_,sabre_layout,0,1,1,1,1
853,3496,0.46859288215637207,0,48.26,98.75,0.02037,sabre_v0_20_,sabre_layout,0,1,1,1,1
688,2955,0.39525699615478516,2,101.6,285.9,0.01858,sabre_v0_20_,sabre_layout,0,1,1,1,1
874,3485,0.42475414276123047,0,46.96,89.51,0.0262,sabre_v0_20_,sabre_layout,0,1,1,1,1
797,3213,0.4243459701538086,2,31.96,85.06,0.018,sabre_v0_20_,sabre_layout,0,1,1,1,1
995,3711,0.45801496505737305,1,39.54,147.1,0.01464,sabre_v0_20_,sabre_layout,0,1,1,1,1
931,3714,0.5051231384277344,2,59.35,205.1,0.02202,sabre_v0_20_,sabre_layout,0,1,1,1,1
881,3319,0.4568009376525879,2,68.48,323.9,0.02065,sabre_v0_20_,sabre_layout,0,1,1,1,1
864,3594,0.42212796211242676,1,53.86,141.1,0.02772,sabre_v0_20_,sabre_layout,0,1,1,1,1
844,3557,0.46620893478393555,1,94.24,173.5,0.02695,sabre_v0_20_,sabre_layout,0,1,1,1,1
888,3515,0.4096558094024658,3,51.29,168.9,0.04123,sabre_v0_20_,sabre_layout,0,1,1,1,1
849,3597,0.4496588706970215,3,53.73,171.3,0.0231,sabre_v0_20_,sabre_layout,0,1,1,1,1
971,3809,0.5441992282867432,0,71.19,319.7,0.009646,sabre_v0_20_,sabre_layout,0,1,1,1,1
1007,3965,0.5133111476898193,1,79.26,311.0,0.02428,sabre_v0_20_,sabre_layout,0,1,1,1,1
1000,3881,0.5080358982086182,3,60.72,198.2,0.01712,sabre_v0_20_,sabre_layout,0,1,1,1,1
1001,4160,0.5845217704772949,0,61.21,207.7,0.04014,sabre_v0_20_,sabre_layout,0,1,1,1,1
924,3759,0.5272932052612305,0,92.76,326.2,0.003826,sabre_v0_20_,sabre_layout,0,1,1,1,1
1002,3931,0.5174460411071777,1,49.2,144.5,0.008111,sabre_v0_20_,sabre_layout,0,1,1,1,1
1021,3995,0.5240519046783447,0,95.11,339.2,0.02276,sabre_v0_20_,sabre_layout,0,1,1,1,1
1107,4229,0.5501279830932617,3,48.8,224.6,0.006045,sabre_v0_20_,sabre_layout,0,1,1,1,1
978,4110,0.5089547634124756,1,73.07,103.9,0.02401,sabre_v0_20_,sabre_layout,0,1,1,1,1
1058,4189,0.5388188362121582,3,49.24,185.4,0.01178,sabre_v0_20_,sabre_layout,0,1,1,1,1
1076,4324,0.5719208717346191,2,49.77,153.7,0.02019,sabre_v0_20_,sabre_layout,0,1,1,1,1
1083,4329,0.5792179107666016,0,53.5,175.2,0.01837,sabre_v0_20_,sabre_layout,0,1,1,1,1
1035,4211,0.5478990077972412,1,93.0,238.1,0.01264,sabre_v0_20_,sabre_layout,0,1,1,1,1
1029,4171,0.49640703201293945,2,68.05,182.5,0.03258,sabre_v0_20_,sabre_layout,0,1,1,1,1
1135,4651,0.5993738174438477,3,103.9,268.1,0.008809,sabre_v0_20_,sabre_layout,0,1,1,1,1
