depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
385,1600,0.4906961917877197,2,24.23,140.2,0.02187,sabre_v0_20_,sabre_layout,0,1,1,1,3
365,1453,0.43065309524536133,0,33.56,99.05,0.04214,sabre_v0_20_,sabre_layout,0,1,1,1,3
411,1516,0.4431338310241699,0,17.3,53.56,0.04018,sabre_v0_20_,sabre_layout,0,1,1,1,3
379,1336,0.42669105529785156,0,20.62,105.1,0.02131,sabre_v0_20_,sabre_layout,0,1,1,1,3
340,1574,0.49198317527770996,1,79.88,179.6,0.01495,sabre_v0_20_,sabre_layout,0,1,1,1,3
476,1979,0.5381102561950684,0,17.09,43.55,0.03202,sabre_v0_20_,sabre_layout,0,1,1,1,3
484,1833,0.5297811031341553,1,30.43,140.9,0.01369,sabre_v0_20_,sabre_layout,0,1,1,1,3
411,1616,0.48520803451538086,3,28.08,88.4,0.006959,sabre_v0_20_,sabre_layout,0,1,1,1,3
387,1565,0.5162699222564697,0,37.51,158.9,0.0188,sabre_v0_20_,sabre_layout,0,1,1,1,3
422,1758,0.57417893409729,3,54.42,113.3,0.01155,sabre_v0_20_,sabre_layout,0,1,1,1,3
495,1870,0.5655369758605957,0,23.54,109.9,0.03116,sabre_v0_20_,sabre_layout,0,1,1,1,3
514,1842,0.5473928451538086,1,52.13,200.5,0.05472,sabre_v0_20_,sabre_layout,0,1,1,1,3
377,1554,0.5186209678649902,0,29.35,113.3,0.0201,sabre_v0_20_,sabre_layout,0,1,1,1,3
429,1804,0.6386959552764893,1,70.17,211.7,0.01405,sabre_v0_20_,sabre_layout,0,1,1,1,3
589,2282,0.6340279579162598,3,11.52,61.42,0.01487,sabre_v0_20_,sabre_layout,0,1,1,1,3
516,2070,0.5993168354034424,2,48.21,62.26,0.008532,sabre_v0_20_,sabre_layout,0,1,1,1,3
437,1842,0.5603740215301514,3,46.71,136.0,0.02099,sabre_v0_20_,sabre_layout,0,1,1,1,3
542,2300,0.6801140308380127,3,48.9,113.1,0.03018,sabre_v0_20_,sabre_layout,0,1,1,1,3
515,2129,0.6617510318756104,2,24.63,111.8,0.009397,sabre_v0_20_,sabre_layout,0,1,1,1,3
550,2160,0.6810801029205322,3,26.13,122.6,0.0116,sabre_v0_20_,sabre_layout,0,1,1,1,3
571,2259,0.6467900276184082,2,36.13,97.84,0.03077,sabre_v0_20_,sabre_layout,0,1,1,1,3
640,2400,0.7148551940917969,0,53.82,197.0,0.01738,sabre_v0_20_,sabre_layout,0,1,1,1,3
550,2273,0.644942045211792,2,61.49,150.2,0.03708,sabre_v0_20_,sabre_layout,0,1,1,1,3
520,2135,0.6140041351318359,2,78.39,273.3,0.04952,sabre_v0_20_,sabre_layout,0,1,1,1,3
659,2616,0.7145979404449463,2,32.03,110.0,0.01933,sabre_v0_20_,sabre_layout,0,1,1,1,3
549,2370,0.7853648662567139,0,54.21,56.24,0.008203,sabre_v0_20_,sabre_layout,0,1,1,1,3
605,2501,0.6937599182128906,2,63.14,113.9,0.04397,sabre_v0_20_,sabre_layout,0,1,1,1,3
615,2535,0.7447137832641602,0,45.65,160.3,0.01824,sabre_v0_20_,sabre_layout,0,1,1,1,3
539,2272,0.6970047950744629,0,52.82,119.9,0.02104,sabre_v0_20_,sabre_layout,0,1,1,1,3
645,2665,0.7919769287109375,1,64.84,203.2,0.04383,sabre_v0_20_,sabre_layout,0,1,1,1,3
648,2759,0.8072168827056885,1,63.77,206.7,0.04193,sabre_v0_20_,sabre_layout,0,1,1,1,3
705,2780,0.8348710536956787,1,85.19,160.9,0.01534,sabre_v0_20_,sabre_layout,0,1,1,1,3
636,2363,0.7624850273132324,3,66.4,302.2,0.01249,sabre_v0_20_,sabre_layout,0,1,1,1,3
699,2759,0.7816169261932373,2,84.77,284.7,0.03319,sabre_v0_20_,sabre_layout,0,1,1,1,3
703,3072,0.8636789321899414,3,31.48,101.9,0.03178,sabre_v0_20_,sabre_layout,0,1,1,1,3
740,2799,0.8703811168670654,1,85.81,314.2,0.02271,sabre_v0_20_,sabre_layout,0,1,1,1,3
789,3219,0.8884210586547852,2,21.03,84.39,0.02862,sabre_v0_20_,sabre_layout,0,1,1,1,3
586,2492,0.8248441219329834,0,77.16,225.9,0.04119,sabre_v0_20_,sabre_layout,0,1,1,1,3
664,2883,0.8529069423675537,2,53.56,126.7,0.03175,sabre_v0_20_,sabre_layout,0,1,1,1,3
765,3106,0.9660580158233643,0,57.05,179.8,0.02802,sabre_v0_20_,sabre_layout,0,1,1,1,3
679,2743,0.9109768867492676,3,66.71,295.3,0.01302,sabre_v0_20_,sabre_layout,0,1,1,1,3
793,3110,0.9465250968933105,2,72.56,295.7,0.05872,sabre_v0_20_,sabre_layout,0,1,1,1,3
691,2830,0.9272339344024658,2,66.96,230.1,0.03373,sabre_v0_20_,sabre_layout,0,1,1,1,3
716,2868,0.9044420719146729,2,65.57,321.5,0.037,sabre_v0_20_,sabre_layout,0,1,1,1,3
856,3569,1.017484188079834,0,55.55,101.1,0.02654,sabre_v0_20_,sabre_layout,0,1,1,1,3
801,3504,1.0009241104125977,1,58.26,183.0,0.02639,sabre_v0_20_,sabre_layout,0,1,1,1,3
816,3396,0.981658935546875,1,83.92,307.8,0.04453,sabre_v0_20_,sabre_layout,0,1,1,1,3
1000,3696,1.0936169624328613,1,18.19,167.5,0.009599,sabre_v0_20_,sabre_layout,0,1,1,1,3
930,3790,1.088367223739624,2,79.29,115.0,0.01605,sabre_v0_20_,sabre_layout,0,1,1,1,3
928,3738,1.1121020317077637,3,75.68,243.4,0.04075,sabre_v0_20_,sabre_layout,0,1,1,1,3
845,3461,1.122061014175415,0,68.17,212.0,0.02732,sabre_v0_20_,sabre_layout,0,1,1,1,3
865,3446,1.0367789268493652,3,28.18,89.86,0.04039,sabre_v0_20_,sabre_layout,0,1,1,1,3
927,3861,0.939547061920166,0,11.69,165.7,0.04873,sabre_v0_20_,sabre_layout,0,1,1,1,3
974,3950,1.2028779983520508,0,50.96,132.5,0.02056,sabre_v0_20_,sabre_layout,0,1,1,1,3
978,3809,1.2239060401916504,0,48.6,295.4,0.02411,sabre_v0_20_,sabre_layout,0,1,1,1,3
890,3656,1.2239563465118408,0,82.08,329.0,0.02986,sabre_v0_20_,sabre_layout,0,1,1,1,3
1046,4184,1.110206127166748,1,40.97,103.2,0.04525,sabre_v0_20_,sabre_layout,0,1,1,1,3
970,3888,1.140589952468872,0,104.7,362.7,0.04457,sabre_v0_20_,sabre_layout,0,1,1,1,3
974,3931,1.1737022399902344,3,57.78,222.6,0.04417,sabre_v0_20_,sabre_layout,0,1,1,1,3
1056,4109,1.1873798370361328,1,27.66,97.93,0.0263,sabre_v0_20_,sabre_layout,0,1,1,1,3
1078,4373,1.2604458332061768,1,50.05,180.7,0.03915,sabre_v0_20_,sabre_layout,0,1,1,1,3
1012,3915,1.246068000793457,0,64.06,274.2,0.02879,sabre_v0_20_,sabre_layout,0,1,1,1,3
1135,4429,1.264826774597168,0,55.68,152.8,0.03354,sabre_v0_20_,sabre_layout,0,1,1,1,3
1109,4474,1.225956916809082,1,70.14,181.1,0.03132,sabre_v0_20_,sabre_layout,0,1,1,1,3
987,3942,1.3037388324737549,1,115.9,336.3,0.02153,sabre_v0_20_,sabre_layout,0,1,1,1,3
1051,4178,1.2254269123077393,2,33.82,207.2,0.02613,sabre_v0_20_,sabre_layout,0,1,1,1,3
1078,4387,1.2538750171661377,0,90.54,302.1,0.01954,sabre_v0_20_,sabre_layout,0,1,1,1,3
1140,4846,1.3424978256225586,1,46.34,40.88,0.01336,sabre_v0_20_,sabre_layout,0,1,1,1,3
